,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,499.0,3.414466657965745e-28,8.740678970782102e-28
1,MLLT1;CDC73,4740.0,0.5235353702108465,0.5341310523272051
2,MLLT1;BCOR,9654.0,4.7069406103789235e-30,1.3568688035197895e-29
3,MLLT1;AFF3,470.0,1.2049216352446652e-28,3.1585012465213494e-28
4,MLLT1;MLLT6,7677.5,1.2192126902548545e-11,1.7182596050473435e-11
5,MLLT1;AFDN,3.0,2.356699395701117e-34,2.00665957341129e-33
6,MLLT1;AFF1,1481.0,2.476179352179207e-18,4.229512255763963e-18
7,MLLT1;KMT2A,5127.5,0.7550573006399625,0.7636021877871225
8,MLLT1;MLLT3,4715.0,0.4674041052543434,0.47985194304440687
9,MLLT1;MLLT10,9465.0,4.564513363864422e-28,1.1624136364452662e-27
10,MLLT1;AFF4,9989.0,2.4907428169764763e-34,2.0136106577653733e-33
11,MLLT1;ELL,9101.5,3.495309673321782e-24,7.188053156642912e-24
12,MUTYH;NTHL1,9276.5,9.739876301686834e-26,2.153947897538393e-25
13,MUTYH;MLH1,3424.5,0.00010514216512089399,0.0001248245752582594
14,MUTYH;MSH2,0.0,1.9471435727166976e-34,2.00665957341129e-33
15,MUTYH;MSH6,2816.5,8.583114628664108e-08,1.1021818001276052e-07
16,MUTYH;PMS2,16.5,3.201095958721281e-34,2.2843266054067213e-33
17,MUTYH;POLD1,9732.0,3.2728508468855877e-31,1.0635412834672834e-30
18,SS18;ARID1A,7640.0,6.369027095646283e-11,8.768562514034029e-11
19,SS18;SMARCE1,9907.0,1.8982434486174134e-34,2.00665957341129e-33
20,SS18;ARID2,3341.0,7.335415531700048e-06,8.985312732288035e-06
21,SS18;SMARCB1,5633.5,0.10797673863781782,0.11562215041500534
22,SS18;SMARCA4,3541.5,0.00030981179789558235,0.0003623378909355829
23,SS18;SMARCD1,9994.0,2.133634336937876e-35,2.00665957341129e-33
24,SS18;PBRM1,1614.5,5.072325636339217e-17,8.34493071216979e-17
25,SS18;ARID1B,5130.0,0.7220381292466074,0.7320922960798505
26,SS18;BCL7A,3263.5,6.747640814642061e-06,8.280812635197436e-06
27,PRKAR1A;PRKACA,257.0,3.822107810970913e-31,1.233869286760068e-30
28,PRKAR1A;GNAS,9219.5,5.573976751349703e-25,1.1950314387299363e-24
29,ITK;PLCG1,8870.0,2.5654797431985833e-21,4.753754170714812e-21
30,ITK;PIK3CA,1425.5,2.0139174020553918e-18,3.44591959307302e-18
31,ITK;SRC,424.5,4.502422996854672e-29,1.2192511862005903e-28
32,ITK;TEC,9299.5,3.9308525243689984e-26,8.88282306081546e-26
33,ITK;PIK3R1,9933.5,1.579870626675366e-33,8.046698580424274e-33
34,ITK;LYN,9.0,1.8192021608186756e-34,2.00665957341129e-33
35,ITK;VAV1,3902.0,0.005772843804277923,0.006481673854489089
36,ITK;PIK3CB,1932.5,5.787247049259072e-14,8.745371021401488e-14
37,ARHGAP5;SRC,9110.0,8.618880987097742e-24,1.748681116680512e-23
38,ARHGAP5;RHOA,9962.5,5.433898978619652e-34,3.257026034136048e-33
39,ARHGAP5;ARHGAP35,2.5,4.8057773344108167e-35,2.00665957341129e-33
40,NONO;FUS,9992.5,1.9112051119608022e-34,2.00665957341129e-33
41,NONO;SFPQ,1259.0,4.9140761561179635e-20,8.774817187037163e-20
42,NONO;SMARCA4,8607.5,9.652419004045776e-19,1.6617036569136598e-18
43,NONO;HNRNPA2B1,8072.5,5.1888116216405245e-14,7.853120591335852e-14
44,PTEN;TSC2,9536.0,9.891356205734713e-29,2.6102558792583146e-28
45,PTEN;CCND1,9938.0,9.255394999323877e-34,5.1256638221607725e-33
46,PTEN;PLCG1,8708.0,1.0449939059935107e-19,1.8508630803452633e-19
47,PTEN;KRAS,6343.0,0.0007086584312919114,0.0008185795980727954
48,PTEN;CDK4,9999.0,2.126535007595442e-34,2.00665957341129e-33
49,PTEN;MDM2,5621.5,0.12436051072079629,0.13258826685308325
50,PTEN;CDH1,624.0,7.866656435106422e-27,1.8633550061950875e-26
51,PTEN;PDGFRB,9988.0,1.8636243783716322e-34,2.00665957341129e-33
52,PTEN;PIK3CA,3362.0,3.8950245343758376e-05,4.6835585532617104e-05
53,PTEN;TP53,10000.0,1.7840396166553018e-34,2.00665957341129e-33
54,PTEN;ERBB2,4001.0,0.01331664181885071,0.014833154569892633
55,PTEN;EGFR,9984.5,2.2058327809649738e-34,2.00665957341129e-33
56,PTEN;ATM,4131.5,0.03256741531918101,0.0357296531905747
57,PTEN;PREX2,2226.5,1.0420860927247842e-11,1.4760383705309263e-11
58,PTEN;STK11,3777.0,0.002649373043509384,0.003005578420969099
59,PTEN;FOXO3,7927.0,4.820979970057757e-13,7.094346273303556e-13
60,PTEN;SMAD4,938.0,1.3676640800506434e-23,2.749312455398328e-23
61,PTEN;NF1,1854.0,6.388782030167403e-15,9.882254501423379e-15
62,PTEN;MTOR,279.5,5.150367056730658e-31,1.6411056132143395e-30
63,PTEN;NRAS,9999.5,1.7547838775880078e-34,2.00665957341129e-33
64,PTEN;CTNNB1,9883.0,4.6666036513787115e-33,2.043328013053574e-32
65,PTEN;PIK3R1,9996.0,5.835415949469712e-35,2.00665957341129e-33
66,PTEN;BRAF,2194.5,3.5784497158357813e-12,5.123985536295081e-12
67,PTEN;AKT1,10000.0,1.9199303641640989e-34,2.00665957341129e-33
68,PTEN;SPOP,8221.0,2.267906134125639e-15,3.555584896085331e-15
69,PTEN;BRCA2,9554.0,7.862206080840742e-29,2.1030064156371294e-28
70,PTEN;FBXW7,0.5,2.1454009601031103e-34,2.00665957341129e-33
71,PTEN;PIK3CB,1468.5,3.228798436820606e-18,5.4817078815106305e-18
72,PTEN;IKBKB,701.0,6.165077351760617e-26,1.3789012597908272e-25
73,PTEN;TRIM27,1563.0,4.082215505352174e-17,6.738569003797124e-17
74,PTEN;MYC,10000.0,1.8050607846745747e-34,2.00665957341129e-33
75,RNF213;MYH9,8251.0,1.6878512568658524e-15,2.6589067075306617e-15
76,FUS;DDX5,375.5,8.640013566487698e-30,2.4335625604175952e-29
77,FUS;SFPQ,8822.5,4.958906389896938e-21,9.102903793218841e-21
78,FUS;CREB3L2,73.5,2.05908778226632e-33,1.007006611924275e-32
79,FUS;PABPC1,4972.5,0.9472818564447748,0.9492131140522055
80,FUS;SMARCA4,8930.0,7.287512526255172e-22,1.3789460660844725e-21
81,FUS;SRSF2,9735.0,5.284771088944821e-31,1.6757838646557288e-30
82,FUS;EWSR1,8057.0,6.739932242145371e-14,1.0153798305025135e-13
83,FUS;DROSHA,534.5,5.490349664478438e-28,1.3891927207676459e-27
84,FUS;HNRNPA2B1,4105.0,0.026156703576389335,0.02882515651972053
85,MAF;KEAP1,8295.0,6.325354303152903e-16,1.0118508185515547e-15
86,MAF;NFE2L2,1221.0,1.762340090780102e-20,3.18745227090495e-20
87,MAF;JUN,63.5,1.2747856086202478e-33,6.70114573943157e-33
88,MAF;CREB1,616.0,7.704617528742542e-27,1.8271746756945524e-26
89,SND1;STAT6,1040.5,3.213477018547885e-22,6.163605676551358e-22
90,EP300;DDX5,8656.5,2.8943633642322006e-19,5.067068899448358e-19
91,EP300;CCND1,8978.5,1.2053416449704144e-22,2.355568264425283e-22
92,EP300;RARA,8542.0,2.725028115202007e-18,4.650525411881203e-18
93,EP300;VHL,245.5,2.741603377112214e-31,9.058810486390946e-31
94,EP300;MDM2,1765.5,2.0722994106108606e-15,3.251508891668757e-15
95,EP300;SMAD2,9598.5,1.0787596421640837e-29,3.016844177090453e-29
96,EP300;KMT2C,9823.5,2.3703610030868046e-32,8.910381896880799e-32
97,EP300;CREBBP,314.5,4.769286186728483e-32,1.7204434207537976e-31
98,EP300;TCF3,5412.0,0.31319521706645126,0.32561702631022904
99,EP300;BRD4,9582.0,2.2836536552860904e-29,6.305706581871424e-29
100,EP300;XPA,3151.0,5.14943042053821e-06,6.343220680938672e-06
101,EP300;ZEB1,7489.0,6.061113106297785e-10,8.122800522823072e-10
102,EP300;TCEA1,9936.5,1.4624787114003881e-33,7.526788341919275e-33
103,EP300;SRC,5665.5,0.10265883824676118,0.11004758778251499
104,EP300;RUNX1,1.5,2.1384877569305654e-34,2.00665957341129e-33
105,EP300;STAT3,10000.0,1.9072207725130736e-34,2.00665957341129e-33
106,EP300;NFE2L2,8026.5,1.0997792908849501e-13,1.6492494934247232e-13
107,EP300;TP53,4017.5,0.01503958951766195,0.016723887438757575
108,EP300;EZH2,5292.0,0.4731178757076141,0.48521113387645765
109,EP300;JUN,10000.0,1.8492995086790937e-34,2.00665957341129e-33
110,EP300;SMAD4,8331.5,1.7164552126912022e-16,2.78658212068613e-16
111,EP300;FEN1,10000.0,2.422387707743481e-34,2.0085108766376605e-33
112,EP300;HIF1A,9386.0,5.113331467678291e-27,1.222969545675854e-26
113,EP300;CREB1,2788.0,4.1970520731993715e-08,5.428555510467082e-08
114,EP300;SMAD3,1256.5,2.2167308168846685e-20,3.990927459702617e-20
115,EP300;NCOA1,262.0,1.5150671586682264e-31,5.144424929087621e-31
116,EP300;ATM,1306.5,1.193290533110384e-19,2.1097204928912003e-19
117,EP300;CHD4,8560.0,2.128354913584851e-18,3.638561530528537e-18
118,EP300;TCF7L2,2581.0,2.2253838558006003e-09,2.946198424581805e-09
119,EP300;CREB3L2,5794.5,0.0516346086010395,0.05627141935124371
120,EP300;MYC,10000.0,1.5246363914075776e-34,2.00665957341129e-33
121,EP300;LEF1,40.5,7.017740477944124e-34,4.010720284778531e-33
122,EP300;SMARCA4,10000.0,1.756748255136426e-34,2.00665957341129e-33
123,EP300;ARID1A,4633.0,0.36685549098154724,0.38014509103931515
124,EP300;CDKN1A,8329.5,3.4934306516389257e-16,5.61576832471147e-16
125,EP300;BRCA1,9978.0,4.145248785845331e-34,2.7165197043239735e-33
126,EP300;REL,8519.0,7.051818818740635e-18,1.1869756676065145e-17
127,EP300;MITF,623.5,8.821353097522455e-27,2.0794700467301133e-26
128,EP300;ARNT,4098.5,0.026237782247251387,0.028898308066160353
129,EP300;PRKACA,2619.5,5.412010719851628e-09,7.136159004177264e-09
130,EP300;PPARG,2130.5,1.4528971705109122e-12,2.0987478598269312e-12
131,EP300;NCOR1,1547.5,9.019645822262993e-18,1.510444947748641e-17
132,EP300;CTNNB1,4569.0,0.2852146309517656,0.29794472074982525
133,EP300;STAT6,1352.0,3.5587953049511033e-19,6.197158166106172e-19
