,Gene,U,pval,adj_pvals
0,REL,2748.0,0.616473118534831,0.9946842736259519
1,AFDN,2357.5,0.06101429637836899,0.948673898528189
2,RABEP1,3142.5,0.37757496456684514,0.9946842736259519
3,DDX5,2920.0,0.9202073267601746,0.9946842736259519
4,NOTCH1,2593.0,0.2957250501902646,0.9946842736259519
5,LARP4B,2917.5,0.9271488835761893,0.9946842736259519
6,NUP214,3283.0,0.16879920985658814,0.9946842736259519
7,LIFR,2950.0,0.8370907399109828,0.9946842736259519
8,NRAS,2698.5,0.4997794875155315,0.9946842736259519
9,CHD4,2723.5,0.5572223112674091,0.9946842736259519
10,MAX,3733.5,0.0030792958424785692,0.49474019869155683
11,ZRSR2,3414.5,0.06602736436691699,0.9566322204507344
12,ERC1,3104.0,0.4549872333103617,0.9946842736259519
13,FES,2724.0,0.5583994278329587,0.9946842736259519
14,FANCA,3197.5,0.2821405722778174,0.9946842736259519
15,ERCC2,2745.0,0.6090693415056916,0.9946842736259519
16,CHEK2,2797.0,0.7424341216449024,0.9946842736259519
17,PALB2,2894.0,0.9929890973340644,0.9978636966461558
18,DDX6,3090.0,0.48535226010905397,0.9946842736259519
19,GNAS,2627.0,0.3543678736298568,0.9946842736259519
20,MAFB,3044.0,0.59195661229129,0.9946842736259519
21,COL3A1,2598.5,0.3047163895580699,0.9946842736259519
22,MGMT,3104.5,0.45406969191642077,0.9946842736259519
23,CBLB,3060.0,0.5536615814993819,0.9946842736259519
24,SMC1A,2831.0,0.8343463034270662,0.9946842736259519
25,CASP3,2949.5,0.838465298749705,0.9946842736259519
26,ARID1A,2614.0,0.33113159736239284,0.9946842736259519
27,SIRPA,2814.0,0.7880150234734655,0.9946842736259519
28,ARHGEF10L,2600.0,0.30715846854196216,0.9946842736259519
29,XPC,3333.0,0.12071270772047911,0.9946842736259519
30,EIF3E,2883.5,0.9803702900181542,0.9978636966461558
31,BCL7A,2984.0,0.7450916675509491,0.9946842736259519
32,KMT2D,2932.0,0.8868043289080628,0.9946842736259519
33,PDE4DIP,3168.0,0.33102660394430605,0.9946842736259519
34,TPR,3213.5,0.2577213898060604,0.9946842736259519
35,PRKD1,2722.0,0.553685594041322,0.9946842736259519
36,PIM1,2994.5,0.7173353916731198,0.9946842736259519
37,EZR,2584.0,0.2813496831918194,0.9946842736259519
38,HSP90AA1,2790.0,0.7239123737971943,0.9946842736259519
39,NUP98,2990.5,0.7278660074811143,0.9946842736259519
40,PTPRK,2706.5,0.5174453323077499,0.9946842736259519
41,MLLT10,3039.0,0.604152736310355,0.9946842736259519
42,HIF1A,2975.5,0.7678097232232977,0.9946842736259519
43,CUX1,2925.0,0.9062643369229944,0.9946842736259519
44,PPFIBP1,2661.0,0.4198623773315949,0.9946842736259519
45,MLLT3,3146.5,0.37010741336335806,0.9946842736259519
46,SH2B3,2587.0,0.2860891139439564,0.9946842736259519
47,FBXW7,3320.0,0.1320463862995092,0.9946842736259519
48,CDH1,2771.5,0.6757585479269783,0.9946842736259519
49,NDRG1,3037.0,0.6090303602152685,0.9946842736259519
50,MAP2K2,2697.5,0.4975432954999598,0.9946842736259519
51,CTNND1,2497.0,0.16663135355947145,0.9946842736259519
52,NSD3,3056.0,0.5631292241390602,0.9946842736259519
53,NFATC2,2963.5,0.8002175401335294,0.9946842736259519
54,NF2,2775.0,0.6847720768333772,0.9946842736259519
55,BRIP1,3007.0,0.684774766849364,0.9946842736259519
56,CCND1,2552.0,0.23414447541688865,0.9946842736259519
57,IL6ST,2704.0,0.5121105520918513,0.9946842736259519
58,BRCA1,2663.0,0.4239366609189976,0.9946842736259519
59,MED12,3365.0,0.09605988350191137,0.9939770602075837
60,IKBKB,2808.5,0.7731845394933335,0.9946842736259519
61,MEN1,2650.0,0.3979405917283283,0.9946842736259519
62,CLIP1,3075.5,0.517796313637555,0.9946842736259519
63,TFPT,3040.5,0.6004841032570796,0.9946842736259519
64,AKT2,3079.0,0.5098816645660109,0.9946842736259519
65,CD74,3490.5,0.035256127644106926,0.8975527731827166
66,POLR2A,2908.5,0.9523537854628664,0.997197784454286
67,SMARCE1,2933.5,0.8826413438692479,0.9946842736259519
68,LZTR1,2986.0,0.7397728777897048,0.9946842736259519
69,CCDC6,2995.5,0.7147095047153357,0.9946842736259519
70,BIRC6,2982.5,0.7490824615125679,0.9946842736259519
71,BCOR,3007.5,0.6834798957349184,0.9946842736259519
72,SET,3122.5,0.41681936290226185,0.9946842736259519
73,NCOR1,2851.5,0.8909702732413411,0.9946842736259519
74,PPP2R1A,2706.5,0.5178114157835751,0.9946842736259519
75,DICER1,3026.0,0.6363974208902762,0.9946842736259519
76,TRIP11,2961.5,0.8056396597250182,0.9946842736259519
77,RAC1,2722.5,0.5548661691892955,0.9946842736259519
78,ELF4,2899.0,0.978967384536963,0.9978636966461558
79,POT1,3023.0,0.6439314801210676,0.9946842736259519
80,STAG2,2476.5,0.14563071682937342,0.9946842736259519
81,SMAD2,2801.5,0.7544207950539525,0.9946842736259519
82,BCR,3065.5,0.5408165435221111,0.9946842736259519
83,ARHGAP35,2969.5,0.7839655829645252,0.9946842736259519
84,KRAS,3022.0,0.6464657636599073,0.9946842736259519
85,CDKN2C,2987.0,0.7371245702522214,0.9946842736259519
86,MAP2K1,2926.5,0.9020934813104985,0.9946842736259519
87,MLLT1,2807.0,0.7691521741021881,0.9946842736259519
88,AKAP9,2981.0,0.7530805356060644,0.9946842736259519
89,ETV6,2696.5,0.49532293976111674,0.9946842736259519
90,NSD1,3505.0,0.03105403659842628,0.8975527731827166
91,DDX3X,2799.0,0.7477488182338503,0.9946842736259519
92,CREBBP,2560.0,0.24538515718739207,0.9946842736259519
93,CUL3,2830.5,0.8329753202820475,0.9946842736259519
94,RPN1,2999.5,0.7042112570452326,0.9946842736259519
95,MRTFA,2677.5,0.45405835279864803,0.9946842736259519
96,NUMA1,3009.0,0.6795946248386412,0.9946842736259519
97,SKI,2812.5,0.783966125801992,0.9946842736259519
98,POU5F1,2975.5,0.7678095779527251,0.9946842736259519
99,ITK,3914.5,0.0003236151387329184,0.15598249686926668
100,JAK1,2865.0,0.9285839133815988,0.9946842736259519
101,FAS,2951.5,0.8329750022676672,0.9946842736259519
102,STAT6,2812.5,0.7839673471713346,0.9946842736259519
103,APOBEC3B,2982.0,0.7504134173288995,0.9946842736259519
104,HERPUD1,3499.0,0.03234644185252725,0.8975527731827166
105,BMPR1A,2714.5,0.5361765162251428,0.9946842736259519
106,EGFR,2863.0,0.9229994392069653,0.9946842736259519
107,MYO5A,3048.5,0.5810314960645846,0.9946842736259519
108,SRSF2,2333.0,0.05005593741848116,0.8975527731827166
109,DGCR8,2571.5,0.26218792465074825,0.9946842736259519
110,CBFB,2972.0,0.7772195437820067,0.9946842736259519
111,BTG1,2917.5,0.9271565183059824,0.9946842736259519
112,CIITA,3408.5,0.06918031297443131,0.9566322204507344
113,AFF1,2821.5,0.8083769553990074,0.9946842736259519
114,APC,2863.5,0.9243951157179919,0.9946842736259519
115,MAF,2985.5,0.7411045751394179,0.9946842736259519
116,PPP6C,3026.5,0.6351367939293635,0.9946842736259519
117,PICALM,2676.0,0.45080703214988616,0.9946842736259519
118,MAP2K4,3149.0,0.3654127340253829,0.9946842736259519
119,KDM5A,3356.0,0.10250396384609728,0.9939770602075837
120,MYD88,2705.5,0.5155412448520593,0.9946842736259519
121,PTEN,2831.0,0.8343476705047748,0.9946842736259519
122,ASPSCR1,2598.5,0.3047297859345679,0.9946842736259519
123,TRRAP,2897.0,0.9845768160045169,0.9978636966461558
124,FANCG,2921.5,0.9160237274414537,0.9946842736259519
125,JAZF1,2968.5,0.7866642329489182,0.9946842736259519
126,BCL9L,3340.5,0.11447531795473988,0.9946842736259519
127,RPL10,2866.0,0.9313747534042206,0.9946842736259519
128,BCL6,2711.0,0.5281040281667422,0.9946842736259519
129,RB1,2967.0,0.7907264671535367,0.9946842736259519
130,ABL2,2629.0,0.3580315130536772,0.9946842736259519
131,FLCN,2794.5,0.7357959637266123,0.9946842736259519
132,ERBB2,2900.0,0.9761662771928181,0.9978636966461558
133,SBDS,2952.5,0.8301968863839145,0.9946842736259519
134,MLF1,2515.0,0.18689057170407575,0.9946842736259519
135,PRKACA,2859.0,0.9118416905819107,0.9946842736259519
136,TPM4,2772.0,0.6770288542125945,0.9946842736259519
137,PDGFRB,2996.0,0.7134001107198585,0.9946842736259519
138,MDM4,2792.0,0.7291843999784272,0.9946842736259519
139,CRNKL1,3141.0,0.3804733660567823,0.9946842736259519
140,CIC,2600.0,0.3070967460531536,0.9946842736259519
141,DDB2,3553.0,0.020068621747181752,0.8975527731827166
142,MET,2798.0,0.7450926185271911,0.9946842736259519
143,ZEB1,2736.0,0.5871048803542218,0.9946842736259519
144,CYLD,3543.5,0.02192093946663102,0.8975527731827166
145,EXT1,2655.0,0.4077769154418023,0.9946842736259519
146,BRCA2,2879.0,0.967758399132034,0.9978636966461558
147,ERCC3,2901.5,0.9719619459528922,0.9978636966461558
148,SDHD,2739.0,0.5943749655156718,0.9946842736259519
149,LCP1,2939.5,0.8659649129633424,0.9946842736259519
150,ARAF,3005.5,0.6886516050483525,0.9946842736259519
151,ACVR2A,2791.5,0.7278641557534736,0.9946842736259519
152,DNMT3A,2553.5,0.23622316633811902,0.9946842736259519
153,DNM2,2834.5,0.8439426721529975,0.9946842736259519
154,EXT2,2576.5,0.2696987397041706,0.9946842736259519
155,CHCHD7,3005.5,0.6885447409137395,0.9946842736259519
156,ABL1,2619.0,0.3399510583481137,0.9946842736259519
157,BCL3,2420.0,0.0981881735340224,0.9939770602075837
158,LATS1,2680.5,0.4604326872759853,0.9946842736259519
159,JAK3,3126.5,0.40881963577099334,0.9946842736259519
160,LASP1,2784.5,0.709437798705568,0.9946842736259519
161,RAD51B,3015.0,0.6642342101270318,0.9946842736259519
162,GOLPH3,2997.0,0.7107565058159467,0.9946842736259519
163,IL7R,3585.5,0.014716800595900241,0.8975527731827166
164,FBXO11,2635.5,0.3700263220477036,0.9946842736259519
165,NAB2,2938.0,0.8701734405483943,0.9946842736259519
166,BCL10,2690.0,0.48098588109288987,0.9946842736259519
167,CBL,2792.0,0.7291877517679488,0.9946842736259519
168,ARHGEF12,3004.0,0.6925351656781429,0.9946842736259519
169,TRIM24,2855.5,0.9020930420624919,0.9946842736259519
170,TFRC,2591.0,0.2924843569096298,0.9946842736259519
171,TRIM27,2944.5,0.8522169554353718,0.9946842736259519
172,CTCF,3018.5,0.6553249666514503,0.9946842736259519
173,PTPRC,3408.0,0.06946499526094545,0.9566322204507344
174,EIF4A2,3487.0,0.036333886675874894,0.8975527731827166
175,ZFHX3,2769.5,0.6706149446796261,0.9946842736259519
176,RFWD3,3136.5,0.38916625328542553,0.9946842736259519
177,LATS2,3266.0,0.18807874157935667,0.9946842736259519
178,FLI1,3278.0,0.17431041189605945,0.9946842736259519
179,DCTN1,2473.0,0.14225326181046732,0.9946842736259519
180,ASXL1,2843.0,0.8674079740015943,0.9946842736259519
181,CSF3R,2685.5,0.47119860224751875,0.9946842736259519
182,SND1,3438.5,0.05450348629493832,0.8975527731827166
183,NT5C2,2963.5,0.80016940285735,0.9946842736259519
184,TCF12,2866.0,0.9313749738999155,0.9946842736259519
185,ERCC5,2827.0,0.823388254689645,0.9946842736259519
186,SETDB1,2809.5,0.7758731046922465,0.9946842736259519
187,LPP,3059.0,0.5559606577980871,0.9946842736259519
188,PRPF40B,2563.0,0.24968078753379086,0.9946842736259519
189,BCORL1,2727.5,0.566703046614269,0.9946842736259519
190,COL1A1,2619.5,0.34083679441619597,0.9946842736259519
191,CREB1,2714.0,0.5350228121578056,0.9946842736259519
192,PML,3375.0,0.08924319340877156,0.9939770602075837
193,BAX,3404.0,0.07164829436796767,0.9592910523711228
194,PAFAH1B2,2860.5,0.9159239541476509,0.9946842736259519
195,ATRX,2740.0,0.5968240000456129,0.9946842736259519
196,VAV1,3166.5,0.33376251023476444,0.9946842736259519
197,STAG1,3024.5,0.6401605200807989,0.9946842736259519
198,ASXL2,2674.0,0.44667656259137567,0.9946842736259519
199,TRAF7,2929.0,0.8943052282597825,0.9946842736259519
200,CDK4,2680.0,0.4593848960065132,0.9946842736259519
201,CRTC1,2738.0,0.5919456352778343,0.9946842736259519
202,CDK12,2869.0,0.9397627588832597,0.9971356683876158
203,MUC1,2866.5,0.9327744640641706,0.9946842736259519
204,PCBP1,2398.0,0.08344106051718554,0.9939770602075837
205,CAMTA1,2309.5,0.041123097188322244,0.8975527731827166
206,USP8,2805.0,0.7637555750504307,0.9946842736259519
207,SPEN,2761.5,0.6502451027546321,0.9946842736259519
208,CNBP,2816.0,0.7932600980861051,0.9946842736259519
209,DROSHA,2720.5,0.5501645082258303,0.9946842736259519
210,TNFRSF14,2874.0,0.9537514079531657,0.997197784454286
211,RBM10,2741.0,0.5992595644303655,0.9946842736259519
212,LYN,2883.0,0.9789695654033025,0.9978636966461558
213,TRIM33,3194.0,0.28767813644202245,0.9946842736259519
214,ZCCHC8,2685.0,0.46999980280102227,0.9946842736259519
215,STK11,2797.5,0.7437633068166889,0.9946842736259519
216,SPOP,3012.0,0.6719029811926827,0.9946842736259519
217,USP9X,3275.0,0.17768452572132476,0.9946842736259519
218,NPM1,2702.0,0.5076286590632091,0.9946842736259519
219,TBL1XR1,2528.5,0.20323303718719665,0.9946842736259519
