,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
1,SBDS;RPL10,3182.0,0.2982471925941753,1.0
2,ITK;PLCG1,3826.5,0.000931843228385867,0.300303463776576
3,ITK;PIK3CA,3891.5,0.00042701911567698746,0.300303463776576
4,ITK;CBL,3898.5,0.0003710501733441962,0.300303463776576
5,ITK;EGFR,3945.5,0.00020385676854937373,0.300303463776576
6,ITK;IL7R,3850.0,0.0007003323313083217,0.300303463776576
7,ITK;IKZF1,3904.0,0.00034966199178440745,0.300303463776576
8,ITK;SRC,3941.0,0.00021470750561418994,0.300303463776576
9,ITK;SYK,3885.5,0.00046877838747864904,0.300303463776576
10,ITK;WAS,3848.5,0.0007393130030154674,0.300303463776576
11,ITK;TEC,3751.5,0.0023691936170413992,0.5766832645116678
12,ITK;PTPN6,3862.5,0.0005873838298951475,0.300303463776576
13,ITK;PIK3R1,3839.0,0.0008252779790217143,0.300303463776576
14,ITK;LYN,3820.5,0.000987139134846282,0.300303463776576
15,ITK;VAV1,3849.0,0.0006920912063437598,0.300303463776576
16,ITK;PTPRC,3888.5,0.0004483273525236049,0.300303463776576
17,ITK;PTPN11,3828.5,0.000934462526259192,0.300303463776576
18,ITK;PIK3CB,3821.5,0.0010094234076523565,0.300303463776576
19,IL6ST;MAPK1,2833.5,0.8188699548792155,1.0
20,IL6ST;PIK3CA,2883.0,0.9756412073397033,1.0
21,IL6ST;STAT3,2852.5,0.878677250332244,1.0
22,IL6ST;PIK3CB,2957.5,0.7800401448756769,1.0
23,IL6ST;JAK1,2635.5,0.2562962132820664,1.0
24,IL6ST;JAK3,2765.5,0.6105304631637422,1.0
25,IL6ST;PIK3R1,2960.5,0.7565840130043258,1.0
26,IL6ST;LIFR,2848.5,0.8431736046360441,1.0
27,IL6ST;JAK2,2962.0,0.7717435492233717,1.0
28,IL6ST;PTPN11,2745.0,0.5585951994417304,1.0
29,CCNC;CDK4,2392.0,0.07427848648267783,0.9256658381463524
30,CCNC;CREBBP,2377.5,0.06715794237415545,0.9017735830199151
31,CCNC;BRD4,2332.0,0.04654144047067101,0.8076659299330048
