,Gene,U,pval,adj_pvals
0,REL,3015.0,0.6642346162029134,0.9984709806490535
1,AFDN,2305.0,0.03959992905118882,0.8864815282389925
2,RABEP1,3106.5,0.44984342602781313,0.9984709806490535
3,DDX5,2551.0,0.23276580454457618,0.9984709806490535
4,NOTCH1,2547.0,0.22730755626721366,0.9984709806490535
5,LARP4B,3086.0,0.49421337818393374,0.9984709806490535
6,NUP214,3190.0,0.2941049858493229,0.9984709806490535
7,LIFR,2979.0,0.758430559280955,0.9984709806490535
8,NRAS,2783.0,0.7055510920018305,0.9984709806490535
9,CHD4,2430.0,0.10554375708542099,0.8981143444828616
10,MAX,3535.0,0.023712566857323626,0.8715369833388401
11,ZRSR2,3385.0,0.08282247347221378,0.8864815282389925
12,ERC1,3080.0,0.5076289324761137,0.9984709806490535
13,FES,2896.0,0.9873808121066171,0.9984709806490535
14,FANCA,3123.0,0.4158344220421486,0.9984709806490535
15,ERCC2,2643.0,0.3843519782908895,0.9984709806490535
16,CHEK2,2776.0,0.6873593609357423,0.9984709806490535
17,PALB2,2780.0,0.6977332815835802,0.9984709806490535
18,DDX6,3038.0,0.6066132307225099,0.9984709806490535
19,GNAS,2449.0,0.12071701437459775,0.9091500145086894
20,MAFB,3101.0,0.46152115522513826,0.9984709806490535
21,COL3A1,2529.0,0.20387474715911647,0.9984709806490535
22,MGMT,3145.0,0.37293225408026554,0.9984709806490535
23,CBLB,3062.0,0.5489939679796959,0.9984709806490535
24,SMC1A,2615.0,0.33288498044301396,0.9984709806490535
25,CASP3,2983.0,0.747754625921151,0.9984709806490535
26,ARID1A,2578.0,0.27204483587709294,0.9984709806490535
27,SIRPA,2895.0,0.9901849144196008,0.9984709806490535
28,ARHGEF10L,2596.0,0.3006210461540664,0.9984709806490535
29,XPC,3223.0,0.2439597663262103,0.9984709806490535
30,EIF3E,2876.0,0.9593540730254471,0.9984709806490535
31,BCL7A,2977.0,0.7637859931076117,0.9984709806490535
32,KMT2D,2842.0,0.8646433912296208,0.9984709806490535
33,PDE4DIP,3153.0,0.35803677699686587,0.9984709806490535
34,TPR,3173.0,0.32246365102712315,0.9984709806490535
35,PRKD1,2740.0,0.596824236420217,0.9984709806490535
36,PIM1,3042.0,0.596824236420217,0.9984709806490535
37,EZR,2824.0,0.8151928726350993,0.9984709806490535
38,HSP90AA1,2716.0,0.5396598769181731,0.9984709806490535
39,NUP98,2934.0,0.8812555798942892,0.9984709806490535
40,PTPRK,2643.0,0.3843519782908895,0.9984709806490535
41,MLLT10,2850.0,0.886804980725,0.9984709806490535
42,HIF1A,2891.0,1.0,1.0
43,CUX1,2858.0,0.9090554454137644,0.9984709806490535
44,PPFIBP1,2657.0,0.4118178276037744,0.9984709806490535
45,MLLT3,3146.0,0.3710496048437558,0.9984709806490535
46,SH2B3,2637.0,0.37293225408026554,0.9984709806490535
47,FBXW7,3289.0,0.16237713853493652,0.9911188660598519
48,CDH1,2779.0,0.6951344084234163,0.9984709806490535
49,NDRG1,2922.0,0.9146299252634117,0.9984709806490535
50,MAP2K2,2644.0,0.3862758544534608,0.9984709806490535
51,CTNND1,2597.0,0.30226654185487656,0.9984709806490535
52,NSD3,3027.0,0.6338953094651181,0.9984709806490535
53,NFATC2,2735.0,0.5846901477063486,0.9984709806490535
54,NF2,2787.0,0.7160232558597328,0.9984709806490535
55,BRIP1,3010.0,0.6770439687501452,0.9984709806490535
56,CCND1,2523.0,0.19646865953165316,0.9984709806490535
57,IL6ST,2927.0,0.9007021999967061,0.9984709806490535
58,BRCA1,2643.0,0.3843519782908895,0.9984709806490535
59,MED12,3301.0,0.1500659941203533,0.9774568806217606
60,IKBKB,2763.0,0.6540570662729217,0.9984709806490535
61,MEN1,2732.0,0.5774652013885879,0.9984709806490535
62,CLIP1,3165.0,0.33640654739664166,0.9984709806490535
63,TFPT,3204.0,0.27204483587709294,0.9984709806490535
64,AKT2,2822.0,0.8097397687290513,0.9984709806490535
65,CD74,3568.0,0.017419006157058194,0.8715369833388401
66,POLR2A,2731.0,0.5750662621816399,0.9984709806490535
67,SMARCE1,2749.0,0.6189493182877855,0.9984709806490535
68,LZTR1,2816.0,0.7934367948326906,0.9984709806490535
69,CCDC6,3092.0,0.48098983687586405,0.9984709806490535
70,BIRC6,2955.0,0.823389261685403,0.9984709806490535
71,BCOR,2939.0,0.8674081432389933,0.9984709806490535
72,SET,2971.0,0.7799192763323354,0.9984709806490535
73,NCOR1,2785.0,0.7107803497466635,0.9984709806490535
74,PPP2R1A,2672.0,0.4425006747883897,0.9984709806490535
75,DICER1,2899.0,0.9789695789469363,0.9984709806490535
76,TRIP11,2908.0,0.9537536398326218,0.9984709806490535
77,RAC1,2738.0,0.5919568509122182,0.9984709806490535
78,ELF4,2892.0,0.9985978093704398,1.0
79,POT1,3091.0,0.48318029419897346,0.9984709806490535
80,STAG2,2476.0,0.14515164526505933,0.9774568806217606
81,SMAD2,2682.0,0.463662370493098,0.9984709806490535
82,BCR,2907.0,0.9565535883352432,0.9984709806490535
83,ARHGAP35,2842.0,0.8646433912296208,0.9984709806490535
84,KRAS,3326.0,0.12671932529711386,0.9242620873395128
85,CDKN2C,2881.0,0.9733633311741322,0.9984709806490535
86,MAP2K1,2971.0,0.7799192763323354,0.9984709806490535
87,MLLT1,3132.0,0.3979421114064231,0.9984709806490535
88,AKAP9,3254.0,0.20262648800690364,0.9984709806490535
89,ETV6,2900.0,0.9761663078887173,0.9984709806490535
90,NSD1,3192.0,0.29088212553039305,0.9984709806490535
91,DDX3X,2576.0,0.2689883674459076,0.9984709806490535
92,CREBBP,2542.0,0.22061387153548973,0.9984709806490535
93,CUL3,2846.0,0.8757120031674661,0.9984709806490535
94,RPN1,2924.0,0.9090554454137644,0.9984709806490535
95,MRTFA,2758.0,0.6414252020429092,0.9984709806490535
96,NUMA1,2878.0,0.9649565129508607,0.9984709806490535
97,SKI,3020.0,0.6515226036821309,0.9984709806490535
98,POU5F1,2959.0,0.8124651838902046,0.9984709806490535
99,ITK,3899.0,0.00039841571208753065,0.19203637322618977
100,JAK1,2878.0,0.9649565129508607,0.9984709806490535
101,FAS,3112.0,0.4383356211875996,0.9984709806490535
102,STAT6,2799.0,0.747754625921151,0.9984709806490535
103,APOBEC3B,3005.0,0.6899474210699591,0.9984709806490535
104,HERPUD1,3546.0,0.021424600317722323,0.8715369833388401
105,BMPR1A,2638.0,0.37482080833183873,0.9984709806490535
106,EGFR,2975.0,0.7691527520239998,0.9984709806490535
107,MYO5A,2976.0,0.7664679720042712,0.9984709806490535
108,SRSF2,2480.0,0.14907310625153009,0.9774568806217606
109,DGCR8,2752.0,0.6264031349339125,0.9984709806490535
110,CBFB,2778.0,0.6925391125545933,0.9984709806490535
111,BTG1,2907.5,0.9551487826704813,0.9984709806490535
112,CIITA,3523.0,0.026447468065070638,0.8715369833388401
113,AFF1,2804.0,0.7611068455088278,0.9984709806490535
114,APC,2852.0,0.8923599372777125,0.9984709806490535
115,MAF,2947.0,0.8453383456690879,0.9984709806490535
116,PPP6C,3346.0,0.1101625240983756,0.8981143444828616
117,PICALM,2717.0,0.5419859315331028,0.9984709806490535
118,MAP2K4,2940.0,0.8646433912296208,0.9984709806490535
119,KDM5A,3174.0,0.32074768095348205,0.9984709806490535
120,MYD88,2725.0,0.5607724957186275,0.9984709806490535
121,PTEN,2836.0,0.8480908123101463,0.9984709806490535
122,ASPSCR1,2874.0,0.9537536398326218,0.9984709806490535
123,TRRAP,2942.0,0.8591188883430364,0.9984709806490535
124,FANCG,2903.0,0.967758399132034,0.9984709806490535
125,JAZF1,3342.0,0.11332941512186363,0.8981143444828616
126,BCL9L,3115.0,0.43213049580002916,0.9984709806490535
127,RPL10,3005.0,0.6899474210699591,0.9984709806490535
128,BCL6,2649.0,0.39598312411508074,0.9984709806490535
129,RB1,2834.0,0.8425877655401692,0.9984709806490535
130,ABL2,2582.0,0.27822887373678773,0.9984709806490535
131,FLCN,2742.0,0.6017097546093312,0.9984709806490535
132,ERBB2,2820.0,0.8042958860555077,0.9984709806490535
133,SBDS,2785.0,0.7107803497466635,0.9984709806490535
134,MLF1,2632.0,0.36357815006512373,0.9984709806490535
135,PRKACA,2721.0,0.5513398766247715,0.9984709806490535
136,TPM4,2609.0,0.32246365102712315,0.9984709806490535
137,PDGFRB,3038.0,0.6066132307225099,0.9984709806490535
138,MDM4,2686.0,0.4722823301711434,0.9984709806490535
139,CRNKL1,3189.0,0.29572536128238347,0.9984709806490535
140,CIC,2630.0,0.35987796790446414,0.9984709806490535
141,DDB2,3482.0,0.03794282822374878,0.8864815282389925
142,MET,2802.0,0.7557571643942523,0.9984709806490535
143,ZEB1,2584.0,0.28135650152529657,0.9984709806490535
144,CYLD,3542.0,0.022233321526639385,0.8715369833388401
145,EXT1,2675.0,0.44879050191829484,0.9984709806490535
146,BRCA2,2999.0,0.7055510920018305,0.9984709806490535
147,ERCC3,2890.0,0.9985978102736611,1.0
148,SDHD,2663.0,0.4239366609189976,0.9984709806490535
149,LCP1,3112.0,0.4383356211875996,0.9984709806490535
150,ARAF,3006.0,0.6873593609357423,0.9984709806490535
151,ACVR2A,2675.0,0.44879050191829484,0.9984709806490535
152,DNMT3A,2687.0,0.4744510317527584,0.9984709806490535
153,DNM2,2944.0,0.8536012741324517,0.9984709806490535
154,EXT2,2580.0,0.275124994560662,0.9984709806490535
155,CHCHD7,3008.0,0.6821934678337339,0.9984709806490535
156,ABL1,2805.0,0.7637859931076117,0.9984709806490535
157,BCL3,2597.0,0.30226654185487656,0.9984709806490535
158,LATS1,2774.0,0.6821942419454583,0.9984709806490535
159,JAK3,2898.0,0.981773109745795,0.9984709806490535
160,LASP1,2930.0,0.8923599372777125,0.9984709806490535
161,RAD51B,2962.0,0.8042958860555077,0.9984709806490535
162,GOLPH3,3007.0,0.6847749589907313,0.9984709806490535
163,IL7R,3520.0,0.02717233971135275,0.8715369833388401
164,FBXO11,2485.0,0.1540880322348132,0.9902724204957328
165,NAB2,2801.0,0.753086690715202,0.9984709806490535
166,BCL10,2672.0,0.4425006747883897,0.9984709806490535
167,CBL,2728.0,0.5678978585743097,0.9984709806490535
168,ARHGEF12,3077.0,0.5144077031456036,0.9984709806490535
169,TRIM24,2896.0,0.9873808121066171,0.9984709806490535
170,TFRC,2564.0,0.25114509681972197,0.9984709806490535
171,TRIM27,3055.0,0.5655179289299171,0.9984709806490535
172,CTCF,3019.0,0.6540570662729217,0.9984709806490535
173,PTPRC,3392.0,0.07855330830810113,0.8864815282389925
174,EIF4A2,3363.0,0.09747618464038714,0.8864815282389925
175,ZFHX3,2617.0,0.33640654739664166,0.9984709806490535
176,RFWD3,3094.0,0.4766251922156972,0.9984709806490535
177,LATS2,3308.0,0.1432207820253745,0.9774568806217606
178,FLI1,3268.0,0.1857319786993641,0.9984709806490535
179,DCTN1,2347.0,0.05609747818738982,0.8864815282389925
180,ASXL1,2864.0,0.9257912192465108,0.9984709806490535
181,CSF3R,2760.0,0.6464657636599073,0.9984709806490535
182,SND1,3376.0,0.08858562857081236,0.8864815282389925
183,NT5C2,2866.0,0.9313774874006254,0.9984709806490535
184,TCF12,2492.0,0.1613229696229307,0.9911188660598519
185,ERCC5,2865.0,0.9285839133815988,0.9984709806490535
186,SETDB1,2789.0,0.7212795862193309,0.9984709806490535
187,LPP,2927.0,0.9007021999967061,0.9984709806490535
188,PRPF40B,3274.0,0.1788191997058315,0.9984709806490535
189,BCORL1,2859.0,0.9118421430276838,0.9984709806490535
190,COL1A1,2374.0,0.06946571359103959,0.8864815282389925
191,CREB1,2737.0,0.5895300118592266,0.9984709806490535
192,PML,3279.0,0.17320626049002774,0.9984709806490535
193,BAX,3383.0,0.08407618887751793,0.8864815282389925
194,PAFAH1B2,2974.0,0.7718403028912322,0.9984709806490535
195,ATRX,2751.0,0.6239142361389876,0.9984709806490535
196,VAV1,2994.0,0.7186497570909622,0.9984709806490535
197,STAG1,2906.0,0.9593540730254471,0.9984709806490535
198,ASXL2,2730.0,0.572672045187592,0.9984709806490535
199,TRAF7,2933.5,0.8826360899844169,0.9984709806490535
200,CDK4,2694.0,0.4897840413765623,0.9984709806490535
201,CRTC1,3013.0,0.6693468560048637,0.9984709806490535
202,CDK12,2816.0,0.7934367948326906,0.9984709806490535
203,MUC1,2847.0,0.8784830467770433,0.9984709806490535
204,PCBP1,2443.0,0.11575131415455034,0.8981143444828616
205,CAMTA1,2352.0,0.058395653145950376,0.8864815282389925
206,USP8,2816.0,0.7934367948326906,0.9984709806490535
207,SPEN,2827.0,0.823389261685403,0.9984709806490535
208,CNBP,2768.0,0.6667888019961543,0.9984709806490535
209,DROSHA,2619.0,0.33995199155818223,0.9984709806490535
210,TNFRSF14,2936.0,0.8757120031674661,0.9984709806490535
211,RBM10,2752.0,0.6264031349339125,0.9984709806490535
212,LYN,2887.0,0.9901849144196008,0.9984709806490535
213,TRIM33,3109.0,0.4445916616004485,0.9984709806490535
214,ZCCHC8,2700.0,0.5031359432666849,0.9984709806490535
215,STK11,2744.0,0.6066132307225099,0.9984709806490535
216,SPOP,2923.0,0.9118421430276838,0.9984709806490535
217,USP9X,3218.0,0.25114509681972197,0.9984709806490535
218,NPM1,2741.0,0.5992647397950226,0.9984709806490535
219,TBL1XR1,2400.0,0.08470878286378554,0.8864815282389925
220,ALDH2,2710.0,0.5258093539242841,0.9984709806490535
221,ID3,2593.0,0.29572536128238347,0.9984709806490535
222,HOOK3,2735.0,0.5846901477063486,0.9984709806490535
223,TAF15,2853.0,0.8951394148557361,0.9984709806490535
224,WAS,3747.0,0.002639387877749006,0.4240616523583403
225,NSD2,3125.0,0.4118178276037744,0.9984709806490535
226,MDM2,2523.0,0.19646865953165316,0.9984709806490535
227,FANCF,3257.0,0.19891513648502535,0.9984709806490535
228,TFG,2479.0,0.14808524072229737,0.9774568806217606
229,RAD21,2787.0,0.7160232558597328,0.9984709806490535
230,PHF6,2443.0,0.11575131415455034,0.8981143444828616
231,NTHL1,2848.0,0.8812555798942892,0.9984709806490535
232,TNFAIP3,2664.0,0.42597655530595757,0.9984709806490535
233,GOLGA5,2828.0,0.8261257256750664,0.9984709806490535
234,KAT7,3093.0,0.47880479837447465,0.9984709806490535
235,MTOR,2774.0,0.6821942419454583,0.9984709806490535
236,CDKN1B,2859.0,0.9118421430276838,0.9984709806490535
237,SMAD3,2787.0,0.7160232558597328,0.9984709806490535
238,MUTYH,2640.0,0.3786156121904337,0.9984709806490535
239,ZMYM3,3435.0,0.05609747818738982,0.8864815282389925
240,JAK2,2848.0,0.8812555798942892,0.9984709806490535
241,CTNNB1,3020.0,0.6515226036821309,0.9984709806490535
242,CXCR4,3236.0,0.22595736716576198,0.9984709806490535
243,STAT3,2748.0,0.6164733456086613,0.9984709806490535
244,CDK6,2913.0,0.9397631461650277,0.9984709806490535
245,BCLAF1,3373.0,0.09057699923512162,0.8864815282389925
246,NCOA2,3132.0,0.3979421114064231,0.9984709806490535
247,KTN1,2627.0,0.35437221354886195,0.9984709806490535
248,VHL,3382.0,0.08470878286378554,0.8864815282389925
249,RUNX1,2776.0,0.6873593609357423,0.9984709806490535
250,MSH2,2760.0,0.6464657636599073,0.9984709806490535
251,ABI1,3469.0,0.04237892671439766,0.8864815282389925
252,EIF1AX,2667.0,0.43213049580002916,0.9984709806490535
253,KAT6A,2863.0,0.9229994392069653,0.9984709806490535
254,BIRC3,2845.0,0.872942482479093,0.9984709806490535
255,HMGA1,2963.0,0.8015774817813206,0.9984709806490535
256,LRIG3,2383.0,0.07446496590422122,0.8864815282389925
257,FUS,2285.0,0.033321054278468785,0.8864815282389925
258,ACVR1,2841.0,0.8618802952237611,0.9984709806490535
259,CHD2,2945.0,0.8508451327312521,0.9984709806490535
260,PTCH1,3114.0,0.4341931967664082,0.9984709806490535
261,BRAF,2690.0,0.48098983687586405,0.9984709806490535
262,TFE3,2896.0,0.9873808121066171,0.9984709806490535
263,TET2,2899.0,0.9789695789469363,0.9984709806490535
264,PRDM1,3355.0,0.10329269817027101,0.8981143444828616
265,HLA-A,2854.0,0.8979201803525282,0.9984709806490535
266,TCF7L2,2434.0,0.1086055127489374,0.8981143444828616
267,TSC1,2923.0,0.9118421430276838,0.9984709806490535
268,NFE2L2,3050.0,0.5774652013885879,0.9984709806490535
269,BRD4,2716.0,0.5396598769181731,0.9984709806490535
270,TGFBR2,2956.0,0.8206549434825026,0.9984709806490535
271,AFF4,2831.0,0.8343476705047748,0.9984709806490535
272,PTPN13,3074.0,0.5212332365222634,0.9984709806490535
273,CCNC,3000.0,0.702941650778431,0.9984709806490535
274,RPL22,2706.0,0.5166777066078788,0.9984709806490535
275,IKZF1,3762.0,0.002216272487916971,0.4240616523583403
276,HIP1,2911.0,0.9453573561427473,0.9984709806490535
277,CNOT3,3148.0,0.3673020401400826,0.9984709806490535
278,DEK,2454.0,0.12498114564002631,0.9242620873395128
279,SMARCB1,2636.0,0.3710496048437558,0.9984709806490535
280,ITGAV,2365.0,0.0647454370021865,0.8864815282389925
281,XPA,2884.0,0.981773109745795,0.9984709806490535
282,EWSR1,2709.0,0.5235187301070712,0.9984709806490535
283,PTPN11,3014.0,0.6667888019961543,0.9984709806490535
284,COX6C,2951.0,0.8343476705047748,0.9984709806490535
285,NCOR2,2653.0,0.4038540184179552,0.9984709806490535
286,B2M,2546.0,0.22595736716576198,0.9984709806490535
287,KMT2C,3042.0,0.596824236420217,0.9984709806490535
288,IDH1,2961.0,0.8070166588969706,0.9984709806490535
289,ARNT,2685.0,0.4701191004885277,0.9984709806490535
290,NACA,2718.0,0.544316977041756,0.9984709806490535
291,SPECC1,2963.0,0.8015774817813206,0.9984709806490535
292,PIK3CB,2932.0,0.886804980725,0.9984709806490535
293,TMEM127,2799.0,0.747754625921151,0.9984709806490535
294,FANCD2,2895.0,0.9901849144196008,0.9984709806490535
295,ETV5,2399.0,0.08407598920524989,0.8864815282389925
296,FIP1L1,3277.0,0.17543542468172102,0.9984709806490535
297,MLLT6,2627.0,0.35437221354886195,0.9984709806490535
298,POLG,2506.0,0.1765580009993667,0.9984709806490535
299,TOP1,2933.0,0.8840295690508972,0.9984709806490535
300,ZBTB16,3633.0,0.009155241874988746,0.7354710972907627
301,SF3B1,2495.0,0.1645010566074443,0.9911188660598519
302,DAXX,3121.0,0.41987405601346395,0.9984709806490535
303,AXIN1,2592.0,0.2941049858493229,0.9984709806490535
304,TFEB,3391.0,0.0791519947181649,0.8864815282389925
305,GMPS,3008.0,0.6821942419454583,0.9984709806490535
306,MYC,2641.0,0.380521851549131,0.9984709806490535
307,NONO,2610.0,0.3241855988390231,0.9984709806490535
308,LMNA,2325.0,0.04685566280674992,0.8864815282389925
309,DNAJB1,2810.0,0.7772235955682667,0.9984709806490535
