,Gene,U,pval,adj_pvals
0,XPC,5674.0,0.09984152124417314,0.10785632226148062
1,PABPC1,804.0,1.1683726932579452e-24,2.5477015672430195e-24
2,CUL3,2441.0,4.0676226221228823e-10,5.913118071049005e-10
3,FANCA,94.0,4.20511924825744e-33,1.941775652871818e-32
4,TRAF7,2315.0,5.40664391322485e-11,8.084219946440967e-11
5,FOXO4,9569.0,6.21315368814174e-29,1.681836429376299e-28
6,MDM4,8627.0,7.933558895117128e-19,1.4371947075385258e-18
7,BCL10,9998.0,2.7207913829411556e-34,2.6123154908118678e-33
8,CDKN2C,2981.0,8.14000576547701e-07,1.0561825662643723e-06
9,SMAD3,8845.0,5.797905542314205e-21,1.101134480012093e-20
10,GOLPH3,3196.0,1.0498071621061443e-05,1.3220833512085399e-05
11,KAT7,9875.0,1.0460133386752692e-32,4.398859665321891e-32
12,MEN1,10000.0,2.562143669163401e-34,2.6123154908118678e-33
13,FAS,10000.0,2.562143669163401e-34,2.6123154908118678e-33
14,TRIM24,521.0,7.200888143026681e-28,1.8136996338853297e-27
15,CHD4,5581.0,0.1560777362816081,0.1648264883153305
16,MAF,10000.0,2.562143669163401e-34,2.6123154908118678e-33
17,TCF3,0.0,2.562143669163401e-34,2.6123154908118678e-33
18,FBXO11,460.0,1.3754849399410485e-28,3.639625880405808e-28
19,CHEK2,8023.0,1.5228972483761029e-13,2.42325879724711e-13
20,CBFB,1788.0,4.262994891848545e-15,6.947649114396764e-15
21,PBRM1,620.0,1.0087970969513474e-26,2.375717163320423e-26
22,TPM4,9953.0,1.044806459802404e-33,5.5920891200787765e-33
23,TNC,326.0,3.353912016917528e-30,9.998054177013644e-30
24,KDM6A,162.0,3.080739475475893e-32,1.124828134069105e-31
25,SDHA,0.0,2.562143669163401e-34,2.6123154908118678e-33
26,SMARCA4,645.0,1.9467825382453875e-26,4.5392800767998885e-26
27,DDX6,10000.0,2.562143669163401e-34,2.6123154908118678e-33
28,ZMYM3,7830.0,4.726101134776041e-12,7.2038628947557125e-12
29,CREBBP,455.0,1.1997828920947038e-28,3.1926426111672625e-28
30,PMS2,267.0,6.320329066357161e-31,2.0530172346580846e-30
31,CDKN1B,9717.0,9.958280162370619e-31,3.1268999709843746e-30
32,FNBP1,10000.0,2.562143669163401e-34,2.6123154908118678e-33
33,CCNE1,4462.0,0.18907462771408678,0.19922628557793037
34,PPM1D,9604.0,2.3651398842620453e-29,6.553142074243921e-29
35,ZNF384,2807.0,8.455422143648817e-08,1.1186808510276946e-07
36,LPP,5425.0,0.29963399966443016,0.31222923416359866
37,CXCR4,7102.0,2.824716345493447e-07,3.7059648989621546e-07
38,ARHGEF10L,6680.0,3.920869003396081e-05,4.821747521147661e-05
39,LMNA,5222.0,0.5883624055865182,0.5998240108901517
40,MAML2,475.0,2.070758555882017e-28,5.35894109791445e-28
41,SDHB,7343.0,1.0426651060037701e-08,1.4317646207806874e-08
42,CREB3L2,13.0,3.7845631983265776e-34,2.742352717556643e-33
43,MLH1,7720.0,3.036371613948331e-11,4.554557420922497e-11
44,STAG2,5321.0,0.43356478685131283,0.44489981395853667
45,JAK1,9993.0,3.1614009124474834e-34,2.6123154908118678e-33
46,LYN,5982.0,0.016476487607444672,0.01830289071487368
47,PPP2R1A,896.0,1.1663924122726689e-23,2.4416481163574537e-23
48,GMPS,9619.0,1.5601092716102232e-29,4.4805577251732636e-29
49,NACA,0.0,2.562143669163401e-34,2.6123154908118678e-33
50,RUNX1,9400.0,5.946150073619718e-27,1.4144629720580238e-26
51,BRD3,10000.0,2.562143669163401e-34,2.6123154908118678e-33
52,GOLGA5,3418.0,0.00011144496189181248,0.00013390453329347878
53,SH3GL1,4853.0,0.7203758883709399,0.7281052433963792
54,RPN1,2024.0,3.5868035853536573e-13,5.650115346828003e-13
55,BRIP1,9963.0,7.755917204836392e-34,4.4549231749730985e-33
56,CTNNA1,920.0,2.108368190139229e-23,4.3364254041728247e-23
57,HIP1,9022.0,8.692985420866013e-23,1.7422962269054859e-22
58,MYH11,227.0,2.014859924890284e-31,6.876804526255969e-31
59,SDC4,1933.0,6.749423388519358e-14,1.0849755685981631e-13
60,POLR2A,3325.0,4.286757058890993e-05,5.244318375941968e-05
61,CSF1R,10000.0,2.562143669163401e-34,2.6123154908118678e-33
62,CALR,3175.0,8.274216987907728e-06,1.0476226347592849e-05
63,GPHN,2129.0,7.188400504285726e-16,1.2006158289072968e-15
64,MSN,10000.0,2.562143669163401e-34,2.6123154908118678e-33
65,SETD1B,7.0,3.1614009124474834e-34,2.6123154908118678e-33
66,BCL6,4590.0,0.3170358284512167,0.32890721409806845
67,SRSF2,3393.0,8.662018645547764e-05,0.00010487945455149091
68,ATIC,3541.0,0.0003656879728152754,0.0004338514740453267
69,ETNK1,3514.0,0.0002464690154126207,0.00029389090192239077
70,RAP1GDS1,9951.0,1.1088823641360015e-33,5.868354983236592e-33
71,TPM3,9838.0,3.080739475475893e-32,1.124828134069105e-31
72,NSD3,9815.0,6.004708647643356e-32,2.110610278388075e-31
73,NCOA1,4633.0,0.3705187826470451,0.3827069004972768
74,STK11,0.0,2.562143669163401e-34,2.6123154908118678e-33
75,LATS1,6765.0,1.6225371799112336e-05,2.0324867333462525e-05
76,XPO1,575.0,3.0607613461083098e-27,7.431023680500071e-27
77,FOXP1,4286.0,0.08127110497427777,0.08819974756425075
78,PREX2,6324.0,0.0012214367366486071,0.00142753524308063
79,MET,1561.0,4.404633090660304e-17,7.655284818084882e-17
80,TRIM33,630.0,1.3128107005304183e-26,3.076287760944413e-26
