,Gene,U,pval,adj_pvals
0,CHD4,6941.5,2.1088512334568564e-06,2.641672688718562e-06
1,CEP89,7298.5,1.8036442143534397e-08,2.3467304556919063e-08
2,SMC1A,8881.0,2.490029806271782e-21,4.343718662051886e-21
3,ATP1A1,105.0,5.5484033527242516e-33,1.9075167730898704e-32
4,CSF1R,10000.0,2.545885164269234e-34,1.9232829058778184e-33
5,CCNC,1490.5,9.918126113938989e-18,1.5835381015814455e-17
6,JAK2,10000.0,2.560845048164455e-34,1.9232829058778184e-33
7,BCLAF1,6359.0,0.0009004636760717808,0.0010446265798763762
8,ELK4,3869.0,0.004324375840714657,0.00487268186836508
9,DDR2,7203.5,7.21466489742535e-08,9.284445810621146e-08
10,SPECC1,6660.5,4.407587800698273e-05,5.2556300104528775e-05
11,PCM1,7899.0,1.3984649803929087e-12,2.0081616029422563e-12
12,ATIC,4386.0,0.1338568693732975,0.14072898543487303
13,TNFRSF14,344.0,5.283266530928378e-30,1.3307050995012117e-29
14,CCNB1IP1,9789.0,1.222088817571613e-31,3.5313118593633728e-31
15,PER1,9018.5,9.232282898059044e-23,1.6596966583915305e-22
16,XPC,4360.5,0.11842598183714295,0.12534525268605468
17,LMNA,3556.0,0.000420164323902672,0.0004910605373651576
18,FOXP1,5834.0,0.04165945163355997,0.045003673668364094
19,SPEN,5693.5,0.09024658490143278,0.09660486701948827
20,DDX3X,7002.0,1.004566583050929e-06,1.2651092529865978e-06
21,FUBP1,2222.5,1.135382110632356e-11,1.6107378738187942e-11
22,EIF4A2,2155.0,3.5874576289320632e-12,5.1202804340212175e-12
23,NCOA1,1044.5,4.270077891399319e-22,7.532609314041495e-22
24,PIK3CA,6022.0,0.012561937327389529,0.013856375834193134
25,PTCH1,9553.5,9.378670615878704e-29,2.1976884876014274e-28
26,NSD2,91.0,3.776915031654026e-33,1.379013162720191e-32
27,RB1,717.0,1.264705491626184e-25,2.5028415401509777e-25
28,GATA3,9676.0,3.165974490926252e-30,8.104206441447091e-30
29,SDC4,4639.5,0.3789786649430459,0.3914450683951198
30,PSIP1,10000.0,2.5441645079844015e-34,1.9232829058778184e-33
31,SRSF3,6525.5,0.00019393603766724388,0.00022835968435317968
32,GOLPH3,3784.0,0.0029444947759224315,0.0033580073594660174
33,FBXO11,150.0,1.9855608070035262e-32,6.112412680383404e-32
34,USP9X,516.0,6.238678142256494e-28,1.3992463833346708e-27
35,SFPQ,733.5,1.9314876296300974e-25,3.7905444731490663e-25
36,IDH1,349.5,6.474122618138353e-30,1.6049009227069284e-29
37,BLM,1212.0,2.130603973584041e-20,3.649143532938485e-20
38,BTG1,29.5,3.4929242381255805e-34,1.9597006357200425e-33
39,CANT1,7421.5,3.0727174622209638e-09,4.065308777264252e-09
40,ATF1,1857.5,1.6145670116605578e-14,2.4065223496586164e-14
41,PIK3R1,8655.0,4.278660828541226e-19,7.046326049800411e-19
42,KDM5A,23.0,4.859521730189649e-34,2.3569697877323153e-33
43,MALT1,9029.0,7.004894056393927e-23,1.2738629731897835e-22
44,EED,1614.5,1.3103522220411265e-16,2.0368841471332363e-16
45,LATS2,2348.5,9.312475007976544e-11,1.2976851268511695e-10
46,CDH1,10000.0,2.5573851905223345e-34,1.9232829058778184e-33
47,FOXO3,9992.5,3.203780208758595e-34,1.9345903568273057e-33
48,ARHGEF12,7591.0,2.356416172556408e-10,3.2170203399248357e-10
49,DGCR8,10000.0,2.5398678185158657e-34,1.9232829058778184e-33
50,LARP4B,0.0,1.1639436945519036e-34,1.9232829058778184e-33
51,CBLB,2845.0,1.35655801091605e-07,1.7409777197314974e-07
52,NOTCH1,5198.0,0.629397850812458,0.6402729756645091
53,COL3A1,9993.0,3.12537424535478e-34,1.9232829058778184e-33
54,TSC1,1438.5,3.249210454196258e-18,5.259031353699098e-18
55,PREX2,8059.0,7.657228144733677e-14,1.1341366214369692e-13
56,EXT1,4055.0,0.020878955282947607,0.022816677350970586
57,SUZ12,3.0,2.7946020814649573e-34,1.9232829058778184e-33
58,LPP,5506.5,0.21602252040676684,0.22610357135908263
59,AXIN1,7518.0,7.668027755783429e-10,1.033994592523266e-09
60,NSD3,9577.5,4.8718544976405246e-29,1.1530871700445663e-28
61,SETBP1,9999.0,2.6359760434772304e-34,1.9232829058778184e-33
62,BRD4,47.5,1.0583639566916902e-33,4.3727142421209304e-33
63,CTCF,0.0,2.545885164269234e-34,1.9232829058778184e-33
64,RPN1,37.0,7.595684374180729e-34,3.2821718717790124e-33
65,AFDN,58.0,1.441326946389037e-33,5.80226488674561e-33
66,XPA,7135.5,1.8171452879703772e-07,2.3194456114743837e-07
67,RUNX1,9456.5,1.3178224765309705e-27,2.8869506346329633e-27
68,NFE2L2,8529.0,6.565054381922713e-18,1.0517485081243531e-17
69,NACA,0.0,1.537927256631713e-34,1.9232829058778184e-33
70,HRAS,9991.0,3.3519803996682886e-34,1.9597006357200425e-33
71,MSN,10000.0,2.5486118537411934e-34,1.9232829058778184e-33
72,RPL5,6612.0,8.220871258060053e-05,9.728719503885138e-05
73,MSH6,1875.5,2.287915577664039e-14,3.3993950696522475e-14
74,GOPC,921.5,2.153872530397819e-23,3.9783292620289127e-23
75,RPL22,6618.5,7.679938473706613e-05,9.11146352925898e-05
76,TGFBR2,9883.0,8.25174536426752e-33,2.7564340897659587e-32
77,AFF1,688.5,5.995334715168116e-26,1.196526546967874e-25
78,SBDS,9997.0,2.7428678594040506e-34,1.9232829058778184e-33
79,DCTN1,10000.0,2.520477926500702e-34,1.9232829058778184e-33
80,PPARG,136.0,1.439894549918252e-32,4.613539680350318e-32
81,MEN1,10000.0,2.5558009435947748e-34,1.9232829058778184e-33
82,CDC73,8760.5,4.0192052913091644e-20,6.760877472166487e-20
83,KEAP1,9616.0,1.6839908143756732e-29,4.0467330284231735e-29
84,YWHAE,9931.5,1.9608821791545786e-33,7.69646255318172e-33
85,PIM1,8752.5,4.760514392962723e-20,7.936825746332964e-20
86,ERCC2,936.5,3.154083098594262e-23,5.803020075929286e-23
87,SMARCA4,2395.0,1.966949549557783e-10,2.708869116496245e-10
88,RNF213,145.5,1.6480298028601675e-32,5.209543873470731e-32
89,TRRAP,1238.0,3.8575221279638523e-20,6.512161011723923e-20
90,FANCD2,4599.0,0.3277295801982062,0.3392541368645167
91,WWTR1,9773.5,1.964937549505201e-31,5.476246069922779e-31
92,FOXO4,9399.5,5.978998378358012e-27,1.2516036605362773e-26
93,FANCC,9994.0,3.0319487365677036e-34,1.9232829058778184e-33
94,SRGAP3,8301.5,5.32599723806683e-16,8.171155371757254e-16
95,NCOA4,9547.5,1.1109986360496355e-28,2.577735751622553e-28
96,BCR,4541.0,0.2625406129039758,0.27418321214583724
97,MRTFA,9908.5,3.713301541116714e-33,1.366378926457791e-32
98,KDM6A,214.5,1.4037224731170962e-31,4.006989605079712e-31
99,MYD88,2618.5,5.949406196412095e-09,7.827291392486303e-09
100,EGFR,9812.0,6.546929246218809e-32,1.939373380483685e-31
