,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,CALM3,0.5361915517844547,0.08518857243558539,0
1,A549_LUNG,FLNC,0.5105456023246377,0.2552728011623189,0
2,A549_LUNG,SNTA1,0.0,0.0,0
3,A549_LUNG,SGCD,0.5105456023246377,0.013400862486983156,0
4,A549_LUNG,SSPN,0.0,0.0,0
5,A549_LUNG,DAG1,0.0,0.0,0
6,A549_LUNG,DMD,0.0,0.0,0
7,A549_LUNG,SGCA,0.0,0.0,0
8,A549_LUNG,CAV3,0.0,0.0,0
9,A549_LUNG,SGCG,0.0,0.0,0
10,A549_LUNG,SGCB,0.0,0.0,0
11,A549_LUNG,NRXN2,0.0,0.0,0
12,A549_LUNG,NRXN1,0.0,0.0,0
13,A549_LUNG,DLG4,0.5361915517844547,0.20255303226674073,0
14,A549_LUNG,SGCE,0.0,0.0,0
15,A549_LUNG,HRC,0.0,0.0,0
16,A549_LUNG,TRDN,0.0,0.0,0
17,A549_LUNG,CASQ2,0.0,0.0,0
18,A549_LUNG,RYR2,0.0,0.0,0
19,A549_LUNG,RYR1,0.0,0.0,0
20,A549_LUNG,ASPH,0.0,0.0,0
21,A549_LUNG,NLGN4Y,0.0,0.0,0
22,A549_LUNG,FKBP1B,0.0,0.0,0
23,A549_LUNG,CASQ1,0.0,0.0,0
24,CALU3_LUNG,CALM3,0.5612278450989694,0.034362771564948054,0
25,CALU3_LUNG,FLNC,0.0,0.0,0
26,CALU3_LUNG,SNTA1,0.0,0.0,0
27,CALU3_LUNG,SGCD,0.0,0.0,0
28,CALU3_LUNG,SSPN,0.0,0.0,0
29,CALU3_LUNG,DAG1,0.0,0.0,0
30,CALU3_LUNG,DMD,0.0,0.0,0
31,CALU3_LUNG,SGCA,0.0,0.0,0
32,CALU3_LUNG,CAV3,0.0,0.0,0
33,CALU3_LUNG,SGCG,0.0,0.0,0
34,CALU3_LUNG,SGCB,0.0,0.0,0
35,CALU3_LUNG,NRXN2,0.0,0.0,0
36,CALU3_LUNG,NRXN1,0.0,0.0,0
37,CALU3_LUNG,DLG4,0.5612278450989694,0.2806139225494847,0
38,CALU3_LUNG,SGCE,0.0,0.0,0
39,CALU3_LUNG,HRC,0.0,0.0,0
40,CALU3_LUNG,TRDN,0.0,0.0,0
41,CALU3_LUNG,CASQ2,0.0,0.0,0
42,CALU3_LUNG,RYR2,0.0,0.0,0
43,CALU3_LUNG,RYR1,0.0,0.0,0
44,CALU3_LUNG,ASPH,0.0,0.0,0
45,CALU3_LUNG,NLGN4Y,0.0,0.0,0
46,CALU3_LUNG,FKBP1B,0.0,0.0,0
47,CALU3_LUNG,CASQ1,0.0,0.0,0
48,CALU6_LUNG,CALM3,0.8229232576180303,0.2776364309066205,0
49,CALU6_LUNG,FLNC,0.0,0.0,0
50,CALU6_LUNG,SNTA1,0.0,0.0,0
51,CALU6_LUNG,SGCD,0.0,0.0,0
52,CALU6_LUNG,SSPN,0.0,0.0,0
53,CALU6_LUNG,DAG1,0.0,0.0,0
54,CALU6_LUNG,DMD,0.0,0.0,0
55,CALU6_LUNG,SGCA,0.0,0.0,0
56,CALU6_LUNG,CAV3,0.0,0.0,0
57,CALU6_LUNG,SGCG,0.0,0.0,0
58,CALU6_LUNG,SGCB,0.0,0.0,0
59,CALU6_LUNG,NRXN2,0.0,0.0,0
60,CALU6_LUNG,NRXN1,0.0,0.0,0
61,CALU6_LUNG,DLG4,0.8229232576180303,0.40009748192495437,0
62,CALU6_LUNG,SGCE,0.0,0.0,0
63,CALU6_LUNG,HRC,0.0,0.0,0
64,CALU6_LUNG,TRDN,0.0,0.0,0
65,CALU6_LUNG,CASQ2,0.0,0.0,0
66,CALU6_LUNG,RYR2,0.0,0.0,0
67,CALU6_LUNG,RYR1,0.0,0.0,0
68,CALU6_LUNG,ASPH,0.0,0.0,0
69,CALU6_LUNG,NLGN4Y,0.0,0.0,0
