,Gene,U,pval,adj_pvals
0,MLLT1,2044.0,5.144148536820323e-13,7.74087527425678e-13
1,MUTYH,7584.0,2.745719989800791e-10,3.826136435491635e-10
2,SS18,425.0,5.267843869467069e-29,1.259469270314208e-28
3,PRKAR1A,3271.0,2.4064663624868564e-05,2.9137420481524662e-05
4,NONO,7557.0,4.1968839051272505e-10,5.813918586220397e-10
5,ARHGAP5,7199.0,7.79586646228168e-08,1.0256572915459976e-07
6,PTEN,9875.0,1.0460133386752692e-32,3.622590312618028e-32
7,RNF213,497.0,3.764180339889974e-28,8.60645116547659e-28
8,FUS,9582.0,4.3440027188584264e-29,1.0492437336319584e-28
9,MAF,10000.0,2.562143669163401e-34,2.12466538155938e-33
10,SND1,3667.0,0.001130671217669364,0.0013149287494377048
11,EP300,48.0,1.0763709066257036e-33,4.738043897389779e-33
12,TOP1,3163.0,7.213699145144275e-06,8.894377741787836e-06
13,DDR2,4486.0,0.20959487865126547,0.22184087156122703
14,CLP1,9949.0,1.1768599965488024e-33,5.039100530677145e-33
15,BRCA2,93.0,4.0829183332959684e-33,1.5634589715304074e-32
16,PER1,8438.0,4.497247253757492e-17,7.3548731129159e-17
17,MAP2K1,10000.0,2.562143669163401e-34,2.12466538155938e-33
18,TFRC,6772.0,1.5015326985527589e-05,1.8274467726572335e-05
19,MAML2,131.0,1.2469523584179836e-32,4.1360180339075375e-32
20,KDM6A,80.0,2.7812320592454983e-33,1.0826118181029998e-32
21,COL3A1,9547.0,1.1359085957739727e-28,2.661755963231548e-28
22,SPEN,5176.0,0.6680580440501828,0.6796011636018058
23,ELK4,4584.0,0.30999675413936445,0.32160456211374594
24,CAMTA1,578.0,3.315302022259047e-27,7.229200242981532e-27
25,MRTFA,9641.0,8.453720309510522e-30,2.1757935878576262e-29
26,TRRAP,2786.0,6.35756165846385e-08,8.38770739814138e-08
27,SRSF2,4296.0,0.08562819647540354,0.09271466790785073
28,FOXO3,9998.0,2.7207913829411556e-34,2.12466538155938e-33
29,SBDS,9998.0,2.7207913829411556e-34,2.12466538155938e-33
30,CDK4,7483.0,1.313696096098032e-09,1.7986943641342242e-09
31,KAT7,9726.0,7.7126355735668725e-31,2.188344189849396e-30
32,KMT2C,0.0,2.562143669163401e-34,2.12466538155938e-33
33,HIF1A,3861.0,0.005405863423672872,0.006150148967511891
34,TNFAIP3,2168.0,4.5659373704413704e-12,6.6995529641055626e-12
35,ARID1A,5151.0,0.7130745482880949,0.7222755102014897
36,DDX10,7183.0,9.676510211789636e-08,1.2695365765328463e-07
37,FANCA,11.0,3.564352686139979e-34,2.2089606778578028e-33
38,NF1,2882.0,2.292870599173042e-07,2.9587453485219254e-07
39,ASXL1,9876.0,1.0158028716819519e-32,3.544023352312588e-32
40,MSH2,5600.0,0.14297231582603784,0.15235285238475976
41,PTPN6,3498.0,0.00024374078923374178,0.0002877240895465974
42,BRD4,92.0,3.964245072235026e-33,1.5304585483792601e-32
43,GNAQ,10000.0,2.562143669163401e-34,2.12466538155938e-33
44,CASP3,242.0,3.096799722805142e-31,9.003658453340877e-31
45,PRCC,9153.0,3.446154641468221e-24,6.906973770772477e-24
46,KEAP1,7870.0,2.3610638823053727e-12,3.497047448320222e-12
47,CCNE1,5143.0,0.7277028167772348,0.7339358173492025
