,Edge,U,pval,adj_pvals
0,NSD1;CREBBP,123.5,2.0679664520012454e-36,1.7976210924017617e-35
1,NSD1;EP300,1116.0,3.6767827171211458e-25,9.551054039401455e-25
2,NSD1;MLLT10,336.0,2.2019714628233353e-32,8.692439390636451e-32
3,NSD1;DDX10,2348.0,5.929775871848415e-13,1.0023259314580352e-12
4,NSD1;NUP98,2879.0,1.172888301502841e-10,1.8386981334031066e-10
5,NSD1;RAP1GDS1,8546.0,3.9603183595831533e-22,9.104997755305679e-22
6,NSD1;ATRX,934.0,1.853416874783727e-26,5.09639871046868e-26
7,NSD1;KDM5C,3295.0,2.454815597257699e-07,3.457676989810019e-07
8,NSD1;KDM6A,3289.5,5.305726947854863e-09,7.915303605191405e-09
9,NSD1;PSIP1,5394.0,0.25453837444926075,0.2705494036080995
10,NSD1;KDM5A,0.0,4.173696212171671e-40,2.1805433271754035e-38
11,NSD1;PBRM1,225.0,6.379916820778922e-36,4.5180047195557513e-35
12,NSD1;SETD2,0.0,5.203926204725691e-38,8.881367389398513e-37
13,NSD1;SETBP1,9340.0,7.631787039696378e-31,2.665399020685229e-30
14,DICER1;DDX5,512.0,4.138990419494128e-31,1.4788297939853409e-30
15,DICER1;CCND1,935.0,7.071150979199278e-26,1.8856402611198077e-25
16,DICER1;FUS,3746.5,1.4800580426951867e-05,1.9425524682387477e-05
17,DICER1;SMAD2,4093.0,0.0042041434570425865,0.004929062170839946
18,DICER1;DGCR8,3739.0,0.00020646971402564753,0.0002572892970406655
19,DICER1;TP53,7700.5,1.6680336167202985e-15,3.050118613431403e-15
20,DICER1;POLE,2205.0,4.494304294711797e-15,8.102407742579015e-15
21,DICER1;HSP90AA1,4550.0,0.030735376671831783,0.03450233031347922
22,DICER1;HNRNPA2B1,4080.0,0.0001517768949584466,0.00019032517810121152
23,DICER1;SND1,4693.5,0.4066607511750321,0.4247761235646939
24,DICER1;HSP90AB1,3048.0,1.0828411793282496e-08,1.601428896060265e-08
25,DICER1;PTEN,7952.0,3.87702407126706e-17,7.45413565335612e-17
26,DICER1;XPO1,1633.5,1.3632365477076356e-23,3.3110868710925495e-23
27,DICER1;CREB1,620.5,2.0789424645425323e-30,7.035152292437385e-30
28,DICER1;DROSHA,3400.0,7.519110178379314e-10,1.1519402786745089e-09
29,DICER1;CLP1,9576.5,2.2521096125710154e-31,8.212821379176352e-31
30,DICER1;AKT1,22.0,7.4038405838847695e-37,7.922416058894111e-36
31,DICER1;DDX6,6552.0,3.433031185081003e-08,4.992081700543804e-08
32,DICER1;HIF1A,3631.0,7.665305260483131e-05,9.753072299620684e-05
33,BIRC6;TFG,1853.0,6.428826627749123e-16,1.1912990348923456e-15
34,BIRC6;STAT3,3145.0,3.36503601894422e-07,4.7176846705899256e-07
35,BIRC6;RANBP2,7950.0,8.364715027372455e-18,1.6472054207748835e-17
36,BIRC6;KIF5B,9728.5,3.1585733061780738e-34,1.5156415489814186e-33
