,Gene,U,pval,adj_pvals
0,MLLT1,1701.5,7.663774286077732e-16,1.168167536809907e-15
1,MUTYH,6141.0,0.005318910073248431,0.005950609606888388
2,SS18,181.0,5.179469984318387e-32,1.5440065586164306e-31
3,PRKAR1A,6886.5,4.057138073834296e-06,5.041984255345524e-06
4,NONO,8607.0,1.218935511756437e-18,1.9934674515183397e-18
5,ARHGAP5,3707.0,0.0015761923604599257,0.0018106990287234757
6,PTEN,9909.0,3.846699483741581e-33,1.3936888129556036e-32
7,RNF213,145.5,1.6480298028601675e-32,5.209543873470731e-32
8,FUS,8750.5,5.049331621275692e-20,8.403657927988873e-20
9,MAF,10000.0,2.5516288706237875e-34,1.92349902560392e-33
10,SND1,2382.0,1.5736200827530914e-10,2.1671785350196085e-10
11,EP300,96.0,4.456898437510922e-33,1.5903023970209426e-32
12,TOP1,3489.0,0.00022343568801443757,0.0002630955226370002
13,DDR2,7203.5,7.21466489742535e-08,9.284445810621146e-08
14,CLP1,9719.0,9.285917651196494e-31,2.4992384078363137e-30
15,BRCA2,1.0,2.637460783088105e-34,1.92349902560392e-33
16,PER1,9018.5,9.232282898059044e-23,1.6724635557637731e-22
17,MAP2K1,10000.0,2.5572411285812604e-34,1.92349902560392e-33
18,TFRC,6821.5,8.590688945599879e-06,1.0509648034746863e-05
19,MAML2,0.0,2.5473199098089383e-34,1.92349902560392e-33
20,KDM6A,219.0,1.5983365569901146e-31,4.50788334336733e-31
21,COL3A1,9993.0,3.12537424535478e-34,1.92349902560392e-33
22,SPEN,5692.0,0.0910103271913085,0.09698159300250295
23,ELK4,3869.0,0.004324375840714657,0.004884366956778425
24,CAMTA1,712.5,1.071695731267159e-25,2.129825693784101e-25
25,MRTFA,9908.5,3.713301541116714e-33,1.366291146352961e-32
26,TRRAP,1231.5,3.350215184724364e-20,5.655739612921776e-20
27,SRSF2,4806.0,0.636352201666812,0.6445631978173515
28,FOXO3,9992.0,3.250373219243015e-34,1.9378807421056458e-33
29,SBDS,9997.0,2.7428678594040506e-34,1.92349902560392e-33
30,CDK4,3951.5,0.010444639559502807,0.011575118194178405
31,KAT7,9985.5,3.7201703116080083e-34,2.0374421125202e-33
32,KMT2C,1.0,2.6213209520671656e-34,1.92349902560392e-33
33,HIF1A,3186.5,9.42772583746183e-06,1.1444481622279695e-05
34,TNFAIP3,1214.5,2.258528876185862e-20,3.882361681326792e-20
35,ARID1A,5325.0,0.4278349248505734,0.43997871092711804
36,DDX10,8022.0,1.5326040144125178e-13,2.2348498166820306e-13
37,FANCA,1.0,2.625605623918984e-34,1.92349902560392e-33
38,NF1,6792.5,1.1934850613767337e-05,1.441362727970363e-05
39,ASXL1,9853.5,1.9533766622386408e-32,6.013335999440522e-32
40,MSH2,8948.0,5.10541738150734e-22,8.972580547350588e-22
41,PTPN6,2297.5,4.0384968381671415e-11,5.6611071749307254e-11
42,BRD4,48.5,1.0905766262139527e-33,4.505803429357647e-33
43,GNAQ,10000.0,2.5108370936311016e-34,1.92349902560392e-33
44,CASP3,548.0,1.485408203470577e-27,3.2390151103455634e-27
45,PRCC,7102.5,2.7936866687894684e-07,3.5562876243238906e-07
46,KEAP1,9616.5,1.6586128690287344e-29,3.985748272002724e-29
47,CCNE1,6253.0,0.0022097488582595633,0.00253233993245804
48,TCF3,0.0,2.5441645079844015e-34,1.92349902560392e-33
49,SS18L1,9965.0,6.551903856346838e-34,2.9423223240564184e-33
50,BRD3,10000.0,2.521898731918523e-34,1.92349902560392e-33
51,EPS15,1236.0,3.6727542115161685e-20,6.17809726294327e-20
52,XPA,7129.5,1.9648313152215465e-07,2.50795541861612e-07
53,FNBP1,10000.0,2.5322942574182746e-34,1.92349902560392e-33
54,TFE3,9792.0,1.1495096469888155e-31,3.3215892253480497e-31
55,PIK3CA,6016.0,0.013090294038699038,0.014405440402400108
56,DGCR8,10000.0,2.5405834425554875e-34,1.92349902560392e-33
57,PRDM2,6495.5,0.00023541795240389997,0.00027651335556667554
58,BRCA1,554.0,1.7463537379044275e-27,3.7730853695091074e-27
59,LEF1,10000.0,2.5560889174133048e-34,1.92349902560392e-33
60,XPC,4356.5,0.11613829599043161,0.12292390429549054
61,MAP3K13,10000.0,7.10691125058491e-35,1.92349902560392e-33
62,CTCF,0.0,2.5491862557668867e-34,1.92349902560392e-33
63,CRTC1,33.0,6.534090604007763e-34,2.9423223240564184e-33
64,TCF7L2,4.5,2.891289155376056e-34,1.92349902560392e-33
65,SDHD,10000.0,2.5284444851511247e-34,1.92349902560392e-33
66,PMS1,10000.0,2.527447326437267e-34,1.92349902560392e-33
67,SUFU,5217.0,0.5966725518493512,0.6096155573124608
68,TAF15,148.0,1.831728285712833e-32,5.751626817138296e-32
69,PABPC1,741.0,2.33556427424944e-25,4.5269579142859515e-25
70,CANT1,7421.5,3.0727174622209638e-09,4.076760351284715e-09
71,MED12,9714.5,1.0637564022501952e-30,2.8147711542687746e-30
72,SGK1,4545.0,0.2667688092420143,0.2779825423738689
73,AKAP9,9682.5,2.6226459703294158e-30,6.824675425553342e-30
74,NFKB2,8230.5,2.9595746212728713e-15,4.4966440213532985e-15
75,AKT1,991.5,1.2047783731552417e-22,2.1658420372370947e-22
76,CCDC6,4085.5,0.025517788038829557,0.027757224402514366
77,CNBP,9658.0,4.147039353331451e-30,1.0501373846339319e-29
78,EIF1AX,4170.5,0.04278555990376335,0.04611441353471977
79,PDGFRA,9999.5,2.595800386487065e-34,1.92349902560392e-33
80,COL1A1,9998.0,2.7146724214759634e-34,1.92349902560392e-33
81,SUZ12,3.0,2.79743392900094e-34,1.92349902560392e-33
82,ACVR1B,7990.5,2.634460279759121e-13,3.8179408977432185e-13
83,SFPQ,740.0,2.278263197498442e-25,4.452539278098615e-25
84,APC,3211.0,1.2402605351505818e-05,1.4940222814729514e-05
85,CHCHD7,4229.5,0.05327702967737967,0.05729105246129183
86,TPR,4845.5,0.7066549863606317,0.7127077057298877
87,ZCCHC8,6295.5,0.001550016516341254,0.0017849823452242802
88,PTPRB,9379.0,9.614216117019294e-27,1.9948439608440913e-26
89,BAP1,9993.0,3.138219985875044e-34,1.92349902560392e-33
90,ATRX,7860.5,2.7837356291712787e-12,3.985226387050676e-12
91,NFE2L2,8585.5,1.9460397888475167e-18,3.1606370363695877e-18
92,DNM2,7483.0,1.3108723964859438e-09,1.7490677018268544e-09
93,NUMA1,1216.0,2.3328362444324644e-20,3.9810357649554014e-20
94,KDM5C,5.5,2.9807457314372055e-34,1.92349902560392e-33
95,TRIM27,778.5,6.015819250932075e-25,1.1518092956052875e-24
96,IL7R,9960.5,8.281448619760814e-34,3.514020090006615e-33
97,NIN,0.0,2.525169543831427e-34,1.92349902560392e-33
98,RALGDS,9968.5,6.495689593119762e-34,2.9423223240564184e-33
99,ZFHX3,112.5,6.828871706880535e-33,2.3307236043048784e-32
100,SPECC1,6660.5,4.407587800698273e-05,5.2556300104528775e-05
101,SMAD3,9794.5,1.0849425594749674e-31,3.1543700340290724e-31
102,EXT2,4800.5,0.6265552715631237,0.6387608937364313
103,LATS2,2354.0,1.0178644049408423e-10,1.4183850139856116e-10
104,SUB1,4093.0,0.02668431447449523,0.02895924451033929
105,SPOP,5620.5,0.12970405680008942,0.13666803300412106
106,FGFR1,10000.0,2.5585379704964884e-34,1.92349902560392e-33
107,ERCC3,9867.5,1.294652900250483e-32,4.1765857261505316e-32
108,DDX3X,6982.5,1.2789316658973439e-06,1.6106331942183126e-06
109,FADD,1554.0,3.802044533214069e-17,6.009271728670559e-17
110,RPL5,6616.5,7.851307934643875e-05,9.291371952807198e-05
111,CHD2,6001.5,0.009211508659114995,0.010256786237454286
112,SH3GL1,3041.5,1.714365148674568e-06,2.1446912337609954e-06
113,MYH9,9840.5,2.8551157638889133e-32,8.675867901881795e-32
114,EML4,6819.0,8.851772257346201e-06,1.0800996718160778e-05
115,AKT2,9123.5,7.170372200814947e-24,1.3508981226335362e-23
116,MYH11,216.0,1.452673102444913e-31,4.121741152117796e-31
117,HERPUD1,343.5,3.6377323842780184e-30,9.2614700161889e-30
118,RAD51B,997.5,1.388395521167225e-22,2.4864421690865514e-22
119,IKBKB,8973.5,2.7895457701585837e-22,4.958022859413936e-22
120,SDHA,87.0,3.384808708448617e-33,1.265273731491507e-32
121,ERCC2,946.0,3.978680386449216e-23,7.348856713794435e-23
122,EED,1636.0,2.0338252171350807e-16,3.1407595976086003e-16
123,CXCR4,5664.0,0.10497473606425439,0.11160970809540366
124,GOLGA5,5008.0,0.9853687084131887,0.9874652375800252
125,KRAS,7597.5,2.2163227072850706e-10,3.043405233618858e-10
126,MLH1,8779.5,2.6044980756894758e-20,4.4126568116897234e-20
127,AXIN1,7535.5,5.846876986513357e-10,7.913445576574114e-10
128,FANCD2,4630.0,0.3665513326605906,0.3786089422875837
129,NUP214,9988.5,3.539099405030928e-34,1.9844235949637704e-33
130,NACA,0.0,1.537927256631713e-34,1.92349902560392e-33
131,CIITA,7138.0,1.757584977248236e-07,2.2556472051332945e-07
132,JAK3,6234.0,0.0025777267907494297,0.0029468672777742265
133,EGFR,9811.0,6.739784642529497e-32,1.9965022431643982e-31
134,GMPS,8228.0,3.0767484944133384e-15,4.659641610510233e-15
135,KTN1,17.5,4.111232871289662e-34,2.1279018487664072e-33
136,ARNT,9964.0,7.4676101618377265e-34,3.2567077650236754e-33
137,MAP3K1,6943.0,2.0705223249784298e-06,2.579936547790583e-06
138,LSM14A,60.0,1.3975183529842978e-33,5.578230036064443e-33
139,STAT5B,3685.0,0.0013182998198242781,0.0015256000371922235
140,BCL9,4593.5,0.32069657516033756,0.33343948543160923
141,CDKN2C,1957.0,1.0467125585429127e-13,1.5358305765536197e-13
142,NF2,145.0,1.8665379250403732e-32,5.822114984728581e-32
143,CUL3,1672.0,4.2679793275620435e-16,6.569340729678832e-16
144,STAT3,8781.5,2.5002103011273948e-20,4.251260114913368e-20
145,ARID1B,1005.5,1.668045716324437e-22,2.9759451984424615e-22
146,POLE,4999.0,0.9990251867016028,0.9990251867016028
147,RUNX1,9459.0,1.2318819824873577e-27,2.698680994193235e-27
148,NBN,212.0,1.2878274332687786e-31,3.6761619458763317e-31
149,CRNKL1,3169.0,7.4944830735118416e-06,9.240579915246276e-06
150,SIRPA,10000.0,2.547463427645659e-34,1.92349902560392e-33
151,ERCC5,383.0,1.6329854786251964e-29,3.944288002217782e-29
152,PDE4DIP,2.5,2.6082094534417478e-34,1.92349902560392e-33
153,KDR,9898.0,5.311091389081986e-33,1.866808988251952e-32
154,TNFRSF14,344.0,5.283266530928378e-30,1.3236268808868434e-29
155,SF3B1,3237.5,1.6629331494009288e-05,1.9946456709465475e-05
156,SMARCB1,9991.0,3.339959749393008e-34,1.9493333535795557e-33
157,STRN,2742.5,3.453783248909672e-08,4.481355124618335e-08
158,PTPRC,10000.0,2.558826244518267e-34,1.92349902560392e-33
159,PCM1,7834.0,4.357931899272953e-12,6.2199573471441236e-12
160,TBX3,9914.5,3.240581762426079e-33,1.2308983952440996e-32
161,EZR,3147.5,6.0313146779559105e-06,7.475655824519036e-06
162,SRGAP3,8301.5,5.32599723806683e-16,8.144625646524275e-16
163,CSF1R,10000.0,2.53286507912033e-34,1.92349902560392e-33
164,LPP,5506.5,0.21602252040676684,0.22610357135908263
165,ATR,0.0,2.554649364113447e-34,1.92349902560392e-33
166,EWSR1,9749.5,3.9280896373602995e-31,1.081947496606258e-30
167,POT1,0.0,2.416518366687311e-34,1.92349902560392e-33
168,PTPN13,6044.0,0.010738933469740171,0.011873327850346527
169,CYLD,8446.0,3.724128542544404e-17,5.905941224035065e-17
170,ETNK1,2023.5,2.128101448468676e-13,3.093628957496131e-13
171,FES,9982.5,4.235545937768135e-34,2.1450990717083777e-33
172,KMT2D,2923.0,3.8974265245564854e-07,4.934644873833614e-07
173,TRIM24,694.0,6.948914782863073e-26,1.3986918216788494e-25
174,ERCC4,5739.0,0.0711247312145955,0.07613579182289655
175,BCOR,113.5,7.352239189753688e-33,2.455960750619849e-32
176,ETV6,43.5,9.371877767800835e-34,3.9412093112805294e-33
177,BRAF,0.0,2.5586821035553476e-34,1.92349902560392e-33
178,AFDN,56.5,1.3793445298770547e-33,5.578230036064443e-33
179,MSI2,505.0,2.9594920790445303e-28,6.766605675873659e-28
180,SDC4,4615.5,0.34803400596872536,0.36106611632438246
181,BAX,986.0,1.0398511092439298e-22,1.8765129212792758e-22
182,DNMT3A,3176.5,8.410330522874624e-06,1.034273022525835e-05
183,CDKN1B,8575.0,2.452412469141418e-18,3.9557749074164654e-18
184,PCBP1,9024.0,8.261003543528805e-23,1.5081134375977005e-22
185,CRTC3,10000.0,2.1177647747311216e-34,1.92349902560392e-33
186,HLA-A,3836.0,0.004468550379987878,0.005035136911421747
187,IDH2,9995.0,2.974394042055656e-34,1.92349902560392e-33
188,HOOK3,36.0,6.5593172829283215e-34,2.9423223240564184e-33
189,RPL10,6144.0,0.005190011946331664,0.005820227682671937
190,SETD2,0.0,2.5486118537411934e-34,1.92349902560392e-33
191,BCL2L12,2692.0,9.225695296780064e-09,1.2070284679953916e-08
192,ID3,9446.0,1.5637432581646938e-27,3.394115551131662e-27
193,FAS,9992.0,3.2379846009292023e-34,1.9378807421056458e-33
194,SRC,9994.0,3.0670851353943784e-34,1.92349902560392e-33
195,MAP2K2,19.0,4.462968634848383e-34,2.2362321563974343e-33
196,KAT6B,470.5,1.5924121898403332e-28,3.6947100562305264e-28
197,CEP89,7298.5,1.8036442143534397e-08,2.3467304556919063e-08
198,IDH1,360.5,8.80662291612372e-30,2.1831154702601432e-29
199,CREB1,8444.5,3.920081786394655e-17,6.175112111678537e-17
200,TRIM33,125.5,1.0376124430088985e-32,3.4267600023370696e-32
201,ASXL2,4052.5,0.02062511324992411,0.02253927689260848
202,KNL1,814.5,1.257292347178814e-24,2.3878415141984735e-24
203,MSH6,1879.0,2.4457932355551778e-14,3.6339703909983873e-14
204,WRN,8433.5,4.929636644857792e-17,7.739529532426733e-17
205,THRAP3,9820.5,4.8955076008514636e-32,1.468652280255439e-31
206,PICALM,4666.0,0.41494761344542785,0.42765935652690706
207,BUB1B,9469.0,9.370986067436912e-28,2.0721757923768947e-27
208,GNAS,676.0,4.2886295993424415e-26,8.66928987678236e-26
209,HSP90AB1,9998.0,2.718648220780727e-34,1.92349902560392e-33
210,GATA3,9680.5,2.78805824404586e-30,7.215249631569231e-30
211,CTNNB1,7250.0,3.875430334785415e-08,5.014636504626182e-08
212,RBM10,9501.0,3.8122670041484926e-28,8.674288690598745e-28
213,CDK12,9745.5,4.3785428359180415e-31,1.199007950998487e-30
214,SETDB1,8955.0,4.257702764522596e-22,7.510779034045479e-22
215,PTPN11,307.5,1.9888287704605902e-30,5.2041019493718774e-30
216,SMAD2,10.0,3.454220653318384e-34,1.9821292965748776e-33
217,SDHC,323.0,3.0257537142439234e-30,7.745271735917868e-30
218,ATF1,1850.5,1.4096892183759759e-14,2.1011507020730526e-14
219,ARHGEF10,375.0,1.166017228135027e-29,2.860386012768738e-29
220,DICER1,138.0,1.501174533372801e-32,4.809885749786322e-32
221,CREBBP,528.0,8.686851747664679e-28,1.92995621375003e-27
222,RFWD3,3536.5,0.00034519790214292785,0.00040344469456406705
223,CBLB,2867.5,1.8389770408442908e-07,2.3536907234719046e-07
224,FIP1L1,9988.5,3.5818417837238492e-34,1.984761741334039e-33
225,JAK2,10000.0,2.5601238689380485e-34,1.92349902560392e-33
