,Gene,U,pval,adj_pvals
0,AFDN,2146.5,0.6278951237397363,0.8833281442354312
1,RABEP1,1708.5,0.11137033045461252,0.745827776805551
2,DDX5,2242.5,0.34676577349861637,0.7498666221627114
3,PATZ1,1883.5,0.4470749508829174,0.7498666221627114
4,NOTCH1,1817.5,0.28285785257541196,0.7498666221627114
5,LARP4B,2118.5,0.7250736149386682,0.9545607714070595
6,NUP214,1881.5,0.4414070458863517,0.7498666221627114
7,CHD4,2398.5,0.09253594220473702,0.745827776805551
8,MAX,2356.5,0.13817615481315854,0.745827776805551
9,ZRSR2,2229.0,0.38063522174295505,0.7498666221627114
10,ERC1,1850.0,0.357814595084633,0.7498666221627114
11,FANCA,2091.0,0.8251219903895386,0.9696497275596807
12,ERCC2,2043.5,1.0,1.0
13,CHEK2,1849.0,0.3553618584935587,0.7498666221627114
14,PALB2,2031.5,0.9545269213796523,0.9936108209170861
15,DDX6,1713.0,0.11629521123116983,0.745827776805551
16,GNAS,1981.0,0.766460265589765,0.9609846059649859
17,COL3A1,1906.5,0.5150111990174633,0.8077009828647826
18,CBLB,1952.5,0.6654196906614548,0.9178587616955769
19,SMC1A,2037.0,0.9753594211452628,0.9970148335301228
20,ARID1A,1837.0,0.3264624357531928,0.7498666221627114
21,SIRPA,2320.0,0.1904724470755097,0.745827776805551
22,ARHGEF10L,2112.5,0.7465759313045051,0.9545607714070595
23,XPC,2211.5,0.4274423652111743,0.7498666221627114
24,EIF3E,1829.0,0.30806562968203133,0.7498666221627114
25,KMT2D,2024.0,0.9261725864085486,0.9936108209170861
26,PDE4DIP,1990.0,0.7993076279613824,0.9629552532845219
27,TPR,2013.0,0.8847596912176197,0.9923292585389109
28,EZR,2313.5,0.20115753199505593,0.745827776805551
29,PIM1,2245.0,0.3407139018980605,0.7498666221627114
30,HSP90AA1,2094.0,0.8140400587150574,0.9658549061462346
31,NUP98,2110.0,0.755609419965777,0.9548625889293553
32,PTPRK,1918.0,0.5508173097630755,0.8297769681629862
33,MLLT10,2117.0,0.7304626073369094,0.9545607714070595
34,HIF1A,1804.5,0.2560812501780141,0.7498666221627114
35,CUX1,2033.5,0.9620990711863812,0.9936108209170861
36,PPFIBP1,1516.5,0.012268685816956067,0.745827776805551
37,SH2B3,1845.0,0.3455548050357139,0.7498666221627114
38,FBXW7,2026.0,0.9337262863156192,0.9936108209170861
39,NDRG1,1780.5,0.2113847683580472,0.745827776805551
40,MAP2K2,2317.0,0.1953505132621317,0.745827776805551
41,CTNND1,2041.0,0.9905211728835107,0.9970148335301228
42,NSD3,2242.5,0.3467630776434224,0.7498666221627114
43,NFATC2,2205.5,0.44424096003267577,0.7498666221627114
44,NF2,1685.5,0.08890658524530946,0.745827776805551
45,CCND1,1881.5,0.441416620513127,0.7498666221627114
46,IL6ST,1681.0,0.08494968776845856,0.745827776805551
47,BRCA1,2077.0,0.8772664413332917,0.9869247464999532
48,MED12,2083.0,0.8548389515670924,0.9820659757150193
49,IKBKB,1966.5,0.7144440765550784,0.9483088642044025
50,MEN1,2277.0,0.2692431789860219,0.7498666221627114
51,CLIP1,2085.5,0.8455258129815502,0.9820659757150193
52,TFPT,2086.0,0.8436650508343866,0.9820659757150193
53,AKT2,2037.5,0.9772543153485282,0.9970148335301228
54,CD74,2499.5,0.030607778235291365,0.745827776805551
55,POLR2A,1816.5,0.2807333495765172,0.7498666221627114
56,SMARCE1,2229.0,0.3806345560384393,0.7498666221627114
57,LZTR1,1779.5,0.20964779847341475,0.745827776805551
58,CCDC6,1976.0,0.7483944147502234,0.9545607714070595
59,BIRC6,2022.5,0.9205097140994549,0.9936108209170861
60,BCOR,2033.5,0.9620993358449951,0.9936108209170861
61,SET,1746.5,0.15811954455274357,0.745827776805551
62,NCOR1,1742.0,0.1519449158545001,0.745827776805551
63,PPP2R1A,1867.5,0.40296959522801623,0.7498666221627114
64,DICER1,2031.5,0.9545273022852148,0.9936108209170861
65,TRIP11,1954.0,0.6706178075826597,0.9178587616955769
66,RAC1,1856.0,0.37294072778038545,0.7498666221627114
67,POT1,1765.5,0.1864779523999449,0.745827776805551
68,STAG2,2054.5,0.9620993887760526,0.9936108209170861
69,BCR,1762.5,0.18178298385624714,0.745827776805551
70,SMAD2,1831.0,0.3126048491229504,0.7498666221627114
71,ARHGAP35,1821.0,0.2903711643903102,0.7498666221627114
72,KRAS,2317.0,0.1953611280021198,0.745827776805551
73,MAP2K1,2315.0,0.19865969046489973,0.745827776805551
74,MLLT1,2005.5,0.8567044170046711,0.9820659757150193
75,AKAP9,1801.5,0.25015661790819677,0.7498666221627114
76,ETV6,2344.0,0.15468350881468668,0.745827776805551
77,NSD1,1896.5,0.484841506554047,0.7812511612159098
78,DDX3X,1963.0,0.7020687082344519,0.9386353381830173
79,CUL3,2240.0,0.3528944540293252,0.7498666221627114
80,CREBBP,1831.0,0.3126048491229504,0.7498666221627114
81,RPN1,2235.0,0.36532797120181737,0.7498666221627114
82,NUMA1,2122.0,0.7126630438827852,0.9483088642044025
83,JAK1,2385.0,0.10566090976020841,0.745827776805551
84,WDCP,2335.5,0.16672782463647606,0.745827776805551
85,STAT6,2042.0,0.9943128247778499,0.9970148335301228
86,FOXO4,2046.0,0.9943128963118839,0.9970148335301228
87,HERPUD1,2340.0,0.15990576451214822,0.745827776805551
88,MYO5A,2010.5,0.8753738465311602,0.9869247464999532
89,SRSF2,2217.0,0.41238770048659024,0.7498666221627114
90,DGCR8,1638.5,0.054286212695578005,0.745827776805551
91,CBFB,1829.5,0.3091912659352847,0.7498666221627114
92,BTG1,1986.0,0.7846306508333762,0.9609846059649859
93,CIITA,2213.0,0.42331090053745857,0.7498666221627114
94,AFF1,1702.0,0.10463981571127669,0.745827776805551
95,MAP2K4,1847.0,0.3504345550207696,0.7498666221627114
96,PICALM,2115.0,0.7375823876669054,0.9545607714070595
97,PPP6C,2061.0,0.9375037976997629,0.9936108209170861
98,KDM5A,1976.5,0.7501968122169302,0.9545607714070595
99,PTEN,2179.0,0.5227416349019147,0.8104691734403636
100,ASPSCR1,2241.5,0.34920329476255596,0.7498666221627114
101,TRRAP,1649.0,0.060845923792817835,0.745827776805551
102,BCL9L,2016.0,0.8960261857243459,0.9936108209170861
103,RPL10,2273.0,0.2775219623927242,0.7498666221627114
104,BCL6,2047.0,0.9905216365343611,0.9970148335301228
105,RB1,1870.0,0.40968208717413535,0.7498666221627114
106,ABL2,1980.5,0.7646590137471063,0.9609846059649859
107,FLCN,2247.0,0.335908499801179,0.7498666221627114
108,ERBB2,2144.0,0.6363473784106461,0.8884024113359467
109,SBDS,1824.0,0.2968844198314857,0.7498666221627114
110,PRKACA,1842.0,0.3383138507267145,0.7498666221627114
111,TPM4,2261.0,0.3035843014969365,0.7498666221627114
112,MDM4,1942.0,0.6295807640485593,0.8833281442354312
113,CRNKL1,1987.5,0.79014788329202,0.9613254506021427
114,CIC,2102.0,0.7846103825527418,0.9609846059649859
115,CYLD,2128.0,0.6915230182040095,0.9346959476823425
116,EXT1,1824.0,0.2967858147868535,0.7498666221627114
117,ERCC3,1918.0,0.5509325873081693,0.8297769681629862
118,SDHD,2203.5,0.4499065377567838,0.7512014137206028
119,ARAF,2249.0,0.33117173653142873,0.7498666221627114
120,DNMT3A,2447.0,0.05579632516548265,0.745827776805551
121,DNM2,2224.0,0.39361680021544676,0.7498666221627114
122,EXT2,2003.0,0.8473716081126619,0.9820659757150193
123,CHCHD7,1900.0,0.4952194242348589,0.7867790952969028
124,ABL1,2059.0,0.9450676672876159,0.9936108209170861
125,BCL3,1687.5,0.09070915335806148,0.745827776805551
126,LASP1,2141.0,0.6465473206726882,0.8969021102564734
127,GOLPH3,1770.5,0.19449774043626022,0.745827776805551
128,FBXO11,1870.0,0.40965394296109614,0.7498666221627114
129,NAB2,1988.0,0.7919862790868601,0.9613254506021427
130,BCL10,1562.5,0.02227416123152732,0.745827776805551
131,CBL,1482.0,0.007626598286329724,0.745827776805551
132,ARHGEF12,2288.5,0.24626808611020679,0.7498666221627114
133,TRIM24,1597.5,0.03406167967581178,0.745827776805551
134,TFRC,2195.5,0.4730442638933202,0.768959426679188
135,TRIM27,1816.0,0.2796617306604714,0.7498666221627114
136,CTCF,1933.0,0.5995263024009058,0.8641609593200555
137,PTPRC,1892.5,0.4730455009652458,0.768959426679188
138,EIF4A2,1663.5,0.07095161591807701,0.745827776805551
139,RFWD3,1854.0,0.3678214997621776,0.7498666221627114
140,DCTN1,2016.5,0.8979105708564734,0.9936108209170861
141,ASXL1,2298.0,0.22835859756883847,0.7498666221627114
142,KNSTRN,1833.0,0.31707412559100256,0.7498666221627114
143,SND1,2098.0,0.7993117458411257,0.9629552532845219
144,NT5C2,2195.5,0.472955172125346,0.768959426679188
145,ERCC5,1962.0,0.6985475359993785,0.9373237846682569
146,TCF12,1739.5,0.14855627790949166,0.745827776805551
147,SETDB1,2092.0,0.8214214837775938,0.9683850719294956
