,Gene,U,pval,adj_pvals
0,AFDN,2138.0,0.656826588006574,0.8943505940015712
1,RABEP1,1774.0,0.2003251066877253,0.6741566246680347
2,DDX5,1972.0,0.7340388656618217,0.9181706489125838
3,PATZ1,2106.0,0.7701036653344536,0.9209991418596404
4,NOTCH1,1833.0,0.3171816890175654,0.7448174362986005
5,LARP4B,2243.0,0.34555615330207845,0.7448174362986005
6,NUP214,1863.0,0.39105235934926763,0.759464845262525
7,CHD4,2251.0,0.32646514020970385,0.7448174362986005
8,MAX,2200.0,0.4599592189515448,0.8082140561577145
9,ZRSR2,2280.0,0.26311339726020777,0.7035423448479469
10,ERC1,2024.0,0.926172689293737,0.9732909594645861
11,FANCA,2094.0,0.8140403138522465,0.9271014685539474
12,ERCC2,1992.0,0.8066726876283317,0.9271014685539474
13,CHEK2,1911.0,0.5289424128974651,0.8439383320673917
14,PALB2,2027.0,0.9375053666880082,0.9744774093179578
15,DDX6,1727.0,0.13259083536062252,0.6741566246680347
16,GNAS,1763.0,0.18256583041511987,0.6741566246680347
17,COL3A1,1777.0,0.2053805387616462,0.6741566246680347
18,CBLB,1963.0,0.70207227647303,0.9126988765344292
19,SMC1A,2121.0,0.7162185830152661,0.9126988765344292
20,ARID1A,1877.0,0.42883636624877064,0.7963280107499674
21,SIRPA,2313.0,0.20200005715537317,0.6741566246680347
22,ARHGEF10L,2115.0,0.7376205398238542,0.919533713496629
23,XPC,2124.0,0.7055994157687173,0.9126988765344292
24,EIF3E,1806.0,0.25908079025944253,0.702947144159811
25,KMT2D,1934.0,0.6028346281544359,0.8703089288322647
26,PDE4DIP,2040.0,0.9867305722250659,0.9867305722250659
27,TPR,2006.0,0.8585700756856582,0.9571370330151295
28,EZR,2276.0,0.2713080492709459,0.7104126803935551
29,PIM1,2334.0,0.1689259776228269,0.6741566246680347
30,HSP90AA1,2062.0,0.9337262863156192,0.9732909594645861
31,NUP98,2068.0,0.9110861171592743,0.9700617370670308
32,PTPRK,1946.0,0.643143040719776,0.8855241305415215
33,MLLT10,2116.0,0.7340388656618217,0.9181706489125838
34,HIF1A,1861.0,0.3858246664847287,0.7532767298035179
35,CUX1,1976.0,0.7483995109883728,0.9209991418596404
36,PPFIBP1,1514.0,0.011865844685238963,0.6741566246680347
37,SH2B3,1871.0,0.41238966020124457,0.7775307918349986
38,FBXW7,2017.0,0.8997918857475633,0.9700617370670308
39,NDRG1,1766.0,0.18728924545679304,0.6741566246680347
40,MAP2K2,2245.0,0.340717950830971,0.7448174362986005
41,CTNND1,1837.0,0.32646514020970385,0.7448174362986005
42,NSD3,2235.0,0.36534405411936777,0.7448174362986005
43,NFATC2,2355.0,0.14009104354730292,0.6741566246680347
44,NF2,1689.0,0.09207854296393662,0.6741566246680347
45,CCND1,1913.0,0.5351804057012728,0.8439383320673917
46,IL6ST,1683.0,0.08670426065441855,0.6741566246680347
47,BRCA1,2100.0,0.7919894035405858,0.926170833124264
48,MED12,2177.0,0.5289424128974651,0.8439383320673917
49,IKBKB,1946.0,0.643144896978666,0.8855241305415215
50,MEN1,2314.0,0.2003251066877253,0.6741566246680347
51,CLIP1,2127.0,0.6950372819694769,0.9126988765344292
52,TFPT,2192.0,0.4833659647017515,0.8107365498861195
53,AKT2,1979.0,0.7592278808225101,0.9209991418596404
54,CD74,2473.0,0.041733148714727865,0.6741566246680347
55,POLR2A,1774.0,0.2003251066877253,0.6741566246680347
56,SMARCE1,2149.0,0.6194928651544709,0.8758347403908037
