,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2189.0,0.49208463154772664,0.8739360763406022
1,AFDN;KRAS,2238.0,0.35775747309542716,0.8427952632167005
2,AFDN;ITGAV,2096.0,0.8066483176929033,0.9788541383239726
3,AFDN;ELL,2144.0,0.6361992422271532,0.9200658483562686
4,AFDN;BAX,2226.5,0.38701275541808555,0.8427952632167005
5,AFDN;BCR,2130.0,0.6844709997484913,0.9421072477292487
6,AFDN;CTNNA1,2302.5,0.22001869519998962,0.8214078136730417
7,AFDN;MLLT10,2217.5,0.4108275024499852,0.8447547489921426
8,AFDN;USP9X,2133.5,0.6722642203053656,0.9387891839592353
9,AFDN;MEN1,2126.5,0.696706972443395,0.9443220522068181
10,AFDN;RALGDS,2078.5,0.871591658006112,0.9946800683478866
11,AFDN;SRC,2113.0,0.7447086275320757,0.9626023622895159
12,AFDN;MLLT6,2091.5,0.8232024726530436,0.9854989519035228
13,AFDN;AFF1,2167.0,0.5601683904257992,0.8909416256103708
14,AFDN;PTPRC,1933.5,0.6010904319017119,0.9095893824515234
15,AFDN;CTNNB1,2175.5,0.5334486401685483,0.8860022144827866
16,AFDN;KMT2A,2184.0,0.5072443873693663,0.8760348886320249
17,AFDN;CTNND1,2237.0,0.36008476074905515,0.8427952632167005
18,RABEP1;TSC2,1724.5,0.12935168782074682,0.8214078136730417
19,RABEP1;TRIP11,1754.0,0.1685696968084478,0.8214078136730417
20,DDX5;DICER1,2197.5,0.4655968620594195,0.8609538088124106
21,DDX5;DDX10,2163.5,0.571205756333431,0.8976001523896304
22,DDX5;CTNNB1,2235.5,0.3621165712022981,0.8427952632167005
23,DDX5;DGCR8,2314.0,0.199645139429529,0.8214078136730417
24,DDX5;HNRNPA2B1,2192.0,0.478905941009376,0.8615819532162433
25,DDX5;XPO1,2200.5,0.45687494222464975,0.8582390157471076
26,DDX5;DROSHA,2134.5,0.6676248763907506,0.937169607151273
27,DDX5;SRSF3,2209.0,0.43301589344272917,0.8527082209333744
28,DDX5;FUS,2220.5,0.3996453664003483,0.8447547489921426
29,DDX5;CTCF,2123.0,0.7079744172404961,0.9491496008545199
30,DDX5;NCOA2,2237.0,0.3592633449925673,0.8427952632167005
31,DDX5;TCF12,2229.0,0.3788644572622948,0.8427952632167005
32,DDX5;SF3B1,2252.5,0.3214335210641426,0.8337577495430372
33,DDX5;RBM10,2156.5,0.593508767568787,0.9054480729442226
34,DDX5;SMAD3,2396.0,0.09323946478940663,0.8214078136730417
35,DDX5;EWSR1,2195.0,0.47283575329562255,0.8615819532162433
36,DDX5;HSP90AA1,2187.5,0.4944012464720553,0.8739360763406022
37,DDX5;SMAD2,2333.0,0.16873842403832584,0.8214078136730417
38,DDX5;POLR2A,2316.0,0.19484996234249619,0.8214078136730417
39,DDX5;EZH2,2175.5,0.5314435782955488,0.885235283578473
40,DDX5;TP53,2228.5,0.37975082840131746,0.8427952632167005
41,DDX5;EP300,2232.0,0.37059256208531954,0.8427952632167005
42,DDX5;HSP90AB1,2128.5,0.6879219365844977,0.9431713377954576
43,DDX5;SMAD4,2279.0,0.2628682600070169,0.8214078136730417
