,patient,Gene,Raw,Normalized,Response
0,Gide_Cell_2019-PD02-ar-941,SBDS,-0.16,-7.752408000000001,0
1,Gide_Cell_2019-PD02-ar-941,IL6ST,0.55,37.52353,0
2,Gide_Cell_2019-PD02-ar-941,CCNC,0.06,1.7266062,0
3,Gide_Cell_2019-PD02-ar-941,KRAS,-15.829999999999995,-92.90959430000001,0
4,Gide_Cell_2019-PD02-ar-941,MLLT6,0.08000000000000002,2.5772808000000005,0
5,Gide_Cell_2019-PD02-ar-941,STAG2,1.1500000000000004,52.8671215,0
6,Gide_Cell_2019-PD02-ar-941,CCND3,-0.48,-7.8963624,0
7,Gide_Cell_2019-PD02-ar-941,BUB1B,-1.6000000000000005,-27.552032000000004,0
8,Gide_Cell_2019-PD02-ar-941,TRRAP,-0.060000000000000005,-1.5497838,0
9,Gide_Cell_2019-PD02-ar-941,CHIC2,-0.039999999999999994,-0.7770171999999999,0
10,Gide_Cell_2019-PD02-ar-941,ZRSR2,0.46999999999999986,16.2636587,0
11,Gide_Cell_2019-PD02-ar-941,SMAD2,2.3600000000000008,153.31227880000003,0
12,Gide_Cell_2019-PD02-ar-941,MED12,0.11000000000000003,3.5863154,0
13,Gide_Cell_2019-PD02-ar-941,PBRM1,1.7000000000000006,83.45544799999999,0
14,Gide_Cell_2019-PD02-ar-941,SET,0.37,24.572306800000007,0
15,Gide_Cell_2019-PD02-ar-941,MSI2,0.03,1.5299472,0
16,Gide_Cell_2019-PD02-ar-941,TFG,-0.06000000000000001,-1.7017218000000005,0
17,Gide_Cell_2019-PD02-ar-941,SIRPA,0.01,0.43041939999999995,0
18,Gide_Cell_2019-PD02-ar-941,NBN,0.7400000000000002,33.9769446,0
19,Gide_Cell_2019-PD02-ar-941,B2M,0.97,159.1722664,0
20,Gide_Cell_2019-PD02-ar-941,PICALM,0.2,19.770028,0
21,Gide_Cell_2019-PD02-ar-941,DAXX,-0.99,-17.3232774,0
22,Gide_Cell_2019-PD02-ar-941,SDHD,0.56,31.5081032,0
23,Gide_Cell_2019-PD02-ar-941,PCM1,0.020000000000000004,1.0260674000000003,0
24,Gide_Cell_2019-PD02-ar-941,MAP3K1,-1.1,-32.332326,0
25,Gide_Cell_2019-PD02-ar-941,ETV6,-3.2699999999999996,-53.98032510000001,0
26,Gide_Cell_2019-PD02-ar-941,PSIP1,-0.08999999999999997,-3.0874328999999996,0
27,Gide_Cell_2019-PD02-ar-941,DGCR8,-0.14,-3.2173442,0
28,Gide_Cell_2019-PD02-ar-941,MAP2K2,-0.6799999999999997,-27.7846722,0
29,Gide_Cell_2019-PD02-ar-941,TMSB4X,0.01,1.6409512000000002,0
30,Gide_Cell_2019-PD02-ar-941,ASPSCR1,-0.8899999999999999,-11.318735199999999,0
31,Gide_Cell_2019-PD02-ar-941,TP53,-8.010000000000002,-266.8417409,0
32,Gide_Cell_2019-PD02-ar-941,BRD3,-1.11,-13.02314,0
33,Gide_Cell_2019-PD02-ar-941,FANCA,-0.5900000000000001,-10.917277400000001,0
34,Gide_Cell_2019-PD02-ar-941,COL1A1,1.0799999999999998,164.30159890000002,0
35,Gide_Cell_2019-PD02-ar-941,TFE3,-1.01,-19.042592399999997,0
36,Gide_Cell_2019-PD02-ar-941,RANBP2,0.04999999999999999,33.577041099999995,0
37,Gide_Cell_2019-PD02-ar-941,TFPT,-0.7,-5.5234596,0
38,Gide_Cell_2019-PD02-ar-941,NUMA1,0.17,12.458195200000002,0
39,Gide_Cell_2019-PD02-ar-941,NDRG1,0.30000000000000004,23.737356000000002,0
40,Gide_Cell_2019-PD02-ar-941,MAP2K1,-1.5500000000000005,-54.45998529999999,0
41,Gide_Cell_2019-PD02-ar-941,NCKIPSD,-0.56,-5.164034399999999,0
42,Gide_Cell_2019-PD02-ar-941,CREB1,1.6100000000000012,67.08988730000004,0
43,Gide_Cell_2019-PD02-ar-941,CIC,-0.07,-1.9652640000000001,0
44,Gide_Cell_2019-PD02-ar-941,NCOR2,1.3500000000000005,74.8004814,0
45,Gide_Cell_2019-PD02-ar-941,SPOP,0.26,11.756111399999998,0
46,Gide_Cell_2019-PD02-ar-941,PML,0.34,16.0580924,0
47,Gide_Cell_2019-PD02-ar-941,RFWD3,0.019999999999999997,0.31558149999999996,0
48,Gide_Cell_2019-PD02-ar-941,ELK4,0.02,0.6128424,0
49,Gide_Cell_2019-PD02-ar-941,ZNF384,-0.68,-2.1354869999999986,0
50,Gide_Cell_2019-PD02-ar-941,HIF1A,-1.7800000000000005,-171.19679969999999,0
51,Gide_Cell_2019-PD02-ar-941,EPS15,0.07,8.044292299999999,0
52,Gide_Cell_2019-PD02-ar-941,NSD2,0.18000000000000002,7.7743058000000005,0
53,Gide_Cell_2019-PD02-ar-941,RAC1,0.5900000000000001,41.0245641,0
54,Gide_Cell_2019-PD02-ar-941,TAF15,0.38,27.026341,0
55,Gide_Cell_2019-PD02-ar-941,TBL1XR1,0.29000000000000004,11.453935,0
56,Gide_Cell_2019-PD02-ar-941,ABL2,0.18,9.72674,0
57,Gide_Cell_2019-PD02-ar-941,RALGDS,-0.64,-23.060268399999998,0
58,Gide_Cell_2019-PD02-ar-941,BCR,0.2,8.1707701,0
59,Gide_Cell_2019-PD02-ar-941,FLNA,1.3800000000000003,117.14574359999997,0
60,Gide_Cell_2019-PD02-ar-941,GOLGA5,-0.21000000000000002,-6.7712673,0
61,Gide_Cell_2019-PD02-ar-941,ARHGEF10L,-0.1,-1.675226,0
62,Gide_Cell_2019-PD02-ar-941,TNFAIP3,0.28,8.154279800000001,0
63,Gide_Cell_2019-PD02-ar-941,STAG1,0.23000000000000004,10.0240969,0
64,Gide_Cell_2019-PD02-ar-941,TRIM24,-0.6,-13.144999900000002,0
65,Gide_Cell_2019-PD02-ar-941,SPEN,0.09000000000000001,4.4581635,0
66,Gide_Cell_2019-PD02-ar-941,KNSTRN,0.01,0.17220020000000003,0
67,Gide_Cell_2019-PD02-ar-941,TCF12,0.5700000000000001,39.7515652,0
68,Gide_Cell_2019-PD02-ar-941,BCL10,-0.17,-3.3721016,0
69,Gide_Cell_2019-PD02-ar-941,ATR,-1.41,-29.758802099999997,0
70,Gide_Cell_2019-PD02-ar-941,NUP98,0.18999999999999997,12.052952499999996,0
71,Gide_Cell_2019-PD02-ar-941,CALR,0.7300000000000002,86.27804200000001,0
72,Gide_Cell_2019-PD02-ar-941,CRTC1,0.08,1.7720881,0
73,Gide_Cell_2019-PD02-ar-941,PRPF40B,-0.62,-8.1151661,0
74,Gide_Cell_2019-PD02-ar-941,SGK1,0.9000000000000004,61.98251829999999,0
75,Gide_Cell_2019-PD02-ar-941,ATRX,1.8600000000000012,118.77988430000005,0
76,Gide_Cell_2019-PD02-ar-941,PMS2,-0.9500000000000003,-32.753182699999996,0
77,Gide_Cell_2019-PD02-ar-941,MAP2K4,0.039999999999999994,6.548675399999999,0
78,Gide_Cell_2019-PD02-ar-941,TPM3,0.19000000000000022,73.9313636,0
79,Gide_Cell_2019-PD02-ar-941,PPM1D,-0.009999999999999992,0.002586699999999831,0
80,Gide_Cell_2019-PD02-ar-941,RUNX1,-1.9800000000000004,-101.6439513,0
81,Gide_Cell_2019-PD02-ar-941,FNBP1,0.08,3.5789556,0
82,Gide_Cell_2019-PD02-ar-941,RBM10,-0.010000000000000005,-0.4780035,0
83,Gide_Cell_2019-PD02-ar-941,FLCN,-0.010000000000000005,0.4373160000000001,0
84,Gide_Cell_2019-PD02-ar-941,FH,0.1,7.751700200000001,0
85,Gide_Cell_2019-PD02-ar-941,XPO1,0.23999999999999996,17.540196700000003,0
86,Gide_Cell_2019-PD02-ar-941,GOLPH3,-0.09,-3.0876205,0
87,Gide_Cell_2019-PD02-ar-941,ABI1,-0.30999999999999994,-7.7713000999999995,0
88,Gide_Cell_2019-PD02-ar-941,CDKN1B,1.2200000000000004,48.535379,0
89,Gide_Cell_2019-PD02-ar-941,CTCF,0.07999999999999996,7.169467900000005,0
90,Gide_Cell_2019-PD02-ar-941,MAPK1,-3.1100000000000008,-100.89191159999997,0
91,Gide_Cell_2019-PD02-ar-941,NIN,0.21000000000000002,10.2542325,0
92,Gide_Cell_2019-PD02-ar-941,CRNKL1,-0.17,-4.380332200000001,0
93,Gide_Cell_2019-PD02-ar-941,CREBBP,3.23,203.85544230000005,0
94,Gide_Cell_2019-PD02-ar-941,RAF1,-1.4500000000000004,-57.0886481,0
95,Gide_Cell_2019-PD02-ar-941,KMT2A,0.8000000000000003,37.42950069999999,0
96,Gide_Cell_2019-PD02-ar-941,BCL9L,0.22,9.6801584,0
97,Gide_Cell_2019-PD02-ar-941,ARID1A,-1.2600000000000005,-68.47734660000002,0
98,Gide_Cell_2019-PD02-ar-941,MALT1,0.27,7.085182200000001,0
99,Gide_Cell_2019-PD02-ar-941,SF3B1,0.34,48.60759510000001,0
100,Gide_Cell_2019-PD02-ar-941,ERCC3,1.0900000000000003,47.5883398,0
101,Gide_Cell_2019-PD02-ar-941,VHL,0.06000000000000002,10.256636999999998,0
102,Gide_Cell_2019-PD02-ar-941,BTG1,-0.05,-1.1870955,0
103,Gide_Cell_2019-PD02-ar-941,NCOA4,0.049999999999999996,8.306858299999998,0
104,Gide_Cell_2019-PD02-ar-941,CASP8,1.1600000000000004,49.7569442,0
105,Gide_Cell_2019-PD02-ar-941,ARHGAP35,-0.8800000000000001,-6.984785200000001,0
106,Gide_Cell_2019-PD02-ar-941,MYC,-7.909999999999997,-154.52486479999993,0
107,Gide_Cell_2019-PD02-ar-941,IDH2,-1.95,-78.38994679999999,0
108,Gide_Cell_2019-PD02-ar-941,MDM4,0.52,31.590618400000004,0
109,Gide_Cell_2019-PD02-ar-941,POLG,0.06,2.1830868,0
110,Gide_Cell_2019-PD02-ar-941,ATM,-2.48,-160.53558610000005,0
111,Gide_Cell_2019-PD02-ar-941,CDK4,-1.7300000000000002,-96.3239451,0
112,Gide_Cell_2019-PD02-ar-941,PATZ1,-2.31,-6.6872865,0
113,Gide_Cell_2019-PD02-ar-941,AKAP9,0.1,7.1487604,0
114,Gide_Cell_2019-PD02-ar-941,SMARCA4,-1.3800000000000001,-54.2990236,0
115,Gide_Cell_2019-PD02-ar-941,RPL5,-0.14999999999999997,3.5372129,0
116,Gide_Cell_2019-PD02-ar-941,HLA-A,0.009999999999999995,17.065899,0
117,Gide_Cell_2019-PD02-ar-941,NOTCH1,-6.790000000000001,-177.17164079999992,0
118,Gide_Cell_2019-PD02-ar-941,CNBP,-0.03,-0.6004395,0
119,Gide_Cell_2019-PD02-ar-941,SND1,0.21000000000000002,13.641595800000001,0
120,Gide_Cell_2019-PD02-ar-941,EWSR1,-0.2999999999999999,30.330112999999994,0
121,Gide_Cell_2019-PD02-ar-941,EED,-0.34,-5.0838558,0
122,Gide_Cell_2019-PD02-ar-941,XPC,0.6699999999999999,26.3460485,0
123,Gide_Cell_2019-PD02-ar-941,JAK1,-1.2100000000000002,-51.4878883,0
124,Gide_Cell_2019-PD02-ar-941,CNTRL,-0.31,-5.6706409,0
125,Gide_Cell_2019-PD02-ar-941,KTN1,0.08,4.4041031,0
126,Gide_Cell_2019-PD02-ar-941,SDHB,0.6100000000000001,35.7659636,0
127,Gide_Cell_2019-PD02-ar-941,CBFB,0.3,18.3325652,0
128,Gide_Cell_2019-PD02-ar-941,SMC1A,0.56,30.82552,0
129,Gide_Cell_2019-PD02-ar-941,STAT3,-2.76,-179.2850551,0
130,Gide_Cell_2019-PD02-ar-941,CTNNB1,-4.28,-328.6438336,0
131,Gide_Cell_2019-PD02-ar-941,RPL10,0.33999999999999997,45.0503992,0
132,Gide_Cell_2019-PD02-ar-941,LEF1,0.44999999999999996,26.089393400000002,0
133,Gide_Cell_2019-PD02-ar-941,USP9X,0.23,16.0384787,0
134,Gide_Cell_2019-PD02-ar-941,MSN,0.6900000000000001,44.950443799999995,0
135,Gide_Cell_2019-PD02-ar-941,DDX6,0.14,7.058917600000001,0
136,Gide_Cell_2019-PD02-ar-941,TRAF7,0.05,1.5869820000000001,0
137,Gide_Cell_2019-PD02-ar-941,PRKAR1A,0.8900000000000003,92.0715715,0
138,Gide_Cell_2019-PD02-ar-941,ELL,-0.8,-8.058967800000001,0
139,Gide_Cell_2019-PD02-ar-941,HNRNPA2B1,0.6100000000000001,57.890531800000005,0
140,Gide_Cell_2019-PD02-ar-941,EIF3E,0.32999999999999996,24.4116156,0
141,Gide_Cell_2019-PD02-ar-941,NPM1,-4.2399999999999975,-335.38454700000005,0
142,Gide_Cell_2019-PD02-ar-941,NFATC2,0.07999999999999999,9.0956721,0
