drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,edge,0.1,0,178,0.984,1.0,0.5952380952380952,0.6194444444444445,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,1,178,0.984,0.9972358722358723,0.5952380952380952,0.5777777777777777,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,2,178,0.968,0.9917076167076168,0.5,0.3416666666666666,20,10,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,3,178,0.96,0.9975429975429976,0.5952380952380952,0.5222222222222221,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,4,178,0.976,0.9990786240786241,0.47619047619047616,0.49166666666666664,18,12,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,5,178,0.936,0.9895577395577396,0.5952380952380952,0.7555555555555556,16,14,3,9
Atezo,BLCA,KIRC,full_graph,edge,0.1,6,178,1.0,1.0,0.5952380952380952,0.55,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,7,178,0.944,0.9904791154791155,0.6666666666666666,0.6000000000000001,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,8,178,0.984,1.0,0.5952380952380952,0.5277777777777778,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,9,178,1.0,1.0,0.7380952380952381,0.6805555555555555,27,3,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,10,178,0.968,1.0,0.6666666666666666,0.6305555555555555,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,11,178,0.96,0.9944717444717446,0.5714285714285714,0.49166666666666664,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,12,178,1.0,1.0,0.6428571428571429,0.4555555555555556,26,4,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,13,178,0.992,1.0,0.6666666666666666,0.5444444444444444,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,14,178,0.992,1.0,0.6904761904761905,0.7055555555555555,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.1,15,178,0.992,1.0,0.6190476190476191,0.625,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,16,178,0.992,1.0,0.47619047619047616,0.5499999999999999,16,14,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,17,178,0.976,0.9947788697788698,0.5476190476190477,0.5361111111111111,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,18,178,0.96,0.9984643734643734,0.5714285714285714,0.4722222222222222,23,7,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,19,178,0.944,0.9828009828009827,0.6904761904761905,0.6472222222222223,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.1,20,178,1.0,1.0,0.6428571428571429,0.5638888888888889,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,21,178,0.984,1.0,0.6190476190476191,0.5888888888888889,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,22,178,0.96,0.9941646191646192,0.5952380952380952,0.5472222222222223,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,23,178,0.968,0.9901719901719902,0.6666666666666666,0.6861111111111111,19,11,3,9
Atezo,BLCA,KIRC,full_graph,edge,0.1,24,178,0.976,0.9938574938574939,0.5238095238095238,0.5055555555555555,20,10,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,25,178,0.968,0.9993857493857494,0.5,0.4805555555555555,18,12,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,26,178,0.968,0.9990786240786241,0.5714285714285714,0.6194444444444445,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,27,178,0.952,0.9929361179361179,0.6428571428571429,0.5555555555555556,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,28,178,0.952,0.996007371007371,0.5714285714285714,0.4972222222222222,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,29,178,0.984,0.9993857493857494,0.7142857142857143,0.6888888888888889,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,30,178,0.96,0.9923218673218673,0.6428571428571429,0.5194444444444445,24,6,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,31,178,0.984,1.0,0.47619047619047616,0.4305555555555555,19,11,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,32,178,0.992,1.0,0.6190476190476191,0.6111111111111112,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,33,178,0.944,0.9935503685503686,0.5952380952380952,0.4916666666666667,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,34,178,0.952,0.9910933660933662,0.6190476190476191,0.5972222222222222,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,35,178,0.96,0.9984643734643736,0.5714285714285714,0.5944444444444444,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,36,178,1.0,1.0,0.5952380952380952,0.6055555555555555,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,37,178,1.0,1.0,0.6190476190476191,0.6944444444444444,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,38,178,0.96,0.9975429975429976,0.6666666666666666,0.5527777777777778,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,39,178,0.96,0.9978501228501229,0.5952380952380952,0.5555555555555556,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,40,178,0.952,0.996007371007371,0.7142857142857143,0.7,25,5,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,41,178,0.984,1.0,0.5238095238095238,0.49722222222222223,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,42,178,0.96,1.0,0.5,0.45,20,10,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,43,178,0.984,1.0,0.6666666666666666,0.6138888888888888,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,44,178,0.936,0.9883292383292384,0.5714285714285714,0.6166666666666667,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.1,45,178,1.0,1.0,0.5238095238095238,0.48888888888888893,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,46,178,0.968,0.9966216216216216,0.5952380952380952,0.475,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,47,178,0.96,0.9978501228501229,0.47619047619047616,0.5,17,13,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,48,178,0.936,0.9883292383292384,0.7380952380952381,0.5472222222222223,27,3,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,49,178,1.0,1.0,0.5714285714285714,0.5333333333333334,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,50,178,0.992,1.0,0.5952380952380952,0.525,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,51,178,0.992,1.0,0.5952380952380952,0.5583333333333333,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,52,178,0.952,0.9947788697788699,0.5476190476190477,0.4888888888888889,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,53,178,1.0,1.0,0.47619047619047616,0.40555555555555556,19,11,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,54,178,1.0,1.0,0.6904761904761905,0.6666666666666666,24,6,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,55,178,0.952,0.9953931203931204,0.5714285714285714,0.5388888888888889,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,56,178,1.0,1.0,0.6190476190476191,0.7277777777777779,18,12,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.1,57,178,0.992,1.0,0.5476190476190477,0.5722222222222222,15,15,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.1,58,178,0.968,0.9947788697788698,0.5952380952380952,0.711111111111111,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,59,178,0.992,1.0,0.47619047619047616,0.5083333333333333,17,13,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,60,178,0.992,1.0,0.5238095238095238,0.6444444444444444,14,16,4,8
Atezo,BLCA,KIRC,full_graph,edge,0.1,61,178,0.984,0.9993857493857494,0.5714285714285714,0.5944444444444444,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.1,62,178,1.0,1.0,0.5238095238095238,0.46111111111111114,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,63,178,0.992,1.0,0.4523809523809524,0.3944444444444445,14,16,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,64,178,0.984,1.0,0.5,0.41944444444444445,19,11,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,65,178,0.968,0.996007371007371,0.5476190476190477,0.5527777777777778,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,66,178,0.968,0.9996928746928747,0.5952380952380952,0.55,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,67,178,0.968,1.0,0.5,0.5138888888888888,17,13,8,4
