drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge,0.1,0,167,0.9865470852017937,0.9997720018239854,0.64,0.47058823529411764,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,1,167,0.9282511210762332,0.988828089375285,0.6933333333333334,0.6663286004056795,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,2,167,0.9237668161434978,0.9802781577747378,0.7066666666666667,0.6176470588235294,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,3,167,0.9506726457399103,0.9923620611035112,0.6133333333333333,0.5699797160243407,42,16,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,4,167,0.9372197309417041,0.98187414500684,0.68,0.5851926977687627,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,5,167,0.9865470852017937,1.0,0.7733333333333333,0.7474645030425964,48,10,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,6,167,0.9820627802690582,1.0,0.68,0.6257606490872212,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,7,167,0.9955156950672646,1.0,0.6666666666666666,0.6328600405679512,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,8,167,0.9641255605381166,0.9932740538075695,0.6,0.579107505070994,40,18,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,9,167,0.9865470852017937,1.0,0.7066666666666667,0.5324543610547667,51,7,15,2
Atezo,KIRC,BLCA,full_graph,edge,0.1,10,167,0.9417040358744395,0.981076151390789,0.7333333333333333,0.7383367139959431,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,11,167,0.968609865470852,0.9966940264477885,0.68,0.6805273833671399,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,12,167,0.9910313901345291,1.0,0.6933333333333334,0.5862068965517242,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,13,167,0.9820627802690582,0.999658002735978,0.7733333333333333,0.7697768762677484,46,12,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.1,14,167,0.9327354260089686,0.9915640674874601,0.7466666666666667,0.6886409736308315,49,9,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,15,167,0.9730941704035875,0.9979480164158686,0.7866666666666666,0.6379310344827586,53,5,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,16,167,0.9730941704035875,0.9960100319197446,0.6133333333333333,0.6024340770791075,41,17,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,17,167,0.9910313901345291,1.0,0.64,0.6531440162271805,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,18,167,0.9372197309417041,0.9830141358869129,0.72,0.8073022312373225,41,17,4,13
