drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,edge,0.1,0,182,0.9327354260089686,0.9849521203830369,0.6533333333333333,0.6004056795131846,44,14,12,5
Atezo,KIRC,BLCA,edge,0.1,1,182,0.9103139013452914,0.9775421796625627,0.8133333333333334,0.7870182555780934,49,9,5,12
Atezo,KIRC,BLCA,edge,0.1,2,182,0.9865470852017937,1.0,0.7066666666666667,0.6734279918864098,42,16,6,11
Atezo,KIRC,BLCA,edge,0.1,3,182,0.968609865470852,0.9990880072959416,0.6933333333333334,0.6004056795131845,47,11,12,5
Atezo,KIRC,BLCA,edge,0.1,4,182,0.9730941704035875,0.9993160054719562,0.72,0.7606490872210954,47,11,10,7
Atezo,KIRC,BLCA,edge,0.1,5,182,0.9820627802690582,0.9998860009119926,0.68,0.6663286004056795,43,15,9,8
Atezo,KIRC,BLCA,edge,0.1,6,182,0.9865470852017937,1.0,0.6666666666666666,0.6054766734279919,42,16,9,8
Atezo,KIRC,BLCA,edge,0.1,7,182,0.9596412556053812,0.9948700410396717,0.6266666666666667,0.6379310344827587,41,17,11,6
Atezo,KIRC,BLCA,edge,0.1,8,182,0.9103139013452914,0.9777701778385773,0.7333333333333333,0.7139959432048681,45,13,7,10
Atezo,KIRC,BLCA,edge,0.1,9,182,0.9551569506726457,0.9948700410396717,0.68,0.6866125760649087,42,16,8,9
Atezo,KIRC,BLCA,edge,0.1,10,182,0.9417040358744395,0.9855221158230734,0.64,0.6541582150101419,41,17,10,7
Atezo,KIRC,BLCA,edge,0.1,11,182,0.968609865470852,0.9992020063839488,0.7333333333333333,0.6683569979716024,47,11,9,8
Atezo,KIRC,BLCA,edge,0.1,12,182,0.9417040358744395,0.9830141358869129,0.7066666666666667,0.6602434077079108,47,11,11,6
Atezo,KIRC,BLCA,edge,0.1,13,182,0.9775784753363229,0.9915640674874601,0.7333333333333333,0.7657200811359026,50,8,12,5
Atezo,KIRC,BLCA,edge,0.1,14,182,0.9506726457399103,0.9862061103511173,0.7333333333333333,0.7008113590263692,44,14,6,11
Atezo,KIRC,BLCA,edge,0.1,15,182,0.9461883408071748,0.987688098495212,0.6533333333333333,0.6602434077079107,41,17,9,8
Atezo,KIRC,BLCA,edge,0.1,16,182,0.9147982062780269,0.9816461468308254,0.7066666666666667,0.6643002028397567,45,13,9,8
Atezo,KIRC,BLCA,edge,0.1,17,182,0.9820627802690582,1.0,0.6,0.5496957403651116,38,20,10,7
Atezo,KIRC,BLCA,edge,0.1,18,182,0.9865470852017937,0.9985180118559052,0.6666666666666666,0.6511156186612577,43,15,10,7
Atezo,KIRC,BLCA,edge,0.1,19,182,0.9282511210762332,0.9839261285909713,0.6933333333333334,0.691683569979716,44,14,9,8
Atezo,KIRC,BLCA,edge,0.1,20,182,0.9910313901345291,1.0,0.68,0.6277890466531441,45,13,11,6
Atezo,KIRC,BLCA,edge,0.1,21,182,0.9641255605381166,0.9886000911992705,0.72,0.7454361054766734,47,11,10,7
Atezo,KIRC,BLCA,edge,0.1,22,182,0.9103139013452914,0.9748062015503876,0.72,0.7281947261663286,48,10,11,6
Atezo,KIRC,BLCA,edge,0.1,23,182,0.9775784753363229,0.9974920200638395,0.6533333333333333,0.6105476673427992,40,18,8,9
Atezo,KIRC,BLCA,edge,0.1,24,182,0.9417040358744395,0.9900820793433652,0.6933333333333334,0.5811359026369168,46,12,11,6
Atezo,KIRC,BLCA,edge,0.1,25,182,0.9372197309417041,0.9864341085271318,0.6933333333333334,0.6501014198782962,42,16,7,10
Atezo,KIRC,BLCA,edge,0.1,26,182,0.9865470852017937,0.9971500227998176,0.76,0.6125760649087221,52,6,12,5
Atezo,KIRC,BLCA,edge,0.1,27,182,0.9596412556053812,0.9884860921112631,0.6533333333333333,0.6480730223123732,38,20,6,11
Atezo,KIRC,BLCA,edge,0.1,28,182,1.0,1.0,0.64,0.5294117647058824,45,13,14,3
Atezo,KIRC,BLCA,edge,0.1,29,182,0.9910313901345291,1.0,0.6933333333333334,0.5537525354969575,50,8,15,2
Atezo,KIRC,BLCA,edge,0.1,30,182,0.905829596412556,0.9785681714546284,0.6933333333333334,0.6419878296146044,45,13,10,7
Atezo,KIRC,BLCA,edge,0.1,31,182,0.9461883408071748,0.9805061559507524,0.72,0.6227180527383367,44,14,7,10
Atezo,KIRC,BLCA,edge,0.1,32,182,0.9461883408071748,0.9854081167350661,0.7333333333333333,0.8022312373225152,43,15,5,12
Atezo,KIRC,BLCA,edge,0.1,33,182,0.9506726457399103,0.9901960784313726,0.7066666666666667,0.6937119675456389,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,34,182,0.9910313901345291,1.0,0.72,0.5446247464503042,49,9,12,5
Atezo,KIRC,BLCA,edge,0.1,35,182,0.9865470852017937,0.9995440036479708,0.6933333333333334,0.6338742393509128,44,14,9,8
Atezo,KIRC,BLCA,edge,0.1,36,182,0.9417040358744395,0.9854081167350661,0.68,0.6044624746450304,44,14,10,7
Atezo,KIRC,BLCA,edge,0.1,37,182,0.9551569506726457,0.9939580483356133,0.6666666666666666,0.6156186612576064,47,11,14,3
Atezo,KIRC,BLCA,edge,0.1,38,182,0.9596412556053812,0.9955540355677155,0.6133333333333333,0.4898580121703854,41,17,12,5
Atezo,KIRC,BLCA,edge,0.1,39,182,0.9551569506726457,0.9908800729594164,0.7066666666666667,0.6632860040567952,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,40,182,0.9327354260089686,0.9836981304149567,0.6666666666666666,0.7221095334685599,42,16,9,8
Atezo,KIRC,BLCA,edge,0.1,41,182,0.9372197309417041,0.986548107615139,0.7066666666666667,0.6643002028397565,47,11,11,6
Atezo,KIRC,BLCA,edge,0.1,42,182,0.9417040358744395,0.9826721386228909,0.72,0.7342799188640973,45,13,8,9
Atezo,KIRC,BLCA,edge,0.1,43,182,0.9820627802690582,1.0,0.6666666666666666,0.6277890466531441,47,11,14,3
Atezo,KIRC,BLCA,edge,0.1,44,182,0.9955156950672646,1.0,0.76,0.6815415821501014,49,9,9,8
Atezo,KIRC,BLCA,edge,0.1,45,182,0.9820627802690582,1.0,0.6666666666666666,0.6754563894523327,43,15,10,7
Atezo,KIRC,BLCA,edge,0.1,46,182,0.9775784753363229,0.998062015503876,0.7066666666666667,0.706896551724138,44,14,8,9
Atezo,KIRC,BLCA,edge,0.1,47,182,0.968609865470852,0.9972640218878248,0.6533333333333333,0.6369168356997972,43,15,11,6
Atezo,KIRC,BLCA,edge,0.1,48,182,0.9730941704035875,0.9958960328317373,0.7066666666666667,0.6997971602434077,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,49,182,0.9192825112107623,0.9748062015503877,0.7466666666666667,0.8052738336713996,45,13,6,11
Atezo,KIRC,BLCA,edge,0.1,50,182,0.9641255605381166,0.9884860921112631,0.72,0.6257606490872211,47,11,10,7
Atezo,KIRC,BLCA,edge,0.1,51,182,0.9192825112107623,0.9778841769265846,0.7066666666666667,0.7281947261663286,43,15,7,10
Atezo,KIRC,BLCA,edge,0.1,52,182,0.9237668161434978,0.9711582307341541,0.7066666666666667,0.7393509127789046,42,16,6,11
Atezo,KIRC,BLCA,edge,0.1,53,182,0.9103139013452914,0.9743502051983584,0.76,0.797160243407708,47,11,7,10
Atezo,KIRC,BLCA,edge,0.1,54,182,0.9461883408071748,0.9874601003191974,0.7066666666666667,0.6855983772819473,45,13,9,8
Atezo,KIRC,BLCA,edge,0.1,55,182,0.9147982062780269,0.9835841313269494,0.64,0.6277890466531441,39,19,8,9
Atezo,KIRC,BLCA,edge,0.1,56,182,0.9641255605381166,0.9915640674874601,0.6,0.539553752535497,38,20,10,7
Atezo,KIRC,BLCA,edge,0.1,57,182,0.9237668161434978,0.9802781577747378,0.7866666666666666,0.7505070993914807,50,8,8,9
Atezo,KIRC,BLCA,edge,0.1,58,182,0.9103139013452914,0.9746922024623803,0.6533333333333333,0.7190669371196755,37,21,5,12
Atezo,KIRC,BLCA,edge,0.1,59,182,0.9730941704035875,0.9932740538075695,0.7333333333333333,0.7596348884381339,44,14,6,11
Atezo,KIRC,BLCA,edge,0.1,60,182,0.9820627802690582,0.9997720018239854,0.6,0.5598377281947262,40,18,12,5
Atezo,KIRC,BLCA,edge,0.1,61,182,0.9910313901345291,1.0,0.72,0.5983772819472616,47,11,10,7
Atezo,KIRC,BLCA,edge,0.1,62,182,0.9596412556053812,0.9941860465116279,0.6666666666666666,0.6328600405679513,43,15,10,7
Atezo,KIRC,BLCA,edge,0.1,63,182,0.9013452914798207,0.9766301869585043,0.68,0.755578093306288,43,15,9,8
Atezo,KIRC,BLCA,edge,0.1,64,182,0.9775784753363229,0.9954400364797081,0.6666666666666666,0.6085192697768762,44,14,11,6
Atezo,KIRC,BLCA,edge,0.1,65,182,0.968609865470852,0.9939580483356134,0.68,0.718052738336714,40,18,6,11
Atezo,KIRC,BLCA,edge,0.1,66,182,0.9730941704035875,0.9990880072959416,0.6533333333333333,0.6176470588235294,43,15,11,6
