drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge,0.1,0,167,0.9641255605381166,0.9873461012311902,0.6266666666666667,0.6308316430020284,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,1,167,0.9775784753363229,0.9981760145918832,0.6133333333333333,0.6044624746450304,40,18,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,2,167,0.9417040358744395,0.9881440948472413,0.68,0.6815415821501014,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,3,167,0.9417040358744395,0.9836981304149567,0.7333333333333333,0.6937119675456389,48,10,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,4,167,0.9192825112107623,0.9825581395348837,0.7066666666666667,0.7109533468559838,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,5,167,0.9730941704035875,0.9997720018239854,0.6266666666666667,0.6531440162271805,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,6,167,0.9775784753363229,0.9997720018239854,0.68,0.6064908722109533,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,7,167,0.9865470852017937,1.0,0.72,0.6845841784989859,50,8,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,8,167,0.9730941704035875,0.9971500227998176,0.64,0.6014198782961461,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,9,167,0.9730941704035875,0.9998860009119926,0.6533333333333333,0.6460446247464504,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,10,167,0.9820627802690582,0.9998860009119926,0.6933333333333334,0.6845841784989859,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,11,167,0.9730941704035875,0.9963520291837665,0.72,0.704868154158215,44,14,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,12,167,0.9327354260089686,0.9789101687186502,0.72,0.7576064908722109,44,14,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,13,167,0.9775784753363229,0.9961240310077519,0.68,0.616632860040568,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,14,167,0.9820627802690582,0.9997720018239854,0.76,0.7555780933062879,49,9,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,15,167,0.9820627802690582,1.0,0.64,0.6064908722109533,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,16,167,0.9461883408071748,0.9890560875512996,0.64,0.5851926977687627,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,17,167,0.9551569506726457,0.9895120839033288,0.6133333333333333,0.6176470588235294,37,21,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,18,167,0.9820627802690582,0.996922024623803,0.6933333333333334,0.72920892494929,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,19,167,0.9237668161434978,0.982672138622891,0.6666666666666666,0.6054766734279918,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,20,167,0.9372197309417041,0.9834701322389421,0.6933333333333334,0.6713995943204869,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,21,167,0.9955156950672646,1.0,0.68,0.565922920892495,47,11,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,22,167,0.9417040358744395,0.9864341085271318,0.6933333333333334,0.5851926977687627,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,23,167,0.9865470852017937,0.9997720018239854,0.7066666666666667,0.718052738336714,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,24,167,0.9865470852017937,0.9997720018239854,0.6933333333333334,0.7474645030425964,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,25,167,0.905829596412556,0.9821021431828545,0.68,0.6815415821501014,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,26,167,0.9730941704035875,0.9923620611035111,0.6533333333333333,0.6024340770791075,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,27,167,0.9820627802690582,1.0,0.7466666666666667,0.6531440162271805,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,28,167,0.968609865470852,0.99578203374373,0.6,0.5547667342799188,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,29,167,0.9865470852017937,1.0,0.6533333333333333,0.6085192697768762,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,30,167,0.9192825112107623,0.9848381212950296,0.72,0.6724137931034482,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,31,167,0.9506726457399103,0.9896260829913361,0.6933333333333334,0.7241379310344828,41,17,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,32,167,0.9641255605381166,0.9995440036479708,0.6666666666666666,0.5973630831643002,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,33,167,0.9910313901345291,1.0,0.7466666666666667,0.6937119675456389,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,34,167,0.9641255605381166,0.9973780209758323,0.5866666666666667,0.49391480730223125,39,19,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,35,167,0.9730941704035875,0.99578203374373,0.6666666666666666,0.6348884381338743,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,36,167,0.9551569506726457,0.9970360237118103,0.6933333333333334,0.6044624746450304,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,37,167,0.9910313901345291,1.0,0.6666666666666666,0.5841784989858012,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,38,167,0.9551569506726457,0.982672138622891,0.72,0.718052738336714,49,9,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,39,167,0.9641255605381166,0.9995440036479708,0.6266666666666667,0.6612576064908722,39,19,9,8
