,Edge,U,pval,adj_pvals
0,LYN;SRC,223.5,0.4913552959460379,0.9557214673796244
1,LYN;PIK3CD,262.5,0.5364274300201621,0.9557214673796244
2,LYN;PIK3CG,295.0,0.05438579504226565,0.9557214673796244
3,LYN;PIK3R1,262.5,0.5364274300201621,0.9557214673796244
4,LYN;PIK3CB,262.5,0.5364274300201621,0.9557214673796244
5,GRB2;ERBB3,285.0,0.37932780235995733,0.9557214673796244
6,GRB2;ERBB2,210.0,0.4370815788277117,0.9557214673796244
7,GRB2;EGFR,219.0,0.5565871821734283,0.9557214673796244
8,GRB2;NTRK2,230.0,0.6873306044721224,1.0
9,GRB2;SRC,212.5,0.45096264214820325,0.9557214673796244
10,GRB2;SHC3,202.0,0.23812609678907748,0.9557214673796244
11,GRB2;PIK3R1,243.0,0.9709826414765222,1.0
12,GRB2;NTRK1,246.0,0.9886358063483807,1.0
13,GRB2;SOS1,197.0,0.2828992655135253,0.9557214673796244
14,SRC;PIK3R2,175.5,0.02375429738174712,0.9557214673796244
15,SRC;KRAS,234.0,0.7414126830400161,1.0
16,SRC;PIK3R3,210.0,0.20961243045587596,0.9557214673796244
17,SRC;PIK3CA,224.0,0.4559659514346903,0.9557214673796244
18,SRC;ERBB3,264.0,0.6793975969451655,1.0
19,SRC;ERBB2,231.5,0.7696506348574351,1.0
20,SRC;EGFR,213.5,0.46523461732351856,0.9557214673796244
21,SRC;NRAS,241.5,0.9275876175647932,1.0
22,SRC;PIK3CD,182.0,0.03163392777685634,0.9557214673796244
23,SRC;SOS1,175.0,0.1161404754138345,0.9557214673796244
24,SRC;SHC3,273.5,0.42508545441489265,0.9557214673796244
25,SRC;PIK3CG,253.5,0.7711055234318098,1.0
26,SRC;HRAS,240.5,0.9035533140367331,1.0
27,SRC;PIK3CB,175.5,0.02375429738174712,0.9557214673796244
28,SRC;AKT1,194.5,0.12985511516400952,0.9557214673796244
29,SRC;PIK3R1,188.5,0.04169978225488453,0.9557214673796244
30,ERBB2;PIK3R2,212.0,0.46781317827773294,0.9557214673796244
31,ERBB2;KRAS,203.0,0.3538748954881309,0.9557214673796244
32,ERBB2;PIK3R3,190.0,0.2179200798687424,0.9557214673796244
33,ERBB2;PIK3CA,228.0,0.7091377756831274,1.0
34,ERBB2;ERBB3,275.5,0.5049302910561684,0.9557214673796244
