,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
1,A101D_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.07642271100279308,0
2,A101D_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
3,A101D_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.03879251299292541,0
4,A101D_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.2547770690950343,0
5,A101D_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.3899406228362964,0
6,A101D_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,0
7,A101D_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
8,A101D_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
9,A101D_SKIN,GRB2,SRC,GRB2;SRC,0.0,0
10,A101D_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
11,A101D_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
12,A101D_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
13,A101D_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,0
14,A101D_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.3306395772304105,0
15,A101D_SKIN,SRC,KRAS,SRC;KRAS,-1.304720939102706,0
16,A101D_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.26303817986350675,0
17,A101D_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
18,A101D_SKIN,SRC,ERBB3,SRC;ERBB3,0.37772141345649235,0
19,A101D_SKIN,SRC,ERBB2,SRC;ERBB2,0.2799560362972605,0
20,A101D_SKIN,SRC,EGFR,SRC;EGFR,0.37749803270066695,0
21,A101D_SKIN,SRC,NRAS,SRC;NRAS,-1.8235333595271541,0
22,A101D_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.3274397804919551,0
23,A101D_SKIN,SRC,SOS1,SRC;SOS1,0.17313850774116435,0
24,A101D_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
25,A101D_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
26,A101D_SKIN,SRC,HRAS,SRC;HRAS,-1.2054080739936475,0
27,A101D_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.4075530736230284,0
28,A101D_SKIN,SRC,AKT1,SRC;AKT1,0.274687825596717,0
29,A101D_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
30,A101D_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.37491295810660863,0
31,A101D_SKIN,ERBB2,KRAS,ERBB2;KRAS,-0.7691082048604421,0
32,A101D_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.3209397431594696,0
33,A101D_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,0
34,A101D_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.53441305142955,0
35,A101D_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.36192606769417424,0
36,A101D_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.0,0
37,A101D_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,0
38,A101D_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.34812735800571193,0
39,A101D_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.3257319684244918,0
40,A101D_SKIN,EGFR,KRAS,EGFR;KRAS,-0.8715138623088463,0
41,A101D_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.27485634501124734,0
42,A101D_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
43,A101D_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.41996176464256163,0
44,A101D_SKIN,EGFR,NRAS,EGFR;NRAS,-1.3560783595849086,0
45,A101D_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
46,A101D_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
47,A101D_SKIN,EGFR,SOS1,EGFR;SOS1,0.1495060950814061,0
48,A101D_SKIN,EGFR,HRAS,EGFR;HRAS,-0.87638304800046,0
49,A101D_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.3536230285496309,0
50,A101D_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.0,0
51,A101D_SKIN,CALM2,CALM3,CALM2;CALM3,0.0,0
52,A101D_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
53,A101D_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
54,A101D_SKIN,CALM3,KRAS,CALM3;KRAS,0.3590920057346778,0
55,A101D_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
56,A101D_SKIN,CALM3,HRAS,CALM3;HRAS,0.39755854827602977,0
57,A101D_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
58,A101D_SKIN,CALM3,NRAS,CALM3;NRAS,0.423801316258025,0
59,A101D_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
60,A101D_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
61,A101D_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
62,A101D_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
63,A101D_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
64,A101D_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.4143013873584994,0
65,A101D_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.34749557240151785,0
66,A101D_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.3179289813730788,0
67,A101D_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.47476201913023797,0
68,A101D_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.3455804031235159,0
69,A101D_SKIN,AKT1,AKT2,AKT1;AKT2,0.5617440136271705,0
70,A101D_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.199720206213711,0
71,A101D_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.32583734262241615,0
72,A101D_SKIN,AKT1,AKT3,AKT1;AKT3,0.531733795568352,0
73,A101D_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.39956721373159154,0
74,A101D_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,-2.068600172224868,0
75,A101D_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,-2.0246157519574863,0
