drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,edge,0.1,0,41,0,0.35890341396180214,0
Pembro,STAD,SKCM,full_graph,edge,0.1,1,41,1,0.8051542816908066,0
Pembro,STAD,SKCM,full_graph,edge,0.1,2,41,1,0.6270008474473655,0
Pembro,STAD,SKCM,full_graph,edge,0.1,3,41,1,0.6094051966419383,0
Pembro,STAD,SKCM,full_graph,edge,0.1,4,41,0,0.47334018299687536,0
Pembro,STAD,SKCM,full_graph,edge,0.1,5,41,0,0.4193076474053979,0
Pembro,STAD,SKCM,full_graph,edge,0.1,6,41,0,0.20622042434200852,0
Pembro,STAD,SKCM,full_graph,edge,0.1,7,41,0,0.33826939942264117,0
Pembro,STAD,SKCM,full_graph,edge,0.1,8,41,0,0.32130229088754353,0
Pembro,STAD,SKCM,full_graph,edge,0.1,9,41,1,0.7023513906616795,0
Pembro,STAD,SKCM,full_graph,edge,0.1,10,41,0,0.11386801205165444,0
Pembro,STAD,SKCM,full_graph,edge,0.1,11,41,0,0.3295435553564513,0
Pembro,STAD,SKCM,full_graph,edge,0.1,12,41,0,0.3488257576035618,0
Pembro,STAD,SKCM,full_graph,edge,0.1,13,41,0,0.43352451073918313,0
Pembro,STAD,SKCM,full_graph,edge,0.1,14,41,1,0.7221725727323854,0
Pembro,STAD,SKCM,full_graph,edge,0.1,15,41,0,0.46408828515365863,1
Pembro,STAD,SKCM,full_graph,edge,0.1,16,41,0,0.12450338564108969,0
Pembro,STAD,SKCM,full_graph,edge,0.1,17,41,0,0.07462179882225536,0
Pembro,STAD,SKCM,full_graph,edge,0.1,18,41,1,0.6577758838947755,1
Pembro,STAD,SKCM,full_graph,edge,0.1,19,41,1,0.7249412512133446,1
Pembro,STAD,SKCM,full_graph,edge,0.1,20,41,1,0.5621558775624445,1
Pembro,STAD,SKCM,full_graph,edge,0.1,21,41,1,0.5865783274296436,1
Pembro,STAD,SKCM,full_graph,edge,0.1,22,41,0,0.4272492652207783,1
Pembro,STAD,SKCM,full_graph,edge,0.1,23,41,0,0.3202994790692992,1
Pembro,STAD,SKCM,full_graph,edge,0.1,24,41,1,0.7737442460747759,1
Pembro,STAD,SKCM,full_graph,edge,0.1,25,41,1,0.7233808703478759,1
Pembro,STAD,SKCM,full_graph,edge,0.1,26,41,1,0.5660863924900833,1
Pembro,STAD,SKCM,full_graph,edge,0.1,27,41,1,0.742982502662875,1
Pembro,STAD,SKCM,full_graph,edge,0.1,28,41,1,0.5517082529124384,1
Pembro,STAD,SKCM,full_graph,edge,0.1,29,41,1,0.5256487820566588,1
Pembro,STAD,SKCM,full_graph,edge,0.1,30,41,1,0.76400029450869,1
Pembro,STAD,SKCM,full_graph,edge,0.1,31,41,1,0.6190025916462494,1
Pembro,STAD,SKCM,full_graph,edge,0.1,32,41,1,0.7089094728346206,0
Pembro,STAD,SKCM,full_graph,edge,0.1,33,41,1,0.643343519646749,1
Pembro,STAD,SKCM,full_graph,edge,0.1,34,41,0,0.41912559717198716,1
Pembro,STAD,SKCM,full_graph,edge,0.1,35,41,1,0.5254545780748321,1
Pembro,STAD,SKCM,full_graph,edge,0.1,36,41,1,0.9067529975510189,1
Pembro,STAD,SKCM,full_graph,edge,0.1,37,41,1,0.734010157284902,0
Pembro,STAD,SKCM,full_graph,edge,0.1,38,41,0,0.30461840496487164,1
Pembro,STAD,SKCM,full_graph,edge,0.1,39,41,1,0.7447452219422407,1
Pembro,STAD,SKCM,full_graph,edge,0.1,40,41,0,0.061765247918623485,0
Pembro,STAD,SKCM,full_graph,edge,0.1,41,41,0,0.2290953444101845,0
Pembro,STAD,SKCM,full_graph,edge,0.1,42,41,0,0.06355548502542716,1
Pembro,STAD,SKCM,full_graph,edge,0.1,43,41,0,0.013305978535720582,0
Pembro,STAD,SKCM,full_graph,edge,0.1,44,41,0,0.281253955597198,1
Pembro,STAD,SKCM,full_graph,edge,0.1,45,41,0,0.16878879546239117,1
Pembro,STAD,SKCM,full_graph,edge,0.1,46,41,1,0.8828688984292097,0
Pembro,STAD,SKCM,full_graph,edge,0.1,47,41,1,0.9339492326135049,0
Pembro,STAD,SKCM,full_graph,edge,0.1,48,41,1,0.5814032588204227,0
Pembro,STAD,SKCM,full_graph,edge,0.1,49,41,1,0.8425349990024181,0
Pembro,STAD,SKCM,full_graph,edge,0.1,50,41,1,0.5925268827933692,1
Pembro,STAD,SKCM,full_graph,edge,0.1,51,41,0,0.329034625026606,1
Pembro,STAD,SKCM,full_graph,edge,0.1,52,41,1,0.6076493822410544,0
Pembro,STAD,SKCM,full_graph,edge,0.1,53,41,1,0.9650702142429339,0
Pembro,STAD,SKCM,full_graph,edge,0.1,54,41,0,0.394041430629441,0
Pembro,STAD,SKCM,full_graph,edge,0.1,55,41,1,0.5700705139113632,1
Pembro,STAD,SKCM,full_graph,edge,0.1,56,41,1,0.8846079919059542,1
Pembro,STAD,SKCM,full_graph,edge,0.1,57,41,1,0.7339100255688897,1
Pembro,STAD,SKCM,full_graph,edge,0.1,58,41,1,0.6842026924793784,0
Pembro,STAD,SKCM,full_graph,edge,0.1,59,41,0,0.1924224911703766,1
Pembro,STAD,SKCM,full_graph,edge,0.1,60,41,0,0.21583952604567602,0
Pembro,STAD,SKCM,full_graph,edge,0.1,61,41,0,0.43944690145415394,0
Pembro,STAD,SKCM,full_graph,edge,0.1,62,41,1,0.5767924786779366,0
Pembro,STAD,SKCM,full_graph,edge,0.1,63,41,1,0.5102132629986449,1
Pembro,STAD,SKCM,full_graph,edge,0.1,64,41,0,0.302495411571564,0
Pembro,STAD,SKCM,full_graph,edge,0.1,65,41,0,0.3788592708297252,0
Pembro,STAD,SKCM,full_graph,edge,0.1,66,41,0,0.387095437870716,0
