,Gene,U,pval,adj_pvals
0,AFDN,2110.0,0.7556130573520812,0.9285941003906085
1,DDX5,2029.0,0.9450676672876159,0.9821291444361498
2,PATZ1,2069.0,0.9073192621227224,0.9784814458319214
3,NOTCH1,1886.0,0.4542082376466211,0.8587171886880278
4,LARP4B,2456.0,0.05053708048730119,0.7195910287732116
5,NUP214,1965.0,0.7091328923866782,0.9220951797524478
6,CHD4,2283.0,0.25708062572710944,0.7775177402479891
7,MAX,2287.0,0.24918726185113826,0.7775177402479891
8,ERC1,1686.0,0.08935707639267626,0.7195910287732116
9,ZRSR2,2156.0,0.5962282589267441,0.8914489697249586
10,FANCA,2144.0,0.6363487928539798,0.8914489697249586
11,ERCC2,2072.0,0.8960315318805253,0.9784814458319214
12,CHEK2,1971.0,0.7304629693698781,0.9226259260097206
13,PALB2,1997.0,0.8251224713003504,0.9642778234836433
14,DDX6,2064.0,0.926172689293737,0.9784814458319214
15,GNAS,1828.0,0.3058232236044064,0.7775177402479891
16,COL3A1,1780.0,0.2105280629308317,0.7623812975894262
17,CBLB,1958.0,0.6845340099729434,0.9220951797524478
18,SMC1A,2399.0,0.09207854296393662,0.7195910287732116
19,ARID1A,1878.0,0.431614097967462,0.8525048643084031
20,SIRPA,2288.0,0.24724067627238078,0.7775177402479891
21,XPC,2169.0,0.5541141952446738,0.8766582790438122
22,EIF3E,1671.0,0.07671592922186711,0.7195910287732116
23,KMT2D,2059.0,0.9450676672876159,0.9821291444361498
24,PDE4DIP,2064.0,0.926172689293737,0.9784814458319214
25,TPR,2242.0,0.3479915948264193,0.8075308628960676
26,EZR,2317.0,0.1953611280021198,0.7576199842033426
27,PIM1,1774.0,0.2003251066877253,0.7583736181749601
28,HSP90AA1,2311.0,0.2053805387616462,0.7594303642581801
29,NUP98,2178.0,0.5258373509261958,0.8715216958621447
30,MLLT10,2071.0,0.8997918857475633,0.9784814458319214
31,HIF1A,1884.0,0.4484980161995158,0.8587171886880278
32,SH2B3,1912.0,0.5320567787075383,0.8721343073659649
33,FBXW7,2002.0,0.8436693643689612,0.9650606398177326
34,NDRG1,1706.0,0.10876669519190521,0.7195910287732116
35,MAP2K2,2186.0,0.5013367309401231,0.8715216958621447
36,CTNND1,1831.0,0.31260552540883635,0.7808535493159506
37,NSD3,2275.0,0.27338307109104487,0.7775177402479891
38,NFATC2,2348.0,0.1492490441889673,0.7386579617930226
39,NF2,1672.0,0.07751076485090602,0.7195910287732116
40,CCND1,1964.0,0.7055994157687173,0.9220951797524478
41,IL6ST,1687.0,0.09025814432199913,0.7195910287732116
42,BRCA1,2268.0,0.288217352593927,0.7775177402479891
43,MED12,2263.0,0.2991392095222819,0.7775177402479891
44,IKBKB,2013.0,0.8847648092062477,0.9769278101652318
45,MEN1,2264.0,0.2969330328128288,0.7775177402479891
46,CLIP1,1890.0,0.4657507279477975,0.8587171886880278
47,TFPT,2126.0,0.6985515426330515,0.9220951797524478
48,AKT2,1967.0,0.7162185830152661,0.9220951797524478
49,CD74,2461.0,0.047799223854185176,0.7195910287732116
50,POLR2A,1865.0,0.39632283925498635,0.8291490979150372
51,SMARCE1,2155.0,0.599527322649912,0.8914489697249586
52,LZTR1,1857.0,0.3754981169879441,0.8178613672569401
53,BCOR,2246.0,0.3383152009523832,0.8075308628960676
54,SET,1699.0,0.101627279744184,0.7195910287732116
55,NCOR1,2006.0,0.8585700756856582,0.9684017118211778
56,PPP2R1A,2029.0,0.9450676672876159,0.9821291444361498
57,DICER1,2199.0,0.46284992234955413,0.8587171886880278
58,TRIP11,2004.0,0.8511128693350248,0.9684017118211778
59,RAC1,1853.0,0.36534405411936777,0.8178613672569401
60,STAG2,2067.0,0.9148549715428909,0.9784814458319214
61,SMAD2,1927.0,0.5798584310463881,0.8907970100132919
62,BCR,1708.0,0.11088037864744454,0.7195910287732116
63,ARHGAP35,1815.0,0.2775676298016756,0.7775177402479891
64,KRAS,2406.0,0.08583367419194057,0.7195910287732116
65,MAP2K1,2334.0,0.1689259776228269,0.7386579617930226
66,MLLT1,1959.0,0.688028448967695,0.9220951797524478
67,AKAP9,1745.0,0.15606532815823967,0.7386579617930226
68,ETV6,2361.0,0.13259083536062252,0.7386579617930226
69,DDX3X,2147.0,0.6262119141796076,0.8914489697249586
70,NSD1,2035.0,0.9677815667359154,0.9927565749097454
71,CREBBP,1895.0,0.4804052044505337,0.8587171886880278
72,CUL3,2259.0,0.3080730668907127,0.7775177402479891
73,NUMA1,2194.0,0.4774543554386034,0.8587171886880278
74,JAK1,2088.0,0.8362395912374334,0.9642778234836433
75,STAT6,2283.0,0.25708062572710944,0.7775177402479891
76,FOXO4,2012.0,0.8810142919218832,0.9761761143942816
77,SRSF2,2380.0,0.11088037864744454,0.7195910287732116
78,DGCR8,1826.0,0.30135629786391827,0.7775177402479891
79,CBFB,1836.0,0.32412788839530027,0.7808535493159506
80,CIITA,2353.0,0.14266235600445135,0.7386579617930226
81,AFF1,1735.0,0.14266235600445135,0.7386579617930226
82,MAP2K4,1862.0,0.38843315677251433,0.8234782923577304
83,PICALM,2049.0,0.9829398445987443,0.9954613712815308
84,PPP6C,1903.0,0.5043658924911925,0.8715216958621447
85,KDM5A,2253.0,0.3218015618659541,0.7808535493159506
86,PTEN,2334.0,0.1689259776228269,0.7386579617930226
87,ASPSCR1,2234.0,0.3678663572023433,0.8178613672569401
88,TRRAP,1657.0,0.06626995346380511,0.7195910287732116
89,BCL9L,2109.0,0.7592278808225101,0.9285941003906085
90,RPL10,2265.0,0.2947377636028148,0.7775177402479891
91,BCL6,1880.0,0.43720073663899695,0.8582088534024754
92,RB1,1860.0,0.38322690333212794,0.8178936594605146
93,ABL2,1999.0,0.8325301325267452,0.9642778234836433
94,ERBB2,2284.0,0.2550912038442187,0.7775177402479891
95,PRKACA,1845.0,0.34555615330207845,0.8075308628960676
96,TPM4,1916.0,0.5445951722291413,0.8753256068424375
97,MDM4,1964.0,0.7055994157687173,0.9220951797524478
98,CRNKL1,2295.0,0.2339125636320215,0.7775177402479891
99,CYLD,1998.0,0.8288243992645832,0.9642778234836433
100,ERCC3,2145.0,0.6329621370911747,0.8914489697249586
101,SDHD,1977.0,0.7520035762454919,0.9285941003906085
102,ARAF,2229.0,0.3806398816164376,0.8178613672569401
103,DNMT3A,2260.0,0.3058232236044064,0.7775177402479891
104,DNM2,2376.0,0.11520080243481415,0.732677103485418
105,ABL1,1574.0,0.025681289073373213,0.7195910287732116
106,BCL3,2082.0,0.8585700756856582,0.9684017118211778
107,NAB2,2241.0,0.35043792163414256,0.8075308628960676
108,BCL10,1623.0,0.04569969424726875,0.7195910287732116
109,CBL,1575.0,0.02599772672595575,0.7195910287732116
110,ARHGEF12,1974.0,0.7412079201873725,0.9279689709432458
111,TRIM24,1821.0,0.29037992879812724,0.7775177402479891
112,TFRC,1889.0,0.46284992234955413,0.8587171886880278
113,TRIM27,1634.0,0.05166842643709434,0.7195910287732116
114,CTCF,1944.0,0.6363487928539798,0.8914489697249586
115,PTPRC,2428.0,0.0684037537148499,0.7195910287732116
116,EIF4A2,1765.0,0.18570485045028562,0.7576199842033426
117,DCTN1,2121.0,0.7162185830152661,0.9220951797524478
118,ASXL1,2048.0,0.9867305907685219,0.9961280249663174
119,SND1,2127.5,0.6932821932326523,0.9220951797524478
120,NT5C2,2031.0,0.9526349214522933,0.9835646266942509
121,TCF12,1940.0,0.6228484639936855,0.8914489697249586
122,ERCC5,1978.0,0.7556130573520812,0.9285941003906085
123,SETDB1,2081.0,0.8623033565266387,0.9684017118211778
124,COL1A1,1818.0,0.28392485258215583,0.7775177402479891
125,CREB1,1943.0,0.6329621370911747,0.8914489697249586
126,PML,2256.0,0.314888143633441,0.7808535493159506
127,BAX,2060.0,0.9412858553019913,0.9821291444361498
128,ATRX,2087.0,0.8399526952986454,0.9642778234836433
129,STAG1,1907.0,0.5165784063850642,0.8715216958621447
130,ASXL2,2044.0,1.0,1.0
131,CDK4,1859.0,0.3806398816164376,0.8178613672569401
132,CRTC1,1910.0,0.5258373509261958,0.8715216958621447
133,CDK12,1853.0,0.36534405411936777,0.8178613672569401
134,PCBP1,2156.0,0.5962282589267441,0.8914489697249586
135,CAMTA1,2361.0,0.13259083536062252,0.7386579617930226
136,SPEN,1966.0,0.7126726377846113,0.9220951797524478
137,DROSHA,1767.0,0.18888359942341737,0.7576199842033426
138,LYN,2177.0,0.5289424128974651,0.8715216958621447
139,TRIM33,1834.0,0.3194861618349427,0.7808535493159506
140,SPOP,1905.0,0.5104530532286301,0.8715216958621447
141,USP9X,1750.0,0.16311523042370357,0.7386579617930226
142,NPM1,1985.0,0.7810248525337348,0.9443570460293826
143,TBL1XR1,1781.0,0.2122644758769564,0.7623812975894262
144,NSD2,1935.0,0.6061496177914232,0.8914489697249586
145,MDM2,1887.0,0.45707864761672534,0.8587171886880278
146,TFG,1983.0,0.7737391164674485,0.9391184696055291
147,RAD21,1770.0,0.19372667736459548,0.7576199842033426
148,TNFAIP3,1870.5,0.410981258293877,0.843174452499696
149,KAT7,2022.0,0.918625741189391,0.9784814458319214
150,MTOR,2099.0,0.7956535341474029,0.9584008479502808
151,CDKN1B,2281.0,0.26109171004297294,0.7775177402479891
152,SMAD3,1917.0,0.5477666533385065,0.8753256068424375
153,CTNNB1,2420.0,0.07437121430178657,0.7195910287732116
154,STAT3,1927.0,0.5798584310463881,0.8907970100132919
155,BCLAF1,1911.0,0.5289424128974651,0.8715216958621447
156,NCOA2,1939.0,0.6194928651544709,0.8914489697249586
157,KTN1,1843.0,0.340717950830971,0.8075308628960676
158,VHL,1972.0,0.7340388656618217,0.9226259260097206
159,RUNX1,1971.0,0.7304629693698781,0.9226259260097206
160,MSH2,2039.0,0.9829398445987443,0.9954613712815308
161,ABI1,1863.0,0.39105235934926763,0.8235407302852126
162,EIF1AX,2382.0,0.10876867220135952,0.7195910287732116
163,KAT6A,2088.0,0.8362395912374334,0.9642778234836433
164,HMGA1,2023.0,0.9223983418853492,0.9784814458319214
165,FUS,2294.0,0.23578476485004374,0.7775177402479891
166,BRAF,2319.0,0.19210228943786611,0.7576199842033426
167,TFE3,2168.0,0.5573014105136915,0.8773358838779897
168,HLA-A,2485.0,0.03633186815669337,0.7195910287732116
169,TCF7L2,1803.0,0.2531125115928652,0.7775177402479891
170,TSC1,1896.0,0.4833659647017515,0.8587171886880278
171,NFE2L2,1493.0,0.008899310528859394,0.7195910287732116
172,BRD4,1966.0,0.7126726377846113,0.9220951797524478
173,TGFBR2,1793.0,0.2339125636320215,0.7775177402479891
174,AFF4,1734.0,0.1413722073601629,0.7386579617930226
175,CCNC,2029.0,0.9450676672876159,0.9821291444361498
176,RPL22,2153.0,0.6061501211650191,0.8914489697249586
177,HIP1,1993.0,0.8103544004219999,0.9642778234836433
178,CNOT3,1662.0,0.06985742325167782,0.7195910287732116
179,SMARCB1,1958.0,0.6845340099729434,0.9220951797524478
180,ITGAV,2305.0,0.2157682917705923,0.7623812975894262
181,DEK,2175.0,0.5351804057012728,0.8727557385282295
182,EWSR1,2019.0,0.9073192621227224,0.9784814458319214
183,PTPN11,2436.0,0.06283565369225225,0.7195910287732116
184,NCOR2,1952.0,0.6637111936934406,0.9136803445649961
185,B2M,2445.0,0.05702497431320733,0.7195910287732116
186,KMT2C,1847.0,0.35043792163414256,0.8075308628960676
187,IDH1,2169.0,0.5541141952446738,0.8766582790438122
188,ARNT,2057.0,0.9526349214522933,0.9835646266942509
189,NACA,1698.0,0.10063827455292491,0.7195910287732116
190,PIK3CB,2491.0,0.03386253216556789,0.7195910287732116
191,TMEM127,2036.0,0.9715702591704105,0.9934384000520596
192,MLLT6,1868.0,0.4043084986837061,0.8348707959832373
193,POLG,2252.0,0.32412788839530027,0.7808535493159506
194,TOP1,2008.5,0.867907194556716,0.9684017118211778
195,SF3B1,2231.0,0.3754981169879441,0.8178613672569401
196,DAXX,2207.0,0.4400095945234259,0.8584236261254568
197,GMPS,1740.0,0.1492490441889673,0.7386579617930226
198,MYC,2424.0,0.07133635436584815,0.7195910287732116
199,NONO,1914.0,0.5383132506778274,0.8733857842630057
200,DNAJB1,2081.0,0.8623033565266387,0.9684017118211778
201,RAF1,2319.0,0.19210228943786611,0.7576199842033426
202,IDH2,2498.0,0.031164350381711968,0.7195910287732116
203,LSM14A,1774.0,0.2003251066877253,0.7583736181749601
204,TCEA1,1937.0,0.6128054500828188,0.8914489697249586
205,TSC2,1908.0,0.5196553063846392,0.8715216958621447
206,ARID2,1797.0,0.2414648996997566,0.7775177402479891
207,ELK4,1788.5,0.22559537946939423,0.7745836409414956
208,POLD1,1997.0,0.8251224713003504,0.9642778234836433
209,RANBP2,1930.0,0.589655071388362,0.8914489697249586
210,PABPC1,2270.0,0.28392485258215583,0.7775177402479891
211,SDHB,2469.0,0.04367840684157959,0.7195910287732116
212,CTNNA1,1896.0,0.4833659647017515,0.8587171886880278
213,ELL,1739.0,0.1479134697785506,0.7386579617930226
214,DDIT3,1903.0,0.5043658924911925,0.8715216958621447
215,RHOA,1509.0,0.011089419026520308,0.7195910287732116
216,GNAQ,2293.0,0.23766754332826567,0.7775177402479891
217,ZMYM2,1755.0,0.17040264317402398,0.7386579617930226
218,MAP3K1,2356.0,0.1388188307208988,0.7386579617930226
219,FUBP1,1851.0,0.3603292519749465,0.8178613672569401
