,Edge,U,pval,adj_pvals
0,IL6ST;PIK3CA,1674.0,0.06709799774338289,0.7715356802063039
1,IL6ST;STAT3,1726.5,0.1213898087330599,0.7715356802063039
2,IL6ST;PIK3CB,1725.0,0.1130362284149943,0.7715356802063039
3,IL6ST;JAK1,1676.5,0.05575800064050352,0.7715356802063039
4,IL6ST;PIK3R1,1661.0,0.05733152688379521,0.7715356802063039
5,IL6ST;PTPN11,1748.5,0.1383903075622099,0.7715356802063039
6,CCNC;CDK4,1992.0,0.8062376800847245,0.9445994340881327
7,CCNC;MED12,1982.0,0.7694460531667233,0.9359601567619902
8,KRAS;MAPK1,2340.5,0.15946457892017973,0.7715356802063039
9,KRAS;MLH1,2306.0,0.21384533904552072,0.7715356802063039
10,KRAS;PTPN11,2265.5,0.2933877113993244,0.7996155054542641
11,KRAS;ARAF,2304.0,0.21719739486732037,0.7715356802063039
12,KRAS;MAP2K1,2278.5,0.2651827531509845,0.7974424219754606
13,KRAS;PTEN,2345.0,0.15307828084327274,0.7715356802063039
14,KRAS;LZTR1,2299.0,0.22645712342919644,0.7715356802063039
15,KRAS;NOTCH1,2336.0,0.16582863410421367,0.7715356802063039
16,KRAS;ARHGEF12,2353.5,0.1415713377510925,0.7715356802063039
17,KRAS;CTNNB1,2345.5,0.152523274312286,0.7715356802063039
18,KRAS;ERBB2,2296.5,0.23086838549923894,0.7715356802063039
19,KRAS;LYN,2132.0,0.6774352103616186,0.9181356662248141
20,KRAS;GNAQ,2299.5,0.22476738830304677,0.7715356802063039
21,KRAS;MYC,2319.0,0.19197180239639067,0.7715356802063039
22,KRAS;AFDN,2356.0,0.13873824499437074,0.7715356802063039
23,KRAS;MAP2K2,2267.5,0.28866632363005285,0.7996155054542641
24,KRAS;NF1,2375.0,0.11608087555850684,0.7715356802063039
25,KRAS;MAP3K1,2287.5,0.24784814177362813,0.7821859620674189
26,KRAS;SMAD4,2361.0,0.1324555082000577,0.7715356802063039
27,KRAS;RALGDS,2318.5,0.19261513988049472,0.7715356802063039
28,KRAS;BRAF,2330.0,0.17456323415026487,0.7715356802063039
29,KRAS;AKT1,2353.0,0.14251552756415464,0.7715356802063039
30,KRAS;PIK3R1,2332.0,0.17160485439426265,0.7715356802063039
31,KRAS;EML4,2237.0,0.3601700945801328,0.837806012596
32,KRAS;ARID1A,2356.0,0.1387492849209883,0.7715356802063039
