,Gene,U,pval,adj_pvals
0,IL6ST,1702.0,0.10271144956284975,0.7583305996530206
1,CCNC,1978.5,0.757314326620905,0.9708870169556243
2,KRAS,2318.0,0.19372667736459548,0.7583305996530206
3,MLLT6,2065.0,0.9222766461141843,1.0
4,STAG2,2146.0,0.6284016663398155,0.9042159723803681
5,CCND3,2032.5,0.9583085460425176,1.0
6,BUB1B,1964.5,0.7073134652797801,0.9470892856709103
7,TRRAP,1675.5,0.08028564646496382,0.7583305996530206
8,CHIC2,1744.0,0.1528603422135504,0.7583305996530206
9,ZRSR2,2258.0,0.3100916319335887,0.7583305996530206
10,SMAD2,2102.0,0.7846186080519756,0.9708870169556243
11,MED12,2039.5,0.9848290043721036,1.0
12,PBRM1,1896.5,0.48458192137601996,0.8329570324193208
13,SET,1996.5,0.8220330866875283,0.9858316844163872
14,MSI2,1946.5,0.6417778451727236,0.9110953337719916
15,TFG,2020.5,0.9128316180269852,1.0
16,SIRPA,2282.5,0.25596228087430106,0.7583305996530206
17,NBN,2019.0,0.9072818454086149,1.0
18,B2M,2090.5,0.8260863261101554,0.9858316844163872
19,PICALM,2005.0,0.8546286423186134,0.9870676870673181
20,DAXX,2078.5,0.871645400441005,0.993488305878995
21,SDHD,2059.5,0.9430656800686049,1.0
22,PCM1,2068.0,0.9102291749134329,1.0
23,MAP3K1,2291.5,0.2405004068393587,0.7583305996530206
24,ETV6,2178.0,0.5257800726554298,0.8562540933198867
25,PSIP1,2290.5,0.24218973583916814,0.7583305996530206
26,DGCR8,1588.5,0.03057960642050175,0.7583305996530206
27,MAP2K2,2352.5,0.14329291433992594,0.7583305996530206
28,ASPSCR1,2268.0,0.2873771003544001,0.7583305996530206
29,TP53,2472.5,0.041971936348256064,0.7583305996530206
30,FANCA,2036.0,0.9715657701814262,1.0
31,BRD3,1789.5,0.2273460874970722,0.7583305996530206
32,COL1A1,2280.0,0.2561212562732157,0.7583305996530206
33,TFE3,1996.0,0.8214038140061735,0.9858316844163872
34,RANBP2,1879.5,0.4355858306422946,0.8006722204869924
35,TFPT,2044.0,1.0,1.0
36,NUMA1,1886.5,0.45175138391543934,0.8070614611523018
37,NDRG1,1987.5,0.7804276160182819,0.9708870169556243
38,MAP2K1,2360.0,0.13380033096266292,0.7583305996530206
39,CREB1,1821.5,0.2914430466763146,0.7583305996530206
40,NCOR2,1945.5,0.641353082973789,0.9110953337719916
41,SPOP,1811.5,0.2702287312694982,0.7583305996530206
42,PML,2240.5,0.351567545165961,0.772220204152467
43,ELK4,1798.5,0.23987104741321397,0.7583305996530206
44,HIF1A,2187.0,0.49826258840764737,0.8496766281932973
45,EPS15,2028.0,0.9412036915167735,1.0
46,NSD2,1752.0,0.16529718606915667,0.7583305996530206
47,RAC1,1946.5,0.6391300046525884,0.9110953337719916
48,TBL1XR1,1754.5,0.16944833170535623,0.7583305996530206
49,ABL2,1982.0,0.7699592668737844,0.9708870169556243
50,RALGDS,2278.5,0.2660398203591321,0.7583305996530206
51,BCR,1688.5,0.09148694368439489,0.7583305996530206
52,FLNA,2225.0,0.3907402867860683,0.7847253299462691
53,TNFAIP3,2362.0,0.130607730996598,0.7583305996530206
54,STAG1,1849.5,0.35647492163130035,0.772220204152467
55,TRIM24,1806.0,0.25892630653553617,0.7583305996530206
56,SPEN,1845.5,0.34575191071274514,0.772220204152467
57,TCF12,1880.0,0.43551675522643996,0.8006722204869924
58,BCL10,1447.0,0.004584861100219694,0.48599527662328756
59,ATR,1820.0,0.2881769212836568,0.7583305996530206
60,NUP98,2034.5,0.9658822455666172,1.0
61,CALR,1938.0,0.6159749719344756,0.8970613972562822
62,CRTC1,2284.5,0.2030000306500439,0.7583305996530206
63,SGK1,2238.0,0.35696971701387625,0.772220204152467
64,ATRX,1818.0,0.28389254781484985,0.7583305996530206
65,PMS2,1908.5,0.5210965234328886,0.8541685281013329
66,MAP2K4,1796.5,0.24048791811938042,0.7583305996530206
67,TPM3,2089.5,0.8305547737669456,0.9858316844163872
68,PPM1D,1861.0,0.3856672512106708,0.7814685020799377
69,RUNX1,1961.5,0.6967915852103144,0.9469218978499144
70,FH,2093.5,0.8156724391080827,0.9858316844163872
71,XPO1,2089.5,0.8306427583916337,0.9858316844163872
72,ABI1,2276.5,0.26921098286001455,0.7583305996530206
73,CDKN1B,2257.5,0.3114378806241328,0.7583305996530206
74,CTCF,1836.0,0.3240933988703487,0.7691171704535141
