,iter,Gene1,Gene2,Edge,Curvature,Response
0,0,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
1,0,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
2,1,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
3,1,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
4,2,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
5,2,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
6,3,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
7,3,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
8,4,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
9,4,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
10,5,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
11,5,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
12,6,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
13,6,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
14,7,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
15,7,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
16,8,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
17,8,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
18,9,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
19,9,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
20,10,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
21,10,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
22,11,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
23,11,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
24,12,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
25,12,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
26,13,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
27,13,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
28,14,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
29,14,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
30,15,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
31,15,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
32,16,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
33,16,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
34,17,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
35,17,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
36,18,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
37,18,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
38,19,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
39,19,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
40,20,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
41,20,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
42,21,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
43,21,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
44,22,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
45,22,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
46,23,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
47,23,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
48,24,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
49,24,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
50,25,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
51,25,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
52,26,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
53,26,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
54,27,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
55,27,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
56,28,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
57,28,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
58,29,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
59,29,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
60,30,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
61,30,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
62,31,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
63,31,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
64,32,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
65,32,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
66,33,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
67,33,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
68,34,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
69,34,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
70,35,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
71,35,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
72,36,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
73,36,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
74,37,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
75,37,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
76,38,YWHAE,CDK11B,YWHAE;CDK11B,0.2,1
77,38,YWHAE,CDK11B,YWHAE;CDK11B,0.2,0
