,Edge,U,pval,adj_pvals
0,IGF2BP2;EGFR,1730.0,5.954621444430699e-16,1.0857211540296585e-15
1,IGF2BP2;JAZF1,131.0,7.349743398526913e-33,4.182903799833356e-32
2,IGF2BP2;PABPC1,6484.0,0.00014908483378599734,0.00018422550738128536
3,IGF2BP2;HNRNPA2B1,2010.0,1.4951817694873615e-14,2.588724401818428e-14
4,IGF2BP2;RBM15,3215.5,5.006469734990665e-06,6.533909445442475e-06
5,IGF2BP2;TCF7L2,5579.5,0.14113783777183977,0.1520502587808602
6,NSD1;CREBBP,2726.0,6.276944827194564e-10,9.361950930509099e-10
7,NSD1;EP300,2644.0,4.773592119084408e-10,7.131876962898292e-10
8,NSD1;MLLT10,7825.0,1.0092126121182782e-13,1.7084736872244007e-13
9,NSD1;DDX10,614.5,4.984084089008997e-27,1.5705695092720013e-26
10,NSD1;NUP98,4618.0,0.23754766156497864,0.25229233040857924
11,NSD1;RAP1GDS1,8323.0,2.6103952197272608e-17,4.995412054363316e-17
12,NSD1;ATRX,2216.0,2.0864461507941912e-13,3.4971606988263836e-13
13,NSD1;KDM5C,8204.0,1.5171485856183352e-18,3.0675833411289894e-18
14,NSD1;KDM6A,9817.5,4.05841605742275e-33,2.4532634694639478e-32
15,NSD1;MLLT3,5206.0,0.6018958606935741,0.6169285768240673
16,NSD1;PSIP1,7117.0,8.421290926953068e-08,1.1672042543346823e-07
17,NSD1;KDM5A,3301.5,6.07319413288343e-07,8.213823063861138e-07
18,NSD1;PBRM1,7940.0,6.523960381531842e-16,1.187880897198848e-15
19,NSD1;SETD2,7016.0,3.553396870638063e-08,5.001606045407755e-08
20,DICER1;DDX5,619.5,1.6357466175402622e-28,5.739864383392784e-28
21,DICER1;CCND1,552.5,1.3953455051279934e-28,4.922599018426695e-28
22,DICER1;FUS,8158.0,6.457567843351607e-15,1.1318519813522184e-14
23,DICER1;SMAD2,1416.0,6.182738658862559e-21,1.3773505587364302e-20
24,DICER1;DGCR8,9015.0,3.515121151734198e-25,9.81133443680114e-25
25,DICER1;TP53,42.0,1.292107279255151e-35,3.2167959895390086e-34
26,DICER1;POLE,9904.0,1.756768333612395e-33,1.160792963077473e-32
27,DICER1;HSP90AA1,150.5,1.7544773211352e-33,1.1607392151036782e-32
28,DICER1;HNRNPA2B1,3611.0,0.00021980579411527354,0.0002692095678450762
29,DICER1;SND1,628.5,1.0328026025043543e-27,3.420751621031131e-27
30,DICER1;HSP90AB1,1235.0,2.5004359362806955e-21,5.666432257671481e-21
31,DICER1;PTEN,1910.0,9.174635470136301e-15,1.5979562375539123e-14
32,DICER1;XPO1,6863.5,5.507389241063396e-07,7.462036544572096e-07
33,DICER1;CREB1,1923.0,2.2293038057741067e-16,4.1321569836737413e-16
34,DICER1;DROSHA,9923.0,1.5751691939209506e-34,1.5351324259121991e-33
35,DICER1;CLP1,2618.5,4.835393094539872e-09,6.99733331284241e-09
36,DICER1;AKT1,1136.0,2.8717684901844934e-24,7.538930474232455e-24
37,DICER1;DDX6,6416.0,0.0002334543971032987,0.00028565943349257583
38,DICER1;MYC,1942.5,3.5954042601231556e-14,6.17614734415531e-14
