,Gene,U,pval,adj_pvals
0,MLLT1,9755.0,3.3629153476208077e-31,1.423233816760949e-30
1,MUTYH,8824.5,9.288860827146568e-21,1.897810358649773e-20
2,SS18,837.0,2.6091593284351923e-24,6.441362092074381e-24
3,PRKAR1A,779.0,6.172583749248371e-25,1.5988003809528567e-24
4,NONO,902.5,1.363156540440721e-23,3.26331414226718e-23
5,ARHGAP5,3795.0,0.0032417993538467233,0.0037206123334705735
6,PTEN,9783.0,1.507303437094468e-31,6.740205935686584e-31
7,RNF213,7160.5,1.297820385450926e-07,1.6900188535817003e-07
8,FUS,4452.5,0.1813608070840832,0.191454202282915
9,MAF,1594.0,8.702361305292815e-17,1.5334272337207414e-16
10,SND1,4545.0,0.26673975170466613,0.2784904015594972
11,EP300,3963.0,0.01132096011638186,0.0128070050003938
12,TOP1,9854.0,1.9258001543820628e-32,1.073916791973056e-31
13,CLP1,5594.0,0.14697933481346895,0.1562067369990679
14,PER1,1396.0,1.3060297455784802e-18,2.418195700797655e-18
15,MAP2K1,2541.5,1.901183030295783e-09,2.627290834869391e-09
16,TFRC,1145.0,4.581097828703044e-21,9.523861275461592e-21
17,CEBPA,8239.5,2.4861280552449685e-15,4.223744437943064e-15
18,MAML2,9941.0,1.481186328329883e-33,1.3246836219403104e-32
19,KDM6A,9363.5,1.5530695074941347e-26,4.4081134524085015e-26
20,HNF1A,2394.5,1.9472331879985906e-10,2.7551896451084534e-10
21,COL3A1,3986.5,0.013313136594870567,0.014956222503635918
22,BCL7A,332.5,3.965940233690577e-30,1.435004328831552e-29
23,SPEN,9647.0,7.029005844124847e-30,2.5050742632444943e-29
24,ELK4,7698.5,4.286764070537655e-11,6.15735202859045e-11
25,CAMTA1,9996.0,2.7815149937877014e-34,4.1410533711295325e-33
26,MRTFA,9968.0,6.510643842675164e-34,7.013739048700063e-33
27,TRRAP,2741.5,3.442102749923217e-08,4.557420959395545e-08
28,SRSF2,6013.5,0.013315455477920585,0.014956222503635918
29,FOXO3,201.0,9.501746662944461e-32,4.330603767534302e-31
30,SBDS,103.0,5.421779261711401e-33,3.7356177552194337e-32
31,CDK4,1892.5,3.1539460779271184e-14,5.1908695865883824e-14
32,KAT7,9685.0,2.395505924274774e-30,8.940707150442858e-30
33,KMT2C,3184.0,9.159455217923145e-06,1.1306202534623883e-05
34,LMO2,9997.0,2.793344378461549e-34,4.1410533711295325e-33
35,HIF1A,1237.0,3.8037632654275496e-20,7.543865220973468e-20
36,TNFAIP3,488.0,2.920215212085685e-28,9.046941245285065e-28
37,ARID1A,3127.0,4.754003110451569e-06,5.945639774021223e-06
38,DDX10,3564.0,0.0004520512761916582,0.0005290674195428297
39,FANCA,9024.5,8.138090789833818e-23,1.88168538262499e-22
40,NF1,2096.5,1.3090181643383014e-12,2.0015309996656607e-12
41,ASXL1,3372.0,6.986540468771797e-05,8.405127365984346e-05
42,MSH2,1441.0,3.4661603110417123e-18,6.294865852236673e-18
43,PTPN6,1311.5,2.030528450681742e-19,3.880929377512684e-19
44,CDH11,6429.5,0.0004797553624848797,0.0005601084773838251
45,BRD4,5305.5,0.4561147974776889,0.46897703688595344
46,GNAQ,6693.0,3.5412392981081046e-05,4.3039677623160036e-05
47,TFEB,9999.0,2.6241273813186493e-34,4.1410533711295325e-33
48,CASP3,9836.0,3.254391314196306e-32,1.6767190031837493e-31
49,PRCC,8469.0,2.3422894964716076e-17,4.189604608783178e-17
50,KEAP1,8458.0,2.956897657718809e-17,5.269058232175622e-17
51,TCF3,9443.0,1.8869033771380922e-27,5.5552310606425816e-27
52,SS18L1,1404.5,1.5577734284332417e-18,2.8730918485500255e-18
53,BRD3,6851.5,6.080580407246054e-06,7.545013384907407e-06
54,WDCP,9567.5,6.428506654969094e-29,2.1014566582450694e-28
55,EPS15,9706.0,1.3445518192746598e-30,5.223914445378596e-30
56,XPA,94.5,4.246563409420982e-33,3.195033422326263e-32
57,FNBP1,9998.0,2.705671398015117e-34,4.1410533711295325e-33
58,TFE3,9742.0,4.868122303736856e-31,1.9892154930786808e-30
59,PIK3CA,3365.0,6.498368134149772e-05,7.837726451875297e-05
60,DGCR8,4442.0,0.17307996265498793,0.1831247819162149
61,PRDM2,5429.5,0.29382768595752984,0.3047578186955561
62,BRCA1,56.5,1.3807887710367217e-33,1.2586420720603964e-32
63,XPC,6490.5,0.0002717291746740175,0.0003203970865559311
64,MAP3K13,9175.5,1.6310546464092257e-24,4.0905814941691694e-24
65,CTCF,9502.0,3.8520338679289457e-28,1.185626008700208e-27
66,CRTC1,3075.0,2.5669852917943266e-06,3.2360399689109333e-06
67,TCF7L2,9794.0,1.0973896812809352e-31,4.953930561211079e-31
68,SDHD,6033.5,0.011594456582476367,0.013085172428794757
69,PMS1,7211.5,6.566687661610282e-08,8.622188231588016e-08
70,SUFU,2225.0,1.2038234343063993e-11,1.7776084357047768e-11
71,TAF15,658.5,2.7278447624606396e-26,7.605873043566725e-26
72,PABPC1,8024.0,1.4926291631291812e-13,2.3983261807567185e-13
73,CANT1,8983.5,2.1168245336520553e-22,4.755330942896086e-22
74,MED12,429.0,5.837613819774138e-29,1.9215478823423205e-28
75,SGK1,1507.0,1.415924484946923e-17,2.5518943188777246e-17
76,AKAP9,3144.5,5.823668225480624e-06,7.245193540361722e-06
77,NFKB2,3137.0,5.339036546690138e-06,6.6597455871871725e-06
78,AKT1,4568.5,0.2922829381862665,0.30382042258835595
79,CNBP,8016.0,1.7044536817920463e-13,2.72023920932468e-13
80,CCDC6,10000.0,2.538866274509261e-34,4.1410533711295325e-33
81,EIF1AX,10000.0,2.5478940283853917e-34,4.1410533711295325e-33
82,BTG2,7013.5,8.706404009822822e-07,1.109364381896779e-06
83,PDGFRA,2231.5,1.347320091424658e-11,1.9771818059916032e-11
84,PDGFB,908.5,1.583093994571692e-23,3.770786700638101e-23
85,COL1A1,5905.5,0.027006568436028153,0.030191305279899397
86,SUZ12,5800.0,0.05074801514988393,0.05594083530475578
87,ACVR1B,8627.0,7.745328842013878e-19,1.4511011348278964e-18
88,SFPQ,3211.0,1.2416485223706415e-05,1.5247186518230157e-05
89,APC,9995.5,2.919230912198143e-34,4.1410533711295325e-33
90,CHCHD7,3887.5,0.006515928324536258,0.007388875659880828
91,TPR,4840.0,0.6966980271301232,0.7086585082825717
92,ZCCHC8,5626.5,0.12603310465717446,0.1345488549718484
93,PTPRB,2607.5,5.067135072124816e-09,6.842797789707017e-09
94,BAP1,7977.0,3.5161696322149515e-13,5.537091048737166e-13
95,ATRX,3862.5,0.005466098849083243,0.0062281991693881175
96,NFE2L2,2040.0,4.780427029863673e-13,7.478291789291687e-13
97,DNM2,8525.5,7.082239900539355e-18,1.281290730097578e-17
98,NUMA1,2005.0,2.533692040386313e-13,4.003233423810374e-13
99,KDM5C,9053.5,3.997189624228425e-23,9.333339319626963e-23
100,TRIM27,9178.5,1.807686219264495e-24,4.509701410165108e-24
101,NAB2,9996.5,2.8147762946974648e-34,4.1410533711295325e-33
102,NIN,2658.0,1.0566252245514344e-08,1.4188112080379033e-08
103,RALGDS,7728.5,2.628068475158374e-11,3.821179316641316e-11
104,SPECC1,180.0,4.201085800308708e-32,2.1184198610067313e-31
105,SMAD3,8580.0,2.2035214577657813e-18,4.0171891191576166e-18
106,EXT2,3063.0,2.2177780493950452e-06,2.803271454435337e-06
107,LATS2,9016.5,9.874019701664391e-23,2.261007409946339e-22
108,SUB1,9900.0,5.0002911527996264e-33,3.6198702079984514e-32
109,SPOP,9920.0,2.7677602203433153e-33,2.2235904143097141e-32
110,FGFR1,732.0,1.8585855571282788e-25,4.94926715774609e-25
111,ERCC3,180.0,5.16613589308819e-32,2.5507795972122936e-31
112,DDX3X,8297.0,7.944936896816047e-16,1.3683177427761468e-15
113,FGFR4,7770.5,1.3017741274062148e-11,1.9162761999706393e-11
114,FADD,8870.5,3.189089980223214e-21,6.809138065881998e-21
115,RPL5,8716.5,1.0872015626036502e-19,2.1034022068331845e-19
116,CHD2,9017.0,3.10892001524243e-23,7.295188550618375e-23
117,SH3GL1,2164.5,4.288034159376218e-12,6.391598086617382e-12
118,MYH9,100.5,5.065691577969232e-33,3.6198702079984514e-32
119,EML4,9280.5,1.3459218504089448e-25,3.624812256214999e-25
120,AKT2,4641.0,0.38103632687648414,0.39434763960579367
121,HERPUD1,1133.0,3.3541498060771392e-21,7.097620571788232e-21
122,RAD51B,9804.5,8.105388900814791e-32,3.841954338986211e-31
123,IKBKB,9885.0,7.764875406773093e-33,4.753544578507913e-32
124,SOCS1,8966.0,3.341774724012032e-22,7.401874855989268e-22
125,SDHA,9719.5,9.222917453409434e-31,3.704799044844128e-30
126,ERCC2,0.0,2.5507665112146147e-34,4.1410533711295325e-33
127,EED,10000.0,2.547750486933504e-34,4.1410533711295325e-33
128,CXCR4,9889.5,6.81063629481885e-33,4.247686320715967e-32
129,GOLGA5,1238.5,3.8901062880687994e-20,7.682959918935879e-20
130,KRAS,1982.5,1.6825435405301883e-13,2.694343372335504e-13
131,MLH1,8050.0,9.241790646562236e-14,1.510554747058793e-13
132,AXIN1,9267.0,1.9053356962492914e-25,5.045414078336112e-25
133,NACA,4.5,2.6700018258027034e-34,4.1410533711295325e-33
134,MYC,7451.0,2.128884183076264e-09,2.924901747183041e-09
135,NUP214,8413.0,7.535478604931477e-17,1.3327674846035524e-16
136,EGFR,1413.0,1.894398010923132e-18,3.466967788330365e-18
137,GMPS,9559.0,8.108984762438933e-29,2.614733862174187e-28
138,KTN1,9986.5,3.795687955363483e-34,4.531890575418101e-33
139,ARNT,1018.5,2.301482889635235e-22,5.145768347580667e-22
140,MAP3K1,10000.0,2.5507665112146147e-34,4.1410533711295325e-33
141,LSM14A,361.0,8.613847506530936e-30,3.0469878493251225e-29
142,STAT5B,733.5,1.9302173562865437e-25,5.082905704887898e-25
143,BCL9,2712.0,2.2732956912404864e-08,3.0353300215436355e-08
144,CDKN2C,8624.0,8.389502830421678e-19,1.565600134496014e-18
145,NF2,4844.0,0.7039553705592245,0.7145071641222108
146,CUL3,9702.0,1.5171301948723957e-30,5.7993525191089955e-30
147,STAT3,18.0,4.380544655195144e-34,4.94375753943452e-33
148,ARID1B,125.5,1.0551596553473661e-32,6.113401809535945e-32
149,POLE,9363.0,1.5720510343699817e-26,4.4354297041153056e-26
150,RUNX1,46.0,1.010745826994956e-33,9.777418816236922e-33
151,NBN,6381.5,0.0007383884646895424,0.0008578336575069683
152,CRNKL1,9355.5,1.8821484933547373e-26,5.278925360060033e-26
153,SIRPA,8929.5,7.934120661843028e-22,1.7330752044763113e-21
154,ERCC5,9551.0,1.013503524209758e-28,3.245950476185306e-28
155,PDE4DIP,4786.5,0.6026523956411343,0.6156405938230552
156,KDR,1013.0,2.0190742005245713e-22,4.557338909755461e-22
157,TNFRSF14,9894.5,5.832596950022011e-33,3.839792992097824e-32
158,SF3B1,3853.0,0.0050874617606295304,0.00581073945671903
159,SMARCB1,8039.5,1.1211092081525653e-13,1.8136715517553445e-13
160,STRN,168.5,3.6822163427505984e-32,1.8767425230793374e-31
161,SYK,9544.5,1.2114357815683059e-28,3.846095417984875e-28
162,PTPRC,2547.5,2.0788319698295568e-09,2.8644370747070056e-09
163,PCM1,9402.5,5.5228196332835916e-27,1.596229576936843e-26
164,EZR,10000.0,2.551341385957978e-34,4.1410533711295325e-33
165,CSF1R,1137.5,3.848064736286166e-21,8.106589711109523e-21
166,LPP,9709.5,1.224771122943401e-30,4.79786373781134e-30
167,ATR,8961.0,3.7666437070625925e-22,8.304135428593808e-22
168,EWSR1,566.0,2.3998466253804293e-27,7.021773459446442e-27
169,POT1,10000.0,2.4979915374306517e-34,4.1410533711295325e-33
170,CYLD,9765.5,2.4752888188738982e-31,1.076410000134154e-30
171,FES,9904.5,4.3584806920313214e-33,3.2279997625356977e-32
172,KMT2D,5531.0,0.19487433824506883,0.20481249740169097
173,TRIM24,512.0,5.62087479710226e-28,1.7188997766622396e-27
174,BCOR,9986.0,3.824380232420338e-34,4.531890575418101e-33
175,ETV6,5316.5,0.44003194827955483,0.4534242249663239
176,BRAF,9844.5,2.5414004347978183e-32,1.3846250644760527e-31
177,AFDN,6530.0,0.0001860116392115576,0.00022042379246569577
178,MAFB,7127.5,2.0225198722388845e-07,2.6193290148667517e-07
179,SLC45A3,10000.0,2.5455983095747465e-34,4.1410533711295325e-33
180,BAX,9965.0,7.272286330539198e-34,7.660141601501287e-33
181,SDC4,9748.0,4.088145983343908e-31,1.714850616022135e-30
182,MSI2,10.0,9.74617977308991e-35,4.1410533711295325e-33
183,DNMT3A,2146.5,3.1431837457312675e-12,4.7448060365497476e-12
184,CDKN1B,9882.0,8.483832893836085e-33,5.090299736301651e-32
185,PCBP1,9841.5,2.7678020704907265e-32,1.4908388425143231e-31
186,CRTC3,9626.5,1.0587680219250973e-29,3.6901179587683537e-29
187,HLA-A,9897.0,5.43792458038272e-33,3.7356177552194337e-32
188,IDH2,785.0,7.202349175946099e-25,1.8453586537288924e-24
189,VAV1,8158.5,1.1961651343816401e-14,1.9964164566792164e-14
190,HOOK3,5697.5,0.08847809423383089,0.0957502663626389
191,RPL10,9528.0,1.9009616998098115e-28,5.9279989849332275e-28
192,SETD2,9817.0,5.634053597441882e-32,2.7531354692654146e-31
193,BCL2L12,324.5,2.4687910346289564e-30,9.142241800110355e-30
194,ID3,3051.5,1.9358950831739522e-06,2.4535140893701962e-06
195,FAS,8243.5,2.2968862405924e-15,3.930411834082302e-15
196,SRC,1885.0,2.738471892732141e-14,4.5227723942684137e-14
197,MAP2K2,4654.0,0.3985383504332981,0.4115624795324255
198,KAT6B,729.0,1.7021029410282242e-25,4.5581739776688045e-25
199,CEP89,1178.0,9.425822537961312e-21,1.9175278467783956e-20
200,IDH1,9711.0,1.176874848065583e-30,4.648655649859053e-30
201,CREB1,107.0,6.145964150517364e-33,3.9367391991151763e-32
202,TRIM33,9009.0,1.184477291910468e-22,2.699241520988278e-22
203,ASXL2,10000.0,2.505324000622032e-34,4.1410533711295325e-33
204,MSH6,7715.5,3.2671014456350574e-11,4.721360015948223e-11
205,THRAP3,9838.0,3.0208450429233357e-32,1.5909783892729567e-31
206,PICALM,9899.0,5.1166941758627897e-33,3.6198702079984514e-32
207,GNAS,4270.0,0.0746626685505615,0.08098422172303467
208,TMPRSS2,1699.5,7.391464653985468e-16,1.2786694328427414e-15
209,HSP90AB1,3589.5,0.0005704563744704499,0.0006643644262874527
210,CTNNB1,55.0,1.3209569839975638e-33,1.2277129615977357e-32
211,BIRC3,7103.5,2.7632913584011573e-07,3.55923941272323e-07
212,RBM10,3718.0,0.0017361820988967276,0.002002312201647321
213,CDK12,9987.0,3.7583532416289627e-34,4.531890575418101e-33
214,CD79B,8632.0,7.091222358767802e-19,1.3338251579587057e-18
215,SETDB1,1258.5,6.165482993074791e-20,1.1977208765235454e-19
216,PTPN11,1200.5,1.6524967761884957e-20,3.333121157078072e-20
217,SMAD2,2852.5,1.553181579779186e-07,2.0170084077132442e-07
218,SDHC,7479.5,1.3818348901894957e-09,1.920791020380707e-09
219,ATF1,9889.5,6.772935057794615e-33,4.247686320715967e-32
220,DICER1,695.5,7.236629862444447e-26,1.9600928884563816e-25
221,CREBBP,7556.0,4.258095234672229e-10,5.989130982892097e-10
222,RFWD3,2289.5,3.537792779092907e-11,5.0970023625837025e-11
223,CBLB,5669.0,0.10234023101415789,0.11024411849865048
224,FIP1L1,8844.0,5.912617827203222e-21,1.2132384632442976e-20
225,JAK2,10000.0,2.5529229418996036e-34,4.1410533711295325e-33
226,AFF4,9141.5,4.5374011304156164e-24,1.114366909749742e-23
227,CASP8,7485.5,1.2620234840938235e-09,1.7594092101778598e-09
228,FUBP1,9861.5,1.5319894272689723e-32,8.748951668981842e-32
229,MECOM,1951.0,9.410766830349242e-14,1.5328877929847217e-13
230,ARHGEF12,3557.0,0.00042388728168432074,0.0004973330978177426
231,BCLAF1,7286.0,2.3419090508949055e-08,3.118159803719621e-08
232,CUX1,623.0,1.0842408090143229e-26,3.095964719715597e-26
233,FSTL3,9486.5,5.722532662767351e-28,1.738769539840849e-27
234,ERBB2,7848.0,3.456393445751989e-12,5.2010491850363264e-12
235,RHOA,8979.5,2.4182418124902454e-22,5.381439526386743e-22
236,CIC,9823.0,4.53707887413937e-32,2.2637635645705913e-31
237,JUN,5561.5,0.17044587884968332,0.1807412675050333
238,HRAS,9999.0,2.631823099759298e-34,4.1410533711295325e-33
239,CLIP1,8710.5,1.2372910799654353e-19,2.384048666274863e-19
240,KAT6A,4222.5,0.057606965667359664,0.06291636342472
241,KDM5A,10000.0,2.5491862557668867e-34,4.1410533711295325e-33
242,NCOA4,10000.0,2.54258823423732e-34,4.1410533711295325e-33
243,ALDH2,9443.0,1.881948977673998e-27,5.5552310606425816e-27
244,ZNF384,1645.5,2.4839282783666346e-16,4.3127545932080033e-16
245,TFPT,2728.0,2.8479390860034074e-08,3.781297273853263e-08
246,NFATC2,2164.5,4.2680030928184585e-12,6.381809040996685e-12
247,NCOA2,7880.5,1.958552578187841e-12,2.97549333993922e-12
248,HMGA1,4195.5,0.049393096439954605,0.05457419047211767
249,SMARCE1,8395.5,1.0795860689964885e-16,1.8952733211271686e-16
250,FANCF,233.0,2.345975083737905e-31,1.0296223978627472e-30
251,TCEA1,540.5,1.2131165286993364e-27,3.6164605949904745e-27
252,TET2,674.0,4.1261505314676927e-26,1.137090320881213e-25
253,NFKBIE,1313.5,2.1204365453445566e-19,4.0364936646318064e-19
254,FANCE,9676.0,3.156620342549528e-30,1.1598744514484313e-29
255,PIK3CB,5547.0,0.18176031862302056,0.191454202282915
256,PPP6C,8296.5,7.967419768063639e-16,1.3683177427761468e-15
257,STAT6,8241.0,2.411988242091634e-15,4.112526714933217e-15
258,PML,9176.5,1.9054587820705106e-24,4.7287301712116336e-24
259,FBXW7,10000.0,2.5532106000430844e-34,4.1410533711295325e-33
260,LASP1,7106.0,2.664487047910961e-07,3.441326595939498e-07
261,TMSB4X,3725.5,0.001800285142606204,0.0020712018388236424
262,MYD88,1973.5,1.4255692921415743e-13,2.298366817942538e-13
263,PRKACA,2068.0,7.889398378866204e-13,1.222083278294961e-12
264,USP8,8916.5,1.0764543095357185e-21,2.328950467544432e-21
265,GOPC,7487.5,1.2237185602704893e-09,1.7110401108206841e-09
266,FOXP1,3112.0,3.987261276707889e-06,4.999899061268622e-06
267,RARA,9745.0,4.474747191351021e-31,1.86055277956174e-30
268,SDHAF2,9928.5,2.135575537344712e-33,1.8076121512524884e-32
269,GNA11,10000.0,2.5454548940264023e-34,4.1410533711295325e-33
270,TSC2,964.5,6.247675656574919e-23,1.4516658143218193e-22
271,ZRSR2,9136.0,5.256540607836917e-24,1.284330024801391e-23
272,XPO1,9879.5,9.115305280786209e-33,5.400818378865829e-32
273,TRIP11,4989.0,0.9795308082643965,0.9816016979224608
274,NRAS,9084.0,1.9061231387184486e-23,4.517511838762723e-23
275,BIRC6,8209.5,4.4635660584913966e-15,7.556179684731864e-15
276,RAD17,9765.0,2.5117829291753775e-31,1.0823500985719354e-30
277,CCND1,1302.0,1.6453731812739236e-19,3.1575177648738453e-19
278,NCOR2,2082.0,1.0120770518728643e-12,1.5626205947483313e-12
279,PPP2R1A,9474.5,8.102335999412882e-28,2.4307007998238645e-27
280,MAP2K4,9799.0,9.486956198851122e-32,4.330603767534302e-31
281,JAZF1,8183.0,7.453840870920095e-15,1.2573382821409698e-14
282,PPARG,9648.0,6.931806633166206e-30,2.489148745546047e-29
283,MDM4,9229.0,5.040805099355399e-25,1.312825064337615e-24
284,LARP4B,6309.5,0.0012436861230283797,0.0014413379518715208
285,NCOR1,9999.0,2.6290086588831034e-34,4.1410533711295325e-33
286,TMEM127,9982.5,4.259794847768849e-34,4.924738433762035e-33
287,MYO5A,9935.5,1.7270757564171597e-33,1.4884252882576977e-32
288,SETD1B,4245.0,0.06520134827417605,0.07104698639530907
289,CREB3L1,9586.5,3.8226152257559565e-29,1.2759997302875515e-28
290,FEN1,7913.0,1.1063504981332694e-12,1.7026303120622393e-12
291,MAX,5004.0,0.9931764139849913,0.9931764139849913
292,WWTR1,1.0,2.627676525484386e-34,4.1410533711295325e-33
293,DDX6,9963.0,7.6907500431624334e-34,7.924816348823899e-33
294,RBM15,7935.5,7.400297998612776e-13,1.1500790988008052e-12
295,RABEP1,3177.5,8.460550829673913e-06,1.04707600346356e-05
296,LZTR1,8858.0,4.262342342411451e-21,8.900221455079419e-21
297,PPFIBP1,164.0,3.2345465393506954e-32,1.6767190031837493e-31
298,FOXA1,295.0,1.3934107755302525e-30,5.369729330092192e-30
299,CASP9,5610.5,0.13608542066069657,0.144953908748697
300,MSN,4202.5,0.051481557188577935,0.056486708581911904
301,ITGAV,1083.5,1.080947474387711e-21,2.328950467544432e-21
302,MET,660.5,2.906485664523698e-26,8.056574298153408e-26
303,MGMT,8761.5,3.9349943542441774e-20,7.739366489260333e-20
304,LRIG3,8154.5,1.2891131001265936e-14,2.1439986296842295e-14
305,EPAS1,105.0,5.795106727841328e-33,3.839792992097824e-32
306,BMPR1A,4099.0,0.027780486872766026,0.030983413594567286
307,TCF12,2571.0,2.9570756861987915e-09,4.027741020856974e-09
308,EXT1,2284.5,3.196076553489516e-11,4.632844912397647e-11
309,BCR,2399.0,2.0931986424304482e-10,2.9529052277143825e-10
310,RANBP2,784.0,7.0166517149472425e-25,1.8075504961331484e-24
311,TFG,1250.0,5.0857361342251623e-20,9.961317882738542e-20
312,PRPF40B,45.0,9.755168358721567e-34,9.633228754237548e-33
313,CTNNA1,9917.5,2.9562993693729673e-33,2.335476501804644e-32
314,SKI,9856.5,1.7585708807744112e-32,9.923364255798462e-32
315,FOXO4,3386.5,8.101069932677631e-05,9.721283919213156e-05
316,KMT2A,1318.0,2.350262005853776e-19,4.45609676309876e-19
317,ERC1,9065.0,2.998624607944913e-23,7.071383403810393e-23
318,ZMYM2,8589.0,1.7898157690392942e-18,3.2882661803280055e-18
319,HSP90AA1,125.5,1.0575927181053743e-32,6.113401809535945e-32
320,SH2B3,8470.5,2.2679372954204275e-17,4.071978325868495e-17
321,LYN,1130.0,3.2278663517888095e-21,6.861025339676663e-21
322,DDX5,577.5,3.2605074307809754e-27,9.481475596258786e-27
323,TPM4,1189.5,1.2814012167542331e-20,2.595658874963703e-20
324,ARAF,8881.5,2.465404144630911e-21,5.287789884864487e-21
325,SMC1A,9997.0,2.779233131213227e-34,4.1410533711295325e-33
326,PIK3R1,435.5,7.010764885623338e-29,2.2760976409489466e-28
327,ACVR2A,9802.5,8.52240785418638e-32,3.960413061651317e-31
328,ABI1,9669.0,3.840488720640197e-30,1.400301271987272e-29
329,FAT1,3387.5,8.171521203377322e-05,9.776149720760952e-05
330,PATZ1,9994.0,2.975874400375308e-34,4.1410533711295325e-33
331,POLR2A,677.0,4.4707184277129144e-26,1.2178853647907593e-25
332,STAG2,1215.0,2.302124234699663e-20,4.604248469399326e-20
333,CNTRL,8945.5,5.424491274084698e-22,1.1903744740352532e-21
334,TSC1,3253.5,1.9863948575201547e-05,2.4204400063356128e-05
335,EIF3E,5297.5,0.46800127474207,0.4801571520080978
336,POLD1,2585.0,3.6342719329024116e-09,4.928646156064369e-09
337,NDRG1,41.0,8.647686039717614e-34,8.721283367715211e-33
338,SMARCD1,5741.5,0.07019363273901398,0.07631142641810236
339,PMS2,4203.5,0.05177239828559016,0.05667463461286314
340,TP53,105.0,5.796358818741771e-33,3.839792992097824e-32
341,DCTN1,4201.0,0.05104339030711752,0.056135886323836905
342,CDC73,8859.0,4.155668408434915e-21,8.715870909726326e-21
343,ABL2,2626.5,6.675168679669886e-09,8.988721460691836e-09
344,ZMYM3,9814.5,5.950305223282621e-32,2.8780047712611862e-31
345,NPM1,6896.0,3.6293904812386994e-06,4.563212435297463e-06
346,GOLPH3,6165.0,0.004425231984747276,0.005066569953551229
347,CCNC,7732.0,2.4827180331141664e-11,3.620948762141892e-11
348,SDHB,9936.5,1.689062674638968e-33,1.4826216810719832e-32
349,MLLT6,7904.5,1.2855996676115165e-12,1.9720849270157243e-12
350,SRSF3,9117.0,8.371827942209871e-24,2.0349981767217838e-23
351,JAK1,6576.0,0.00011824831801856608,0.00014082839884623196
352,QKI,8917.0,1.0667669912312612e-21,2.319484191943201e-21
353,ELF4,1007.5,1.740372147743462e-22,3.947064105408617e-22
354,CHD4,4022.5,0.016974322096252752,0.019020871568850604
355,KLF4,9811.0,6.718365394365473e-32,3.2166719160901356e-31
356,ELL,7196.5,8.050286170122826e-08,1.0540982443751987e-07
357,TBL1XR1,6507.5,0.0002306933702259775,0.00027268991892048214
358,CDKN1A,7955.0,5.231059893062477e-13,8.156323649051362e-13
359,DNAJB1,10000.0,2.5290144620655336e-34,4.1410533711295325e-33
360,ARHGAP35,7026.5,7.374212151339499e-07,9.44696367495925e-07
361,BTG1,9968.0,5.524698090249711e-34,6.090016034368286e-33
362,MLLT3,5827.0,0.04343430283233949,0.04821512773425976
363,USP9X,6670.0,4.5095676252169464e-05,5.466841571234866e-05
364,TPM3,9206.5,8.912500918970235e-25,2.271250234189189e-24
365,HNRNPA2B1,9605.0,2.2884488783477264e-29,7.860324408237843e-29
366,CALR,8789.5,2.075930886009338e-20,4.169454406645874e-20
367,NUP98,4902.0,0.8116942800046618,0.816864307265838
368,FH,7.0,3.1451038261743286e-34,4.1410533711295325e-33
369,EZH2,2371.0,1.3397941167448564e-10,1.9070943283395255e-10
370,YWHAE,159.0,2.8114939557888846e-32,1.4973574551055407e-31
371,STK11,7662.0,7.859905255055173e-11,1.1255574292737619e-10
372,PPM1D,4349.0,0.11191833181003424,0.12002101646596432
373,ARHGAP26,457.5,1.2171188031597707e-28,3.846095417984875e-28
374,MALT1,9906.0,4.159060000383605e-33,3.179668451906175e-32
375,CTNND1,412.5,3.7071001259655216e-29,1.246216638090537e-28
376,PBRM1,7434.5,2.722119113489176e-09,3.718399019578874e-09
377,RPL22,10000.0,2.5481811349071603e-34,4.1410533711295325e-33
378,PHF6,303.0,1.747342415983295e-30,6.625922441408655e-30
