,Gene,U,pval,adj_pvals
0,MLLT1,9947.0,1.2450549870792255e-33,
1,MUTYH,8849.0,5.273589917975394e-21,
2,SS18,412.0,3.6714246912744487e-29,
3,PRKAR1A,2507.0,1.1271550011740304e-09,
4,NONO,1138.0,3.8969894363428346e-21,
5,ARHGAP5,1459.0,5.1048636738240805e-18,
6,PTEN,9826.0,4.352556888343722e-32,
7,RNF213,8021.0,1.5779820221494355e-13,
8,FUS,7573.0,3.2626986292010555e-10,
9,MAF,3371.0,6.916388235962054e-05,
10,SND1,4362.0,0.11930587170252435,
11,EP300,2288.0,3.463311744767143e-11,
12,TOP1,9128.0,6.416676662230969e-24,
13,CLP1,7068.0,4.376325926016358e-07,
14,PER1,2397.0,2.0299804647220326e-10,
15,MAP2K1,2198.0,7.631561567133177e-12,
16,TFRC,1564.0,4.681121855039043e-17,
17,CEBPA,9541.0,1.3348687432230482e-28,
18,MAML2,10000.0,2.5539298834509582e-34,
19,KDM6A,9831.0,3.764506013692675e-32,
20,HNF1A,2743.0,3.5151740515554874e-08,
21,COL3A1,4935.0,0.8747704652604605,
22,BCL7A,193.0,7.545637018478271e-32,
23,SPEN,9803.0,8.469992630142172e-32,
24,ELK4,7882.0,1.911727032275788e-12,
25,CAMTA1,9995.0,2.9677125354194183e-34,
26,MRTFA,9985.0,4.0054779192082095e-34,
27,TRRAP,7554.0,4.394577710177034e-10,
28,SRSF2,6836.0,7.293576458296412e-06,
29,FOXO3,43.0,9.245595863983516e-34,
30,SBDS,102.0,5.306498292791679e-33,
31,CDK4,2697.0,1.8441158349617683e-08,
32,KAT7,8972.0,2.895460022784199e-22,
33,KMT2C,2013.0,2.9351920310783624e-13,
34,LMO2,10000.0,2.5539298834509582e-34,
35,HIF1A,4195.0,0.04932768337320346,
36,TNFAIP3,432.0,6.369190034879633e-29,
37,ARID1A,3255.0,2.0207737661498834e-05,
38,DDX10,5344.0,0.4012886275754487,
39,FANCA,9166.0,2.482255496885966e-24,
40,NF1,2294.0,3.824295835148806e-11,
41,ASXL1,3414.0,0.00010703005780352839,
42,MSH2,2251.0,1.870398671803335e-11,
43,PTPN6,1628.0,1.750228853943307e-16,
44,CDH11,4703.0,0.4687709225458744,
45,BRD4,6468.0,0.00033611104187352894,
46,GNAQ,3852.0,0.005049659806041021,
47,TFEB,10000.0,2.5539298834509582e-34,
48,CASP3,9885.0,7.776997636135824e-33,
49,PRCC,8804.0,1.4911648506268668e-20,
50,KEAP1,9368.0,1.380335157797358e-26,
51,TCF3,9910.0,3.7255234047302805e-33,
52,SS18L1,799.0,1.0272202079963472e-24,
53,BRD3,8917.0,1.0717782305660729e-21,
54,WDCP,9738.0,5.465752851278518e-31,
55,EPS15,9895.0,5.796358818741771e-33,
56,XPA,73.0,2.2538397547518463e-33,
57,FNBP1,10000.0,2.5539298834509582e-34,
58,TFE3,9841.0,2.814763710942065e-32,
59,PIK3CA,3655.0,0.0010190762331077408,
60,DGCR8,5486.0,0.2355075328313121,
61,PRDM2,5017.0,0.9678405773937955,
62,BRCA1,198.0,8.718130708095538e-32,
63,XPC,7542.0,5.298271314657128e-10,
64,MAP3K13,9170.0,2.1951551157148567e-24,
65,CTCF,9728.0,7.265476099181813e-31,
66,CRTC1,5811.0,0.047657586584708714,
67,TCF7L2,9884.0,8.00872667991025e-33,
68,SDHD,7260.0,3.3716173311061357e-08,
69,PMS1,7442.0,2.4364494012130066e-09,
70,SUFU,4149.0,0.037695852219499434,
71,TAF15,668.0,3.5442288599398913e-26,
72,PABPC1,7018.0,8.238024696345811e-07,
73,CANT1,8143.0,1.6094493365015303e-14,
74,MED12,993.0,1.2473078156420954e-22,
75,SGK1,1661.0,3.4223346533359075e-16,
76,AKAP9,7309.0,1.6937613676697257e-08,
77,NFKB2,940.0,3.43673028966966e-23,
78,AKT1,6530.0,0.0001860489581984029,
79,CNBP,9299.0,8.356104460928595e-26,
80,CCDC6,10000.0,2.5539298834509582e-34,
81,EIF1AX,10000.0,2.5539298834509582e-34,
82,BTG2,6783.0,1.3280365413683714e-05,
83,PDGFRA,2161.0,4.041928157427984e-12,
84,PDGFB,401.0,2.708997642626131e-29,
85,COL1A1,8227.0,3.176671271115001e-15,
86,SUZ12,7163.0,1.2643369773278355e-07,
87,ACVR1B,9645.0,7.53921626166194e-30,
88,SFPQ,1650.0,2.7387730002260414e-16,
89,APC,10000.0,2.5539298834509582e-34,
90,CHCHD7,3683.5,0.0013017821091047199,
91,TPR,6160.0,0.0046088871497914794,
92,ZCCHC8,6694.0,3.503959387041542e-05,
93,PTPRB,4094.0,0.02692965630570139,
94,BAP1,7003.0,9.931503166067658e-07,
95,ATRX,4743.0,0.5308279440777961,
96,NFE2L2,2155.0,3.643338921988455e-12,
97,DNM2,9166.0,2.482255496885966e-24,
98,NUMA1,3464.0,0.00017549678368158203,
99,KDM5C,9342.0,2.729578954594247e-26,
100,TRIM27,9395.0,6.770875177947934e-27,
101,NAB2,9990.0,3.448024064914326e-34,
102,NIN,1984.0,1.729514926290819e-13,
103,RALGDS,9312.0,5.964893364437484e-26,
104,SPECC1,185.0,5.986532833173031e-32,
105,SMAD3,8925.0,8.869781507279261e-22,
106,EXT2,2348.0,9.246468349632503e-11,
107,LATS2,9446.0,1.7426955071589054e-27,
108,SUB1,10000.0,2.5539298834509582e-34,
109,SPOP,10000.0,2.5539298834509582e-34,
110,FGFR1,,,
