,Edge,U,pval,adj_pvals
0,IGF2R;IGF2,441.0,0.7345295524403117,0.9304040997577282
1,EGFR;IGFBP3,591.0,0.07021925278063376,0.5831993778984745
2,EGFR;IGF1R,536.0,0.30912951408834854,0.7915899478870859
3,FN1;IGFBP3,403.0,0.37496365952546173,0.7915899478870859
4,IGF1R;INSR,369.5,0.16959923886104722,0.7915899478870859
5,IGF1R;IGFBP3,461.0,0.9597283099612505,0.9597283099612505
6,IGF1R;IGF2,430.5,0.6216807451983317,0.908610319905254
7,IGFBP2;IGF2,527.0,0.3726531361130756,0.7915899478870859
8,IGF2;IGFBP5,528.5,0.3079153637617873,0.7915899478870859
9,IGF2;IGF2BP3,480.0,0.8341862691792813,0.9597283099612505
10,IGF2;IDE,425.0,0.5681739613692802,0.908610319905254
11,IGF2;IGFBP4,417.5,0.4976935990440162,0.908610319905254
12,IGF2;IGFBP7,350.5,0.09208411229975913,0.5831993778984745
13,IGF2;IGFBP6,473.0,0.9137759427949264,0.9597283099612505
14,IGF2;INSR,529.0,0.3322526307193413,0.7915899478870859
15,IGF2;IGFBP3,501.0,0.6081602231635802,0.908610319905254
16,IGF2;IGF2BP2,461.0,0.9597006165618145,0.9597283099612505
17,IGFBP5;IGFBP3,599.0,0.05341756961701537,0.5831993778984745
18,IGFBP3;TMEM219,490.0,0.7237563517924034,0.9304040997577282
