,Gene,U,pval,adj_pvals
0,NRP1,439.0,0.5306138690250384,0.7387389112225332
1,FGF2,380.5,0.16406124089537977,0.6920619757673429
2,CD44,406.0,0.3772110973256533,0.7387389112225332
3,KDR,438.0,0.5146204293808896,0.7387389112225332
4,EGFR,419.5,0.49914116178360013,0.7387389112225332
5,FN1,442.0,0.7454780145254261,0.7841812591610497
6,MET,335.5,0.05023317590402506,0.5541881740349688
7,IGF1,449.5,0.7468403996680941,0.7841812591610497
8,ITGB2,638.0,0.012727823313806421,0.35637905278657983
9,NTRK1,495.0,0.3213144887491235,0.6920619757673429
10,PPARG,520.0,0.3095417688933858,0.6920619757673429
11,ERBB3,419.0,0.46613487223504035,0.7387389112225332
12,IGF1R,525.5,0.2734952773268715,0.6920619757673429
13,CD36,434.0,0.3051842753550811,0.6920619757673429
14,HGF,485.5,0.7461769516934187,0.7841812591610497
15,IL7,465.0,1.0,1.0
16,ITGAM,527.0,0.22844847683831815,0.6920619757673429
17,LPL,496.0,0.3051842753550811,0.6920619757673429
18,IL13RA2,405.5,0.09896217393481585,0.5541881740349688
19,IGF2,433.5,0.5540541834168999,0.7387389112225332
20,IGFBP5,415.0,0.4363784582339809,0.7387389112225332
21,IGFBP3,490.0,0.7115144270423106,0.7841812591610497
22,IGFALS,451.5,0.7347216101206859,0.7841812591610497
23,PAPPA,446.0,0.7561747856195837,0.7841812591610497
24,LIPE,437.0,0.4426711793299679,0.7387389112225332
25,FABP4,530.5,0.23550273414559098,0.6920619757673429
26,CHI3L1,405.5,0.09896217393481585,0.5541881740349688
27,THY1,554.0,0.08307597334257197,0.5541881740349688
