,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Atezo,BLCA,targets,0,1,0.5605381165919282,0.5562015503875969,0.6,0.5760649087221095,36,22,8,9
1,Atezo,BLCA,DiffExp,0,38,0.7982062780269058,0.8914728682170542,0.6666666666666666,0.6511156186612577,40,18,7,10
2,Atezo,BLCA,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Atezo,BLCA,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,Atezo,BLCA,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Atezo,BLCA,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,Atezo,BLCA,node-norm,0,71,0.8116591928251121,0.9068627450980392,0.56,0.5476673427991887,34,24,9,8
7,Atezo,BLCA,node-norm-random,0,71,0.8968609865470852,0.9494984040127679,0.5733333333333334,0.5730223123732251,36,22,10,7
8,Atezo,BLCA,edge+targets,0,1,0.5605381165919282,0.5562015503875969,0.6,0.5760649087221095,36,22,8,9
9,Atezo,BLCA,edge+targets-random,0,1,0.600896860986547,0.5256497948016416,0.5733333333333334,0.4908722109533469,39,19,13,4
10,Atezo,BLCA,node+targets,0,1,0.5605381165919282,0.5562015503875969,0.6,0.5760649087221095,36,22,8,9
11,Atezo,BLCA,node+targets-random,0,1,0.5246636771300448,0.5191518467852257,0.48,0.5253549695740365,27,31,8,9
12,Atezo,BLCA,node-norm+targets,0,72,0.8475336322869955,0.9359325125398996,0.56,0.5405679513184585,37,21,12,5
13,Atezo,BLCA,node-norm+targets-random,0,72,0.8385650224215246,0.9008207934336526,0.6666666666666666,0.6977687626774848,39,19,6,11
14,Atezo,BLCA,targets,1,1,0.600896860986547,0.6051071591427268,0.48,0.44726166328600403,30,28,11,6
15,Atezo,BLCA,DiffExp,1,38,0.7668161434977578,0.8758549931600548,0.6266666666666667,0.6774847870182557,38,20,8,9
16,Atezo,BLCA,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Atezo,BLCA,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Atezo,BLCA,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Atezo,BLCA,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Atezo,BLCA,node-norm,1,66,0.757847533632287,0.8685590515275877,0.6133333333333333,0.5912778904665315,41,17,12,5
21,Atezo,BLCA,node-norm-random,1,66,0.8430493273542601,0.9325125398996807,0.7066666666666667,0.6196754563894523,43,15,7,10
22,Atezo,BLCA,edge+targets,1,1,0.600896860986547,0.6051071591427268,0.48,0.44726166328600403,30,28,11,6
23,Atezo,BLCA,edge+targets-random,1,1,0.37668161434977576,0.5119129046967623,0.3466666666666667,0.5466531440162272,12,46,3,14
24,Atezo,BLCA,node+targets,1,1,0.600896860986547,0.6051071591427268,0.48,0.44726166328600403,30,28,11,6
25,Atezo,BLCA,node+targets-random,1,1,0.5067264573991032,0.5648654810761514,0.4666666666666667,0.42494929006085186,28,30,10,7
26,Atezo,BLCA,node-norm+targets,1,67,0.8161434977578476,0.916780665754674,0.6666666666666666,0.5963488843813387,43,15,10,7
27,Atezo,BLCA,node-norm+targets-random,1,67,0.8026905829596412,0.9125626994984041,0.6666666666666666,0.6419878296146044,42,16,9,8
28,Atezo,BLCA,targets,2,1,0.5739910313901345,0.5748974008207934,0.5733333333333334,0.5233265720081136,35,23,9,8
