,Gene,U,pval,adj_pvals
0,CD44,7478.0,0.5843440873775316,0.7823375863616083
1,APP,8775.0,0.12614825903816232,0.40335163400166196
2,ERVW-1,8011.5,0.3267325554239371,0.5985520763228428
3,SLC7A9,8673.5,0.06592551887635961,0.334889255833007
4,SLC3A1,7389.5,0.48443871059037136,0.7597671863935321
5,FN1,8382.0,0.3684026636444435,0.6476756506007152
6,PFKL,7975.0,0.5380712432084707,0.7823375863616083
7,FBP2,8002.0,0.39330812081940547,0.6698528932705499
8,PFKP,7941.5,0.6387552854454258,0.816557883090163
9,PFKM,7982.0,0.5198157077876088,0.7823375863616083
10,CPB2,7707.0,0.5432790313611856,0.7823375863616083
11,PLG,8776.0,0.12558245820656588,0.40335163400166196
12,F2,7750.5,0.8323499124997447,0.9502440478504613
13,HBB,8725.0,0.1473334709581084,0.41712593076451465
14,CYP1A1,7691.5,0.5471665051018492,0.7823375863616083
15,CETP,7304.0,0.039933751379864935,0.30729773206695893
16,APOC3,7403.5,0.06912851611231796,0.334889255833007
17,APOB,7023.0,0.04430026446849433,0.30729773206695893
18,LCAT,7314.5,0.15295709946080346,0.4219079629088517
19,APOE,8888.0,0.05388809697001282,0.334889255833007
20,APOC1,7370.0,0.05735568783140707,0.334889255833007
21,APOA2,7234.0,0.09752326747910776,0.3757169540837317
22,APOA1,9050.0,0.026742264709803853,0.24290890444738497
23,PON1,7696.5,0.562929706810103,0.7823375863616083
24,LAG3,7642.0,0.4378510069087296,0.7223038561983868
25,FGL1,7642.0,0.4378510069087296,0.7223038561983868
26,APOH,7694.5,0.474510293792506,0.7532766184131005
27,APOM,7831.5,0.9498190093319644,0.9928636746208105
28,AHSG,8177.0,0.19805729139064232,0.46930966873000024
29,CYP2E1,7548.0,0.16330094931867456,0.4289109271261573
30,CDK2,6807.5,0.10273542137418311,0.3757169540837317
31,CCNA1,7282.0,0.37588654747808636,0.6503433916684351
32,CCNA2,6715.0,0.07684321379547375,0.35900373903207083
33,SERPIND1,7453.0,0.16564117614673313,0.4298782904760455
34,FGA,6727.0,0.004963724089362271,0.12293671585282702
35,FGB,7048.0,0.03699105065524577,0.30729773206695893
36,FGG,7421.0,0.29136449584115764,0.5571707025734418
37,RBBP4,7691.0,0.8369121889325165,0.9502440478504613
38,MYD88,10154.0,0.00018545592382507423,0.014642525714178484
39,CD163,7457.0,0.5610742897673413,0.7823375863616083
40,LTF,7757.0,0.8350416140914069,0.9502440478504613
41,BDKRB1,7792.0,0.9317347918621085,0.9927027636173047
42,BDKRB2,8156.0,0.28835368964100694,0.5571707025734418
43,AGT,9539.0,0.0018678071395676866,0.0678636594042926
44,KNG1,8575.0,0.10382638991304802,0.3757169540837317
45,PKLR,7418.0,0.0996533826548424,0.3757169540837317
46,ENO1,8982.5,0.06245453516812292,0.334889255833007
47,PROC,7189.5,0.11481057413540666,0.3850570024849023
48,MYBL2,7130.0,0.2693705647276119,0.5545569075998581
49,LIN54,7648.0,0.7835262605544728,0.9134156406463908
50,LIN52,7927.0,0.8645360628942248,0.9615758250558214
51,FOXM1,8759.0,0.13273915120410454,0.40335163400166196
52,LIN9,8905.0,0.08234030711744744,0.35900373903207083
53,LIN37,7861.0,0.9482718241100533,0.9928636746208105
54,ATP1B4,7752.0,0.4445139533910145,0.7223038561983868
55,ATP1A3,7760.0,0.9233780514443835,0.9916079567235251
56,ATP1A4,8026.0,0.7398381269558916,0.883618464055805
57,ATP1A1,7846.0,0.9671431644674178,0.9928636746208105
58,FXYD2,6606.0,0.04989113011579645,0.3198901872130478
59,ATP1A2,7705.0,0.8531625042721165,0.9587083810892856
60,F11,7803.0,0.9700915719918929,0.9928636746208105
61,SERPINC1,7806.0,0.9611262232668722,0.9928636746208105
62,TIMP1,7185.0,0.30943490782021066,0.5838445996334406
63,MMP3,6767.0,0.09127245744290623,0.37542256080289726
64,MMP2,8315.0,0.4282779787264367,0.7181892258643323
65,MMP10,6665.0,0.06402701517175548,0.334889255833007
66,ATP1B1,7598.5,0.722234351972562,0.8698734183978923
67,A2M,8985.0,0.062122845705445816,0.334889255833007
68,MMP7,6659.0,0.06302564657855379,0.334889255833007
69,TIMP2,6576.0,0.046374525406562464,0.30729773206695893
70,LRP2,8123.0,0.35337878782567356,0.631447342180302
71,MB,8024.0,0.5548255343580764,0.7823375863616083
72,PLAT,7869.0,0.9380585747943337,0.9927027636173047
73,S100A10,8186.5,0.5576164790380433,0.7823375863616083
74,ANXA2,8441.5,0.31976895254450455,0.5907595902940846
75,SERPINB2,8145.0,0.5914428404864835,0.7823375863616083
76,SERPINE1,8237.0,0.5031514438041567,0.7823375863616083
77,CYP2J2,7544.5,0.33120003213101545,0.6016800583713448
78,CYP2C19,7480.0,0.11032337447207265,0.37578899429549745
79,CYP2C9,7378.0,0.04567286589167498,0.30729773206695893
80,CYP2C8,7514.0,0.13408806770329376,0.40335163400166196
81,CYP2B6,7616.0,0.1802921942493605,0.43190877303692954
82,GAPDHS,7786.0,0.592136246558098,0.7823375863616083
83,ALDOA,7832.0,0.9668817050163393,0.9928636746208105
