,Gene,U,pval,adj_pvals
0,MYC,6660.0,0.0632530709700407,0.16698810736090744
1,CXCR4,7602.0,0.7275290982332587,0.8424021137437733
2,CD74,8413.0,0.34255526664854696,0.5138328999728204
3,CD44,6713.0,0.07631035733669664,0.18482508565952213
4,CD4,7590.0,0.7131438394093796,0.8358455775440046
5,SKP1,7270.0,0.3787257394271274,0.549360413234954
6,IL1B,7368.0,0.4695202014480625,0.6286539177606314
7,ICAM1,8349.0,0.39721443795954836,0.5675991766093723
8,ATM,6776.0,0.09460569663215466,0.21346926419563103
9,KDM1A,9493.0,0.0073801500214953145,0.041454459695207724
10,BECN1,8615.0,0.203119823938141,0.35278706262940274
11,TP53,9167.0,0.031008424846619122,0.10362309062667656
12,CTNNB1,7483.0,0.5898586298406456,0.7486667224900503
13,BTK,7578.0,0.6988598802286865,0.8273498133649024
14,SRC,8075.0,0.6835051522429949,0.819821982753674
15,VAV2,7121.0,0.263169841783901,0.41355260851755876
16,ERBB2,8911.0,0.08065867790532105,0.1901240264911139
17,TLR4,6260.0,0.012483622076823462,0.05585891912341346
18,VCAN,7265.0,0.37440300115522207,0.5460905652208764
19,EGFR,6513.0,0.03635911898943826,0.1170586269903866
20,TGFB1,6790.0,0.09911469464648225,0.21770910455989495
21,FN1,7649.0,0.7847573311783034,0.8891671048543867
22,TLR2,6067.0,0.004995282118618683,0.03234860025729021
23,MET,7311.0,0.41531934721050245,0.5826941770187695
24,PCNA,6176.0,0.00847015903585989,0.04384552912680414
25,TRAF3,8610.0,0.20597756341691742,0.3537705014495336
26,CYBB,9718.0,0.0023688151759310135,0.022604316344611738
27,TRAF6,6416.0,0.024558778542585938,0.09004885465614844
28,IKBKB,7146.0,0.280639993797991,0.43581740213335074
29,CHUK,7673.0,0.8144578670965468,0.8972716712347343
30,TAB2,8574.0,0.22741861413283337,0.3706081119201729
31,TBK1,8288.0,0.45392326041625297,0.6114068405606673
32,IKBKG,8007.0,0.7651268266167861,0.8744306589906127
33,MAP3K7,8429.0,0.32967983760134745,0.4973455835814613
34,FADD,8690.0,0.16366331930570022,0.31538041092485297
35,NFKB1,6051.0,0.004611795568157183,0.031218308461371698
36,MAD2L1,9636.0,0.003634485371913935,0.02822070994662585
37,CDC20,9290.0,0.018572668932532004,0.07065149096019403
38,EZR,8733.0,0.1438130286494728,0.28721089374970216
39,RDX,8786.0,0.12195034097806909,0.2515225782672675
40,LAMC2,6996.0,0.18711280126014274,0.33692114128098727
41,LGALS9,8215.0,0.5274186522940841,0.6892996247803872
42,SELP,7313.0,0.41715605854752813,0.5826941770187695
43,CDC6,10107.0,0.00024951724150877255,0.007839408037814726
44,CDK1,9738.0,0.00212877668225863,0.021848391650733583
45,CDK2,8347.0,0.3990032156895619,0.5675991766093723
46,MCM4,9715.0,0.0024068861293347087,0.022604316344611738
47,ORC1,8631.0,0.1941692573952668,0.3394747281612611
48,CCNA2,10206.0,0.00013272664311879469,0.00664636265478911
49,E2F1,10013.0,0.0004444537554209334,0.010198781574736507
50,CCNB2,9861.0,0.0010804798953324888,0.016673723579301556
51,CDC45,8491.0,0.2827881500239169,0.4362545200145022
52,MCM3,8731.0,0.14469336692693327,0.28721089374970216
53,CDT1,9682.0,0.00286423025156407,0.02362989957540358
54,ORC2,6958.0,0.16757407315992,0.32057648778419484
55,RANBP2,5350.0,7.624594778218458e-05,0.00664636265478911
56,NUP98,6511.0,0.0360740129809054,0.1170586269903866
57,CHAF1A,10162.0,0.00017622931281637794,0.00664636265478911
58,H3-3B,8382.0,0.3684026636444435,0.5403239066785172
59,H3C12,9023.0,0.05406813491629156,0.15025250124106285
60,H3C13,9520.0,0.006480240639169439,0.03719094627697243
61,RBX1,7294.0,0.399899419883876,0.5675991766093723
62,ITGB1,8963.0,0.0672236207497086,0.17064457574926029
63,MSN,6420.0,0.024970065171712328,0.09030270144290486
64,FOXO3,9346.0,0.014537287778143474,0.06217606975445435
65,HDAC1,9091.0,0.04182875938610338,0.1284045636968755
66,EP300,7983.0,0.7946250443536416,0.8965000500400059
67,RRP8,6403.0,0.023262373224323545,0.0864967117073439
68,CDCA8,9570.0,0.005070316466112059,0.03234860025729021
69,CUL1,6998.0,0.18818590875874608,0.33692114128098727
70,CCNB1,9026.0,0.053471178873837906,0.15025250124106285
71,SELL,7570.0,0.6893957582246805,0.819821982753674
72,IQGAP1,8586.0,0.22010160559853997,0.3677647080886997
73,CENPA,9333.0,0.015397980712831782,0.06351667044043109
74,HMGXB4,7530.0,0.6428258752224734,0.7930188367230513
75,RBBP4,9072.0,0.04498618284717838,0.13547335784735653
76,SMARCA1,6633.0,0.05734658278161346,0.154484671983122
77,SMARCA5,7003.0,0.19088853079732515,0.33692114128098727
78,C17orf49,6767.0,0.0917949105074244,0.2107291858605221
79,BPTF,9402.0,0.011295804733609931,0.05231741139777231
80,EZH2,9345.0,0.01460195577566731,0.06217606975445435
81,EED,9001.0,0.058617882769708696,0.15631435405255653
82,RING1,8726.0,0.14691227445180954,0.2894391078752069
83,RNF2,8843.0,0.10143265098813287,0.21770910455989495
84,SUZ12,8649.0,0.18444981487421463,0.33692114128098727
85,EZH1,8596.0,0.21413436564032995,0.36238123416055834
86,HDAC2,8048.0,0.7155344716853979,0.8358455775440046
87,CBX8,8951.0,0.07014810021418826,0.1761572432613347
88,BMI1,8808.0,0.11367678153901961,0.23630449075827697
89,TAB1,8565.0,0.233019016533203,0.3751037827119853
90,TLR3,8308.0,0.4348445467300197,0.5899890277654365
91,MYD88,7600.0,0.7251247157505283,0.8424021137437733
92,TAB3,9036.0,0.05152094089829683,0.14784269996902566
93,IRAK1,8675.0,0.17105320268622637,0.3225574679225983
94,SKP2,9771.0,0.0017809846200832634,0.021848391650733583
95,CDKN1B,6627.0,0.056098295951201735,0.1526798982589408
96,CKS1B,9594.0,0.004497543647056056,0.031218308461371698
97,H4C6,7327.0,0.43014822905298633,0.5899890277654365
98,MMP9,7540.0,0.6543463775072307,0.7997566836199486
99,SRGN,7820.0,1.0,1.0
100,ELAVL1,6320.0,0.016303213278787827,0.0652128531151513
101,PKM,8178.0,0.566860770479968,0.7229528666990896
102,BRMS1L,8838.0,0.10311461125035136,0.2195343336297803
103,ING1,9208.0,0.026239904990966848,0.0923644655682033
104,ARID4B,9014.0,0.055892464215901806,0.1526798982589408
105,SAP30,9398.0,0.011504001513566528,0.05236304137209592
106,RBBP7,8504.0,0.2735596563521073,0.4273357945382032
107,SIN3A,9071.0,0.04515778594911884,0.13547335784735653
108,SAP18,8655.0,0.18129138784846266,0.334691792951008
109,UBE2C,8928.0,0.07604506136014026,0.18482508565952213
110,TPX2,9763.0,0.0018601359628740767,0.021848391650733583
111,HMMR,9852.0,0.0011368447894978333,0.016673723579301556
112,BUB1,9422.0,0.01030419962012647,0.050376087031729404
113,TOP2A,8905.0,0.08234030711744744,0.19237027503545243
114,BIRC5,9701.0,0.0025920649398640896,0.022604316344611738
115,PLK1,9869.0,0.0010325593191119304,0.016673723579301556
116,DLGAP5,9133.0,0.03550951570215048,0.1170586269903866
117,KIF11,9594.0,0.004497543647056056,0.031218308461371698
118,MYBL2,10096.0,0.0002672525467436838,0.007839408037814726
119,LIN54,7249.0,0.36077644233570105,0.5320948646738831
120,LIN52,7391.0,0.49245073544272033,0.6533014781752672
121,FOXM1,10184.0,0.00015302914255299374,0.00664636265478911
122,LIN9,8826.0,0.10724183352831225,0.22469717501170186
123,LIN37,7032.0,0.20712879961628372,0.3537705014495336
124,SALL4,6592.0,0.04925958888692539,0.14290693918844288
125,BRCA1,9120.0,0.03737216049555432,0.11887048639549808
126,LY96,8022.0,0.746858996697891,0.857264239688014
127,CDK4,7774.0,0.9418963092407278,0.9751397083904004
128,TIMP1,8462.0,0.30412775840704853,0.46410247525699894
129,MMP14,8866.0,0.09397518989570859,0.21346926419563103
