,Edge,U,pval,adj_pvals
0,MYC;CCND1,5384.0,9.56226747667945e-05,0.0067958684684844535
1,MYC;SKP1,5579.0,0.0003318631601337593,0.010759603256266669
2,MYC;H4C6,5816.0,0.0013300494494669884,0.017884920256662485
3,MYC;CDK4,8000.0,0.7736974398229542,0.8770883981490709
4,MYC;EP300,7272.0,0.38046340189207084,0.5483531812902822
5,MYC;CDK2,8051.0,0.7119495772415529,0.8355657062519247
6,MYC;TP53,7936.0,0.8532133613254999,0.9209749690140322
7,MYC;SKP2,8164.0,0.582145007252795,0.7417654124672711
8,MYC;CDC25A,6897.0,0.13947282786240697,0.2741736460623365
9,MYC;EZH2,6211.0,0.009975898925878031,0.04849821631657627
10,MYC;CUL1,5451.0,0.00014817332319085885,0.007491643220529823
11,MYC;E2F1,8683.5,0.16683546128192428,0.307854048263288
12,MYC;HDAC1,8003.0,0.7700208729947233,0.875275524699038
13,MYC;CDKN1A,6808.0,0.10516215385764824,0.2268344069557464
14,MYC;BRCA1,6711.0,0.07578051827204035,0.1777116421073451
15,MYC;CTNNB1,6357.0,0.019140383138337616,0.0728718201411408
16,CXCR4;CD74,8730.0,0.14513508167465916,0.2817923051471708
17,CXCR4;CD4,7106.0,0.2530556359361138,0.40643243179574057
18,CXCR4;VCAM1,8017.0,0.7529330578644621,0.8651885319460728
19,CXCR4;CXCL12,7491.0,0.5987314215989427,0.7530313601005607
20,CXCR4;CD44,7640.0,0.7736974398229542,0.8770883981490709
21,CD74;CD44,7721.0,0.8746241658561446,0.9321458226325183
22,CD44;CD4,7555.0,0.6717818635319416,0.8033417932870143
23,CD44;MMP2,6821.0,0.1097091567004972,0.23306281356206465
24,CD44;HGF,6921.0,0.15006234181175482,0.28695733744335566
25,CD44;COL1A1,7272.0,0.38046340189207084,0.5483531812902822
26,CD44;HBEGF,6496.0,0.0339958620167288,0.10158574370956312
27,CD44;SRGN,7820.0,1.0,1.0
28,CD44;MMP7,6084.0,0.005434119299052804,0.03522427415639928
29,CD44;SELP,7307.0,0.4116596591216277,0.5833386515341931
30,CD44;EPCAM,8858.0,0.09651757759438753,0.2121708140509667
31,CD44;LAMC2,6996.0,0.18711280126014274,0.33264498001803156
32,CD44;NID1,5840.0,0.0015193072847721693,0.018827494195608058
33,CD44;ICAM1,8173.0,0.5722973048022764,0.7321698312450176
34,CD44;VCAN,7265.0,0.37440300115522207,0.5414707018995432
35,CD44;IQGAP1,7885.0,0.9177067424802148,0.9626401016555947
36,CD44;ERBB2,8970.0,0.06556452044821065,0.1634586860878467
37,CD44;EGFR,6199.0,0.009434724169519106,0.047136329447716
38,CD44;ANK3,7963.0,0.819435250397095,0.9077705140244767
39,CD44;LY96,7795.0,0.9686937303862899,0.9858525565283981
40,CD44;TIAM1,8287.0,0.45488942893630424,0.6249785197559659
41,CD44;VCAM1,7117.0,0.26044583414037614,0.4125357573351321
42,CD44;COL1A2,7836.0,0.9801909434472729,0.9916678246351198
43,CD44;MET,7092.0,0.24386293842264406,0.3977325860209317
44,CD44;PKM,7823.0,0.9968046711264704,0.9991761334685635
45,CD44;BSG,7960.0,0.8231730796588689,0.9085150636392686
46,CD44;ARHGEF1,7716.0,0.8683166060584981,0.9293413971701454
47,CD44;EZR,8304.0,0.43862282262353436,0.6092519206551071
48,CD44;NF2,7264.0,0.3735421290240598,0.5408445029626707
49,CD44;FN1,6873.0,0.1294680992788836,0.2601711883760078
50,CD44;ANK2,6930.0,0.15418779764394513,0.289159311901998
51,CD44;MSN,6371.0,0.02032147325651242,0.0755480652830344
52,CD44;VAV2,6968.0,0.1725607091366539,0.31383703071759783
53,CD44;MMP9,6913.0,0.14646642364861695,0.2826440105130704
54,CD44;SRC,7704.0,0.8532133613254999,0.9209749690140322
55,CD44;TLR4,6202.0,0.00956750454977052,0.04742480686631348
56,CD44;CD9,6763.0,0.09056740147459719,0.20369607733788408
57,CD44;HMMR,9239.0,0.023068293815454628,0.07945047243251949
58,CD44;SPP1,7533.0,0.6462731784599196,0.7877428134747718
59,CD44;LGALS9,8215.0,0.5274186522940841,0.6915530876553136
60,CD44;CXCL12,7036.0,0.2094452657429865,0.3534563630162015
61,CD44;ITGB1,8277.0,0.4646145806963683,0.6342039200866193
62,CD44;ARHGEF12,8032.0,0.7347582710310621,0.8528323733546945
63,CD44;RDX,8826.0,0.10724183352831225,0.22936324463584887
64,CD44;HYAL2,7060.0,0.22373871952923363,0.37411241674248774
65,CD44;CDC42,7955.0,0.8294116795141478,0.909938265020034
66,CD44;SELL,7485.0,0.5920711417798681,0.7506298126476963
67,CD4;SKP1,7226.0,0.3417412553431025,0.5064020477768834
68,CD4;IL1B,7750.0,0.911352786424659,0.9567690382398414
69,CD4;ICAM1,8132.0,0.6177841112789546,0.77009774818205
70,SKP1;RBX1,7514.0,0.6245713747539869,0.773978644793176
71,SKP1;CCND1,5839.0,0.0015109503468279909,0.018827494195608058
72,SKP1;CDKN1B,8637.0,0.19088853079732515,0.3360488898716142
73,SKP1;CDK2,8550.0,0.24256909218723188,0.39664596704354604
74,SKP1;SKP2,8470.0,0.29813689503076646,0.45844894807650705
75,SKP1;CTNNB1,6911.0,0.14557782852935325,0.2817923051471708
76,SKP1;CCNA2,8181.0,0.5636107771728739,0.7232528145649874
77,SKP1;CDKN1A,6914.0,0.14691227445180954,0.2826440105130704
78,SKP1;CKS2,7310.0,0.4144026808862412,0.5865677364392037
79,SKP1;CUL1,9115.0,0.038110384337374646,0.11015949365485045
80,SKP1;CKS1B,8546.0,0.24516162448246814,0.39882148435758014
81,SKP1;CCNE1,8783.0,0.12311413232807733,0.2518062512341258
82,IL1B;NFKB1,6918.0,0.1487060621282072,0.2852268020182912
83,IL1B;TLR2,6851.0,0.12079516766085852,0.24946351384841314
84,IL1B;IL1R2,7030.0,0.20597468419936793,0.3494706579315216
85,IL1B;TRAF6,7580.0,0.7012333119388741,0.8307018803099689
86,IL1B;IRAK1,8091.0,0.6647857968092374,0.7987540372308708
87,IL1B;CASP1,7892.0,0.9088127672235693,0.9556899648673808
88,IL1B;IL18,7647.0,0.7822957315881272,0.883665598505266
89,IL1B;A2M,7816.0,0.9955265510563472,0.9991761334685635
90,IL1B;MYD88,6843.0,0.11775655376974531,0.24602360985943483
91,IL1B;TLR4,7144.0,0.2792140617749683,0.43357072983238326
92,IL1B;IL1R1,7120.0,0.2624870034463268,0.41524852610282487
93,IL1B;IL1RAP,7497.0,0.6054254727198982,0.7576809876415359
94,ICAM1;VCAM1,8753.0,0.1352341607496004,0.26792473226880076
95,ICAM1;ITGB1,8919.0,0.07846000438918493,0.18297683680429844
96,ICAM1;MSN,7109.0,0.25505650263745105,0.4086076290668417
