drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Nivo,SKCM,KIRC,full_graph,edge,0.1,0,212,0,0.08766514954881809,1
Nivo,SKCM,KIRC,full_graph,edge,0.1,1,212,0,0.014705922168761088,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,2,212,0,0.19751448202379926,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,3,212,0,0.382482723889419,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,4,212,1,0.9707235145976214,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,5,212,0,0.13153835185241314,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,6,212,0,0.1863651938653899,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,7,212,0,0.06579189503410036,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,8,212,0,0.48905743708825633,1
Nivo,SKCM,KIRC,full_graph,edge,0.1,9,212,0,0.13697840542028702,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,10,212,0,0.43143294805342114,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,11,212,0,0.128507207064102,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,12,212,0,0.18153091645580996,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,13,212,0,0.10474346031400136,1
Nivo,SKCM,KIRC,full_graph,edge,0.1,14,212,0,0.13895929581114455,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,15,212,0,0.21507938460499088,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,16,212,0,0.3500581452613762,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,17,212,0,0.33507474122669434,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,18,212,0,0.0832132091459335,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,19,212,0,0.04740259764500442,1
Nivo,SKCM,KIRC,full_graph,edge,0.1,20,212,0,0.07974218155031677,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,21,212,0,0.2567536221964753,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,22,212,0,0.016746568204918058,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,23,212,0,0.3474728461447676,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,24,212,0,0.3705437684898016,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,25,212,0,0.30061465260853093,0
Nivo,SKCM,KIRC,full_graph,edge,0.1,26,212,0,0.029560597438057563,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,0,212,0,0.08519050370528092,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,1,212,0,0.3042914622785727,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,2,212,0,0.4515719069525528,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,3,212,0,0.47734933178157,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,4,212,1,0.6358472212040337,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,5,212,0,0.17997667005684806,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,6,212,1,0.5267465425777292,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,7,212,0,0.15262425291337178,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,8,212,1,0.5094022221332546,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,9,212,0,0.3578935979089353,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,10,212,0,0.42968220832168896,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,11,212,0,0.07737968881780656,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,12,212,0,0.1160714396887306,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,13,212,0,0.07529472268492893,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,14,212,0,0.37463623808239305,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,15,212,0,0.36609472366925666,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,16,212,0,0.2626171835163766,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,17,212,0,0.3042782877408705,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,18,212,0,0.113112529404841,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,19,212,0,0.037876526494004976,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,20,212,0,0.02265633316698856,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,21,212,0,0.10005128739654622,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,22,212,0,0.07462824085020832,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,23,212,0,0.09557612998720505,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,24,212,0,0.1793744971993316,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,25,212,0,0.321671498561128,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.1,26,212,0,0.06810379594446654,0
