,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,sunitinib,SKCM,targets,0,6,0.6388888888888888,0.6846153846153847,0.7692307692307693,0.6944444444444445,7,2,1,3
1,sunitinib,SKCM,DiffExp,0,26,0.9166666666666666,0.9846153846153847,0.9230769230769231,0.9444444444444444,8,1,0,4
2,sunitinib,SKCM,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,sunitinib,SKCM,edge,0,0,0.9166666666666666,0.9846153846153847,0.9230769230769231,0.9444444444444444,8,1,0,4
4,sunitinib,SKCM,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,sunitinib,SKCM,edge-random,0,0,0.9166666666666666,0.9846153846153847,0.9230769230769231,0.9444444444444444,8,1,0,4
6,sunitinib,SKCM,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,sunitinib,SKCM,node,0,0,0.9166666666666666,0.9846153846153847,0.9230769230769231,0.9444444444444444,8,1,0,4
8,sunitinib,SKCM,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
9,sunitinib,SKCM,node-random,0,0,0.9166666666666666,0.9846153846153847,0.9230769230769231,0.9444444444444444,8,1,0,4
10,sunitinib,SKCM,node-norm,0,46,0.9444444444444444,1.0,0.46153846153846156,0.36111111111111116,5,4,3,1
11,sunitinib,SKCM,node-norm-random,0,46,0.9722222222222222,1.0,0.6153846153846154,0.6111111111111112,6,3,2,2
12,sunitinib,SKCM,targets,1,6,0.75,0.7576923076923077,0.5384615384615384,0.47222222222222227,5,4,2,2
13,sunitinib,SKCM,DiffExp,1,26,0.9166666666666666,0.9653846153846154,0.8461538461538461,1.0,7,2,0,4
14,sunitinib,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
15,sunitinib,SKCM,edge,1,0,0.9166666666666666,0.9653846153846154,0.8461538461538461,1.0,7,2,0,4
16,sunitinib,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,sunitinib,SKCM,edge-random,1,0,0.9166666666666666,0.9653846153846154,0.8461538461538461,1.0,7,2,0,4
18,sunitinib,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,sunitinib,SKCM,node,1,0,0.9166666666666666,0.9653846153846154,0.8461538461538461,1.0,7,2,0,4
20,sunitinib,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,sunitinib,SKCM,node-random,1,0,0.9166666666666666,0.9653846153846154,0.8461538461538461,1.0,7,2,0,4
