,Edge,U,pval,adj_pvals
0,MYC;CCND1,5384.0,9.56226747667945e-05,0.006790491990265716
1,MYC;SKP1,5579.0,0.0003318631601337593,0.010751090911918356
2,MYC;H4C6,5816.0,0.0013300494494669884,0.017870770794434113
3,MYC;CDK4,8000.0,0.7736974398229542,0.8763944990999024
4,MYC;EP300,7272.0,0.38046340189207084,0.547919357570907
5,MYC;CDK2,8051.0,0.7119495772415529,0.8349046574336875
6,MYC;TP53,7936.0,0.8532133613254999,0.9202463495765212
7,MYC;SKP2,8164.0,0.582145007252795,0.7411785727422179
8,MYC;CDC25A,6897.0,0.13947282786240697,0.27395673653222397
9,MYC;EZH2,6211.0,0.009975898925878031,0.04845984747455366
10,MYC;CUL1,5451.0,0.00014817332319085885,0.007485716287602189
11,MYC;E2F1,8683.5,0.16683546128192428,0.30761049284535824
12,MYC;HDAC1,8003.0,0.7700208729947233,0.8745830598851938
13,MYC;CDKN1A,6808.0,0.10516215385764824,0.22665494935530672
14,MYC;BRCA1,6711.0,0.07578051827204035,0.17757104745377916
15,MYC;CTNNB1,6357.0,0.019140383138337616,0.07281416838470002
16,CXCR4;CD74,8730.0,0.14513508167465916,0.2815693681968961
17,CXCR4;CD4,7106.0,0.2530556359361138,0.40611088715033256
18,CXCR4;VCAM1,8017.0,0.7529330578644621,0.8645040473480142
19,CXCR4;CXCL12,7491.0,0.5987314215989427,0.7524356074422534
20,CXCR4;CD44,7640.0,0.7736974398229542,0.8763944990999024
21,CD74;CD44,7721.0,0.8746241658561446,0.9314083654943597
22,CD44;CD4,7555.0,0.6717818635319416,0.8027062380708062
23,CD44;MMP2,6821.0,0.1097091567004972,0.2328784284247529
24,CD44;HGF,6921.0,0.15006234181175482,0.286730314233353
25,CD44;COL1A1,7272.0,0.38046340189207084,0.547919357570907
26,CD44;HBEGF,6496.0,0.0339958620167288,0.10150537524143848
27,CD44;SRGN,7820.0,1.0,1.0
28,CD44;MMP7,6084.0,0.005434119299052804,0.0351964068508958
29,CD44;SELP,7307.0,0.4116596591216277,0.5828771494364604
30,CD44;EPCAM,8858.0,0.09651757759438753,0.2120029573942808
31,CD44;LAMC2,6996.0,0.18711280126014274,0.33238181152118185
32,CD44;NID1,5840.0,0.0015193072847721693,0.018812599026149505
33,CD44;ICAM1,8173.0,0.5722973048022764,0.7315905829608047
34,CD44;VCAN,7265.0,0.37440300115522207,0.5410423231796859
35,CD44;IQGAP1,7885.0,0.9177067424802148,0.9618785192966898
36,CD44;ERBB2,8970.0,0.06556452044821065,0.16332936750708096
37,CD44;EGFR,6199.0,0.009434724169519106,0.04709903804783648
38,CD44;ANK3,7963.0,0.819435250397095,0.9070523411494574
39,CD44;LY96,7795.0,0.9686937303862899,0.9850726098855751
40,CD44;TIAM1,8287.0,0.45488942893630424,0.6244840747245134
41,CD44;VCAM1,7117.0,0.26044583414037614,0.41220938410939234
42,CD44;COL1A2,7836.0,0.9801909434472729,0.9908832773055034
43,CD44;MET,7092.0,0.24386293842264406,0.3974179241649025
44,CD44;PKM,7823.0,0.9968046711264704,0.9983856460211992
45,CD44;BSG,7960.0,0.8231730796588689,0.9077963017218325
46,CD44;ARHGEF1,7716.0,0.8683166060584981,0.9286061587230171
47,CD44;EZR,8304.0,0.43862282262353436,0.608769917553323
48,CD44;NF2,7264.0,0.3735421290240598,0.5404166196533648
49,CD44;FN1,6873.0,0.1294680992788836,0.25996535673963433
50,CD44;ANK2,6930.0,0.15418779764394513,0.2889305466235945
51,CD44;MSN,6371.0,0.02032147325651242,0.07548829624404467
52,CD44;VAV2,6968.0,0.1725607091366539,0.31358874192747316
53,CD44;MMP9,6913.0,0.14646642364861695,0.28242039974525945
54,CD44;SRC,7704.0,0.8532133613254999,0.9202463495765212
55,CD44;TLR4,6202.0,0.00956750454977052,0.0473872872406281
56,CD44;CD9,6763.0,0.09056740147459719,0.20353492537796483
57,CD44;HMMR,9239.0,0.023068293815454628,0.07938761604610135
58,CD44;SPP1,7533.0,0.6462731784599196,0.7871195992236051
59,CD44;LGALS9,8215.0,0.5274186522940841,0.6910059728707761
60,CD44;CXCL12,7036.0,0.2094452657429865,0.3531767298176127
61,CD44;ITGB1,8277.0,0.4646145806963683,0.6337021764789559
62,CD44;ARHGEF12,8032.0,0.7347582710310621,0.8521576641985595
63,CD44;RDX,8826.0,0.10724183352831225,0.2291817863726876
64,CD44;HYAL2,7060.0,0.22373871952923363,0.3738164417292421
65,CD44;CDC42,7955.0,0.8294116795141478,0.9092183771521385
66,CD44;SELL,7485.0,0.5920711417798681,0.7500359599478168
67,CD4;SKP1,7226.0,0.3417412553431025,0.5060014132454144
68,CD4;IL1B,7750.0,0.911352786424659,0.9560121007095883
69,CD4;ICAM1,8132.0,0.6177841112789546,0.7694884936344375
70,SKP1;RBX1,7514.0,0.6245713747539869,0.7733663199159662
71,SKP1;CCND1,5839.0,0.0015109503468279909,0.018812599026149505
72,SKP1;CDKN1B,8637.0,0.19088853079732515,0.33578302840810814
73,SKP1;CDK2,8550.0,0.24256909218723188,0.39633216485442935
74,SKP1;SKP2,8470.0,0.29813689503076646,0.45808625112391493
75,SKP1;CTNNB1,6911.0,0.14557782852935325,0.2815693681968961
76,SKP1;CCNA2,8181.0,0.5636107771728739,0.7226806208825785
77,SKP1;CDKN1A,6914.0,0.14691227445180954,0.28242039974525945
78,SKP1;CKS2,7310.0,0.4144026808862412,0.5861036796856917
79,SKP1;CUL1,9115.0,0.038110384337374646,0.1100723421567058
80,SKP1;CKS1B,8546.0,0.24516162448246814,0.3985059610313478
81,SKP1;CCNE1,8783.0,0.12311413232807733,0.2516070374277697
82,IL1B;NFKB1,6918.0,0.1487060621282072,0.28500114790277037
83,IL1B;TLR2,6851.0,0.12079516766085852,0.24926615347353306
