,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,345.0,5.45767487013775e-30,1.5919268732064614e-29
1,MLLT1;CDC73,8358.0,2.2752968954024484e-16,3.7613874069283934e-16
2,MLLT1;BCOR,5462.5,0.2588509331161274,0.27358052596290283
3,MLLT1;MLLT6,2174.0,4.142305021077998e-12,5.938400955302511e-12
4,MLLT1;AFDN,4.5,2.803171941250063e-34,2.2323501153944214e-33
5,MLLT1;AFF1,836.0,2.143603120024994e-24,4.550202925363979e-24
6,MLLT1;KMT2A,62.5,1.616853572254771e-33,7.88450216894894e-33
7,MLLT1;MLLT10,2467.5,5.961934114930182e-10,8.122894053027853e-10
8,MLLT1;AFF4,693.5,6.550514524321697e-26,1.4800178612197321e-25
9,MLLT1;ELL,5919.0,0.02305891061897705,0.02552445583853463
10,SS18;ARID1A,3979.0,0.008605886208321065,0.009704673465276344
11,SS18;SMARCE1,107.5,2.388911277449461e-34,2.12527527446233e-33
12,SS18;ARID2,9011.5,1.546743978183081e-27,3.853131448609924e-27
13,SS18;SMARCB1,733.5,4.553548559370095e-26,1.0399876727819945e-25
14,SS18;SMARCA4,9044.5,2.700069809131494e-23,5.473817285606865e-23
15,SS18;SMARCD1,9075.0,1.4419921629530924e-24,3.0868408505250094e-24
16,SS18;PBRM1,7056.0,7.210342954742444e-08,9.311516515173523e-08
17,SS18;ARID1B,9532.0,3.5395785541850756e-33,1.5289212039290202e-32
18,PRKAR1A;PRKACA,7052.0,5.10667801537993e-07,6.482145058718443e-07
19,PRKAR1A;GNAS,10000.0,1.6192425311483994e-34,2.12527527446233e-33
20,NONO;FUS,5927.0,0.02192549214990016,0.024312464078423093
21,NONO;SFPQ,10000.0,1.3614740790027e-34,2.12527527446233e-33
22,NONO;SMARCA4,10000.0,2.1015195229921994e-34,2.12527527446233e-33
23,NONO;HNRNPA2B1,10000.0,2.0050871381648807e-34,2.12527527446233e-33
24,ARHGAP5;SRC,2474.5,5.839114359593617e-10,7.964148419186542e-10
25,ARHGAP5;RHOA,9191.0,1.2362616547664142e-24,2.6509311884040426e-24
26,ARHGAP5;ARHGAP35,7288.5,6.1822411652478614e-09,8.150491223077295e-09
27,PTEN;TSC2,9856.0,1.0752436572559657e-32,4.2174929786157907e-32
28,PTEN;CCND1,7711.5,3.1667735285590314e-11,4.473864615850175e-11
29,PTEN;PLCG1,8638.0,4.426291365733683e-19,7.84068161980595e-19
30,PTEN;KRAS,5117.5,0.774288143726334,0.7867465209383426
31,PTEN;CDK4,9444.5,1.3379484193778266e-27,3.359864665626548e-27
32,PTEN;MDM2,9814.5,3.3276384375244856e-32,1.218205027998094e-31
33,PTEN;PIK3CA,6954.5,8.257473194822967e-07,1.0460570356129797e-06
34,PTEN;TP53,1765.5,1.5138005472526205e-15,2.4386863407908923e-15
35,PTEN;ERBB2,5235.5,0.5629739635001904,0.5804376456332575
36,PTEN;ATM,5028.0,0.9461522746365476,0.9491583184002856
37,PTEN;FOXO3,9959.0,3.34561592371056e-34,2.3872954303087216e-33
38,PTEN;SMAD4,6518.0,0.00014712058402385886,0.0001738197358485816
39,PTEN;NF1,507.0,1.7733836718723161e-28,4.6857397020391945e-28
40,PTEN;MTOR,9745.5,2.1111627946116036e-31,6.9437463791522275e-31
41,PTEN;CTNNB1,2240.5,1.127902999424179e-11,1.6060219709951954e-11
42,PTEN;PIK3R1,6536.5,0.0001113838851531467,0.00013246501595896824
43,PTEN;BRAF,4969.0,0.9387148760474032,0.9431956153125459
44,PTEN;AKT1,2594.0,3.808566132865739e-09,5.058064170146613e-09
45,PTEN;SPOP,9993.0,2.5246384187932373e-34,2.12527527446233e-33
46,PTEN;FBXW7,363.5,3.635638612160132e-30,1.0778900392390251e-29
47,PTEN;PIK3CB,6779.0,9.195350187741702e-06,1.1374855325286748e-05
48,PTEN;IKBKB,8322.0,3.631064170283882e-16,5.940458610192413e-16
49,PTEN;TRIM27,5836.0,0.04115786139317993,0.0450453890291042
50,PTEN;MYC,6759.0,1.664797848986331e-05,2.0433816163943015e-05
51,RNF213;MYH9,10000.0,1.0291184524810975e-34,2.12527527446233e-33
52,FUS;DDX5,5356.0,0.3794072014606168,0.3976691248504224
53,FUS;SFPQ,445.0,2.905301744397305e-29,8.046921278889904e-29
54,FUS;CREB3L2,1150.0,4.480756561201152e-21,8.446560502682171e-21
55,FUS;PABPC1,9968.5,5.601876407909274e-34,3.369128525328292e-33
56,FUS;SMARCA4,6064.0,0.008370738622174172,0.00945638898014846
57,FUS;SRSF2,0.0,2.5106955848586678e-34,2.12527527446233e-33
58,FUS;EWSR1,157.5,7.199981837945313e-33,2.9524600848457564e-32
59,FUS;DROSHA,9998.5,1.0377298707121036e-34,2.12527527446233e-33
60,FUS;HNRNPA2B1,11.5,2.383453942222092e-34,2.12527527446233e-33
61,SND1;STAT6,1338.5,2.225669538780564e-19,3.992927027670244e-19
62,EP300;DDX5,10000.0,1.8840787611386437e-34,2.12527527446233e-33
63,EP300;CCND1,9597.5,2.1713431500064655e-29,6.040542727881422e-29
64,EP300;RARA,753.5,2.801539878205587e-25,6.121703920715669e-25
65,EP300;VHL,9643.0,4.181379407710857e-30,1.2367873985805182e-29
66,EP300;MDM2,8045.5,6.039091602812036e-14,9.313031372834678e-14
67,EP300;SMAD2,9725.5,3.1583094592609816e-31,1.0175879711853622e-30
68,EP300;KMT2C,1696.5,3.4541097892836283e-16,5.658288798787578e-16
69,EP300;CREBBP,7647.0,2.216188749769364e-12,3.2062387067110047e-12
70,EP300;BRD4,9997.0,1.5902804098616295e-34,2.12527527446233e-33
71,EP300;TCEA1,218.5,1.3561786976641843e-31,4.579822714304452e-31
72,EP300;SRC,7498.0,9.874081052447695e-10,1.3309460372722987e-09
73,EP300;RUNX1,8232.0,1.8431294921319192e-15,2.9616699091127404e-15
74,EP300;STAT3,4843.5,0.694407393352145,0.7123949730199617
75,EP300;NFE2L2,9452.5,1.0658813989863062e-27,2.703229331164066e-27
76,EP300;TP53,7812.0,3.361274405227615e-12,4.829680971333877e-12
77,EP300;EZH2,9946.0,9.157137613619757e-34,4.9006206805092175e-33
78,EP300;JUN,2466.5,5.702160704626168e-10,7.785761048586865e-10
79,EP300;SMAD4,9369.5,5.445053464144809e-27,1.300019380947995e-26
80,EP300;HIF1A,9850.0,4.4995824272659566e-33,1.9006597343267234e-32
81,EP300;FOXO4,8544.5,3.9420331940683226e-18,6.810927392761001e-18
82,EP300;CREB1,9428.5,1.3040253401650216e-27,3.287393222811222e-27
83,EP300;SMAD3,9999.5,9.349577596619491e-35,2.12527527446233e-33
84,EP300;NCOA1,7501.0,7.975815754155917e-10,1.0820037913532678e-09
85,EP300;ATM,8024.0,1.0430897813615424e-13,1.5910898476565557e-13
86,EP300;CHD4,9965.0,5.0847070284062154e-34,3.1506665825632566e-33
87,EP300;TCF7L2,8943.0,3.268667353631498e-22,6.400506771529585e-22
88,EP300;CREB3L2,9896.0,4.4792328951073496e-33,1.898413136416303e-32
89,EP300;MYC,4283.5,0.07889573967570244,0.08553246284155552
90,EP300;LEF1,9556.0,5.740106207104202e-29,1.5624470128389238e-28
91,EP300;SMARCA4,9885.5,4.744375713663364e-33,1.9841544789261021e-32
92,EP300;ARID1A,9946.5,8.257996113309991e-34,4.533682502148405e-33
93,EP300;BRCA1,7601.5,1.3745112013350845e-10,1.9035171571120744e-10
94,EP300;MITF,4690.0,0.4466501651731847,0.46467805487127867
95,EP300;ARNT,8866.0,1.8119349358785074e-21,3.4516950588454825e-21
96,EP300;PRKACA,6802.0,9.7064300888302e-06,1.1995324072595442e-05
97,EP300;NCOR1,9859.0,7.442487564432185e-33,3.0322134818960806e-32
98,EP300;CTNNB1,8441.5,1.2740638636950745e-17,2.168655875804419e-17
99,EP300;STAT6,10000.0,1.5881457560474968e-34,2.12527527446233e-33
100,EP300;NOTCH1,9961.0,4.780863006934054e-34,3.0040945162973682e-33
101,EP300;KAT6A,9488.0,2.6123453816367473e-28,6.859443278601272e-28
102,EP300;KDM6A,9467.5,5.545519083480919e-28,1.4206877489729006e-27
103,EP300;TCF12,1430.0,3.423548712300019e-19,6.090059188218203e-19
104,EP300;EPAS1,6173.0,0.0033973363555161356,0.0038621384491601073
105,EP300;NCOR2,9955.5,6.568925037171652e-34,3.8319853628057865e-33
106,EP300;FOXO3,9998.0,1.030054025987403e-34,2.12527527446233e-33
107,EP300;STAT5B,9469.5,5.492629845268785e-28,1.4128699581618077e-27
108,EP300;NCOA2,9853.5,1.1360502725254765e-32,4.428492266048385e-32
109,EP300;ERCC5,7379.0,5.466511200678649e-09,7.237110740521104e-09
110,EP300;CTCF,7299.0,1.5459498351075377e-08,2.0191671579532783e-08
111,EP300;PML,9526.0,1.495506235742242e-28,3.984861552199265e-28
112,EP300;KMT2D,8013.5,1.1610036447452471e-13,1.7645578860568557e-13
113,EP300;AKT1,8323.5,3.8642746440079502e-16,6.313814845254904e-16
114,TOP1;TP53,9975.5,4.155222060299461e-34,2.7588801121657988e-33
115,DDR2;COL1A1,2431.5,2.8035213786137926e-10,3.857132354236623e-10
116,MAP2K1;MAPK1,12.0,3.089651928331167e-34,2.341033526205282e-33
117,MAP2K1;KRAS,7035.5,6.244683301589452e-07,7.918709849304697e-07
118,MAP2K1;MAP2K2,661.5,1.6521785399877852e-27,4.107680110245222e-27
119,MAP2K1;ARAF,5.5,2.174181987067425e-34,2.12527527446233e-33
120,MAP2K1;PTPN11,2779.5,5.08295253593772e-08,6.584378515783939e-08
121,MAP2K1;BRAF,6953.0,1.2914426025444906e-06,1.6327247317454371e-06
122,MAP2K1;PRKACA,2070.0,2.7962125717008005e-13,4.194318857551201e-13
123,MAP2K1;RAF1,2039.0,2.762558372130927e-13,4.148764832344068e-13
124,MAP2K1;PPP2R1A,1877.5,2.1092510949962607e-14,3.2970100655696506e-14
125,MAP2K1;MAP3K1,9247.5,2.54071839505186e-25,5.571054397483505e-25
126,TFRC;B2M,6852.0,5.963479942040403e-06,7.44256439406821e-06
127,TFRC;PTPRC,9618.0,1.3824949025961616e-29,3.932637526979622e-29
128,KDM6A;KMT2C,462.5,3.047129093297325e-29,8.421277997449718e-29
129,KDM6A;KMT2D,9860.5,7.501366947868973e-33,3.0463750659673674e-32
130,KDM6A;SUZ12,6826.0,7.702644948636743e-06,9.547046683148387e-06
131,KDM6A;EZH2,9807.5,5.955410124027891e-32,2.112832299620007e-31
132,KDM6A;KDM5C,885.0,3.069498068802937e-24,6.4937622460604844e-24
133,KDM6A;SETD2,7491.5,5.673629230555132e-10,7.75518800670036e-10
134,KDM6A;KMT2A,9830.5,2.2648307657702734e-32,8.388508085536234e-32
135,COL3A1;COL1A1,3556.5,0.00034800848445200425,0.00040735376817690577
136,SPEN;NCOR1,1205.5,3.398030474254251e-21,6.415115828076411e-21
137,SPEN;NCOR2,9444.0,4.549461975064501e-28,1.18229845154454e-27
138,ELK4;MAPK1,9567.0,1.9214342624455695e-29,5.392825496597231e-29
139,CAMTA1;WWTR1,10000.0,1.7473771640734042e-34,2.12527527446233e-33
140,TRRAP;TP53,8930.5,6.683813481216476e-22,1.2888025079047953e-21
141,TRRAP;MAX,6802.0,9.936566127773668e-06,1.2267725336635524e-05
142,TRRAP;TFPT,1467.5,5.991125503172598e-18,1.0280966726232325e-17
143,TRRAP;MYC,2131.5,2.053517961207628e-12,2.9743041112445344e-12
144,TRRAP;CTNNB1,2744.0,2.860460250272515e-08,3.720660449118627e-08
145,SRSF2;RUNX1,1.0,2.6118891961181593e-34,2.142691845073114e-33
146,SRSF2;ZRSR2,1.0,2.5409070977340604e-34,2.12527527446233e-33
147,SRSF2;SF3B1,0.0,2.5318662233257577e-34,2.12527527446233e-33
148,SRSF2;HNRNPA2B1,1063.0,5.247423482495649e-22,1.0180485189542249e-21
149,SRSF2;SRSF3,10000.0,2.1490412071363077e-34,2.12527527446233e-33
150,SRSF2;ASXL1,35.5,7.30246760346282e-34,4.117418117488188e-33
151,FOXO3;MAPK1,8595.0,1.2499005061156176e-19,2.255177627462893e-19
152,FOXO3;CDKN1B,152.5,1.0595548730182862e-32,4.168902818137369e-32
153,FOXO3;MDM2,9866.0,5.463607251054059e-33,2.277404606627484e-32
154,FOXO3;SMAD2,9178.5,8.823099767678686e-25,1.904884616509091e-24
155,FOXO3;CREBBP,7845.0,1.5916716721807273e-12,2.3213410184344785e-12
156,FOXO3;BRD4,9409.5,2.5083779485928964e-27,6.163582391192273e-27
157,FOXO3;YWHAE,3076.0,2.41422767662263e-06,3.0309836536524667e-06
158,FOXO3;STAT3,7988.5,1.3490916415105667e-13,2.0455014924704028e-13
159,FOXO3;TP53,9696.0,1.1783309312103974e-30,3.621002350653849e-30
160,FOXO3;RUNX1,9089.5,9.989435927913725e-24,2.0548302242597776e-23
161,FOXO3;PRKACA,2011.0,2.0622265299044062e-13,3.108105139939457e-13
162,FOXO3;SMAD3,8463.0,1.778092772979354e-18,3.106128868980531e-18
163,FOXO3;IKBKB,6166.5,0.0036430644473137057,0.004137761148342815
164,FOXO3;MYC,5329.0,0.41867301913105004,0.4377351185120167
165,FOXO3;FOXO4,5348.0,0.3757050436181656,0.39477160573189946
166,FOXO3;HIF1A,9856.0,3.882341561536837e-33,1.6621686075325508e-32
167,FOXO3;AKT3,9965.0,3.639456152549704e-34,2.525622593774877e-33
168,FOXO3;SMAD4,9992.5,1.1641277284741196e-34,2.12527527446233e-33
169,FOXO3;AKT1,3554.0,0.0003323042012980334,0.00038969378480911444
170,FOXO3;AKT2,9664.5,1.941151350698538e-30,5.86524917687142e-30
171,FOXO3;SGK1,9598.0,1.5990850371986987e-29,4.5182201386620947e-29
172,FOXO3;CTNNB1,9088.5,6.963148954278485e-24,1.439354685638908e-23
173,CDK4;CCND1,9999.0,1.9774767517312643e-34,2.12527527446233e-33
174,CDK4;CDKN1B,9650.5,5.315782654156815e-30,1.554128123194458e-29
175,CDK4;CCNC,9100.5,1.223115996239669e-23,2.5118626069117105e-23
176,CDK4;RB1,1917.0,3.5873034021687414e-14,5.559219873544933e-14
177,CDK4;MDM2,9991.0,1.953092989416894e-34,2.12527527446233e-33
178,CDK4;CCND3,430.5,5.545265112804255e-29,1.5126716711602106e-28
179,CDK4;BRCA1,7689.5,3.307642082948723e-11,4.662446373620801e-11
180,CDK4;ATM,10000.0,2.1077165665948775e-34,2.12527527446233e-33
181,CDK4;MYC,10000.0,1.626830612934319e-34,2.12527527446233e-33
182,CDK4;HSP90AA1,9806.0,4.00621110330524e-32,1.441551174779065e-31
183,CDK4;SMAD3,8337.5,2.8936972361281157e-16,4.752587268179208e-16
184,CDK4;TP53,9327.5,2.7089272893101735e-26,6.220682120724999e-26
185,CDK4;HSP90AB1,10000.0,1.4467946633892787e-34,2.12527527446233e-33
186,KAT7;KAT6A,7023.0,4.572694661840375e-07,5.810174404330375e-07
187,KMT2C;TP53,92.5,3.396162527714496e-33,1.479087335346003e-32
188,KMT2C;SETD1B,9852.5,7.399950164547373e-33,3.024639824538295e-32
189,KMT2C;KMT2A,6404.5,0.000475579311699739,0.0005541113198125187
190,KMT2C;KMT2D,9504.5,2.1513293160067085e-29,5.998077099594863e-29
191,HIF1A;MAPK1,884.5,3.847473827876576e-24,8.058639211622083e-24
192,HIF1A;CCND1,7203.0,6.613542021705708e-08,8.549543063883634e-08
193,HIF1A;VHL,8251.0,1.3487356084777352e-15,2.175546709460255e-15
194,HIF1A;MDM2,9994.5,1.5823798807924342e-34,2.12527527446233e-33
195,HIF1A;CREBBP,6965.5,1.2089624211658759e-06,1.529979496926354e-06
196,HIF1A;EPAS1,2264.5,1.314458310603294e-11,1.8695505025810365e-11
197,HIF1A;STAT3,3330.5,3.939230191575379e-05,4.761002614315506e-05
198,HIF1A;TP53,8153.0,5.862698223382154e-15,9.29057447444374e-15
199,HIF1A;RUNX1,8119.0,2.2316683343209415e-14,3.475458823979469e-14
200,HIF1A;SMAD3,7934.0,2.817317805948577e-13,4.220963687915839e-13
201,HIF1A;HSP90AA1,4705.0,0.4668032730860481,0.4840496994315917
202,HIF1A;ARNT,3572.5,0.00037971693635159977,0.0004440578616778431
203,HIF1A;JUN,1351.5,4.322480085458434e-19,7.667545432491576e-19
204,HIF1A;HSP90AB1,584.5,2.9510837511922322e-27,7.209320653299398e-27
205,HIF1A;SRC,7524.0,6.705422770890256e-10,9.126022585812923e-10
206,HIF1A;AKT1,518.0,4.960699355375571e-28,1.281260385652218e-27
207,HIF1A;NOTCH1,106.0,2.169735086479838e-33,1.0112086399350684e-32
208,HIF1A;CTNNB1,1812.5,3.0799805105209885e-15,4.9303110073358795e-15
209,HIF1A;MYC,870.5,5.172739878477843e-24,1.0798628870276886e-23
210,TNFAIP3;IKBKB,132.0,7.878859334430898e-33,3.1792330157783464e-32
211,ARID1A;MSH2,7906.0,9.282741628059353e-13,1.3616843990986018e-12
212,ARID1A;KRAS,9711.0,1.1063226237985058e-30,3.4163459018521095e-30
213,ARID1A;PIK3CA,9954.0,6.969577203467196e-34,3.9937077450640936e-33
214,ARID1A;TP53,232.0,1.8411111677313786e-31,6.11927211801245e-31
215,ARID1A;EZH2,3531.0,0.00030433374758860615,0.00035722446394461857
216,ARID1A;ARID1B,4403.0,0.12232338399858456,0.13193376087977138
217,ARID1A;SMARCD1,195.0,3.664243502202946e-32,1.3337001565655102e-31
218,ARID1A;SMARCA4,8277.0,5.98092935507555e-16,9.734424968376829e-16
219,ARID1A;PPP2R1A,0.0,2.3995348356497903e-34,2.12527527446233e-33
220,ARID1A;SMARCE1,127.5,7.051860806502767e-33,2.9011401298413666e-32
221,ARID1A;ARID2,903.0,2.342940276006361e-25,5.155284962710861e-25
222,ARID1A;SMARCB1,1998.5,6.879898868069714e-14,1.057093950166916e-13
223,ARID1A;PBRM1,8697.0,2.5215058199552597e-20,4.642364213707716e-20
224,FANCA;PALB2,262.0,2.7061370302124547e-31,8.786249535111389e-31
225,FANCA;ATR,1352.5,2.088691810443997e-19,3.7525145897450475e-19
226,FANCA;SMARCA4,7788.5,6.786770450690539e-12,9.68552664318887e-12
227,FANCA;BRCA1,184.5,1.147058319315824e-32,4.457645099371956e-32
228,NF1;KRAS,7649.0,8.833027327326801e-11,1.2340833533643529e-10
229,NF1;TMEM127,9882.0,8.22652862908203e-33,3.308950846665797e-32
230,NF1;TP53,1838.5,6.975026972250884e-15,1.102958891464665e-14
231,NF1;SMAD4,5104.0,0.7962622434268412,0.8077744686330124
232,NF1;NF2,10000.0,1.8281924306697737e-34,2.12527527446233e-33
233,NF1;PTPN11,9900.5,2.6084963151422556e-33,1.1893613162543931e-32
234,NF1;BRAF,3257.0,1.3997940779515934e-05,1.721460487295874e-05
235,NF1;BRCA1,5693.0,0.0876113313646659,0.09481843317358443
236,ASXL1;DNMT3A,9997.0,1.1537995782682195e-34,2.12527527446233e-33
237,ASXL1;NPM1,3120.5,4.152243435279673e-06,5.192359860156661e-06
238,ASXL1;RUNX1,2.5,2.2753593199856446e-34,2.12527527446233e-33
239,ASXL1;SUZ12,6181.5,0.0036814491025592582,0.004177601272715492
240,ASXL1;EZH2,9154.5,1.5300510189228197e-24,3.2642811434113535e-24
241,ASXL1;EED,9291.5,8.942952486269927e-26,2.0062076359074454e-25
242,ASXL1;SH2B3,9986.5,3.345084322061888e-34,2.3872954303087216e-33
243,ASXL1;ASXL2,9381.5,2.462945460643829e-27,6.06374291772545e-27
244,ASXL1;BAP1,0.0,1.3452698416473034e-34,2.12527527446233e-33
245,ASXL1;IDH1,8234.5,2.6825852918330975e-15,4.299625918255332e-15
246,MSH2;MLH1,1149.5,1.1944617045863562e-21,2.2823073114864868e-21
247,MSH2;PMS2,5237.5,0.5468516704566997,0.5642758658388984
248,MSH2;POLD1,2127.0,2.0365746971182558e-12,2.9531502209648186e-12
249,MSH2;PALB2,10000.0,1.0366871026696248e-35,2.12527527446233e-33
250,MSH2;MSH6,4978.5,0.957545587897151,0.9590642962046803
251,MSH2;TP53,1608.0,9.66521867633477e-17,1.6168438659881876e-16
252,MSH2;BRCA1,6409.0,0.0005055235823964196,0.0005879155474831289
253,MSH2;MYC,9437.5,1.8013555469093138e-27,4.461004030875418e-27
254,MSH2;CHEK2,10000.0,1.2819424955406505e-34,2.12527527446233e-33
255,MSH2;ATM,1085.0,6.205842614679467e-22,1.1984677710000256e-21
256,MSH2;ATR,8502.5,2.3433853053030295e-18,4.076715758399072e-18
257,MSH2;PMS1,4579.5,0.294583704496557,0.3108264150201767
258,MSH2;XPC,5038.0,0.9265040203035222,0.931667657359354
259,MSH2;ERCC5,1662.0,2.7597204953626314e-16,4.538446595889327e-16
