,Gene,U,pval,adj_pvals
0,NSD1,7700.0,1.8124684714077297e-16,3.132418336454663e-16
1,DICER1,8393.5,3.418449994864434e-17,6.039261657593834e-17
2,TFG,430.5,2.55323678792664e-29,7.517863875561773e-29
3,SDHC,9990.0,1.039691770157748e-34,1.7356194724036203e-33
4,MAP2K2,3842.5,0.004610380040963458,0.005350733040242262
5,TFRC,9040.5,2.7599309716117285e-23,6.137468873933774e-23
6,CREB1,9946.5,1.136949125413679e-33,5.0215253039104154e-33
7,POLG,820.0,9.301517488570856e-26,2.310845751066822e-25
8,SETD2,4205.5,0.046027169721965806,0.05047117231581078
9,NAB2,8.0,2.9497524494447963e-34,1.8807112956647233e-33
10,HIF1A,4176.0,0.044054169602583626,0.04847483022014392
11,MAP2K4,8547.0,4.3029892028117685e-18,7.819146094252242e-18
12,CNOT3,6885.0,1.083077328141914e-06,1.471874317731319e-06
13,CIITA,67.5,4.807637774646429e-39,5.096096041125215e-37
14,LSM14A,850.0,2.3914814700945528e-32,8.641944403296225e-32
15,AKAP9,9983.0,7.979423233272688e-35,1.7356194724036203e-33
16,MSN,1090.5,8.408255248442065e-22,1.725048496131985e-21
17,BCR,1146.0,5.552561712600301e-22,1.1465679380564258e-21
18,TRRAP,1785.0,3.348528169026305e-15,5.4888245244864175e-15
19,PPP6C,6572.5,4.8643657622402566e-05,6.3396242311164e-05
20,BCL9,9988.0,1.9688555182854244e-34,1.7356194724036203e-33
21,LARP4B,9998.0,3.871896864943097e-36,1.758947432931293e-34
22,PRCC,1712.5,6.775444262338647e-16,1.152187847820155e-15
23,ASXL1,394.0,2.0204742562347533e-29,6.004773957781791e-29
24,SMARCA4,9951.0,1.049595009657874e-33,4.768160186731485e-33
25,ERC1,4285.5,0.0006017330195331258,0.0007275707232377718
26,DCTN1,4552.5,0.26785399682855804,0.2801893782614522
27,PIK3R1,9219.5,5.748294626865294e-25,1.364147530853107e-24
28,EED,8669.0,2.8719980553375486e-19,5.248824032168623e-19
29,SGK1,9873.5,6.25371521996714e-33,2.3674779047018457e-32
30,MLLT10,725.0,1.4683365982865029e-25,3.5917772173469835e-25
31,BRD4,9381.0,8.60158598997749e-27,2.2985750796746572e-26
32,RANBP2,3546.0,0.00026050721774876085,0.00031985056078805385
33,PML,710.0,9.522276798640675e-26,2.3473519550137476e-25
34,AKT2,9558.5,7.293082710178919e-29,2.108363910760815e-28
35,LZTR1,3681.0,0.0012547735810665083,0.0015000676645832694
36,YWHAE,2434.5,3.485773464636647e-10,5.228660196954972e-10
37,DNAJB1,3165.0,6.894328929342953e-06,9.173207529418656e-06
38,TPM4,6553.0,7.412274992148496e-05,9.504449385093635e-05
39,CREBBP,8478.0,1.8750771139729454e-17,3.3687826115446136e-17
40,PMS2,7857.0,2.7979544265507536e-12,4.319172367199707e-12
41,DDR2,3035.0,9.901108178453874e-08,1.3931647790921823e-07
42,FANCA,1067.0,1.6032196639134545e-22,3.3763169081091293e-22
43,PDE4DIP,6214.0,0.00022671883153037897,0.0002794441411886066
44,MYH9,327.5,1.9847587353426927e-30,6.429267257012309e-30
45,MYC,2439.5,3.967028707356653e-10,5.922606239152187e-10
46,NBN,7221.5,4.165142390351074e-08,5.913014643444829e-08
47,CCND3,6647.0,5.6606896621596224e-05,7.34734413292555e-05
48,CNTRL,3329.0,1.8786953211921822e-06,2.5422345197409107e-06
49,TRIP11,6950.0,8.807372041361021e-11,1.3336877662632404e-10
50,PIK3CA,9841.0,2.548269922362631e-32,9.105054329340638e-32
51,DDX5,9993.5,2.76673915405212e-34,1.8329646895595295e-33
52,PICALM,3586.0,0.0005028028837479207,0.0006126104100836734
53,RARA,7.5,3.1244972161879683e-34,1.910750220668796e-33
54,DDX6,8030.5,7.316795827351973e-14,1.1575826234318047e-13
55,COL1A1,5265.0,0.5048289600748108,0.5161916697871056
56,MAPK1,4635.5,0.37371669412778064,0.3846016463839296
57,VHL,8985.5,1.3484467515164039e-22,2.877893066994741e-22
58,SRC,8745.0,5.705635294812909e-20,1.0799952522324435e-19
59,NFE2L2,9642.5,7.640853126293047e-30,2.3590206739429022e-29
60,MITF,8885.5,2.1071111836849042e-21,4.240894660834174e-21
61,SMAD3,538.5,1.1487638290564901e-27,3.1222811764099478e-27
62,RBM15,442.5,4.09877527749899e-37,2.6068210764893577e-35
63,ATR,4861.0,0.7279215051953078,0.7348540909590727
64,EPAS1,31.0,4.160377645512719e-34,2.3419730598990484e-33
65,TPM3,2506.5,9.481264005411798e-10,1.3958527563522925e-09
66,RPL10,9316.5,1.831121434778102e-26,4.734118831377532e-26
67,STAG1,3429.5,7.53726633375865e-05,9.6259064021496e-05
68,KMT2D,4763.5,0.5613454986723877,0.5721406044160875
69,MED12,13.0,2.1677847288811183e-34,1.7356194724036203e-33
70,BCLAF1,917.0,9.360531322966292e-30,2.862162462214693e-29
71,ASPSCR1,4640.5,0.35231763096786795,0.3637565150902013
72,CDK12,8912.0,6.078121640216187e-23,1.3238648504032516e-22
73,EWSR1,237.5,1.8380718761029274e-31,6.152703753691905e-31
74,NDRG1,5029.0,0.9332622637582086,0.9332622637582086
75,PSIP1,5969.0,0.0153769877236914,0.017401715644604503
76,TRIM33,9985.0,1.3533311364980214e-34,1.7356194724036203e-33
77,MTOR,93.0,3.652230052380319e-33,1.4701381729834703e-32
78,ARHGAP35,2847.5,1.327457375185031e-07,1.8596098912283698e-07
79,IL6ST,6766.0,6.677052373780047e-06,8.921439726311156e-06
80,IDH2,44.0,3.648727840268443e-34,2.109628096737027e-33
81,SMARCE1,887.5,4.602756670529893e-24,1.0683770957872305e-23
82,CRTC3,1675.5,2.0811135537533626e-20,4.035329939594935e-20
83,TSC1,8046.5,6.623663031405589e-14,1.0531624219934887e-13
84,BCOR,4807.5,0.6383625635563049,0.6464945707353662
85,SDHA,8241.5,1.062208221855433e-15,1.787207484391681e-15
86,EP300,10000.0,2.5046180466192934e-34,1.7356194724036203e-33
87,HNRNPA2B1,8309.5,5.485523298067123e-16,9.378475316050244e-16
88,CLIP1,3509.0,0.00020019104140381338,0.0002477072029821504
89,PATZ1,50.0,5.303705658489544e-34,2.8109639989994584e-33
90,FUBP1,8316.5,1.0261788284574991e-19,1.9083325581841212e-19
91,HLA-A,4011.5,0.010412880142848819,0.011997448860238857
92,CCNC,1614.0,8.977783905918963e-17,1.5686457593858408e-16
93,TCF7L2,2729.0,2.1175947261734038e-08,3.019709071404226e-08
94,CANT1,43.0,6.4751833914760895e-34,3.1198610886202975e-33
95,RPL5,622.5,9.539420479971593e-27,2.527946427192472e-26
96,SMARCD1,3764.5,0.0023119524160863,0.0027229661789460865
97,BCL10,9660.0,4.016550398504451e-31,1.3167660069323871e-30
98,MAX,225.5,1.6151222304469744e-31,5.463924141299339e-31
99,RAC1,4484.5,0.1702352038821433,0.18105282553351695
100,FLNA,899.0,1.0088963119094403e-23,2.2916359084800144e-23
101,TFE3,3999.0,0.014381815529040888,0.016333633350839295
102,NCOR2,9027.5,3.8454888313837045e-23,8.433554816413917e-23
103,BCL3,2760.0,1.1151963417251308e-08,1.611965621220871e-08
104,TFPT,1780.0,2.6393621936038873e-15,4.3487936661452654e-15
105,MLH1,3993.5,0.013926368546041004,0.015873065224519853
106,ARHGAP5,8363.5,1.3840115259946195e-16,2.4050036353349125e-16
107,LYN,9490.5,4.882320934564007e-28,1.3384293596477193e-27
108,TCF12,960.5,3.822771721403971e-25,9.209404601564112e-25
109,KLF6,9515.5,2.656269059567094e-32,9.385484010470399e-32
110,KMT2C,237.5,8.435090242202415e-32,2.8842566634627613e-31
111,PIM1,5421.5,0.2928071341989168,0.3042897669125998
112,CCND1,1808.0,6.251117974977541e-15,1.0142119979810501e-14
113,MLLT1,495.0,3.5122228217121856e-28,9.797253134249782e-28
114,MEN1,4196.5,0.04891718396399952,0.053455891754473704
115,CUL3,2862.0,1.6691985043368802e-07,2.3280926507856489e-07
116,RB1,3245.5,1.775927153029633e-05,2.3433395629187686e-05
117,BUB1B,0.0,2.0253077660440895e-34,1.7356194724036203e-33
118,SMAD4,3589.5,0.0005700147061182801,0.0006918499104794393
119,FGFR1,6310.5,0.0013383143443196595,0.0015939474213245383
120,CDK4,10000.0,2.494614373741103e-34,1.7356194724036203e-33
121,MSI2,5400.0,0.13353518379117404,0.1444360151210658
122,MSH6,989.0,8.906450063915561e-23,1.913683189408884e-22
123,BRAF,6245.0,0.002326411072791608,0.0027298845798809273
124,TCEA1,507.0,4.556419460914742e-28,1.2599490335399027e-27
125,TNFAIP3,884.5,1.0086029392169232e-26,2.6507085509998475e-26
126,GMPS,1142.0,2.828281775328421e-22,5.878389572251228e-22
127,MDM2,8794.5,1.8188849866591673e-20,3.548499544525247e-20
128,NSD2,6439.5,0.00010140900699349021,0.0001279685088251186
129,CASP8,1957.0,1.0313823085297425e-13,1.6236612579824659e-13
130,UBR5,9902.0,4.971730414593308e-36,1.97626283980084e-34
131,EIF3E,4073.0,0.0205412981189568,0.023081741349216475
132,BRD3,0.0,1.6519670888519084e-34,1.7356194724036203e-33
133,PLCG1,4525.0,0.2449494693466424,0.2579269246762658
