,Gene,U,pval,adj_pvals
0,XPC,541.5,1.1823879410770624e-27,2.9631795352601987e-27
1,PABPC1,3549.0,0.00037291462814250114,0.00044169427137339475
2,CUL3,88.5,2.236067805159822e-33,9.573165290840489e-33
3,FANCA,1048.0,1.0298376225772583e-22,2.0748199160747704e-22
4,FOXO4,6046.5,0.010158604119367582,0.01137652940888304
5,MDM4,9165.0,1.7919043518547165e-25,4.0689098818358477e-25
6,BCL10,9918.0,4.601677343924228e-34,2.4663461631835664e-33
7,CDKN2C,762.0,2.533661884487181e-25,5.721621068814458e-25
8,SMAD3,8759.0,4.080119503014477e-20,7.290996155386739e-20
9,KAT7,8921.0,1.2749801374977284e-26,3.04660951460213e-26
10,MEN1,9987.5,2.8324243075287623e-34,1.8813982364227098e-33
11,FAS,447.0,7.57070134594819e-29,2.00745693753852e-28
12,TRIM24,153.5,1.3652283627197968e-32,5.055034748448977e-32
13,CHD4,6601.0,6.596268503807278e-05,7.973724573719974e-05
14,MAF,9999.5,2.135706673964468e-34,1.8325061993517243e-33
15,TCF3,29.0,3.267324114420166e-34,2.050121140328931e-33
16,CHEK2,8350.0,2.3120727114979944e-16,3.726517193826179e-16
17,CBFB,629.5,9.346434061927579e-27,2.2596378820307265e-26
18,PBRM1,234.0,8.227068458182611e-32,2.7944835837297963e-31
19,TPM4,9898.0,5.972770724107283e-35,1.6365391784053957e-33
20,TNC,2635.5,5.1748384816610905e-09,6.950518352819308e-09
21,KDM6A,26.5,3.848314014353202e-34,2.166653506711186e-33
22,SDHA,77.0,6.274553881104769e-34,3.223552056417575e-33
23,SMARCA4,260.5,4.783225919330996e-31,1.500691490721404e-30
24,DDX6,9658.5,1.5343179817519637e-30,4.636799194853361e-30
25,ZMYM3,4.0,1.8175061384531748e-40,7.469950229042548e-38
26,CREBBP,329.0,3.553398225590417e-30,1.0212913781242388e-29
27,PMS2,395.5,1.8282262605902306e-29,5.077033737179627e-29
28,CDKN1B,9946.5,1.133433394882502e-33,5.119133245018772e-33
29,CCNE1,9999.5,2.3425702846583823e-34,1.8325061993517243e-33
30,PPM1D,9667.0,7.8168214335005395e-31,2.4155741422321218e-30
31,CXCR4,4452.0,0.17993293837226176,0.1896216350538451
32,MAML2,125.5,8.374616625441907e-33,3.3095840702467533e-32
33,SDHB,6852.0,5.010406699853648e-06,6.297483650274768e-06
34,CREB3L2,0.0,1.960445706678666e-34,1.8325061993517243e-33
35,MLH1,6358.0,0.0008776484723780698,0.0010160944285841878
36,STAG2,8914.5,3.032187896044203e-25,6.809995766525505e-25
37,JAK1,9999.0,2.1689720358771724e-34,1.8325061993517243e-33
38,LYN,7016.5,8.013604213786141e-07,1.0357205446119822e-06
39,PPP2R1A,3365.0,6.196100170223373e-05,7.512086047084975e-05
40,GMPS,8154.5,6.659592419340492e-16,1.0608885598251715e-15
41,NACA,54.0,1.2303805543327394e-36,8.428106797179265e-35
42,RUNX1,4570.5,0.294219587928497,0.3045950897698042
43,BRD3,6255.5,0.0019744837119917416,0.002247957910328548
44,SH3GL1,3477.0,3.852547553572516e-05,4.7124912039235237e-05
45,BRIP1,9890.5,3.9117104154451006e-33,1.5917950304435013e-32
46,CTNNA1,1708.0,6.214166328153486e-16,9.937830197941957e-16
47,HIP1,9180.0,7.595735645489285e-25,1.6430775527874191e-24
48,MYH11,3735.5,0.0017691561073266897,0.0020197865558646373
49,POLR2A,3303.5,3.3301411016111254e-05,4.0978682418029115e-05
50,SDC4,6987.0,1.0455337922770767e-06,1.3428574644558703e-06
51,CSF1R,713.5,3.9927410398537844e-26,9.16769032055813e-26
52,CALR,2306.0,2.230553195017812e-11,3.152972875490663e-11
53,GPHN,639.0,1.504101830416461e-31,5.067097150009552e-31
54,MSN,6653.0,4.6375101732353894e-05,5.6558358492574035e-05
55,SETD1B,4405.0,0.11793167112671074,0.1262237417528076
56,BCL6,9994.5,2.379988025860644e-34,1.8325061993517243e-33
57,ATIC,0.0,1.0941015629707279e-34,1.8325061993517243e-33
58,SRSF2,637.5,8.188258273491795e-27,1.9913456511272946e-26
59,RAP1GDS1,5489.5,0.11979393481205527,0.12755260934651483
60,NSD3,9484.5,6.279682656639502e-29,1.6868951450188467e-28
61,TPM3,483.0,1.1506296949076385e-28,3.031466696198971e-28
62,NCOA1,140.5,9.907986215119888e-33,3.770539198531735e-32
63,STK11,440.0,7.163525757733768e-29,1.9118240820964797e-28
64,LATS1,8522.5,3.975107022694237e-18,6.64133734279403e-18
65,XPO1,3625.5,0.0007364323089944044,0.0008574325184042499
66,FOXP1,8908.0,1.9658474888363554e-26,4.616933245209955e-26
67,PREX2,4658.0,0.2902130328004293,0.3012059507095365
68,MET,2223.0,1.0891553716987316e-11,1.548937224111345e-11
69,TRIM33,38.0,8.663396936593415e-35,1.8325061993517243e-33
70,BUB1B,8635.5,3.106342763186748e-19,5.364314603654427e-19
71,SMAD2,1038.0,3.4847623047346505e-22,6.919020807951407e-22
72,RPL5,7216.5,5.059830009913571e-08,6.644057936340184e-08
73,MAP2K2,16.0,2.8807014257321206e-34,1.8813982364227098e-33
74,NIN,1960.5,2.5223157263912477e-14,3.8395250501733436e-14
75,HSP90AB1,8624.0,8.210480969214714e-19,1.4060448659780198e-18
76,FADD,2703.5,1.8413497660524465e-08,2.4412733995082437e-08
77,AFDN,9181.5,1.0404865186289482e-24,2.238952665740826e-24
78,ELL,1968.0,7.821139723326548e-14,1.1689048822862588e-13
79,CASP3,258.0,4.475544407245051e-31,1.4259292646338884e-30
80,MYD88,1292.0,5.587401562234068e-20,9.813769410590607e-20
81,PTPN11,199.5,7.463122715153955e-32,2.5561195299402297e-31
82,GNAQ,9863.5,1.1037291551924832e-32,4.1239334798555505e-32
83,ATP1A1,689.5,2.437610154128964e-28,6.340871983208888e-28
84,CAMTA1,1485.5,3.3641483044302585e-21,6.3424997849579644e-21
85,PRDM1,0.0,1.0671994601348435e-34,1.8325061993517243e-33
86,DCTN1,1229.5,1.8410579026635677e-20,3.348118575197904e-20
87,DGCR8,9841.0,9.902822169082904e-33,3.770539198531735e-32
88,CDK12,9889.5,8.194211183362057e-35,1.8325061993517243e-33
89,SUFU,9650.0,3.203950071608825e-30,9.27340478472695e-30
90,JUN,9853.5,1.922904890305126e-32,6.932578157152691e-32
91,MECOM,9856.0,2.785091482380679e-34,1.8813982364227098e-33
92,VHL,3956.5,0.010541425936326976,0.011773168640843443
93,KLF6,2088.0,2.932475898648907e-14,4.447408097212918e-14
94,FEN1,7129.5,1.772674236344012e-07,2.3129178131345683e-07
95,MSH6,3397.0,7.776764710515852e-05,9.345761099479577e-05
96,ERCC3,9989.5,2.8838951069253216e-34,1.8813982364227098e-33
97,SGK1,4008.0,0.014513079830492702,0.016077832372863882
98,CASP8,2007.0,2.451214754240412e-13,3.6501784927275705e-13
99,TFG,4965.0,0.9305580337013774,0.9351084397341469
100,B2M,7109.0,1.906181317190737e-07,2.4792421562195983e-07
101,FANCG,8279.0,2.9980959387862205e-16,4.813349339223189e-16
102,BRCA2,1588.5,7.539428578099097e-17,1.2296448990471146e-16
103,ZEB1,9821.5,4.506598051817255e-32,1.5564805036108335e-31
104,PTPRC,7819.5,4.671899087255937e-12,6.7610933974020775e-12
105,PDGFRA,9988.0,3.3804468532658794e-34,2.050121140328931e-33
106,KMT2A,6249.5,0.002229602757828148,0.0025244262629955066
107,EZH2,1348.0,4.389098242782848e-19,7.547779823362974e-19
108,DNM2,6300.0,0.001383842802055671,0.0015842879990108098
109,CCDC6,235.0,5.357900759528695e-33,2.1589188354571505e-32
110,ERCC4,1957.5,7.584469090814487e-14,1.1376703636221732e-13
111,NCOR2,2108.5,1.5249154469037722e-12,2.230392344047866e-12
112,BCL9,4850.5,0.7149001768640411,0.7254912905953602
113,FUS,1915.0,4.2090670597059764e-14,6.336727331645262e-14
114,CDH1,765.5,4.248909435733587e-25,9.388719237024217e-25
115,KIF5B,8104.5,2.1784757659240388e-14,3.3408714171447013e-14
116,AXIN1,3200.0,9.757229334666024e-06,1.2189122360327463e-05
117,ITGAV,1231.5,1.0300299248514914e-20,1.8983959601523003e-20
118,NTHL1,7470.0,7.844276768277485e-12,1.1233441643770197e-11
119,ARID1B,3667.0,0.0008430052707453734,0.0009787434075603065
120,FLI1,9984.0,2.4047030429903287e-34,1.8325061993517243e-33
121,PRCC,9394.5,1.3244645207359305e-27,3.2792464941112494e-27
122,CDK4,3015.5,1.2211391144779797e-06,1.5586589318336945e-06
123,ARHGEF12,6922.5,1.9034844234946247e-06,2.4220807989358847e-06
124,EPS15,9359.5,1.086140423229184e-26,2.610548034778916e-26
125,WWTR1,9996.5,2.046722796364156e-34,1.8325061993517243e-33
126,MAX,1202.0,3.06645510454433e-21,5.807894230265989e-21
127,KDM5A,54.0,3.4540900022166805e-34,2.057436218711675e-33
128,IDH2,9375.5,7.785400705478566e-27,1.904642672590292e-26
129,NDRG1,2837.0,1.5515115964479029e-09,2.1185091898341795e-09
130,EIF4A2,3565.5,0.00036997493649569,0.00043947889855412887
131,THRAP3,7215.5,3.058350100198799e-08,4.041742415375261e-08
132,TFRC,9213.0,5.713337812052772e-25,1.2557122143067857e-24
133,FBXW7,0.0,2.2743314161690562e-34,1.8325061993517243e-33
134,PTCH1,8313.5,1.8499389849853667e-16,2.993405207988133e-16
135,HLA-A,9811.0,1.6291096596978272e-33,7.27787032756312e-33
136,SH2B3,0.0,3.0364491647765003e-35,9.599850820947243e-34
137,SRC,9996.0,2.8301549565549163e-34,1.8813982364227098e-33
138,SETDB1,1034.0,9.79961313717873e-28,2.4861981477657144e-27
139,PRKAR1A,9312.5,3.608320885960881e-26,8.33157238275237e-26
140,LZTR1,8742.0,4.859436054148527e-20,8.608742320064847e-20
141,CDC73,6247.0,0.0021540279666333838,0.0024455952880837587
142,IL7R,45.0,1.7938993649775598e-34,1.8325061993517243e-33
143,NCOA2,0.0,1.45135231884632e-34,1.8325061993517243e-33
144,RHOA,9366.0,1.3554251116826632e-26,3.2201139936507203e-26
145,ATM,5472.5,0.24870514034304914,0.25943607279439895
146,POLE,8382.5,1.2495022004846779e-17,2.0707475983838814e-17
147,RAD21,9811.5,1.852226292693651e-32,6.736858462806111e-32
148,COL1A1,1908.5,7.295433385474216e-16,1.1576923248764104e-15
149,FANCF,4.5,1.1851316263797413e-34,1.8325061993517243e-33
150,MDM2,7587.0,2.4843780722479094e-10,3.4379777363430667e-10
151,POT1,3238.0,3.92614216489165e-08,5.171937274905347e-08
152,PLCG1,46.5,8.60013297317293e-34,4.016653013606902e-33
153,EIF1AX,26.0,4.207179095966045e-34,2.336690011408168e-33
154,FANCC,10000.0,1.6259960862644966e-34,1.8325061993517243e-33
155,TMEM127,9998.0,1.8065591631302518e-34,1.8325061993517243e-33
156,MAP2K1,9976.0,3.391927920738864e-34,2.050121140328931e-33
157,KMT2D,1294.0,1.2564225515558228e-19,2.1880918164806917e-19
158,RALGDS,9088.0,1.1354289884916448e-23,2.3931349449746978e-23
159,PMS1,8672.0,1.1171133104335299e-19,1.9537598748433225e-19
160,PSIP1,9540.5,4.2408874439873353e-29,1.146713644393944e-28
161,EIF3E,9940.5,3.076465082853776e-36,1.5805339363161274e-34
162,EP300,71.5,2.1319532606091648e-33,9.223503053793333e-33
163,CREB1,8535.5,4.793356636581569e-18,7.975990192854351e-18
164,NFE2L2,2916.5,3.3572774604322793e-07,4.352810839866457e-07
165,SMARCE1,528.5,3.831226891798749e-28,9.841464078308035e-28
166,NRAS,2856.0,1.6136855130274996e-07,2.112180719281218e-07
167,EZR,20.5,3.617181707691875e-34,2.0938896927624798e-33
168,BIRC6,4599.5,0.30617021940892075,0.31617075421373475
169,SDHAF2,9961.5,1.3786087566394732e-34,1.8325061993517243e-33
170,HIF1A,6729.5,2.377413195867971e-05,2.943122962354627e-05
171,KNL1,6300.0,2.924480653004845e-05,3.609494139294268e-05
172,CTNNB1,8225.5,3.2411336660477674e-15,5.045855821006184e-15
173,CLP1,9035.0,1.9472124236334953e-23,4.062458406666835e-23
174,TRRAP,1197.5,3.688410875431175e-21,6.890622135464605e-21
175,ASXL1,5589.5,0.148644377468296,0.15786263343532211
176,JAK3,4497.0,0.21829275946460036,0.2288732758672213
177,TRIP11,8860.0,1.2332384706127768e-25,2.8158945078991736e-25
178,EWSR1,10000.0,2.0718554558410555e-34,1.8325061993517243e-33
179,TBX3,2854.0,2.1923668053968412e-09,2.9738044786075964e-09
180,ACVR2A,685.0,1.6301163634278472e-26,3.850447272234743e-26
181,DDX3X,156.5,1.0290306276397488e-32,3.880106311559053e-32
182,BCL9L,1331.0,1.4033078768335709e-19,2.433584545901256e-19
183,MED12,551.5,1.2258134532947517e-27,3.0533898745705633e-27
184,CTNND1,3307.0,3.500783685286474e-05,4.2949913273216145e-05
185,AKT1,43.0,9.08316357824445e-34,4.194584528829741e-33
186,TOP1,10000.0,1.3710986268222874e-37,1.8784051187465338e-35
187,FANCD2,8782.0,1.525321849086149e-20,2.786254577664032e-20
188,STAT6,9929.5,1.76234873328561e-33,7.78844440193963e-33
189,MSH2,3413.0,0.00010094185549097065,0.00012095365191483655
