,Edge,U,pval,adj_pvals
0,XPC;MSH2,3710.5,0.0005851805612250646,0.000715474670560333
1,XPC;MSH6,4248.0,0.05287622707312942,0.05924913749602449
2,XPC;DDB2,8431.0,2.075380064902125e-20,4.301946757048776e-20
3,XPC;ATM,157.0,2.838068405012899e-34,1.3493398644592974e-33
4,XPC;XPA,4356.5,0.008072485739832165,0.0093696713346136
5,XPC;ERCC4,1666.0,5.30951786748153e-19,1.0430203509550538e-18
6,XPC;ERCC3,2044.5,2.3002463937498695e-17,4.3241869143766315e-17
7,XPC;FEN1,5377.0,0.3239721976012392,0.3423859240827953
8,XPC;POLD1,2002.0,1.5775050322863648e-15,2.779131754815941e-15
9,XPC;SMARCB1,88.5,2.894687767063271e-34,1.3727837440769754e-33
10,XPC;ERCC5,3663.5,8.873841693049921e-08,1.237199309543263e-07
11,XPC;ERCC2,4895.0,0.65073592610953,0.6670753653022365
12,PABPC1;FUS,8635.0,5.796574618955443e-20,1.1781349712552297e-19
13,PABPC1;DDX6,10000.0,3.176425465584315e-36,2.881800494863451e-35
14,PABPC1;LARP4B,0.0,5.232941421813011e-36,4.3872607098950155e-35
15,PABPC1;RPL5,5272.5,0.4737440627902043,0.49361897288354756
16,PABPC1;EIF4A2,133.5,3.008522583240188e-34,1.4160414564724494e-33
17,PABPC1;DDX3X,6574.0,4.432748880513279e-05,5.6515291226095977e-05
18,CUL3;CASP8,0.0,6.048760520062108e-37,8.909854109994221e-36
19,CUL3;KEAP1,9284.0,2.326521658497553e-29,7.294169740665115e-29
20,CUL3;NFE2L2,2364.5,1.2023209456914896e-14,2.0670532851405746e-14
21,CUL3;SUFU,8383.5,1.7584371600981242e-18,3.407992762295436e-18
22,CUL3;RHOA,125.5,8.47191355197045e-34,3.743589094258942e-33
23,CUL3;BCL6,373.0,3.145842661550468e-31,1.102218753431302e-30
24,CUL3;SPOP,3416.0,6.337604722025582e-06,8.299875640142288e-06
25,CUL3;LZTR1,9635.0,3.1677773609377553e-32,1.196999171799015e-31
26,FANCA;FANCE,1750.0,4.488334580582041e-21,9.502922595640443e-21
27,FANCA;BRIP1,4950.0,0.8022881040498031,0.8122356115393694
28,FANCA;PALB2,5198.0,0.046595796827920394,0.05239934517535
29,FANCA;FANCD2,2422.5,3.5139331733862225e-16,6.333173224202809e-16
30,FANCA;FANCC,6350.0,2.5344306737256038e-08,3.600348566759973e-08
31,FANCA;ERCC4,7400.0,5.4046522971221435e-15,9.380718127537325e-15
32,FANCA;FANCF,4650.0,0.030571854527374952,0.034691204110217616
33,FANCA;ATR,350.0,2.4033369603682473e-37,4.2181932818425873e-36
34,FANCA;SMARCA4,644.0,8.709043466545603e-29,2.6210871202199747e-28
35,FANCA;BLM,3663.0,3.484795485429187e-08,4.916939084625104e-08
36,FANCA;FANCG,5000.0,1.0,1.0
37,FANCA;BRCA2,2850.0,1.5721086387555863e-13,2.6058429157837517e-13
38,FANCA;BRCA1,7750.0,1.2206871893039113e-16,2.22136680379142e-16
39,FOXO4;MAPK1,8269.5,1.7845906187351755e-18,3.451556315123233e-18
40,FOXO4;MDM2,2198.0,9.435493550857909e-15,1.6271677583573143e-14
41,FOXO4;CREBBP,3350.0,1.1988427016818084e-06,1.612769766302605e-06
42,FOXO4;EP300,4620.0,0.17857136225909453,0.1928447488916501
43,FOXO4;STAT3,868.0,5.474758393445305e-26,1.4142498298336017e-25
44,FOXO4;TP53,9874.0,1.7265455579934185e-35,1.1765931849538366e-34
45,FOXO4;STK11,6280.0,9.44769196771771e-05,0.00011956041452408261
46,FOXO4;FOXO3,1690.0,2.276150315035965e-21,4.868576641956198e-21
47,FOXO4;SGK1,4368.5,0.10093621450097609,0.11072325399114083
48,FOXO4;AKT3,5137.5,0.6538441880424721,0.6695307443531967
49,FOXO4;IKBKB,8851.0,7.058647326607807e-27,1.915627121296165e-26
50,FOXO4;CTNNB1,8358.0,2.503099244238981e-20,5.1714195607049575e-20
51,FOXO4;AKT2,4300.0,0.03439905904261033,0.038963469772027866
52,FOXO4;AKT1,6358.5,2.6504961432387227e-05,3.411673582592407e-05
53,MDM4;MDM2,418.0,2.873839337561234e-33,1.2020201059999994e-32
54,MDM4;TP53,9977.0,1.93258972799098e-36,1.9512922092296025e-35
55,MDM4;ATM,6895.0,6.312985307080963e-11,9.646693577459762e-11
56,MDM4;CHEK2,8897.0,5.932613939450555e-25,1.4737366373397013e-24
57,BCL10;MAPK1,2951.0,2.937602540456366e-09,4.310013727325824e-09
58,BCL10;CASP8,7621.0,7.593337740283482e-16,1.3504060867663238e-15
59,BCL10;IKBKB,9658.0,7.936149958875683e-33,3.1443227052254284e-32
60,BCL10;MALT1,10000.0,5.801691914082094e-42,1.3619471768307713e-39
61,CDKN2C;CCND1,21.5,1.2420477868229163e-35,8.971406706359372e-35
62,CDKN2C;CDKN1B,9115.0,1.1870967279252593e-30,4.038709520006589e-30
63,CDKN2C;CDK4,4637.5,0.2684157545367698,0.2862491692334206
64,CDKN2C;TP53,9990.5,1.8676619512814995e-35,1.2616795483836894e-34
65,CDKN2C;CDKN1A,0.0,2.7680148869321446e-37,4.7257563251441526e-36
66,CDKN2C;CCND3,1632.0,5.289972435536429e-23,1.2115327114557821e-22
67,SMAD3;MAPK1,4541.5,0.184133531906289,0.19850905448909917
68,SMAD3;DDX5,2016.5,1.7417780037346285e-15,3.0570645710407777e-15
69,SMAD3;ACVR2A,6656.0,3.961739809970013e-08,5.577321861412057e-08
70,SMAD3;CDK4,934.0,2.402987545084423e-24,5.830504663654452e-24
71,SMAD3;SMAD2,0.0,2.478033964540842e-40,2.3268738927038508e-38
72,SMAD3;CREBBP,4161.0,0.008311839739812197,0.009635577179856362
73,SMAD3;EP300,8800.0,5.231425761915961e-28,1.5138085640798421e-27
74,SMAD3;STAT3,9828.5,3.8379843997584785e-33,1.5703125714044494e-32
75,SMAD3;MECOM,5149.0,0.08482185440586054,0.09375835348687822
76,SMAD3;LEF1,10000.0,1.0787923265933005e-36,1.3045201547474882e-35
77,SMAD3;NCOR1,6277.5,0.00011258553392918683,0.00014161797235031002
78,SMAD3;TP53,5316.5,0.3948049692743689,0.4144459096127808
79,SMAD3;PPARG,8038.0,4.030788963551261e-17,7.450611883414635e-17
80,SMAD3;RUNX1,9051.5,2.216657435509358e-26,5.838545110640358e-26
81,SMAD3;PCBP1,7611.0,6.217395306737967e-11,9.516111154078159e-11
82,SMAD3;BMPR1A,8853.5,2.237758559864069e-26,5.877637168426184e-26
83,SMAD3;BRCA1,15.5,9.145516032914434e-35,4.838106791496706e-34
84,SMAD3;CDKN1A,9159.0,1.0328345078080198e-27,2.934437527478761e-27
85,SMAD3;SMAD4,8100.0,1.3504752220719696e-19,2.7067155464793585e-19
86,SMAD3;JUN,8904.0,1.1863529787884338e-22,2.6778496324094697e-22
87,SMAD3;SKI,9977.0,5.908662545583096e-37,8.877174608484044e-36
88,SMAD3;ACVR1B,933.0,2.4189744141409246e-26,6.335891143314723e-26
89,SMAD3;ACVR1,9997.0,4.626068158884396e-36,4.0035741946474174e-35
90,SMAD3;ZEB1,9285.5,1.971087968002192e-27,5.492141252089194e-27
91,SMAD3;CREB1,1805.5,3.621443677896356e-18,6.925734447137838e-18
92,SMAD3;TRIM33,113.0,2.015323168079345e-37,3.78477690965301e-36
93,SMAD3;HIF1A,7045.0,1.627532792086674e-08,2.3314314138358306e-08
94,SMAD3;WWTR1,9776.5,2.2361587652327676e-32,8.518268075268028e-32
95,SMAD3;FOXO3,1137.0,8.245209581255334e-24,1.9625479839794063e-23
96,SMAD3;MEN1,0.0,6.543646264712873e-36,5.296968829797748e-35
97,SMAD3;DROSHA,3182.0,1.9563861351743395e-06,2.615012926588904e-06
98,SMAD3;AKT1,2358.0,3.819523957132265e-13,6.264686455453619e-13
99,SMAD3;NOTCH1,9881.5,2.337085039509201e-37,4.1406091549040376e-36
100,SMAD3;TGFBR2,9848.0,7.634251745611997e-34,3.38139735336305e-33
101,SMAD3;CTNNB1,3052.0,1.3492491784953592e-08,1.9387069297737447e-08
102,KAT7;KAT6A,8921.0,1.2749801374977284e-26,3.410844299459735e-26
103,KAT7;KAT6B,5000.0,1.0,1.0
104,MEN1;DAXX,4565.5,0.231655314717373,0.24803231530172548
105,MEN1;FANCD2,166.0,8.7785955909047e-35,4.696923794791745e-34
106,MEN1;KMT2D,5074.0,0.8381437091302633,0.8467099977120143
107,MEN1;ATRX,9147.5,1.0351181908187843e-25,2.637655308490742e-25
108,MEN1;CDC73,9125.5,4.902028249868705e-26,1.2697943521728865e-25
109,MEN1;PSIP1,10000.0,2.40749426877985e-35,1.5326353344978164e-34
110,MEN1;KMT2A,10000.0,1.404191355756169e-37,2.835560608720522e-36
111,MEN1;CTNNB1,8120.0,1.0501877743208439e-16,1.9166692324339602e-16
112,FAS;DAXX,2916.5,1.3070397204707074e-07,1.8161577122376662e-07
113,FAS;TP53,0.0,7.922850153724702e-35,4.312786257592751e-34
114,FAS;FADD,4816.0,0.601433990513786,0.6202597661641351
115,FAS;CASP3,9968.0,2.025136888761937e-35,1.3344586235420765e-34
116,FAS;CASP8,5677.0,0.05842501213566629,0.06534971577771369
117,FAS;PTPN13,7130.0,1.3294569830061694e-07,1.8439587991769468e-07
118,TRIM24;RARA,5.0,6.087321979620722e-35,3.4330302335518665e-34
119,TRIM24;TP53,6191.5,0.0014827618597320633,0.0017747780577290087
120,TRIM24;TRIM33,1520.5,2.6492286452408553e-22,5.867041740285762e-22
121,TRIM24;SPOP,5496.0,0.19766747944229401,0.21200429833959347
122,CHD4;EP300,2019.5,3.5317497389731594e-15,6.1641505667208114e-15
123,CHD4;BRD4,5240.0,0.4179058605723259,0.43674301956306516
124,CHD4;EZH2,9402.0,1.973178018897585e-30,6.593644696600826e-30
125,CHD4;SMARCA4,5260.5,0.26827970539037693,0.2862491692334206
126,CHD4;TRIM27,5342.5,0.2943542099874208,0.3128450517014014
127,MAF;KEAP1,10000.0,7.850445242730588e-35,4.298290427360946e-34
128,MAF;NFE2L2,9944.5,1.9820206039480682e-35,1.3199413809271178e-34
129,MAF;JUN,420.0,2.4672737805631696e-32,9.36068719171239e-32
130,MAF;CREB1,8260.5,4.6746145577934986e-17,8.623699547677986e-17
131,TCF3;CREBBP,2987.0,2.2241618419184968e-08,3.1691774955409236e-08
132,TCF3;ID3,5900.0,0.012498966236627903,0.01442720257675919
133,TCF3;EP300,3926.0,0.0008804580879489083,0.001067463065957424
134,TCF3;RUNX1,2214.0,4.549804545880562e-15,7.918936920448281e-15
135,TCF3;CBFB,30.0,2.746208594940072e-35,1.701549955103401e-34
136,TCF3;GATA3,5470.5,0.11816337864703157,0.12924334600997395
137,TCF3;PBX1,88.0,8.93587973493251e-35,4.74055992717606e-34
138,TCF3;CTNNB1,7717.0,1.5659779274927447e-12,2.5309006435726116e-12
139,CHEK2;MSH2,969.0,4.711142423123638e-26,1.2220339047826233e-25
140,CHEK2;MSH6,1617.5,3.0502587044300005e-23,7.098371557521116e-23
141,CHEK2;MDM2,9814.0,2.338953497144768e-34,1.1379675304761333e-33
142,CHEK2;BARD1,6850.0,1.308851697413809e-09,1.9354515651520737e-09
143,CHEK2;PALB2,3249.5,1.398658175637161e-10,2.1200000434597165e-10
144,CHEK2;NBN,5650.0,0.025731502290241244,0.029304888599801734
145,CHEK2;TP53,5888.0,0.013389625800994445,0.015426820401391145
146,CHEK2;ATM,9937.0,1.4831984443752459e-37,2.9632411473794804e-36
147,CHEK2;FANCD2,2156.0,8.628406036675076e-17,1.5778136842138064e-16
148,CHEK2;PPM1D,9554.0,3.9504306883187124e-32,1.4808201262799483e-31
149,CHEK2;ATR,841.5,1.7090685777921854e-27,4.7904937150652605e-27
150,CHEK2;BRCA2,628.5,2.0006368864622328e-33,8.500443603565777e-33
151,CHEK2;BRCA1,3550.0,6.347089804909841e-09,9.211618743138084e-09
152,CHEK2;RAD17,9967.5,3.7481491853260073e-41,5.8658534750352016e-39
153,CBFB;RUNX1,2894.0,2.0957441352147455e-08,2.990735171681833e-08
154,CBFB;FLNA,9627.5,1.664973012432862e-30,5.623775750627545e-30
155,CBFB;MYH11,91.5,4.964084152780812e-35,2.859677926049806e-34
156,PBRM1;ARID1A,7012.0,1.5444774652489367e-11,2.4130854240744617e-11
157,PBRM1;SMARCE1,5450.0,0.10949970750935067,0.11997692573078213
158,PBRM1;ARID2,5100.0,0.41066044920457656,0.4301284571144422
159,PBRM1;SMARCB1,4515.0,0.035797857151703034,0.040523433231403436
160,PBRM1;SMARCA4,577.5,7.252477777514923e-30,2.3322180250296275e-29
161,PBRM1;KDM5C,0.0,3.2813295679923295e-37,5.453395512114686e-36
162,PBRM1;SMARCD1,4102.5,0.0006691157724301507,0.0008149153181736855
163,PBRM1;SS18,4300.0,0.005855732050505842,0.006860302427230176
164,PBRM1;SETD2,8111.0,4.783237158454062e-18,9.110465906264431e-18
165,PBRM1;ARID1B,7300.0,1.2764553318471861e-14,2.187210869716255e-14
166,TPM4;MYH9,5186.0,0.5948572450422733,0.6141516801480974
167,TPM4;TPM3,9655.0,4.267648727712923e-31,1.475993427374746e-30
168,TNC;ITGAV,1285.0,6.711431429024027e-23,1.5314785204990429e-22
169,TNC;SDC4,4455.5,0.17427807135683737,0.1884249959747499
170,KDM6A;KMT2C,10000.0,8.239962858895447e-38,1.8871524693909327e-36
171,KDM6A;EP300,2809.0,3.7186290079385343e-09,5.438929343386735e-09
172,KDM6A;KMT2D,2577.0,3.546228806054957e-10,5.310859408111012e-10
173,KDM6A;SUZ12,0.0,5.1465988636922313e-36,4.3342209264636816e-35
174,KDM6A;EZH2,334.0,2.7729074936836347e-32,1.0499032808745697e-31
175,KDM6A;KDM5C,9937.0,6.134611515456168e-36,5.009043663489862e-35
176,KDM6A;SETD2,5572.0,0.08854572218293853,0.09758736282837943
177,KDM6A;KMT2A,0.0,4.2698772158111537e-38,1.129412593139908e-36
178,SDHA;SDHD,2685.0,2.359991886374472e-12,3.791329993679434e-12
179,SDHA;SDHAF2,8467.5,1.0498265102189917e-23,2.4830909145985724e-23
180,SDHA;IDH2,2022.0,1.6528984562420946e-15,2.9092252116425995e-15
181,SDHA;SDHB,2892.5,2.232283945290014e-12,3.592312981366449e-12
182,SDHA;SDHC,4046.5,0.0004192398562860529,0.0005159452490859812
183,SDHA;FH,4900.0,0.1583356251099668,0.1716826235314767
184,SDHA;IDH1,10.5,4.062148311296662e-37,6.520268827876181e-36
185,SMARCA4;FUS,5902.5,0.01408060746600965,0.01620305197375375
186,SMARCA4;VHL,6.5,6.413650563866468e-39,2.439015918006705e-37
187,SMARCA4;CREBBP,604.5,5.251297569821326e-29,1.6113311485688056e-28
188,SMARCA4;EP300,2404.0,1.5752265180894856e-15,2.777723381194417e-15
189,SMARCA4;BRD4,8698.0,6.562110480238089e-25,1.6258104857370885e-24
190,SMARCA4;DNMT3A,0.0,1.538769729850691e-37,3.041904792273261e-36
191,SMARCA4;RB1,1694.0,2.805402677177902e-17,5.242334554965274e-17
192,SMARCA4;TP53,9980.5,4.372683054309246e-36,3.8018049888855394e-35
193,SMARCA4;NONO,183.5,8.68349915314025e-34,3.8280777956801385e-33
194,SMARCA4;PPARG,24.5,7.451716423153467e-36,5.786094394875962e-35
195,SMARCA4;EZH2,2365.0,4.0385029792821065e-13,6.612300431640625e-13
196,SMARCA4;ARID1A,10000.0,1.8809570097024876e-40,1.9624651467895955e-38
197,SMARCA4;SMARCE1,3612.0,9.46404023011471e-05,0.00011961153551294135
198,SMARCA4;STK11,2774.0,5.795472214856873e-11,8.884813730205066e-11
199,SMARCA4;SS18L1,6736.0,2.0165553599827542e-10,3.0442853424820035e-10
200,SMARCA4;ARID2,9959.0,3.981288395575826e-39,1.6254042623676958e-37
201,SMARCA4;SMARCB1,7013.0,2.057791285802482e-11,3.1991159227955804e-11
202,SMARCA4;POLR2A,7689.0,1.5637879930410222e-12,2.529538200629664e-12
203,SMARCA4;SS18,6566.0,6.167333086235039e-06,8.082520262351294e-06
204,SMARCA4;ZEB1,8924.0,3.5339047619646203e-22,7.780390554477793e-22
205,SMARCA4;SMARCD1,10000.0,1.2007561652684795e-41,2.2550200783742044e-39
206,SMARCA4;BRCA1,2896.0,1.4561436345323146e-09,2.1515639226213114e-09
207,SMARCA4;ARID1B,4292.0,0.018275220036697615,0.0209273556273891
208,SMARCA4;CTNNB1,3.5,8.559346186349684e-38,1.921911793445991e-36
209,DDX6;CNOT3,7932.5,4.21857130960332e-16,7.559615381140301e-16
210,DDX6;PIM1,7219.0,5.978573138497844e-09,8.69694837652901e-09
211,DDX6;DICER1,4262.0,0.031303308854213965,0.03549976692524989
212,DDX6;LSM14A,939.5,3.558142238627806e-26,9.280821005754194e-26
213,DDX6;POLR2A,1395.5,6.724241228556079e-22,1.4666811878313956e-21
214,ZMYM3;ZMYM2,4.0,1.8175061384531748e-40,1.9624651467895955e-38
215,CREBBP;CCND1,376.0,9.830830074566374e-32,3.6059177500069627e-31
216,CREBBP;RARA,6920.5,3.8359908030543927e-08,5.408401447549662e-08
217,CREBBP;MDM2,544.0,3.8500065960827556e-31,1.338946738415447e-30
218,CREBBP;SMAD2,5354.5,0.2873424870668885,0.30573891825020766
219,CREBBP;MAML2,8709.0,2.0798435474915993e-21,4.45884267373199e-21
220,CREBBP;KMT2D,5225.0,0.5333950172088119,0.5546599348383991
221,CREBBP;AKT1,3074.5,6.848505814619089e-09,9.923992222110069e-09
222,CREBBP;KAT6A,0.0,3.1504784208256115e-36,2.8721351817041253e-35
223,CREBBP;TCF12,9023.5,1.4156788875227804e-26,3.7657860492461495e-26
224,CREBBP;EPAS1,4.0,2.190557349261783e-37,3.946700354735989e-36
225,CREBBP;STAT5B,1286.0,2.013873050455879e-23,4.7275669859451757e-23
226,CREBBP;FOXO3,5232.5,0.3234503039568517,0.34202684168410336
227,CREBBP;NCOR2,2320.0,1.391143928837852e-12,2.254157289350721e-12
228,CREBBP;NCOA2,3480.0,8.646691920274123e-06,1.1292411283918499e-05
229,CREBBP;PPARG,3735.0,0.0005064521038134781,0.0006212390927248282
230,CREBBP;NCOR1,898.5,6.4888219290054865e-28,1.8661573633495107e-27
231,CREBBP;CTNNB1,4525.5,0.16711118140408932,0.1808846101884033
232,CREBBP;STAT6,630.5,1.5026850240748379e-32,5.818644278788754e-32
233,CREBBP;KMT2A,9988.0,5.355435042116601e-38,1.3591225687966185e-36
234,CREBBP;ARNT,6722.0,6.397026240233377e-06,8.371857337392531e-06
235,CREBBP;FGFR1,8491.5,1.877399747003509e-19,3.7428415338350214e-19
236,CREBBP;LEF1,5425.5,0.18898628401795525,0.20350701914318806
