,Gene,U,pval,adj_pvals
0,CHD4,6778.0,1.404709565023172e-05,1.663791444451077e-05
1,SMC1A,9759.0,3.009446242346512e-31,9.162091893366047e-31
2,ATP1A1,276.0,8.16198841551862e-31,2.362378337167713e-30
3,CSF1R,543.0,1.3011395719776216e-27,2.9545213485237705e-27
4,CCNC,1235.0,3.6420765119315625e-20,6.185510109106911e-20
5,JAK2,9960.0,8.48166306067233e-34,4.775292490323736e-33
6,BCLAF1,4534.0,0.25537214066557345,0.2663907355673875
7,ELK4,6092.0,0.007654101554906155,0.008433875976049408
8,DDR2,8163.0,1.0992037011916233e-14,1.5963700395397778e-14
9,PCM1,3023.0,1.3697385961929444e-06,1.6509166071416427e-06
10,ATIC,6.0,3.0679470531105663e-34,2.5986715500318314e-33
11,XPC,811.0,1.3943654167209191e-24,2.7552124340014313e-24
12,FOXP1,9254.0,2.6695284345254097e-25,5.431565280148235e-25
13,SPEN,9430.0,2.6788926882193368e-27,5.91948868203305e-27
14,DDX3X,3.0,2.8037369279891326e-34,2.5986715500318314e-33
15,EIF4A2,7663.0,7.742358171409105e-11,1.0331523404055656e-10
16,FUBP1,8211.0,4.346716338136724e-15,6.357652722328091e-15
17,NCOA1,496.0,3.6635330721969004e-28,8.80533387528027e-28
18,PIK3CA,8730.0,8.04169146344994e-20,1.3601379388798044e-19
19,PTCH1,6684.0,3.897976204466692e-05,4.577337771530887e-05
20,NSD2,6527.5,0.00019067865466678116,0.00022013743558440182
21,RB1,8848.0,5.407840620078561e-21,9.498386730137985e-21
22,GATA3,4786.0,0.6019046232790246,0.61691471363511
23,SDC4,5949.0,0.020473553101713574,0.022143764012642838
24,PSIP1,9659.0,5.109723335136928e-30,1.3376409495167374e-29
25,SRSF3,4262.0,0.07154551502558534,0.07637716019614435
26,USP9X,3184.0,9.165753887800304e-06,1.0919202457640362e-05
27,SFPQ,5708.0,0.08386310829668936,0.08906392121431352
28,IDH1,0.0,2.562143669163401e-34,2.5986715500318314e-33
29,BLM,1039.0,3.7748061763047964e-22,6.834560962384455e-22
30,CANT1,9497.0,4.428312249319935e-28,1.0581606595758682e-27
31,ATF1,247.0,3.5727872081313037e-31,1.0640692337260622e-30
32,PIK3R1,8722.0,9.627967847514368e-20,1.6151407287054714e-19
33,KDM5A,27.0,5.754040238176737e-34,3.583197784682786e-33
34,MALT1,9980.0,4.667211042196274e-34,3.093909255391401e-33
35,EED,6967.0,1.548101082034992e-06,1.8550132499019875e-06
36,LATS2,3.0,2.8037369279891326e-34,2.5986715500318314e-33
37,CDH1,3.0,2.8037369279891326e-34,2.5986715500318314e-33
38,FOXO3,7168.0,1.1833742000653724e-07,1.501132087119963e-07
39,ARHGEF12,8327.0,4.3667197088023283e-16,6.550079563203493e-16
40,DGCR8,9999.0,2.640284031487027e-34,2.5986715500318314e-33
41,LARP4B,0.0,2.549904435519311e-34,2.5986715500318314e-33
42,CBLB,6452.0,0.0003902677561397486,0.0004430940546227532
43,NOTCH1,9968.0,6.6809039490269405e-34,3.9226450329286756e-33
44,COL3A1,6415.5,0.0005453848209652499,0.0006158053885074662
45,TSC1,5732.0,0.07388271895157436,0.0786678691427385
46,PREX2,3325.5,4.3093150429465104e-05,5.0459500930228375e-05
47,SUZ12,5881.0,0.03144433244507643,0.03374313481704025
48,AXIN1,4327.0,0.10034589796378904,0.10629423727607551
49,NSD3,10000.0,2.562143669163401e-34,2.5986715500318314e-33
50,SETBP1,816.5,1.6017436970915525e-24,3.1498404760986987e-24
51,BRD4,1387.0,1.0776867297269012e-18,1.7507084818883652e-18
52,CTCF,7881.0,1.9476462567266408e-12,2.7043331470089503e-12
53,AFDN,9247.0,3.193545109829044e-25,6.465748966205601e-25
54,XPA,7027.0,7.363318156840723e-07,9.033802276004589e-07
55,RUNX1,5501.0,0.22136137256928268,0.23209062277034487
56,NFE2L2,2173.0,4.976723577811609e-12,6.886981112729197e-12
57,NACA,0.0,2.562143669163401e-34,2.5986715500318314e-33
58,HRAS,9800.0,9.263651653132659e-32,3.1207875651127234e-31
59,MSN,4592.0,0.31940517848134053,0.3315038594844216
60,RPL5,1718.0,1.0749775053415312e-15,1.5950027245320193e-15
61,MSH6,5065.0,0.8747731200482236,0.8790507392171636
62,RPL22,0.0,2.562143669163401e-34,2.5986715500318314e-33
63,TGFBR2,9731.0,6.69046510885309e-31,1.950199404069943e-30
64,AFF1,63.0,1.680909704761725e-33,8.425047422647182e-33
65,DCTN1,1495.0,1.1010508010614525e-17,1.7405072278317577e-17
66,PPARG,11.0,3.564352686139979e-34,2.6635435527336934e-33
67,MEN1,9973.0,5.754040238176737e-34,3.583197784682786e-33
68,CDC73,9393.0,7.156516033095619e-27,1.556258248466825e-26
69,KEAP1,9285.0,1.2028386553263838e-25,2.5094755702494607e-25
70,YWHAE,9413.0,4.211774603750302e-27,9.207656181603054e-27
71,PIM1,7761.0,1.5299736725413025e-11,2.1030741786437303e-11
72,ERCC2,1156.0,5.934012031505009e-21,1.0378208276376847e-20
73,SMARCA4,720.0,1.3684140798710306e-25,2.840495893065624e-25
74,RNF213,7689.0,5.0535671294345e-11,6.809888820319933e-11
75,TRRAP,145.0,1.877379867400371e-32,7.078927756894976e-32
76,FANCD2,8779.0,2.647709070951946e-20,4.534201784005208e-20
77,WWTR1,9993.0,3.1614009124474834e-34,2.5986715500318314e-33
78,FOXO4,7176.0,1.063108127276384e-07,1.3527474932216526e-07
79,FANCC,10000.0,2.562143669163401e-34,2.5986715500318314e-33
80,NCOA4,8795.0,1.8365101468176502e-20,3.1581827210964616e-20
81,BCR,7902.0,1.3460434942656706e-12,1.881713864432621e-12
82,MRTFA,9204.0,9.542480558280761e-25,1.9038638395404816e-24
83,KDM6A,2196.0,7.38289573965306e-12,1.018245016442083e-11
84,MYD88,544.0,1.336513343042059e-27,3.0181702417048692e-27
85,EGFR,9906.0,4.20511924825744e-33,1.7817567124059876e-32
86,HIP1,9468.0,9.683014566890075e-28,2.2233066966434752e-27
87,TFG,8252.0,1.946943482623443e-15,2.878394861000846e-15
88,SH2B3,0.0,2.562143669163401e-34,2.5986715500318314e-33
89,ERBB3,9822.0,4.902582199138201e-32,1.737035589522242e-31
90,ARHGAP26,9063.0,3.156689421487847e-23,5.951373175373877e-23
91,ARID1B,2563.0,2.627616004156134e-09,3.4284132625656225e-09
92,DDB2,5632.0,0.12283075596968869,0.12911365908834285
93,MED12,289.0,1.180473361334463e-30,3.323113366496331e-30
94,CTNNA1,1052.0,5.14717239385302e-22,9.278455499445575e-22
95,SDHAF2,9241.0,3.722987207468193e-25,7.500724226810918e-25
96,AFF4,764.0,4.229960178147959e-25,8.480554308384443e-25
97,IL6ST,0.0,2.562143669163401e-34,2.5986715500318314e-33
98,DNM2,9026.0,7.888912307495208e-23,1.4539654521885787e-22
99,RPL10,9791.0,1.2008210963884436e-31,4.012499761102848e-31
100,CASP9,9992.0,3.2576821808361544e-34,2.625308581026783e-33
101,MLLT6,9153.0,3.446154641468221e-24,6.734171316831913e-24
102,CDKN2C,123.0,9.864590797525768e-33,3.89841040171451e-32
103,NFKBIE,9830.0,3.8870696883933256e-32,1.4137926034775724e-31
104,MET,2991.0,9.222275715005776e-07,1.1180989141201694e-06
105,ABL1,9993.0,3.1614009124474834e-34,2.5986715500318314e-33
106,CCDC6,330.0,3.752901331592365e-30,1.00158600473017e-29
107,DDX6,9446.0,1.7471330419000085e-27,3.8814685417346134e-27
108,ELL,3495.0,0.00023684659469682797,0.00027191047603462653
109,SKI,8398.0,1.0287973234993002e-16,1.5718799254952132e-16
110,SIRPA,9756.0,3.279128646320149e-31,9.837385938960447e-31
111,HIF1A,8376.0,1.6152725112073334e-16,2.449730635078281e-16
112,PTPN13,9471.0,8.93227398212589e-28,2.085888981053262e-27
113,PATZ1,2874.0,2.0646226733525284e-07,2.579209479476867e-07
114,CD74,410.0,3.4836109049880853e-29,8.838049888580883e-29
115,ARID2,6874.0,4.701407775800818e-06,5.617088941436443e-06
116,TCF7L2,0.0,2.562143669163401e-34,2.5986715500318314e-33
117,FUS,7139.0,1.7397906298752727e-07,2.1934170211004203e-07
118,ARNT,2633.0,7.369499926662655e-09,9.494872946264424e-09
119,TET2,9933.0,1.892642073908724e-33,9.151481086782183e-33
120,ZMYM2,8469.0,2.352929628541088e-17,3.691046096680867e-17
121,LATS1,7698.0,4.367517030051346e-11,5.904768089970734e-11
122,FLNA,7916.0,1.0506737619214311e-12,1.4788593018825623e-12
123,RALGDS,9569.0,6.21315368814174e-29,1.538316967365214e-28
124,ERC1,9981.0,4.155520957104213e-34,2.9446881264997096e-33
125,CAMTA1,958.0,5.345631584618449e-23,9.941423444697659e-23
126,SS18,1115.0,2.2807412414629486e-21,4.057942208836675e-21
127,POLG,1.0,2.640284031487027e-34,2.5986715500318314e-33
128,TPM4,9688.0,2.261378105915965e-30,6.07468236295073e-30
129,STAG2,9994.0,3.0679470531105663e-34,2.5986715500318314e-33
130,CTNNB1,9294.0,9.532946591972715e-26,1.9990005353575438e-25
131,SET,4818.0,0.6574221380580667,0.6704727015927181
132,PTEN,7265.0,3.1470228887793704e-08,4.029365754792278e-08
133,SETD1B,4873.0,0.7572540591063301,0.7665798480115805
134,FANCA,804.0,1.1683726932579452e-24,2.3198124489324415e-24
135,JAK1,9664.0,4.441331145750287e-30,1.170119936476518e-29
136,RAF1,9514.0,2.792901232340912e-28,6.792203588710738e-28
137,CREBBP,309.0,2.077908627652969e-30,5.6557645428170215e-30
138,FLI1,3967.0,0.01164249180824363,0.012658899823249026
139,USP8,5352.0,0.3904226191798187,0.4041906712415755
140,CYLD,9697.0,1.754136869289211e-30,4.8385923038782934e-30
141,MAP2K4,94.0,4.20511924825744e-33,1.7817567124059876e-32
142,SETDB1,959.0,5.477494034732389e-23,1.0140765983220774e-22
143,MUC1,5248.0,0.545352596843942,0.5603497932571504
144,DNMT3A,9262.0,2.174312979577569e-25,4.445983256748163e-25
145,GNA11,105.0,5.8142297204256326e-33,2.3896484150949348e-32
146,CTNND1,251.0,4.0053090967720365e-31,1.1843036250167677e-30
147,TRIM33,15.0,4.01828327422864e-34,2.89739372931223e-33
148,RAP1GDS1,7097.5,2.994295285729497e-07,3.717992031525146e-07
149,RAD21,9980.0,4.667211042196274e-34,3.093909255391401e-33
150,MAP2K1,9998.0,2.7207913829411556e-34,2.5986715500318314e-33
151,KIF5B,6779.0,1.3891627489182394e-05,1.6501326294953656e-05
152,NOTCH2,1274.0,8.79957156109252e-20,1.4822229145938628e-19
153,JAK3,2974.0,7.456349078626043e-07,9.120712712247927e-07
154,TNFAIP3,6469.0,0.0003330753615302109,0.0003792076830717913
155,TRIM27,238.0,2.7617957366650412e-31,8.534571787739338e-31
156,DDIT3,8828.0,8.594807406727228e-21,1.4968075610868184e-20
157,PPP6C,147.0,1.984293094331306e-32,7.41404056154697e-32
158,SETD2,4897.0,0.802241407574119,0.8101258440121939
