,Gene,U,pval,adj_pvals
0,XPC,0.0,2.561999346290125e-34,2.208398898260416e-33
1,PABPC1,7302.0,1.8717063474339008e-08,2.4990649846624382e-08
2,CUL3,9887.0,7.355866130826688e-33,2.7065095229453924e-32
3,FANCA,1.0,2.640284031487027e-34,2.208398898260416e-33
4,TRAF7,2120.0,1.982011448175819e-12,2.97621706396083e-12
5,MDM4,7146.0,1.5859510855512373e-07,2.0549151162249902e-07
6,BCL10,9939.0,1.5840426755453e-33,7.004665776264538e-33
7,CDKN2C,730.0,1.7702926981822297e-25,3.63098332137802e-25
8,SMAD3,3426.0,0.00012071358797164103,0.0001450971306791296
9,GOLPH3,28.0,5.928577658624269e-34,2.945953022120513e-33
10,KAT7,4220.0,0.056829271871421026,0.06141638798660299
11,MEN1,9784.0,1.4688811074161828e-31,4.290913295603637e-31
12,FAS,6.0,3.0679470531105663e-34,2.208398898260416e-33
13,TRIM24,7719.0,3.0871515372683144e-11,4.4819489185642396e-11
14,CHD4,7699.0,4.2962043586161226e-11,6.181404480158123e-11
15,MAF,5783.0,0.0558823761350111,0.06052877594848392
16,TCF3,3269.0,2.3547994486271894e-05,2.8954421791793503e-05
17,FBXO11,6967.0,1.548101082034992e-06,1.9688251227991192e-06
18,CHEK2,133.0,1.3221076107748088e-32,4.58457459275869e-32
19,CBFB,10000.0,2.562143669163401e-34,2.208398898260416e-33
20,PBRM1,150.0,2.1721756587513126e-32,7.373159630409384e-32
21,TPM4,5896.0,0.028665614575666645,0.031617451316868016
22,TNC,7077.0,3.898323518149841e-07,5.010645161995262e-07
23,KDM6A,0.0,2.562143669163401e-34,2.208398898260416e-33
24,SDHA,9425.0,3.0607613461083098e-27,6.767371416624795e-27
25,SMARCA4,10000.0,2.562143669163401e-34,2.208398898260416e-33
26,DDX6,6420.0,0.0005235858058601791,0.0006037520536473835
27,ZMYM3,10000.0,2.562143669163401e-34,2.208398898260416e-33
28,CREBBP,3487.0,0.00021934593108201132,0.00025786521654031576
29,PMS2,6276.0,0.001829852866526308,0.0020900215205347876
30,CDKN1B,7353.0,9.026661206987282e-09,1.2221490735303005e-08
31,FNBP1,2503.0,1.0612132754195215e-09,1.4740772298334565e-09
32,PPM1D,1474.0,7.045161718077996e-18,1.1956929394766176e-17
