,Edge,U,pval,adj_pvals
0,CHD4;KAT7,5644.5,0.11055204565614674,0.11825932970209065
1,CHD4;EP300,9610.0,8.337631314654409e-30,2.2698533650215737e-29
2,CHD4;BRD4,9868.5,3.082794747828085e-33,1.2856982768395166e-32
3,CHD4;NCOR1,9561.5,1.446838319083409e-29,3.8739095993458274e-29
4,CHD4;TP53,8776.0,1.4469115020034198e-20,2.5529525842597408e-20
5,CHD4;NONO,10000.0,1.7103770993368076e-34,1.660442380727053e-33
6,CHD4;ATM,0.0,1.8268421168317485e-34,1.660442380727053e-33
7,CHD4;NAB2,9994.5,2.2185029891943535e-34,1.6615501408581486e-33
8,CHD4;BRD3,9003.5,4.285218485801261e-23,8.19255444179427e-23
9,CHD4;SUZ12,4680.0,0.4299150696648252,0.4439250285490048
10,CHD4;EZH2,616.0,5.92007975400875e-27,1.3421688011311116e-26
11,CHD4;ARID1A,5561.0,0.1671356110744736,0.17677487602287303
12,CHD4;ZMYM3,10000.0,1.6618809868826683e-34,1.660442380727053e-33
13,CHD4;SMARCE1,7035.5,4.04954634831075e-07,5.116876048891946e-07
14,CHD4;IKZF1,324.5,3.007565300429102e-30,8.445470468693151e-30
15,CHD4;EED,5614.0,0.13050072263386253,0.138822282420408
16,CHD4;ATR,3434.0,0.000108133676197446,0.00012853625661205846
17,CHD4;SMARCA4,9667.0,1.384376834600048e-30,3.981384505522695e-30
18,CHD4;SFPQ,2667.5,7.258078252555632e-09,9.570797597250778e-09
19,CHD4;TRIM33,5648.5,0.10948099682934163,0.11713701059363126
20,CHD4;TRRAP,9489.0,2.242758681543692e-28,5.539655322724387e-28
21,CHD4;TOP1,9964.5,3.7112240180077084e-34,2.1601744148294868e-33
22,CHD4;JUN,8638.0,4.775606850738159e-19,8.087621533486935e-19
23,CHD4;SPEN,4911.5,0.8279775960295022,0.8353089726333806
24,CHD4;TRIM27,2438.5,2.452454939689214e-10,3.3545073312990395e-10
25,CHD4;NUMA1,859.5,3.0002053008537035e-24,5.994813203758053e-24
26,CHD4;SMARCD1,9920.5,1.245816145494032e-33,5.7561220527355834e-33
27,CHD4;PBRM1,2482.5,4.950943624003201e-10,6.715375660217108e-10
28,CHD4;KMT2A,3720.5,0.0014540066496923122,0.0016762552441555074
29,CHD4;FBXW7,15.0,3.0453265007687476e-34,1.898454413459446e-33
30,CHD4;MYC,8335.5,2.901070892219862e-16,4.57591594339834e-16
31,CHD4;CTCF,11.0,1.2938976924749387e-34,1.660442380727053e-33
32,CHD4;ZFHX3,93.0,2.0947325580673772e-33,9.060818132835868e-33
33,CEP89;NIN,1110.5,1.015914088176937e-21,1.8605403359054372e-21
34,CEP89;CNTRL,9684.0,1.2290367294641422e-30,3.551803392488118e-30
35,SMC1A;STAG2,18.0,7.383777470546747e-35,1.660442380727053e-33
36,SMC1A;MLH1,2493.5,5.597376481662295e-10,7.580665417122303e-10
37,SMC1A;MSH2,0.0,1.3888778996328035e-34,1.660442380727053e-33
38,SMC1A;MSH6,1428.0,1.2584276661622333e-18,2.103270958894744e-18
39,SMC1A;SPECC1,8056.5,4.933717577305301e-14,7.367556504871692e-14
40,SMC1A;EP300,8222.5,1.5967737999046062e-15,2.4770346751127364e-15
41,SMC1A;BRD4,6543.0,0.00012497252413990332,0.00014838755360735748
42,SMC1A;NBN,0.0,1.8667163112209167e-34,1.660442380727053e-33
43,SMC1A;ATM,8.0,2.294898280360868e-34,1.6674223800132802e-33
44,SMC1A;RAD21,345.5,1.7756520346908415e-30,5.065858628539934e-30
45,SMC1A;WRN,65.0,9.834015882765539e-34,4.6935075804108255e-33
46,SMC1A;ZRSR2,7768.5,5.960249584428305e-12,8.461595048943151e-12
47,SMC1A;CTCF,570.0,3.078668721184392e-28,7.527977626457726e-28
48,SMC1A;STAG1,1327.5,1.5355352500637314e-19,2.63129320450921e-19
49,SMC1A;ATR,2563.5,1.804153612627656e-09,2.4171234915239174e-09
50,SMC1A;KDM5C,9685.5,8.560288752160035e-31,2.5200850064770195e-30
51,SMC1A;ASXL1,986.5,4.121135162148055e-23,7.884486885781647e-23
52,SMC1A;ATRX,1143.0,1.406343978509403e-21,2.563298844424048e-21
