,Gene,U,pval,adj_pvals
0,XPC,243.0,2.631533628168969e-31,8.236358498554826e-31
1,PABPC1,7219.0,5.857578169292277e-08,7.569310127610931e-08
2,CUL3,9453.5,1.4078984379620215e-27,3.462280852539257e-27
3,FANCA,1.5,2.584760113447237e-34,1.9235886287572125e-33
4,TRAF7,1180.0,7.322081901066389e-26,1.6339090168120367e-25
5,MDM4,9794.0,1.0326180880137074e-31,3.3803437222334127e-31
6,BCL10,9516.0,2.3109425800035904e-28,5.956547184822089e-28
7,CDKN2C,407.0,2.5314842571552157e-29,7.053037063287942e-29
8,SMAD3,449.0,1.0119415703441217e-28,2.6799771258564102e-28
9,GOLPH3,6.5,1.2610230400812348e-34,1.9235886287572125e-33
10,KAT7,4764.5,0.5585183573094954,0.5703513733541881
11,MEN1,8876.5,2.723776680457145e-21,5.189171383321517e-21
12,FAS,23.0,4.859793339154645e-34,2.7885957017530228e-33
13,TRIM24,7668.0,6.904051369463629e-11,9.56250793126859e-11
14,CHD4,4122.5,0.032111684142689965,0.03485998143418145
15,MAF,1969.0,1.2905722502257944e-13,1.943924451902603e-13
16,TCF3,1660.0,3.257671110505974e-16,5.304721200215809e-16
17,FBXO11,7362.0,5.688295979520125e-09,7.491143885597542e-09
18,CHEK2,27.0,5.611803476224202e-34,3.0737378131137107e-33
19,CBFB,10000.0,2.3464946112000908e-34,1.9235886287572125e-33
20,PBRM1,144.5,1.7663470283612373e-32,6.81103414136093e-32
21,TPM4,4788.0,0.6042332119543211,0.6131377013936479
22,TNC,7616.0,6.824459469262238e-11,9.479508542318153e-11
23,KDM6A,26.5,5.533167942908202e-34,3.0655022396341995e-33
24,SDHA,6786.0,1.2426668632201827e-05,1.5087290379650582e-05
25,SMARCA4,9908.0,3.907397302121931e-33,1.6235909479506644e-32
26,DDX6,2048.5,5.279798399210771e-13,7.878832286128767e-13
27,ZMYM3,10000.0,1.5210705490935174e-34,1.9235886287572125e-33
28,CREBBP,1044.0,4.1344994688604447e-22,8.133994873431569e-22
29,PMS2,9053.5,3.5595808536247196e-23,7.178736282205501e-23
30,CDKN1B,5052.5,0.8986782836967849,0.9005466377169445
31,FNBP1,4350.5,0.11215274688262604,0.11880796482950715
32,PPM1D,2069.5,6.660913038664524e-13,9.909136063692284e-13
33,ZNF384,2277.5,2.530034966574334e-11,3.576178457151991e-11
34,LPP,9991.5,1.695158408553422e-34,1.9235886287572125e-33
35,CXCR4,1260.5,6.418463820554483e-20,1.1674337967951926e-19
36,POU5F1,4451.0,0.18001814778508307,0.1890386649943574
37,ARHGEF10L,7301.0,4.9112865721329e-09,6.485589391145364e-09
38,LMNA,9983.0,4.031532361305085e-34,2.4912802540372444e-33
39,MAML2,6370.5,0.000789259244005595,0.0009014761981296132
40,SDHB,9995.0,1.691670945868555e-34,1.9235886287572125e-33
41,CREB3L2,60.0,1.475053057804616e-33,6.707316734545518e-33
42,MLH1,7681.5,4.8820512378948884e-11,6.820720859899525e-11
43,STAG2,8847.0,5.208899372363096e-21,9.845841166584361e-21
44,JAK1,8577.5,1.96923753795312e-18,3.439030772802188e-18
45,LYN,1064.0,6.386440626784998e-22,1.236250755867618e-21
46,PPP2R1A,7459.5,1.8626051153560914e-09,2.4732112000045073e-09
47,GMPS,7763.0,1.0356230117659416e-11,1.490060572152788e-11
48,NACA,3554.0,8.106809483497036e-06,9.917467439201958e-06
49,RUNX1,0.0,2.5539298834509582e-34,1.9235886287572125e-33
50,BRD3,10000.0,2.084568973294139e-34,1.9235886287572125e-33
51,GOLGA5,7804.5,5.9612568017591375e-12,8.65459571821658e-12
52,SH3GL1,9955.0,9.409808617472191e-34,4.675801807857316e-33
53,RPN1,4147.5,0.036697603821046795,0.03974886526234731
54,SYK,1952.5,9.393963516120677e-14,1.419401383940491e-13
55,BRIP1,9305.0,6.161101399433714e-26,1.3876873245453506e-25
56,CTNNA1,9462.0,7.108491499518686e-28,1.7938706297214696e-27
57,HIP1,0.0,1.4197399490731541e-34,1.9235886287572125e-33
58,SDC4,1385.0,9.078133050952239e-19,1.6028059086296628e-18
59,POLR2A,9385.5,8.561897809332906e-27,1.984055165431952e-26
60,CSF1R,1237.0,3.638255818070678e-20,6.718924537586463e-20
61,CALR,9781.5,1.5432034951369799e-31,4.8935795043159495e-31
62,GPHN,1296.0,4.465013720172849e-24,9.43919567159348e-24
63,IKZF1,2275.5,2.798109380368314e-11,3.9435342729167466e-11
64,MSN,9847.0,2.2337934495924507e-32,8.346422036461716e-32
65,SETD1B,2438.0,1.4626600602570959e-10,2.0142918544112008e-10
66,BCL6,6948.5,1.930866161956111e-06,2.4110815804736928e-06
67,SRSF2,10000.0,2.5002454520226315e-34,1.9235886287572125e-33
68,ATIC,6666.0,4.6853155344108853e-05,5.5761039199655475e-05
69,ETNK1,5517.0,0.11733360500364184,0.12402367897314774
70,RAP1GDS1,9139.0,4.766516281653067e-24,9.902848481710251e-24
71,NSD3,843.5,2.2111007203623738e-24,4.73666909873184e-24
72,TPM3,9998.5,2.6078734959502813e-34,1.9235886287572125e-33
73,NCOA1,10000.0,2.306683278853758e-34,1.9235886287572125e-33
74,STK11,9756.0,3.045293057775037e-31,9.409174704151075e-31
75,LATS1,555.5,1.3623889592578701e-27,3.367546042883556e-27
76,XPO1,7678.0,5.932762490552363e-11,8.26471537701225e-11
77,FOXP1,1580.0,5.86151876381125e-17,9.809902931100774e-17
78,PREX2,519.5,2.8431935265687665e-28,7.289464254288008e-28
79,MET,9945.0,1.2508350047555758e-33,5.741928307544643e-33
80,TRIM33,6713.5,2.6796978842015752e-05,3.197065297488018e-05
81,SMAD2,9572.0,5.528236105776912e-29,1.4969717994294783e-28
82,RPL5,8198.5,5.242618445231475e-15,8.099173367312727e-15
83,MAP2K2,3281.5,2.6358051500564312e-05,3.1525014449806444e-05
84,NIN,1900.5,2.623823745061205e-14,4.014866809903177e-14
85,MLLT3,8708.5,1.282566406168182e-19,2.3153445984009876e-19
86,HSP90AB1,8753.5,4.662870178553262e-20,8.545640403280124e-20
87,AFDN,10000.0,2.4465560362820025e-34,1.9235886287572125e-33
88,ELL,996.0,1.192389990476587e-22,2.384779980953174e-22
89,CASP3,0.0,2.4986956731821697e-34,1.9235886287572125e-33
90,MYD88,9951.0,1.0577547675521727e-33,5.098377979601472e-33
91,GNAQ,6806.5,9.3622394983547e-06,1.1424302375207509e-05
92,PTPN11,9634.5,9.722506300870925e-30,2.7404959280817456e-29
93,ATP1A1,10000.0,8.156764571867698e-35,1.9235886287572125e-33
94,CAMTA1,9976.5,2.8306256969793884e-34,1.949087979920093e-33
95,PRDM1,2848.5,1.4562308227942345e-07,1.8667639802840984e-07
96,DCTN1,5523.5,0.20069146623695167,0.20937940849829156
97,DGCR8,4853.0,0.7179234637067753,0.7254488668902844
98,CDK12,842.5,2.2668325305416638e-24,4.834572034164079e-24
99,FLCN,1047.0,4.1924779670833793e-22,8.214530000545484e-22
100,SUFU,5180.0,0.6605488480807871,0.6688750940649987
101,PRPF40B,1274.0,3.406062666409684e-20,6.314316173882568e-20
102,JUN,10000.0,2.5277321898571006e-34,1.9235886287572125e-33
103,MECOM,9823.5,4.0807014468304374e-32,1.4569615536090896e-31
104,VHL,1714.0,9.391030283710017e-16,1.5088255322494094e-15
105,RABEP1,3254.5,1.4661175934585345e-05,1.7755494473543056e-05
106,KLF6,8197.0,9.5685702480279e-16,1.532242810481544e-15
107,APOBEC3B,0.0,1.4233498328796758e-35,1.7151365486200094e-33
108,FEN1,1495.5,1.0504021514228966e-17,1.8081922749494146e-17
109,MSH6,9774.5,1.8332890213231877e-31,5.7754595312272975e-31
110,CSF3R,9546.0,1.1346609859666743e-28,2.988560629704574e-28
111,HOOK3,5701.0,0.07408407748792238,0.0793522785537302
112,ERCC3,2468.0,5.870836438822932e-10,7.882292934575636e-10
113,SGK1,9815.0,5.054997740149116e-32,1.7784736574831197e-31
114,CASP8,5532.5,0.19334471538554854,0.20259163655616172
115,TFG,8555.5,3.085216330599021e-18,5.368499174544145e-18
116,B2M,9957.0,8.383142547406279e-34,4.298590114733858e-33
117,PER1,8192.0,4.9267153650841965e-15,7.685038207024538e-15
118,FANCG,1886.0,2.4174078956896338e-14,3.710798107396189e-14
119,BRCA2,866.5,5.498891601224881e-24,1.132677671705296e-23
120,PHF6,574.0,2.391962058093128e-27,5.764628560004438e-27
121,ZEB1,6487.0,0.0002738330174738942,0.00031804220342751083
122,PTPRC,560.5,2.0459689175198728e-27,4.980591001235246e-27
123,CIC,2266.0,1.2832590047505168e-12,1.8973338659194756e-12
124,KMT2A,7998.0,2.341358685204461e-13,3.5156850039518703e-13
125,EZH2,2381.5,1.5740892602760177e-10,2.1432514786809053e-10
126,LRIG3,9227.5,4.361173868414548e-25,9.598565317697772e-25
127,CCDC6,109.0,5.406243767618788e-33,2.1897558789850887e-32
