,Gene,U,pval,adj_pvals
0,XPC,37.0,7.755917204836392e-34,3.8537213611530826e-33
1,PABPC1,1973.0,1.4149719666985643e-13,2.1426718352863976e-13
2,CUL3,6083.0,0.008169852923754897,0.009345371330050565
3,FANCA,1271.0,8.224884010414658e-20,1.4292421395146783e-19
4,FOXO4,5838.0,0.04072310848413368,0.04480951037354502
5,MDM4,5350.0,0.39312470597706406,0.40988084098592253
6,BCL10,9992.0,3.2576821808361544e-34,2.3020954077908826e-33
7,SMAD3,9862.0,1.5302560323079166e-32,5.406904647487972e-32
8,KAT7,9379.0,1.0356609969667013e-26,2.2557547742151437e-26
9,MEN1,3282.0,2.7104704187739095e-05,3.3669124733207154e-05
10,TRIM24,9661.0,4.831159932745241e-30,1.3244041884594715e-29
11,CHD4,5278.0,0.4977460678407807,0.5139066544589879
12,CHEK2,10000.0,2.562143669163401e-34,2.1875325984801905e-33
13,CBFB,3696.5,0.0014528876882957946,0.0017175400924835044
14,PBRM1,5477.0,0.24431266366178883,0.2572563809418836
15,TPM4,7345.5,1.0057929592957423e-08,1.3326756710668584e-08
16,KDM6A,9647.0,7.148844900798898e-30,1.9103635953395377e-29
17,SDHA,9964.0,7.527984717381958e-34,3.799839904964226e-33
18,SMARCA4,9690.0,2.1373612551387715e-30,6.0148750365852156e-30
19,DDX6,4148.0,0.037475514225727445,0.04137921362424072
20,CREBBP,7421.0,3.3344627603077757e-09,4.455290578898625e-09
21,PMS2,7885.0,1.8156601301434202e-12,2.6730551916000354e-12
22,CDKN1B,22.0,4.955028575147726e-34,2.8649074307217764e-33
23,PPM1D,9984.0,4.140464634938016e-34,2.4842787809628098e-33
24,SDHB,9398.0,6.269587195247411e-27,1.3942158937683055e-26
25,CREB3L2,4919.0,0.844067940562893,0.8521066828539682
26,MLH1,4074.0,0.0237371954057347,0.026485712768503977
27,STAG2,8993.0,1.75202851885393e-22,3.296716384589052e-22
28,JAK1,8957.0,4.1531635005401014e-22,7.678523216114839e-22
29,LYN,9323.0,4.491900359191308e-26,9.459763670349907e-26
30,PPP2R1A,514.0,5.9617265417100045e-28,1.4147977912416279e-27
31,GMPS,6184.0,0.003831017476713705,0.0044789101382167575
32,NACA,151.0,2.2364323964711812e-32,7.647155936320814e-32
33,RUNX1,2177.0,5.331244216242429e-12,7.67120208490992e-12
34,BRD3,0.0,2.562143669163401e-34,2.1875325984801905e-33
35,CTNNA1,9756.0,3.279128646320149e-31,9.745447752615022e-31
36,HIP1,618.0,9.56958957713844e-27,2.1132843649514054e-26
37,POLR2A,9207.0,8.844002243168162e-25,1.725394302654893e-24
38,CALR,8506.0,1.0779505665379156e-17,1.7853556258284226e-17
39,MSN,2164.0,4.2614097463787135e-12,6.187800453645804e-12
40,SETD1B,9993.0,3.1614009124474834e-34,2.2848306594506814e-33
41,BCL6,66.0,1.837347604170854e-33,7.490724847773482e-33
42,ATIC,1008.0,1.7947264204696664e-22,3.357194127702082e-22
43,SRSF2,0.0,2.562143669163401e-34,2.1875325984801905e-33
44,RAP1GDS1,2165.0,4.326083944731121e-12,6.25315770192953e-12
45,NSD3,9801.0,9.00010453932823e-32,2.7257459461965495e-31
46,TPM3,3564.0,0.0004523642853495367,0.0005448933437164874
47,NCOA1,9427.0,2.901933945541531e-27,6.544787196327709e-27
48,XPO1,6930.0,2.4228256636793504e-06,3.094211088554351e-06
49,TRIM33,10000.0,2.562143669163401e-34,2.1875325984801905e-33
50,BUB1B,174.0,4.3656026531983084e-32,1.3882616437170622e-31
51,SMAD2,9306.0,6.986553589504298e-26,1.4426779490015368e-25
52,RPL5,943.0,3.706359630484932e-23,7.100134713820532e-23
53,MAP2K2,4408.0,0.14838359779235358,0.15781265584604828
54,NIN,4251.0,0.06741809912911963,0.07317049666573393
55,HSP90AB1,8246.0,2.1911300759989197e-15,3.4838968208382825e-15
56,AFDN,4.0,2.8891939979927045e-34,2.1875325984801905e-33
57,ELL,8016.0,1.731558927663106e-13,2.609648052117856e-13
58,PTPN11,10000.0,2.562143669163401e-34,2.1875325984801905e-33
59,GNAQ,10000.0,2.562143669163401e-34,2.1875325984801905e-33
60,ATP1A1,6024.0,0.012364254980008597,0.014092591697644206
61,CAMTA1,10000.0,2.5617107242843606e-34,2.1875325984801905e-33
62,DCTN1,3618.0,0.0007367051404631699,0.0008774240998774833
63,DGCR8,9658.0,5.2549248678285695e-30,1.4282616307431497e-29
64,CDK12,8678.0,2.5740596121016054e-19,4.424599765666544e-19
65,JUN,620.0,1.0087970969513474e-26,2.212396391934679e-26
66,VHL,8629.0,7.593177639897255e-19,1.2843779199400677e-18
67,KLF6,9991.0,1.7524460369958098e-34,2.1875325984801905e-33
68,MSH6,7014.0,8.664883518757973e-07,1.115559902414994e-06
69,SGK1,9821.0,5.046771206402108e-32,1.588983409540466e-31
70,ERCC3,8659.0,3.922169281066167e-19,6.669785194540327e-19
71,CASP8,2716.0,2.4124072765454646e-08,3.1700227848820566e-08
72,TFG,512.0,5.6267550657818925e-28,1.3555364476656377e-27
73,B2M,5942.0,0.021422702834754434,0.024072153715377773
74,PTPRC,3095.0,3.264519123738023e-06,4.135924626887216e-06
75,KMT2A,436.0,7.128103692686372e-29,1.79899759863037e-28
76,EZH2,9951.0,1.1088823641360015e-33,5.18565576169483e-33
77,DNM2,1688.0,5.903984062788965e-16,9.482156222055005e-16
78,NCOR2,9901.0,4.87279115100913e-33,1.8669248024348234e-32
79,BCL9,9976.0,5.260470429413558e-34,2.9871957081312703e-33
80,FUS,133.0,1.3221076107748088e-32,4.7239350587234744e-32
81,NFATC2,2106.0,1.5499428450222686e-12,2.2924736033352624e-12
82,KIF5B,4119.0,0.03144433244507643,0.03484075859768051
83,ITGAV,5269.0,0.5117920077253074,0.5266985710571125
84,ARID1B,9999.0,2.640284031487027e-34,2.1875325984801905e-33
85,PRCC,3401.0,9.393081518614658e-05,0.00011488461241997926
86,CDK4,10000.0,2.562143669163401e-34,2.1875325984801905e-33
87,ARHGEF12,9935.0,1.7836580112650533e-33,7.366275942627103e-33
88,EPS15,4599.0,0.32778890500440383,0.3440160785194733
89,WWTR1,2226.0,1.2291858182785782e-11,1.752830000953309e-11
90,MAX,5179.0,0.6627315903118778,0.6776483785182544
91,KDM5A,2307.0,4.741818046353165e-11,6.701769505512474e-11
92,IDH2,129.0,1.1760414145658931e-32,4.2497860208176595e-32
93,NDRG1,6755.0,1.4762899044296025e-05,1.8555738719708045e-05
94,EIF4A2,29.0,6.1083730958418285e-34,3.349073524961554e-33
95,THRAP3,154.0,2.4406181161233824e-32,8.169648009760375e-32
96,TFRC,8836.0,7.14289670965371e-21,1.290591564585159e-20
97,FBXW7,6116.0,0.0064184671203374654,0.0073951903777801226
98,HLA-A,4237.0,0.06245044523295058,0.0680111013153366
99,SH2B3,9866.0,7.337609945201232e-33,2.713209258806967e-32
100,SRC,8719.0,1.0299414630252758e-19,1.7800075284893354e-19
101,SETDB1,495.0,3.5652292410967587e-28,8.789509666824711e-28
102,PRKAR1A,10000.0,2.562143669163401e-34,2.1875325984801905e-33
103,LZTR1,4961.0,0.9250531761491314,0.9279713249697912
104,CDC73,6148.0,0.005050598523876585,0.005861643542309321
105,NCOA2,9590.0,3.4836109049880853e-29,9.006408681188708e-29
106,RHOA,0.0,2.562143669163401e-34,2.1875325984801905e-33
107,ATM,168.0,3.6677180137859854e-32,1.1781154832161045e-31
108,RAD21,9161.0,2.8203205356595685e-24,5.435526850543896e-24
109,COL1A1,4334.0,0.1039336368052851,0.11165843413540764
110,MDM2,9487.0,5.802905191472577e-28,1.3874615420212627e-27
111,PLCG1,6338.0,0.0010829787666531453,0.0012850270440138067
112,EIF1AX,9229.0,5.056511207005678e-25,1.0049816023923784e-24
113,TMEM127,0.0,2.562143669163401e-34,2.1875325984801905e-33
114,MAP2K1,674.0,4.154321779083958e-26,8.807162171657991e-26
115,KMT2D,8744.0,5.863068375034174e-20,1.0244262325609162e-19
116,RALGDS,0.0,2.562143669163401e-34,2.1875325984801905e-33
117,PMS1,7433.0,2.7892574300965108e-09,3.758406198180892e-09
118,PSIP1,6422.0,0.000514143841640829,0.0006169726099689947
119,EIF3E,787.0,7.59546883952624e-25,1.500223037869158e-24
120,EP300,10000.0,2.562143669163401e-34,2.1875325984801905e-33
121,CREB1,9800.0,9.263651653132659e-32,2.779095495939798e-31
122,NFE2L2,9930.0,2.068638128908206e-33,8.222836562410119e-33
123,SMARCE1,5364.0,0.37444831283857816,0.3916926430350916
124,NAB2,4.0,2.8891939979927045e-34,2.1875325984801905e-33
125,EZR,1072.0,8.277755764062972e-22,1.5215759150127313e-21
126,HIF1A,7536.0,5.820643816124032e-10,8.08281543025084e-10
127,CTNNB1,6940.0,2.14825588972939e-06,2.7546184392497823e-06
128,TRRAP,4884.0,0.7777814048953103,0.7876894482697729
129,ASXL1,152.0,2.3025763075914121e-32,7.78956665759648e-32
130,TRIP11,8751.0,5.0034544539697826e-20,8.790599537913762e-20
131,EWSR1,1671.0,4.1941749172638337e-16,6.770292506040097e-16
132,DDX3X,9446.0,1.7471330419000085e-27,3.96848790945859e-27
133,BCL9L,721.0,1.4041446664279404e-25,2.844063719261688e-25
134,MED12,0.0,2.562143669163401e-34,2.1875325984801905e-33
135,CTNND1,4492.0,0.21496804845074768,0.22786613135779255
136,AKT1,2539.0,1.8329541362003148e-09,2.490937672272223e-09
137,TOP1,9796.0,5.195442351992981e-32,1.619755556797812e-31
138,STAT6,9999.0,2.640284031487027e-34,2.1875325984801905e-33
139,MSH2,9890.0,6.735192623161453e-33,2.5497514930539786e-32
140,NT5C2,7753.0,1.750771545773595e-11,2.4854703194464428e-11
141,ARHGAP35,3783.0,0.0029549821408487954,0.0034803122992219143
142,ASXL2,8029.0,1.3638642735968186e-13,2.0851386490566747e-13
143,ERCC2,9968.0,6.6809039490269405e-34,3.540879092984278e-33
144,BCOR,4231.0,0.060416145135336434,0.06602176684892434
145,DDIT3,388.0,1.8938949861148105e-29,4.9773438478058653e-29
146,MLLT10,263.0,5.639953972480866e-31,1.6454177644485464e-30
147,FOXO3,9979.0,4.808981311065035e-34,2.831955660960521e-33
148,SFPQ,8627.0,7.933558895117128e-19,1.3348527664800247e-18
149,SPEN,8173.0,9.070522494178912e-15,1.4070371478775093e-14
