,Edge,U,pval,adj_pvals
0,XPC;MSH2,5277.0,0.44704147385897386,0.46623730923524687
1,XPC;MSH6,469.5,7.494865783249119e-31,2.784122201248129e-30
2,XPC;ATM,317.0,7.31378357656839e-32,2.904814043146502e-31
3,XPC;ERCC3,1485.0,1.500392207042321e-21,3.3480483347958506e-21
4,XPC;POLD1,827.5,2.6952118740484523e-25,7.136378609901877e-25
5,XPC;SMARCB1,2201.5,9.102293996820285e-13,1.5086873120713938e-12
6,XPC;ERCC5,2718.0,2.004264046346308e-12,3.2875136240719317e-12
7,XPC;ERCC2,1069.5,2.3617463589739684e-24,5.9184239114764326e-24
8,PABPC1;FUS,9985.0,2.855073965864489e-35,2.4530329380182653e-34
9,PABPC1;DDX6,4350.0,0.0427712786858762,0.04849203319592607
10,PABPC1;LARP4B,9998.0,3.871896864943097e-36,4.938157799527399e-35
11,PABPC1;RPL5,0.0,2.8209012592378846e-35,2.4402728016557866e-34
12,PABPC1;EIF4A2,195.0,7.902921289855274e-33,3.465760273988615e-32
13,PABPC1;DDX3X,9988.0,4.0666203289391973e-35,3.2125651692479897e-34
14,CUL3;CASP8,578.0,3.0255464734098113e-28,9.625353138328947e-28
15,CUL3;NFE2L2,5510.5,0.14961151497590006,0.16431247253440154
16,CUL3;RHOA,2248.0,1.3973104602294906e-11,2.2481568296431165e-11
17,CUL3;BCL6,4791.5,0.5916183354666101,0.6114680504863572
18,CUL3;SPOP,10000.0,1.4705177542231843e-35,1.4286645566029858e-34
19,CUL3;LZTR1,4462.0,0.16188615322847533,0.17687042519685497
20,FANCA;PALB2,881.5,7.502586248789862e-27,2.2191490473586875e-26
21,FANCA;ATR,2464.0,1.6047645227173087e-13,2.7242171938063994e-13
22,FANCA;SMARCA4,6720.5,4.6653628123893217e-07,6.356368103611341e-07
23,FANCA;BRCA1,2760.0,7.286810099135094e-13,1.2109527835799503e-12
24,FOXO4;MAPK1,8954.0,3.720985408545058e-26,1.0560909148297546e-25
25,FOXO4;MDM2,0.0,2.926065555011105e-36,4.152382916830366e-35
26,FOXO4;CREBBP,6424.0,0.00026039985282837896,0.00031992705653914654
27,FOXO4;EP300,8410.0,3.768191649595747e-18,7.401595728521662e-18
28,FOXO4;STAT3,5104.5,0.7933525224899387,0.8087201258311482
29,FOXO4;TP53,5188.0,0.6269557328057641,0.6469322635079086
30,FOXO4;FOXO3,4800.0,0.3864687429651166,0.4074374143279985
31,FOXO4;SGK1,1206.0,3.2841197966062176e-22,7.569057122470169e-22
32,FOXO4;AKT3,5137.5,0.6492325590417571,0.6682809470821021
33,FOXO4;IKBKB,5769.5,0.036709844508271375,0.04169472447297369
34,FOXO4;CTNNB1,9494.5,6.015174958937732e-30,2.0928831881923842e-29
35,FOXO4;AKT2,6359.5,0.00029642543454420407,0.00036242528928299105
36,FOXO4;AKT1,6852.0,1.6244145710083118e-08,2.336714810003984e-08
37,MDM4;MDM2,289.5,2.1969284752519186e-34,1.2786731171627527e-33
38,MDM4;TP53,4606.0,0.22649767471268767,0.24429253899412853
39,MDM4;ATM,1850.0,4.81491792000017e-21,1.053941305539032e-20
40,MDM4;CHEK2,9837.5,4.977806628294511e-37,1.2573939543071935e-35
41,BCL10;MAPK1,487.5,1.37086598348368e-32,5.909227771808492e-32
42,BCL10;CASP8,9993.0,4.1042915053832687e-38,2.253791378825682e-36
43,BCL10;IKBKB,6347.0,3.2915361083950716e-05,4.1949647879949296e-05
44,BCL10;MALT1,9650.0,1.6992453773463297e-39,2.1461469115884146e-37
45,SMAD3;MAPK1,8569.5,1.4280792275344908e-21,3.1923257776567468e-21
46,SMAD3;DDX5,10000.0,7.628133488374269e-37,1.5920572924287877e-35
47,SMAD3;CDK4,8468.5,6.776866981159361e-19,1.3651009564919095e-18
48,SMAD3;SMAD2,7700.0,4.7666795811342335e-17,8.985546732794831e-17
49,SMAD3;CREBBP,5921.0,0.0054801340220124485,0.0063791790505085
50,SMAD3;EP300,9688.0,1.3635119403022754e-34,8.876884436091617e-34
51,SMAD3;STAT3,5300.0,0.3984432867560497,0.41901238232547106
52,SMAD3;LEF1,8920.5,9.710180637513204e-26,2.6660778576476473e-25
53,SMAD3;NCOR1,9888.0,7.193950927864852e-38,3.1330896627218304e-36
54,SMAD3;TP53,8082.0,1.5747148039501318e-16,2.9291086854035583e-16
55,SMAD3;RUNX1,9992.0,4.615480781176e-40,8.327646038036125e-38
56,SMAD3;PCBP1,89.0,3.272067306546996e-33,1.5082558423973926e-32
57,SMAD3;MYC,91.0,4.26230886767165e-35,3.3026356440915913e-34
58,SMAD3;BRCA1,6620.0,6.4700570349235225e-06,8.485651126800009e-06
59,SMAD3;SMAD4,6087.0,2.381799637945032e-05,3.054023292106168e-05
60,SMAD3;JUN,1207.5,8.488415530721998e-22,1.9178656199108915e-21
