,Gene,U,pval,adj_pvals
0,XPC,39.0,7.018330238280892e-34,3.5145119446131135e-33
1,PABPC1,6527.5,0.0001719276404086994,0.00021609877332002533
2,CUL3,2896.0,2.6118241894601684e-07,3.6111308358623203e-07
3,FANCA,1024.5,9.53249674669383e-23,2.034452325804455e-22
4,FOXO4,5650.5,0.11204147637298686,0.1207769135139316
5,MDM4,3433.0,6.219500285276648e-05,8.039841832186886e-05
6,BCL10,9660.0,4.016550398504451e-31,1.3304823195045994e-30
7,SMAD3,477.5,2.208421331510193e-28,6.214849410798597e-28
8,KAT7,5950.0,0.0004232702031606928,0.0005257809554886731
9,MEN1,4211.5,0.053360594382760335,0.05851265177144064
10,TRIM24,9291.5,7.57701257807565e-26,1.9122936506571877e-25
11,CHD4,1532.5,2.2071313164854385e-17,3.8992653257909414e-17
12,CHEK2,10000.0,2.236091949010876e-34,1.803410674362158e-33
13,CBFB,3360.5,3.591507665927344e-05,4.680735400675801e-05
14,PBRM1,1750.0,1.5001000670731896e-15,2.523977890631081e-15
15,TPM4,6553.0,7.412274992148496e-05,9.542928937260006e-05
16,KDM6A,9929.5,1.643378005081607e-33,7.258252855777098e-33
17,SDHA,8106.0,1.098396634583351e-14,1.7912314348590032e-14
18,SMARCA4,9954.5,9.503021278012679e-34,4.5787284339515635e-33
19,DDX6,8111.5,1.9080066502706544e-14,3.079929516680549e-14
20,CREBBP,8485.5,1.6088793302539703e-17,2.8742900394424864e-17
21,PMS2,7857.0,2.7979544265507536e-12,4.340241500698242e-12
22,CDKN1B,0.0,2.413248477596085e-34,1.803410674362158e-33
23,PPM1D,9954.0,3.0135856011895666e-34,1.9166404423565645e-33
24,SDHB,2183.0,3.755270007165714e-12,5.7969702052363936e-12
25,CREB3L2,5022.0,0.9580142889463764,0.9580142889463764
26,MLH1,3955.5,0.01071943548723594,0.012350653930945758
27,STAG2,4122.5,0.014822046495234399,0.016833609948159068
28,JAK1,6888.5,3.352318824444694e-06,4.536329302865586e-06
29,LYN,9488.0,5.037957335691205e-28,1.3931047241302638e-27
30,PPP2R1A,177.5,4.566305805087714e-32,1.5783535282803185e-31
31,GMPS,1142.0,2.828281775328421e-22,5.878389572251228e-22
32,NACA,146.0,1.2790792310626772e-33,5.810674221113305e-33
33,RUNX1,48.0,1.0597237044327637e-33,4.955766735435571e-33
34,BRD3,0.0,1.6519670888519084e-34,1.803410674362158e-33
35,CTNNA1,9363.0,1.2659682919332006e-26,3.3270902217748575e-26
36,HIP1,1055.0,1.5496605931518756e-22,3.285280457481976e-22
37,POLR2A,9975.0,4.6787852732671076e-34,2.565265029136104e-33
38,CALR,8578.0,1.2206836699537023e-18,2.2438000407241465e-18
39,MSN,1090.5,8.408255248442065e-22,1.725048496131985e-21
40,SETD1B,9929.5,2.3223588597279875e-34,1.803410674362158e-33
41,BCL6,1.0,2.362545015965201e-34,1.803410674362158e-33
42,ATIC,732.5,1.4928956064244587e-25,3.651852329561368e-25
43,SRSF2,0.0,2.4899780299919065e-34,1.803410674362158e-33
44,RAP1GDS1,4157.0,0.0211881738985908,0.023808619433752207
45,NSD3,9302.0,2.1303605298072525e-28,6.048702218559878e-28
46,TPM3,2506.5,9.481264005411798e-10,1.4023450947539311e-09
47,NCOA1,2670.0,1.1762654576049338e-08,1.6925448665989546e-08
48,XPO1,9980.0,3.4788177523219157e-34,2.048637120811795e-33
49,TRIM33,9992.5,1.1105646620082386e-34,1.803410674362158e-33
