,Edge,U,pval,adj_pvals
0,PDS5A;RFC2,10000.0,1.9263707107149956e-34,1.7712929031260083e-33
1,PDS5A;PLK1,8887.0,1.8123074424333924e-21,3.307649254648854e-21
2,PDS5A;ZNF451,45.5,2.631095575772059e-34,1.8104399463383483e-33
3,PDS5A;RFC5,7098.0,2.4742594780985297e-07,3.156676205122479e-07
4,PDS5A;SMC4,722.0,1.8466525753731379e-26,4.156807589983358e-26
5,PDS5A;SMC1A,367.0,6.547552951026592e-30,1.8096136912166437e-29
6,PDS5A;TOP2A,3956.5,0.010373991275615852,0.011567278120964392
7,PDS5A;SMC3,2218.5,6.146315960685495e-12,8.747275863444092e-12
8,IGFBP3;MMP2,9878.5,7.25227185433242e-33,2.8286721088643714e-32
9,IGFBP3;COL1A1,6789.0,1.1213419491224263e-05,1.3790134977547252e-05
10,IGFBP3;TP53,104.5,4.776989812121912e-33,1.9437237352821156e-32
11,IGFBP3;EGFR,8245.0,1.3666606405506725e-15,2.1338897881476154e-15
12,IGFBP3;PPARG,9904.5,3.809936279900243e-33,1.591161350264568e-32
13,IGFBP3;PDGFA,9464.0,6.668639517444386e-28,1.6052628905351518e-27
14,IGFBP3;IGF2R,4146.5,0.03652828627124026,0.0398646170537404
15,IGFBP3;TGFBR2,9710.0,8.403718561443615e-31,2.5046501062931045e-30
16,IGFBP3;CD44,6603.0,8.481098560557188e-05,0.00010146020812765783
17,IGFBP3;IGF1R,9911.5,2.200147822111017e-33,9.81012924064157e-33
18,IGFBP3;AKT1,9821.0,4.2360376347208087e-32,1.4405441827446947e-31
19,HERPUD1;XBP1,9753.0,2.739282827399294e-31,8.55948239943676e-31
20,HERPUD1;EDEM1,870.5,4.233897017693102e-24,8.525999340619256e-24
21,HERPUD1;ATF6,2770.5,4.64142296082152e-08,6.04041718000958e-08
22,PCK2;ACLY,141.5,1.4945837117291803e-32,5.47829340119454e-32
23,PCK2;ME2,8182.0,6.870094034970127e-15,1.0507046368254777e-14
24,PCK2;PPARG,5113.5,0.7819924400639345,0.7885721826753853
25,GMNN;AURKA,0.0,1.2360597263250302e-34,1.7712929031260083e-33
26,GMNN;CDK2,7627.5,5.863184883791869e-11,8.162230276450842e-11
27,GMNN;MCM3,1457.0,1.017589341574619e-18,1.7206352483658052e-18
28,GMNN;PLK1,107.5,2.1006735842929405e-33,9.409019281855696e-33
29,GMNN;CDKN1A,10000.0,1.7042526917927145e-34,1.7712929031260083e-33
