,Gene,U,pval,adj_pvals
0,PDS5A,6786.5,1.2702131896031221e-05,1.5361784061987218e-05
1,IGFBP3,9905.0,4.308697845771177e-33,1.7819923189300545e-32
2,HERPUD1,5697.5,0.08832009424057916,0.09528899056552019
3,PCK2,2031.0,4.0393392023344717e-13,6.014127256809102e-13
4,GMNN,4192.5,0.048464870755643825,0.05305794674228981
5,PDHX,10000.0,2.5005273305079644e-34,2.128674981626798e-33
6,IARS2,0.0,8.188551941449878e-35,2.128674981626798e-33
7,EED,0.0,2.4536031141615623e-34,2.128674981626798e-33
8,PPIC,10000.0,2.0420204931323424e-34,2.128674981626798e-33
9,EPN2,4836.5,0.6903135395527791,0.7007728356066091
10,LIG1,9886.5,7.338397067225947e-33,2.858561648279875e-32
11,SMC4,9172.5,2.08761219229467e-24,4.187725056399488e-24
12,TXNL4B,8574.5,2.099444398346156e-18,3.490391431493609e-18
13,MRPL19,10000.0,2.5152277186365025e-34,2.128674981626798e-33
14,MMP2,198.5,8.854552825024431e-32,2.951517608341477e-31
15,GRN,2706.5,2.097658013454992e-08,2.7027516711823937e-08
16,ITGB5,0.0,2.553786010990682e-34,2.128674981626798e-33
17,CRELD2,1692.5,2.872271717968527e-16,4.571073755436848e-16
18,NPC1,21.0,4.678564762990946e-34,2.7257725140903773e-33
19,TSC22D3,7749.5,1.813861816981908e-11,2.495456709194822e-11
20,PNKP,6399.5,0.0006281294507295421,0.0007331824599107895
21,BNIP3L,754.5,3.313058297147986e-25,6.829997104889694e-25
22,LYPLA1,10000.0,2.4955989204248333e-34,2.128674981626798e-33
23,PARP1,8392.0,1.1634814652618705e-16,1.8693826899890963e-16
24,NFATC3,9853.5,1.7592636561620947e-32,6.337132524884966e-32
25,SYNE2,9995.0,2.2056056223946607e-34,2.128674981626798e-33
26,DDB2,1571.0,5.403290381473646e-17,8.765628463891871e-17
27,CREB1,4732.5,0.5141437944218905,0.5283379482556237
28,RFX5,4295.0,0.08507377054281258,0.09193455848981359
29,PIK3CA,9903.0,4.591704801816635e-33,1.8873878633234022e-32
30,PGAM1,28.0,5.891373068478097e-34,3.373692269983184e-33
31,ICAM3,4579.0,0.3036036115567001,0.31684489056540355
32,BIRC2,9996.0,2.884972234606445e-34,2.196512951348089e-33
33,RPIA,1025.5,2.5168130486462527e-22,4.619903404364354e-22
34,PAN2,6225.0,0.002740776562593128,0.0031176915058359856
35,FBXO7,10000.0,2.5447379342574237e-34,2.128674981626798e-33
36,STK25,1601.0,8.660151732960655e-17,1.3947840531451055e-16
37,HSPA4,10000.0,2.5586821035553476e-34,2.128674981626798e-33
38,SDHB,9758.5,3.0188642504908977e-31,9.724226191485103e-31
39,CLTB,3620.5,0.0007494955452131149,0.0008702981200914853
40,P4HA2,8180.5,7.762575214555372e-15,1.1874258889844975e-14
41,MCOLN1,22.0,4.173015200810988e-34,2.6110062095261412e-33
42,NFE2L2,100.0,4.9865083870347946e-33,2.0371711093373855e-32
43,PPP1R13B,41.0,8.632838362721178e-34,4.590477542081896e-33
44,NUP93,85.5,3.111523969879562e-33,1.3449813289156816e-32
45,KAT6A,413.0,3.617938238180722e-29,9.431979064517834e-29
46,PXN,4250.5,0.06722826743543685,0.07312165451581605
47,TWF2,41.0,8.201950371335342e-34,4.396245399035743e-33
48,MEF2C,7891.0,1.6210908317869234e-12,2.306010312732991e-12
49,DNTTIP2,9927.0,2.2326043860228897e-33,1.0107060396184703e-32
50,CSNK1A1,7568.0,3.498588515417275e-10,4.678751108442264e-10
51,CRKL,9983.0,4.247756370721633e-34,2.6110062095261412e-33
52,SMARCA4,9874.5,1.0606559180984316e-32,3.947997028477495e-32
53,PYGL,10000.0,2.52944202683159e-34,2.128674981626798e-33
54,MTFR1,9987.0,2.3452618708729992e-34,2.128674981626798e-33
55,EGR1,9982.0,4.369532285201199e-34,2.6374654334097328e-33
56,PHGDH,9391.0,7.518281362070467e-27,1.66796308363815e-26
57,CAB39,5236.0,0.564620979615511,0.5793201475381201
58,BECN1,874.0,6.747869250691159e-24,1.3258276826871193e-23
59,RFC5,306.0,1.8947611041623938e-30,5.495627444973177e-30
60,SMC1A,361.0,8.80294196932809e-30,2.4172012784630415e-29
61,SKP1,9912.5,3.461044332995333e-33,1.477006180322849e-32
62,STAT1,7744.0,2.0350985285571986e-11,2.7940901928961538e-11
63,TOP2A,0.0,2.5560889174133048e-34,2.128674981626798e-33
64,ETS1,9858.5,1.668790699890873e-32,6.043728480685864e-32
65,RUVBL1,9191.0,1.3137656224029528e-24,2.6592838882476687e-24
