,Gene,U,pval,adj_pvals
0,GADD45B,9682.0,2.6779173065700626e-30,8.752217538546059e-30
1,PTPN12,1456.0,4.794885276149044e-18,8.544077486754945e-18
2,AKT1,9999.0,2.640284031487027e-34,2.9329696646289574e-33
3,FEZ2,10000.0,2.482549329948731e-34,2.9329696646289574e-33
4,IKBKB,5110.0,0.7890448884723166,0.799788313580109
5,CHEK1,640.0,1.7074314426860925e-26,4.2369595059247483e-26
6,ARHGEF12,9011.0,1.1346832617657858e-22,2.3831905497902085e-22
7,BAD,9428.0,2.82561308122608e-27,7.25348951885622e-27
8,POLR2I,9663.0,4.567674511343673e-30,1.4435575106605005e-29
9,RRP8,5488.0,0.23359388675962656,0.24569529690572967
10,CREB1,3088.0,3.004121101685687e-06,3.841147210170631e-06
11,GMNN,1048.0,4.67925531806143e-22,9.47160442024519e-22
12,POLB,31.0,6.484371869888858e-34,4.344529152825536e-33
13,LBR,1063.0,6.68628517381987e-22,1.3412607983411116e-21
14,DNTTIP2,7830.0,4.726101134776041e-12,7.147827901354283e-12
15,FDFT1,9662.0,4.6975841512764605e-30,1.4707389632501068e-29
16,CHMP4A,9988.0,3.6728188105276527e-34,3.0032051074274905e-33
17,CCP110,6822.0,8.561760605925919e-06,1.0722204870972646e-05
18,RELB,2520.0,1.3749691904384845e-09,1.9435218514636805e-09
19,CTNND1,9089.0,1.6892994906524522e-23,3.616072392131447e-23
20,CBR1,1004.0,1.6298758065651887e-22,3.3704221925885076e-22
21,ATP6V0B,9981.0,4.529593338305166e-34,3.2987255833309355e-33
22,NRIP1,497.0,3.764180339889974e-28,1.0169358176315657e-27
23,TSEN2,1293.0,1.3480111276391579e-19,2.4880646157527155e-19
24,HDAC2,9311.0,6.136470885083614e-26,1.4789336305777057e-25
25,SLC37A4,1742.0,1.7295617289482e-15,2.8683325702853812e-15
26,POLD4,4295.0,0.08518416314361253,0.09175786062093311
27,LAP3,6792.0,1.2014134553617133e-05,1.5017668192021416e-05
28,NFE2L2,328.0,3.54784431076462e-30,1.1483360812619783e-29
29,KIAA0753,8811.0,1.2718784111532758e-20,2.4558690218275367e-20
30,LPGAT1,9987.0,3.7845631983265776e-34,3.0032051074274905e-33
31,TIMM17B,692.0,6.633351020761268e-26,1.592955263050197e-25
32,P4HA2,9374.0,1.1816086154319694e-26,2.954021538579923e-26
33,STAMBP,26.0,5.584608078283929e-34,3.879230280431422e-33
34,IKBKE,115.0,7.800877731233608e-33,3.654956699249313e-32
35,MAPKAPK3,9989.0,3.564352686139979e-34,3.0032051074274905e-33
36,PTPN1,9463.0,1.107575633789523e-27,2.8874539869221026e-27
37,SENP6,8319.0,5.129655023791462e-16,8.549425039652436e-16
38,RAC2,1053.0,5.27120966346098e-22,1.0637682152165229e-21
39,ID2,9626.0,1.2841615669058746e-29,3.8756227469681804e-29
40,SUPV3L1,905.0,1.456904921204812e-23,3.1286099269462314e-23
41,TOPBP1,3920.0,0.008348557453100728,0.009496661279418485
42,HMOX1,378.0,1.435294505787911e-29,4.2739880839017786e-29
43,FOXO3,423.0,4.985620801274358e-29,1.433633449293485e-28
44,MNAT1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
45,PHKG2,7409.0,3.982895975450176e-09,5.5710653518822925e-09
46,CCND1,7196.0,8.119161341211817e-08,1.0923369675927544e-07
47,GRWD1,698.0,7.749830032870944e-26,1.84127167447643e-25
48,MKNK1,5606.0,0.09359791426717556,0.10065907312842316
49,PLSCR3,3932.0,0.009098717915010554,0.010314959396035654
50,DDX42,9829.0,4.001581427516743e-32,1.6652543828796384e-31
51,PARP2,4.0,2.8891939979927045e-34,2.9329696646289574e-33
52,SPEN,939.5,1.2548755683164203e-23,2.703429680938912e-23
53,YKT6,2799.0,7.587300469544136e-08,1.0228352745663121e-07
54,CIRBP,2.0,3.392788023025074e-35,2.9329696646289574e-33
55,ACLY,111.0,6.936076293970186e-33,3.2958660403971806e-32
56,IFNAR1,7.0,3.1614009124474834e-34,2.9988090553266827e-33
57,HPRT1,239.0,2.8420113476852e-31,1.0182607502401519e-30
58,CLSTN1,9008.0,1.2200034456910059e-22,2.546424637423595e-22
59,CEBPD,9979.0,4.808981311065035e-34,3.464534923025348e-33
60,HK1,75.0,2.3987946470332283e-33,1.2857539308098104e-32
61,EXT1,4344.5,0.10950536998341404,0.11757788123219136
62,NET1,9627.0,4.4965127098247894e-30,1.427802614020194e-29
63,APPBP2,9786.0,1.38674668535983e-31,5.370637451971595e-31
64,STUB1,6673.0,4.3780137376863714e-05,5.362466552559175e-05
65,PSMD10,6005.0,0.014112613477359594,0.015891514335850298
66,EPB41L2,6268.0,0.0019549289790737837,0.0022621803384791626
67,DMTF1,28.0,5.616199062714148e-34,3.879230280431422e-33
68,DCK,17.0,4.266335780333229e-34,3.1760499698036266e-33
69,PCM1,7418.0,3.4862079059124143e-09,4.886525725860497e-09
70,FKBP14,9061.0,3.3606250682856775e-23,7.147996176988583e-23
71,TOP2A,0.0,2.562143669163401e-34,2.9329696646289574e-33
72,NUP93,127.0,1.1091366844012687e-32,4.921334957277153e-32
73,ICMT,940.0,3.4440379745995394e-23,7.302232414499024e-23
74,IKZF1,1583.0,6.952376584135165e-17,1.1852652191782596e-16
75,PNP,264.0,5.802904906587157e-31,2.0040960244398946e-30
76,TEX10,1125.0,2.8824357105183987e-21,5.6634367332766194e-21
77,TGFBR2,8928.0,8.277755764062972e-22,1.6506239172387475e-21
78,SLC25A46,1955.0,1.0152479929455619e-13,1.6005086006435914e-13
79,CSNK1A1,6603.0,9.020556792655498e-05,0.00010929065191824925
80,HSD17B10,8561.0,3.3280336267125753e-18,5.97796924905476e-18
81,IARS2,40.0,8.479782419195053e-34,5.361051179858926e-33
82,GTF2E2,9913.0,3.420352539316591e-33,1.7627970779554736e-32
83,PRKAG2,3573.0,0.000491228785165529,0.0005804643493137644
84,FHL2,7869.0,2.4026596261997475e-12,3.650299205337485e-12
85,DERA,10000.0,2.562143669163401e-34,2.9329696646289574e-33
86,KAT6B,7820.0,5.6130625838658924e-12,8.43217921791513e-12
87,TLK2,7292.0,2.1555992398561125e-08,2.941449064569441e-08
88,PAICS,2321.0,5.96479978515933e-11,8.725798812350986e-11
89,SPRED2,9991.0,3.3568758082015105e-34,2.9988090553266827e-33
90,IGF2R,7616.0,1.651457445336538e-10,2.389798031048554e-10
91,HIF1A,9724.0,8.16363149090364e-31,2.7764635019824563e-30
92,BECN1,1612.0,1.2633858741389401e-16,2.1268053660127886e-16
93,ADH5,7158.0,1.3523107544061993e-07,1.812096410904307e-07
94,MYC,7003.0,9.936784542142092e-07,1.2902414037277524e-06
95,PARP1,5513.0,0.21048358861102923,0.22173585592671316
96,AKAP8L,53.0,1.2488374649034268e-33,7.405428295564403e-33
97,RPS6KA1,2670.0,1.256522637889721e-08,1.73224314276978e-08
98,SKP1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
99,CHERP,32.0,6.6809039490269405e-34,4.431886778067376e-33
100,ARHGAP1,7622.0,1.5003075081705631e-10,2.175770628732202e-10
101,PSME2,3415.0,0.00010814560436108225,0.00013055415301247767
102,UBE3C,9768.0,2.325583697973435e-31,8.468158030664137e-31
103,HADH,4710.0,0.47934211510788083,0.49485241467223445
104,PHKB,8205.0,4.884924366900712e-15,7.943930402484167e-15
105,MTF2,8743.0,5.997126736396913e-20,1.1192409229487272e-19
106,GTF2A2,10000.0,2.562143669163401e-34,2.9329696646289574e-33
107,FBXO11,6895.0,3.674353310133022e-06,4.6625316624794026e-06
108,HDAC6,9316.0,5.389023733739263e-26,1.312962146038293e-25
109,STK25,2338.0,7.868706371623822e-11,1.1460941889104263e-10
110,PCBD1,8038.0,1.1554222502122135e-13,1.812957629138602e-13
111,STXBP1,9119.0,8.042754689987704e-24,1.7552591668702807e-23
112,POLG2,9936.0,1.731527026182182e-33,9.667692562850516e-33
113,MYO10,9497.0,4.428312249319935e-28,1.1773687329541096e-27
114,OXCT1,7773.0,1.2501376043078054e-11,1.8449167288242942e-11
115,CSK,5198.0,0.6294015779777652,0.6428339287272906
116,CTSL,4218.0,0.056196537191605764,0.06122224376971685
117,DDX10,10.0,3.459069278772269e-34,3.0032051074274905e-33
118,ZNF451,6610.0,8.401997050420705e-05,0.00010216584435175812
119,PPARG,9267.0,1.9122436256408045e-25,4.479731570557129e-25
120,BRCA1,1151.0,5.2836779132071405e-21,1.0320886885856513e-20
121,KDM5A,5448.0,0.2742109604246169,0.28617031695403944
122,ABL1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
123,AMDHD2,7790.0,9.37189196027978e-12,1.3922766326801446e-11
124,RASA1,1519.0,1.8282840659017844e-17,3.189974802484884e-17
125,MRPS16,8159.0,1.1868583154835572e-14,1.9115266138797677e-14
126,YME1L1,9995.0,2.9772381142870293e-34,2.977238114287029e-33
127,RFC5,696.0,7.358388733370421e-26,1.7607573040564935e-25
128,MMP2,809.0,1.3257082616430308e-24,3.000758565205509e-24
129,CDKN1A,7613.0,1.7325137420147556e-10,2.490953234227224e-10
130,TXNDC9,5975.0,0.017261846917598123,0.019372592018074945
131,DLD,1984.0,1.731558927663106e-13,2.6980104221727463e-13
132,PLCB3,8486.0,1.645442454652121e-17,2.8784502470415694e-17
133,PRKX,5277.0,0.49887766894426455,0.5142277510656266
134,ASCC3,345.0,5.7155554769593175e-30,1.7728806340568254e-29
135,RAB31,0.0,2.562143669163401e-34,2.9329696646289574e-33
136,CLTB,2928.0,4.1601421192788865e-07,5.51939647508288e-07
137,NFKBIE,241.0,3.009446242346512e-31,1.0725154161554058e-30
138,DDR1,1202.0,1.7144736678795042e-20,3.254100162830787e-20
139,TMEM97,2716.0,2.4124072765454646e-08,3.2785251019989074e-08
140,COPB2,1916.0,4.913767430261834e-14,7.801479095439406e-14
141,WDTC1,2666.0,1.1840778719619155e-08,1.6357364416793473e-08
142,MTERF3,9278.0,1.4407996852858025e-25,3.3871431197946936e-25
143,OXA1L,4920.0,0.8459805909058978,0.8523413472284986
144,UGDH,5558.0,0.1731381503061773,0.18413104873831554
145,PIP4K2B,7781.0,1.0918535720565587e-11,1.614882766617868e-11
146,NOLC1,8788.0,2.155672442676354e-20,4.0799450186247376e-20
147,CD40,4752.0,0.545352596843942,0.5595501376499864
148,G3BP1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
149,TWF2,250.0,3.888577780746626e-31,1.3640560801571933e-30
150,CPSF4,4444.0,0.17468510480532917,0.18548180700407377
151,DYNLT3,9985.0,4.01828327422864e-34,3.0249997682395376e-33
152,BNIP3,243.0,3.1866698728915366e-31,1.1296660395964705e-30
153,TP53,9622.0,1.435294505787911e-29,4.2739880839017786e-29
154,TOMM34,8392.0,1.1637549778388718e-16,1.9640197358993555e-16
155,YTHDF1,3372.5,7.025851565357459e-05,8.558764634162723e-05
156,HMGCS1,139.0,1.5756357774400067e-32,6.899842946959507e-32
157,SHC1,9552.0,9.906042006961137e-29,2.7654367269433175e-28
158,CLTC,5993.0,0.015305710565151428,0.01720608402458298
159,DSG2,9836.0,3.2652185994750007e-32,1.3759097243070757e-31
160,ARID4B,7310.0,1.6710590428106414e-08,2.2895900995565025e-08
161,ZFP36,1250.0,5.118721613412387e-20,9.606564372510642e-20
162,EDEM1,8733.0,7.515967571107715e-20,1.3988050757339358e-19
163,REEP5,8452.0,3.3588878883584294e-17,5.800141456701412e-17
164,CALU,1566.0,4.8870417224461256e-17,8.374214716212031e-17
165,PIK3R4,4798.0,0.6224769853671941,0.6377057801162386
166,MTA1,757.0,3.5374935829698696e-25,8.201109690622189e-25
167,LYPLA1,9987.0,3.7845631983265776e-34,3.0032051074274905e-33
168,IL13RA1,655.0,2.5297228920576274e-26,6.208477427394177e-26
169,RFC2,8526.0,7.045161718077996e-18,1.2520579180669119e-17
170,FKBP4,9997.0,2.8037369279891326e-34,2.9329696646289574e-33
171,CRK,1555.0,3.88717266289587e-17,6.695130293419621e-17
172,CCDC92,10000.0,2.562143669163401e-34,2.9329696646289574e-33
173,CRELD2,1057.0,5.797228057041548e-22,1.1664092487140651e-21
174,TIMM9,5915.0,0.02545156376515712,0.028326491233646632
175,CNDP2,4211.0,0.0540278947851683,0.05914818546742281
176,PPP1R13B,236.0,2.6080464733834244e-31,9.445357498199429e-31
177,PAK1,9816.0,5.833358351238043e-32,2.3686970274724176e-31
178,ACD,7067.0,4.435174775444525e-07,5.872662252070813e-07
179,INSIG1,5096.0,0.8154945749098557,0.8241046232120713
180,RUVBL1,2331.0,7.022154995700607e-11,1.0250204459955134e-10
181,MRPL19,10000.0,2.562143669163401e-34,2.9329696646289574e-33
182,ARNT2,10000.0,2.561999346290125e-34,2.9329696646289574e-33
183,CASP3,74.0,2.3288231686717745e-33,1.258315744362975e-32
184,CHEK2,4.0,2.8891939979927045e-34,2.9329696646289574e-33
185,DNMT3A,400.0,2.642241457031199e-29,7.730575441969011e-29
186,TGFB3,1393.0,1.2284268929165998e-18,2.218452879391164e-18
187,PTPRK,10000.0,2.561422133930514e-34,2.9329696646289574e-33
188,PRKCH,74.0,2.328568474060501e-33,1.258315744362975e-32
189,ALAS1,10000.0,2.561999346290125e-34,2.9329696646289574e-33
190,MSH6,2279.0,2.986409487198e-11,4.397570014115737e-11
191,GAA,4883.0,0.7759038747597022,0.7876599940742433
192,NIPSNAP1,9400.0,5.946150073619718e-27,1.5033662450283817e-26
193,PGM1,1033.0,3.270326374112473e-22,6.639753547440477e-22
194,BHLHE40,5051.0,0.9017973736659324,0.9044973658026567
195,AKAP8,244.0,3.279128646320149e-31,1.156324312123421e-30
196,COL1A1,275.0,7.9349535502954e-31,2.7124586115805704e-30
197,GFPT1,9379.0,1.0357506696198826e-26,2.5990747140274205e-26
198,RRP12,1446.0,3.868827023302595e-18,6.9307863786436865e-18
199,IL4R,9784.0,1.4688811074161828e-31,5.591763306641151e-31
200,PIN1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
201,TXNRD1,498.0,3.8675697550293327e-28,1.0406713798673305e-27
202,ERO1A,709.0,1.0301734803460414e-25,2.430338844478337e-25
203,VDAC1,9634.0,1.0276694242890227e-29,3.1297205194256603e-29
204,GLOD4,491.0,3.198968785379557e-28,8.677364721474913e-28
205,ICAM3,3481.0,0.00020702521415506117,0.0002476908812212339
206,KLHDC2,9688.0,2.261378105915965e-30,7.427075151782827e-30
207,MYL9,769.0,4.805258630438854e-25,1.1025764665732987e-24
208,NUP88,1002.0,1.5531637249189462e-22,3.2317381853903536e-22
209,FAH,3624.0,0.0007769240282102548,0.0009100333896868368
210,ABCC5,197.0,8.495139333211184e-32,3.408229552845206e-31
211,ETV1,6846.0,6.504979127117483e-06,8.19236093076826e-06
212,CLIC4,1864.0,2.598896625971819e-15,4.24697741317346e-15
213,DHX29,9797.0,1.0101148419933257e-31,4.028434191282906e-31
214,TSC22D3,8804.0,1.4939516724889084e-20,2.8680447580732626e-20
215,PWP1,2547.0,2.0675227999591827e-09,2.9101686470013707e-09
216,RBM34,7796.0,8.462293483211172e-12,1.2599414741669967e-11
217,PCNA,874.0,6.758782013832624e-24,1.4798640357084504e-23
218,CCNH,3516.0,0.0002892216211309929,0.0003429707719606465
219,SMARCA4,9936.0,1.731527026182182e-33,9.667692562850516e-33
220,ATF6,9009.0,1.1909092590687935e-22,2.4934662611752866e-22
221,PTPRC,172.0,4.119442218920243e-32,1.7037199300472611e-31
222,KDM5B,4522.0,0.24332419302775132,0.25512865309639027
223,TM9SF2,9785.0,1.4271537386437733e-31,5.464242087715275e-31
224,PSME1,104.0,5.6456362604548314e-33,2.7212779097156383e-32
225,NCK1,9493.0,4.934373267186056e-28,1.3015866492183691e-27
226,STK10,56.0,1.0097126583976207e-33,6.263958158577831e-33
227,ASAH1,9987.0,3.7845631983265776e-34,3.0032051074274905e-33
228,MBNL1,3933.0,0.009164009943487136,0.01037143017252767
229,KLHL9,3581.0,0.0005283671551317282,0.0006221546466401719
230,VAV3,4207.0,0.05282048041994793,0.057920985075883974
231,RFX5,6384.0,0.0007237289569644637,0.0008492091088724881
232,COASY,6218.0,0.002931548077864092,0.003374806206475845
233,MAT2A,9559.0,8.176578277775121e-29,2.301809851306442e-28
234,MCOLN1,0.0,9.547850268614714e-35,2.9329696646289574e-33
235,ELAC2,208.0,1.166720475651742e-31,4.598251286392159e-31
236,ZNF131,2396.0,1.9945621544763998e-10,2.861577395073207e-10
237,PIK3C2B,189.0,6.741543256985874e-32,2.7209843266147806e-31
238,TRAP1,8761.0,3.988615074967578e-20,7.506663202888419e-20
239,MYCBP2,3066.0,2.3091795425045313e-06,2.9752890259192997e-06
240,PDIA5,9531.0,1.7584477784661134e-28,4.828524637591377e-28
241,ZMYM2,444.0,8.877675745769951e-29,2.488720815759777e-28
242,ATMIN,8821.0,1.0083570047157093e-20,1.9582585308971743e-20
243,EPN2,3989.0,0.013547438139482646,0.015280780393019146
244,FRS2,5749.0,0.06741809912911963,0.07297274057594531
245,CDKN1B,264.0,5.802904906587157e-31,2.0040960244398946e-30
246,GNAS,10000.0,2.562143669163401e-34,2.9329696646289574e-33
247,LIG1,9593.0,3.206561085386964e-29,9.340851857431591e-29
248,CDK2,8811.0,1.271920224737545e-20,2.4558690218275367e-20
249,DAXX,3104.0,3.6312485841986298e-06,4.61657789641951e-06
250,PFKL,52.0,1.2123851247621634e-33,7.318000302618464e-33
251,PHGDH,9680.0,2.8330303739484318e-30,9.214225002647811e-30
252,WIPF2,9967.0,6.883351809097281e-34,4.47752010883027e-33
253,TP53BP1,1198.0,1.5641493945672872e-20,2.994228841028807e-20
254,HMG20B,4050.0,0.02034099914474973,0.022790082653816587
255,DUSP6,1803.0,5.705538373380224e-15,9.255958135992132e-15
256,S100A4,95.0,4.33095192810115e-33,2.1494354013539043e-32
257,TXLNA,225.5,1.9298513257473301e-31,7.104397737641271e-31
