,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Pembro,SKCM,targets,0,1,0.59375,0.6040564373897707,0.696969696969697,0.6710526315789475,16,3,7,7
1,Pembro,SKCM,DiffExp,0,79,0.9166666666666666,0.9753086419753085,0.7878787878787878,0.849624060150376,15,4,3,11
2,Pembro,SKCM,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Pembro,SKCM,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,Pembro,SKCM,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Pembro,SKCM,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,Pembro,SKCM,node-norm,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,Pembro,SKCM,node-norm-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
8,Pembro,SKCM,targets,1,1,0.6041666666666666,0.5895061728395061,0.6666666666666666,0.7424812030075189,14,5,6,8
9,Pembro,SKCM,DiffExp,1,79,0.8854166666666666,0.9634038800705467,0.8484848484848485,0.9135338345864662,16,3,2,12
10,Pembro,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,Pembro,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,Pembro,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,Pembro,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
14,Pembro,SKCM,node-norm,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
15,Pembro,SKCM,node-norm-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
16,Pembro,SKCM,targets,2,1,0.6354166666666666,0.6199294532627866,0.5757575757575758,0.6240601503759399,14,5,9,5
17,Pembro,SKCM,DiffExp,2,79,0.90625,0.9735449735449736,0.696969696969697,0.7894736842105263,16,3,7,7
18,Pembro,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Pembro,SKCM,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Pembro,SKCM,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,Pembro,SKCM,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
22,Pembro,SKCM,node-norm,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
23,Pembro,SKCM,node-norm-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
24,Pembro,SKCM,targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
25,Pembro,SKCM,DiffExp,3,79,0.9166666666666666,0.9678130511463845,0.696969696969697,0.8157894736842105,14,5,5,9
26,Pembro,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,Pembro,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,Pembro,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,Pembro,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,Pembro,SKCM,node-norm,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Pembro,SKCM,node-norm-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Pembro,SKCM,targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
33,Pembro,SKCM,DiffExp,4,79,0.9270833333333334,0.9753086419753088,0.7272727272727273,0.849624060150376,14,5,4,10
34,Pembro,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,Pembro,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,Pembro,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,Pembro,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,Pembro,SKCM,node-norm,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,Pembro,SKCM,node-norm-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
40,Pembro,SKCM,targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
41,Pembro,SKCM,DiffExp,5,79,0.8854166666666666,0.9779541446208113,0.6666666666666666,0.8157894736842106,13,6,5,9
42,Pembro,SKCM,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,Pembro,SKCM,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,Pembro,SKCM,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Pembro,SKCM,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Pembro,SKCM,node-norm,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Pembro,SKCM,node-norm-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Pembro,SKCM,targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
49,Pembro,SKCM,DiffExp,6,79,0.9166666666666666,0.9744268077601411,0.7575757575757576,0.8721804511278195,16,3,5,9
50,Pembro,SKCM,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,Pembro,SKCM,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,Pembro,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,Pembro,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,Pembro,SKCM,node-norm,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
55,Pembro,SKCM,node-norm-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
56,Pembro,SKCM,targets,7,1,0.65625,0.667989417989418,0.42424242424242425,0.4981203007518797,8,11,8,6
57,Pembro,SKCM,DiffExp,7,79,0.96875,0.9942680776014109,0.6060606060606061,0.5751879699248121,10,9,4,10
58,Pembro,SKCM,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Pembro,SKCM,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Pembro,SKCM,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Pembro,SKCM,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Pembro,SKCM,node-norm,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,Pembro,SKCM,node-norm-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
64,Pembro,SKCM,targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
65,Pembro,SKCM,DiffExp,8,79,0.9583333333333334,0.988095238095238,0.696969696969697,0.7781954887218046,11,8,2,12
66,Pembro,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,Pembro,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,Pembro,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,Pembro,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,Pembro,SKCM,node-norm,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
71,Pembro,SKCM,node-norm-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
72,Pembro,SKCM,targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
73,Pembro,SKCM,DiffExp,9,79,0.9270833333333334,0.9832451499118166,0.7878787878787878,0.7706766917293233,17,2,5,9
74,Pembro,SKCM,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Pembro,SKCM,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Pembro,SKCM,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,Pembro,SKCM,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,Pembro,SKCM,node-norm,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,Pembro,SKCM,node-norm-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
80,Pembro,SKCM,targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
81,Pembro,SKCM,DiffExp,10,79,0.9270833333333334,0.9814814814814815,0.7575757575757576,0.8533834586466166,16,3,5,9
82,Pembro,SKCM,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,Pembro,SKCM,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,Pembro,SKCM,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
