,Edge,U,pval,adj_pvals
0,CCL11;CCL2,242.0,0.2552591095962128,0.5864414415338632
1,CCL11;CCL13,245.0,0.19983954454880737,0.5001570723903112
2,CCL11;CXCL6,173.0,0.5157498312523603,0.8042583370416514
3,CCL11;PF4V1,279.0,0.019638368551504033,0.18385322019179628
4,CCL11;IFNG,235.0,0.3397825212411537,0.6647273777992876
5,CCL11;IL1A,173.0,0.5179942840239975,0.8042583370416514
6,CCL11;IL1B,266.0,0.07949370437866729,0.34584748177095315
7,CCL11;CCR2,200.0,0.9676030034706512,0.9941583857980937
8,CCL11;CCR5,249.0,0.16383484897643485,0.4720725345492716
9,CCL11;CXCL3,222.5,0.5374301345499085,0.8189411574093844
10,CCL11;CXCL5,142.5,0.15757356754066776,0.4720725345492716
11,CCL11;PF4,261.5,0.07191864384151977,0.34584748177095315
12,CCL11;CCR1,227.5,0.42838766253714944,0.7467613728274044
13,CCL11;CXCL10,207.0,0.8179748996535882,0.9614243921461038
14,CCL11;CXCL14,158.5,0.3008782218815248,0.6298759037519771
15,CCL11;CXCL2,200.0,0.9685779139577816,0.9941583857980937
16,CCL11;CXCL9,239.0,0.26417037672989707,0.595181123538421
17,CCL11;CXCL11,216.0,0.6217311196485307,0.8860902511822486
18,CCL11;XCL1,266.5,0.05208134555209576,0.2932940912809185
19,CCL11;CCL26,230.0,0.3612499304472424,0.6884541194626712
20,CCL11;CXCR3,211.5,0.7171795365578828,0.9247405913523395
21,CCL11;CCL8,222.0,0.5170516089944999,0.8042583370416514
22,CCL11;CCL5,265.0,0.06674154813294005,0.34584748177095315
23,CCL11;CXCL1,200.0,0.9689961012122696,0.9941583857980937
24,CCL11;CCR3,189.5,0.8236045531753551,0.9614243921461038
25,CCL11;CXCL12,211.0,0.7276157327346362,0.9260563871168097
26,CCL11;CCL28,190.0,0.839077282871422,0.9684027741856364
27,CCR5;CCL22,214.0,0.6621040938741816,0.9164027624748977
28,CCR5;CCL2,179.0,0.6254589326852096,0.8867265881106768
29,CCR5;CCL1,150.0,0.093895813964852,0.37217160879248823
30,CCR5;CCL13,245.5,0.16623897487544992,0.4720725345492716
31,CCR5;CCR7,218.0,0.5868914209771057,0.8677470514777008
32,CCR5;CCL21,247.0,0.165920542188295,0.4720725345492716
33,CCR5;CCR2,247.0,0.18534556526140866,0.49163085817382773
34,CCR5;CXCL12,213.0,0.6787267688814902,0.9164027624748977
35,CCR5;CXCL8,265.5,0.07849156804443332,0.34584748177095315
36,CCR5;CCL8,256.0,0.09032819941495732,0.36131279765982927
37,CCR5;CXCL1,215.0,0.6681667230497055,0.9164027624748977
38,CCR5;CCL5,259.0,0.07951404156787538,0.34584748177095315
39,CCR5;CCL20,107.5,0.02053701787588925,0.18467113364896212
40,CCR5;CCR3,318.5,0.0006083323602677973,0.08037684035089096
41,CCR5;CXCR4,245.0,0.2220292974251452,0.5366043960979653
42,CCR5;CXCR3,232.0,0.3449113978799704,0.6718274184792468
43,CCR5;CCR1,257.5,0.044664356787183015,0.29324552166589374
44,CCR5;CCL4,317.0,0.0021858545968935178,0.0959794602286781
45,CCR5;CXCL11,249.0,0.07491282973857248,0.34584748177095315
46,CCR5;CCL3,275.5,0.04479115587064132,0.29324552166589374
47,CCR5;CXCL10,287.0,0.012589106962964789,0.1611405691259493
48,CCR5;CXCL2,239.0,0.2852475580784507,0.616469137430853
49,CCR5;CXCL9,291.0,0.00910828205155064,0.13208590844510415
50,CCL5;CCL2,211.0,0.7415386558205908,0.9310450608155311
51,CCL5;CCL13,247.5,0.1615988679392013,0.4720725345492716
52,CCL5;CXCL6,225.0,0.4730485334231438,0.788381476960149
53,CCL5;CCR7,201.5,0.9333810409275057,0.9941583857980937
54,CCL5;CCL21,234.5,0.28896990817071233,0.616469137430853
55,CCL5;CXCL13,265.0,0.06674154813294005,0.34584748177095315
56,CCL5;CXCR5,239.0,0.2927175336079608,0.6215045263334903
57,CCL5;CCR2,284.0,0.018411240917823406,0.18385322019179628
58,CCL5;CXCR1,196.0,0.9684295877366363,0.9941583857980937
59,CCL5;PPBP,251.0,0.13882116894789287,0.4432295413051506
60,CCL5;PF4,228.0,0.35612364315719514,0.6868168208432955
61,CCL5;CCR1,227.5,0.4074426568109837,0.7407119127558414
62,CCL5;CXCL10,248.0,0.1678135024518118,0.4720725345492716
63,CCL5;CXCL8,251.5,0.16396837412234588,0.4720725345492716
64,CCL5;CXCL11,233.0,0.280507760484179,0.6160170426319226
65,CCL5;CXCR2,189.0,0.8225431823509781,0.9614243921461038
66,CCL5;CXCL14,207.5,0.8089086788353368,0.961249570605387
67,CCL5;CX3CR1,187.0,0.7806030777832301,0.9477240619156831
68,CCL5;CCL20,137.0,0.1184476027298093,0.41456660955433255
69,CCL5;CCL28,220.5,0.5398723500666717,0.8198739417961657
70,CCL5;CXCL9,245.0,0.18984762557237234,0.49163085817382773
71,CCL5;XCL1,257.0,0.0735098649412718,0.34584748177095315
72,CCL5;CXCR3,251.0,0.13882116894789287,0.4432295413051506
73,CCL5;CCL25,257.0,0.07937938622119818,0.34584748177095315
