,Gene,U,pval,adj_pvals
0,HSP90AB1,254.0,0.15430686720109812,0.4897565785078332
1,HSPA4,265.0,0.08785694870412951,0.35630873641119193
2,HSP90AA1,261.0,0.10868167993340119,0.4175664544809625
3,UBC,171.0,0.4964042468530516,0.7395410208218932
4,ARRB2,128.0,0.07445432739566725,0.3380451517854092
5,CX3CL1,187.0,0.7875474996229869,0.8580741413802693
6,CCL11,146.0,0.18622908570183228,0.551302549199317
7,CCR5,310.0,0.00421245239005631,0.06833533877202459
8,CCL5,306.0,0.005795500698235304,0.08461431019423545
9,CXCR4,229.0,0.43373066072581457,0.7363334472787084
10,CCR2,204.0,0.8877396538403752,0.9257856390049628
11,CXCR3,324.0,0.0012768757881634826,0.03944293664737398
12,CD74,210.0,0.7678693450669731,0.8580741413802693
13,CD44,120.0,0.04668551682643292,0.24343162345211453
14,MIF,227.0,0.4644793130390542,0.7395410208218932
15,CD4,235.0,0.3488502403235172,0.6882720957734257
16,CD8A,294.0,0.014240596416140122,0.12230159275037987
17,ITIH4,218.0,0.6167274014648405,0.7968336337510329
18,TNF,246.0,0.22278664659424452,0.551302549199317
19,IL1B,204.0,0.8877396538403752,0.9257856390049628
20,SYK,163.0,0.37589290717697466,0.7127320058160819
21,GNB1,154.0,0.2642140611342779,0.5934654296246857
22,DCN,167.0,0.43373066072581457,0.7363334472787084
23,TLR4,169.0,0.4644793130390542,0.7395410208218932
24,FN1,169.0,0.4644793130390542,0.7395410208218932
25,BGN,171.0,0.4964042468530516,0.7395410208218932
26,TLR2,216.0,0.6533154273221111,0.8015466587313296
27,GNAQ,157.0,0.2985782174190261,0.6410649962232032
28,CD79B,161.0,0.3488502403235172,0.6882720957734257
29,CD79A,181.0,0.6719343085196707,0.8107637111063796
30,TRAF3,214.0,0.6907566615121672,0.8199225413071253
31,TNFRSF1A,211.0,0.7483396960554589,0.8580741413802693
32,CASP8,200.0,0.9692894100597967,0.9896241529281841
33,BIRC2,209.0,0.7875474996229869,0.8580741413802693
34,CYLD,228.0,0.4489556115683859,0.7395410208218932
35,TNIP1,131.0,0.08785694870412951,0.35630873641119193
36,TRADD,231.0,0.4041928685005086,0.7279291358755888
37,TRAF6,148.0,0.20391216085864194,0.551302549199317
38,IKBKB,198.0,1.0,1.0
39,CHUK,224.0,0.5127949259545199,0.7412679127659397
40,RIPK1,238.0,0.3106682542003675,0.6573560161341109
41,TAB2,208.0,0.8073622322086782,0.8667271022240223
42,TRAF2,236.0,0.3358044632350785,0.680936828226687
43,BIRC3,246.0,0.22278664659424452,0.551302549199317
44,TANK,99.0,0.011467009102735364,0.1046364580624602
45,SHARPIN,202.0,0.9284205395352744,0.9545732307897892
46,RBCK1,249.0,0.19492357717693687,0.551302549199317
47,TBK1,205.0,0.8675028090454214,0.9244920446761425
48,TNFAIP3,174.0,0.5464027684061007,0.7670654248777953
49,TNFRSF1B,202.0,0.9284205395352744,0.9545732307897892
50,IKBKG,216.0,0.6533154273221111,0.8015466587313296
51,IKBKE,134.0,0.10314097625228479,0.40698871710361023
52,FAS,256.0,0.1399935274492911,0.4753268606417791
53,MAP3K7,240.0,0.286806458751541,0.6344506511776513
54,FADD,230.0,0.41880854392842093,0.7279291358755888
55,RNF31,232.0,0.38988676824177415,0.7205502299151775
56,RIPK3,163.0,0.37589290717697466,0.7127320058160819
57,RELA,218.0,0.6167274014648405,0.7968336337510329
58,NFKB1,209.0,0.7875474996229869,0.8580741413802693
59,NUP85,185.0,0.7483396960554589,0.8580741413802693
60,JUN,260.0,0.11445525709054205,0.4177616883804785
61,ARRB1,116.0,0.03645573609800801,0.21290149881236678
62,TAB1,170.0,0.4802972042742021,0.7395410208218932
63,MYD88,181.0,0.6719343085196707,0.8107637111063796
64,IRAK1,186.0,0.7678693450669731,0.8580741413802693
65,NFKBIA,178.0,0.6167274014648405,0.7968336337510329
66,MLKL,204.0,0.8877396538403752,0.9257856390049628
67,TICAM1,199.0,0.9897608888027161,0.9965868259668728
68,CD14,247.0,0.21319866517955166,0.551302549199317
69,LY96,186.0,0.7678693450669731,0.8580741413802693
70,A2M,96.0,0.009183819057075857,0.09631383724060534
71,CCL14,106.5,0.01947001056765314,0.14961166015143992
72,CXCL10,334.0,0.0005055650065338309,0.036906245476969655
73,CCR7,226.0,0.4802972042742021,0.7395410208218932
74,CCR1,318.0,0.0021612568025958343,0.03944293664737398
75,ACKR4,152.5,0.24808068029695074,0.5780473126648654
76,CCL28,172.0,0.5127949259545199,0.7412679127659397
77,CXCL14,128.0,0.07445432739566725,0.3380451517854092
78,PYCARD,214.0,0.6907566615121672,0.8199225413071253
79,NLRP3,188.0,0.8073622322086782,0.8667271022240223
80,CASP1,212.0,0.7289701952433362,0.8514371880442166
81,ANXA2,222.0,0.5464027684061007,0.7670654248777953
82,TNFRSF10A,246.0,0.22278664659424452,0.551302549199317
83,TNFRSF25,178.0,0.6167274014648405,0.7968336337510329
84,TNFRSF10B,275.0,0.049590915598319414,0.24966460956395292
85,CXCL9,338.0,0.000342995308589508,0.036906245476969655
86,HSP90B1,216.0,0.6533154273221111,0.8015466587313296
87,KIT,97.0,0.009895257250747124,0.09631383724060534
88,CD36,75.0,0.0016658262085674862,0.03944293664737398
89,CAV1,138.0,0.12672425515020772,0.4512619817543982
90,CXCL1,237.0,0.3230769978711293,0.6738463098454983
91,CXCL8,322.0,0.001525469199983024,0.03944293664737398
92,CCL2,219.0,0.5987769201960162,0.7968336337510329
93,CCL4L2,247.0,0.21319866517955166,0.551302549199317
94,CCRL2,142.0,0.15430686720109812,0.4897565785078332
95,CCL20,149.0,0.21319866517955166,0.551302549199317
96,CCL8,299.0,0.009895257250747124,0.09631383724060534
97,CCL15,151.0,0.23267937351869394,0.5661864755621553
98,CXCL11,319.0,0.001982809267841795,0.03944293664737398
99,CXCL12,183.0,0.7097721797596039,0.8356995019750176
100,VWF,92.0,0.006773083796368738,0.0890043267057516
101,CXCL2,288.0,0.021610879491163883,0.15024706693856796
102,CXCL3,180.0,0.6533154273221111,0.8015466587313296
103,CCL19,209.0,0.7875474996229869,0.8580741413802693
104,IL18,231.0,0.4041928685005086,0.7279291358755888
105,TLR5,129.0,0.07872284356646515,0.3380451517854092
106,VCAM1,160.0,0.3358044632350785,0.680936828226687
107,LTBR,225.0,0.4964042468530516,0.7395410208218932
108,GNG2,93.0,0.007315424112801501,0.0890043267057516
109,ADAM17,164.0,0.38988676824177415,0.7205502299151775
110,GNAI1,77.0,0.001982809267841795,0.03944293664737398
111,SCARB2,148.0,0.20391216085864194,0.551302549199317
112,SCARB1,168.0,0.4489556115683859,0.7395410208218932
113,HSPD1,248.0,0.20391216085864194,0.551302549199317
114,IL1RAP,221.0,0.5636065486302271,0.7762882650944637
115,IDE,141.0,0.14701703428651042,0.4878292501325119
116,KITLG,177.0,0.5987769201960162,0.7968336337510329
117,CALR,197.0,0.9897608888027161,0.9965868259668728
118,PTGS2,216.5,0.6440744934461737,0.8015466587313296
119,HMGB1,225.0,0.4964042468530516,0.7395410208218932
120,GNA12,153.0,0.25339060281199577,0.5780473126648654
121,CCL3,285.0,0.026409314189791904,0.1676417335525921
122,CCL4,293.0,0.015288575663285961,0.1240073359355417
123,CD40,256.0,0.1399935274492911,0.4753268606417791
124,SARM1,136.0,0.11445525709054205,0.4177616883804785
125,CLEC7A,280.0,0.03645573609800801,0.21290149881236678
126,TIRAP,152.0,0.24287981051924,0.5780473126648654
127,IL1R1,109.0,0.02311842100311346,0.15342224847520752
128,AZI2,222.0,0.5464027684061007,0.7670654248777953
129,TBKBP1,118.0,0.0413030550527783,0.22334244584094934
130,IL1RN,162.0,0.3622134844502446,0.7051089163964761
131,IL1R2,216.0,0.6533154273221111,0.8015466587313296
132,TLR6,146.0,0.18622908570183228,0.551302549199317
133,TLR1,129.0,0.07872284356646515,0.3380451517854092
134,TOLLIP,224.0,0.5127949259545199,0.7412679127659397
135,GNA13,149.0,0.21319866517955166,0.551302549199317
136,CCL18,230.0,0.4187472382838111,0.7279291358755888
137,IL6R,157.0,0.2985782174190261,0.6410649962232032
138,CASP4,221.0,0.5636065486302271,0.7762882650944637
139,ACKR3,177.0,0.5987769201960162,0.7968336337510329
140,CXCL5,122.0,0.052646476394086095,0.25621285178455233
141,CCL3L3,230.0,0.41880854392842093,0.7279291358755888
142,CXCL16,171.0,0.4964042468530516,0.7395410208218932
143,CXCR6,279.0,0.03881515045831202,0.21796199872744443
144,DPP4,108.0,0.021610879491163883,0.15024706693856796
145,S100A9,243.0,0.25339060281199577,0.5780473126648654
