,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,1578.5,0.06616390920775414,0.2354218645638006
1,AFDN;ITGAV,1451.5,0.3112361146200743,0.5246749256684186
2,AFDN;BAX,1646.0,0.022892230103565222,0.159614391144895
3,AFDN;BCR,1577.0,0.0676333601034698,0.23908046120453028
4,AFDN;CTNNA1,1516.0,0.1522997694172731,0.3600489006312086
5,AFDN;MLLT10,1615.5,0.03774242929857202,0.18320741847404204
6,AFDN;USP9X,1618.0,0.036305505239339134,0.1809550346554709
7,AFDN;MEN1,1611.0,0.04052960674157875,0.1897221006145414
8,AFDN;RALGDS,1600.0,0.048045689572273335,0.20136718292556105
9,AFDN;SRC,1595.5,0.05145162653643409,0.20744445802472838
10,AFDN;MLLT6,1582.5,0.06246105948701696,0.229124563476069
11,AFDN;AFF1,1538.0,0.11530046827713204,0.31439323608027725
12,AFDN;CTNNB1,1595.5,0.05144513907017479,0.20744445802472838
13,AFDN;KMT2A,1604.0,0.045196829893743885,0.1974595230755106
14,AFDN;NRAS,1593.0,0.053460137366919985,0.2112232302424245
15,AFDN;CTNND1,1579.5,0.06523042569771748,0.23359033369803586
16,RABEP1;TSC2,701.5,0.00011796977184864811,0.029830622974794822
17,RABEP1;TRIP11,670.5,5.080175829732062e-05,0.029830622974794822
18,DDX5;DICER1,962.0,0.030449390620562265,0.17254746491725667
19,DDX5;DDX10,1159.5,0.3801230371248312,0.5863386253820596
20,DDX5;CTNNB1,989.0,0.0460359406552871,0.19754421060568303
21,DDX5;DGCR8,1061.0,0.12921070562554854,0.3320435002965485
22,DDX5;HNRNPA2B1,1035.0,0.08776566427023731,0.2744777317954731
23,DDX5;XPO1,974.0,0.0367990008622581,0.18130538078919872
24,DDX5;DROSHA,970.5,0.034976200706909384,0.1796267507840479
25,DDX5;SRSF3,1017.5,0.07098187610630712,0.24514415480723947
26,DDX5;FUS,1076.0,0.15300389710110024,0.36135976444861345
27,DDX5;CTCF,930.0,0.017556437808618045,0.14610910990434167
28,DDX5;NCOA2,965.5,0.03227283940409599,0.17512286102966537
29,DDX5;TCF12,1054.5,0.1185635345347631,0.31759285769092965
30,DDX5;SF3B1,1154.0,0.35881812712552075,0.5701705723448262
31,DDX5;RBM10,1160.0,0.3812905781934367,0.5868478984561131
32,DDX5;SMAD3,1034.5,0.09014933212701637,0.27871889479316747
33,DDX5;EWSR1,987.0,0.044851865660239264,0.19622044573158884
34,DDX5;HSP90AA1,987.5,0.04478606128562105,0.19622044573158884
35,DDX5;SMAD2,1046.5,0.10619765741323411,0.303090831127462
36,DDX5;POLR2A,1003.0,0.057693197027071715,0.22148815417376821
37,DDX5;EZH2,972.5,0.03555212905117263,0.1798093482945427
38,DDX5;TP53,1033.0,0.08777787731819374,0.2744777317954731
39,DDX5;EP300,966.5,0.032232743120412854,0.17512286102966537
40,DDX5;HSP90AB1,986.0,0.04371250006559295,0.19485385712870723
41,DDX5;SMAD4,990.0,0.04683677354664795,0.1988743013879914
42,DDX5;DDX3X,1386.0,0.5549466106730319,0.7196282031736102
43,DDX5;SRSF2,1023.5,0.07572513944390698,0.2522572953367544
44,DDX5;NONO,1000.5,0.05479942426009913,0.2145768073054558
45,DDX5;BRCA1,910.5,0.0123419618602819,0.13003628148902568
46,DDX5;SMARCA4,956.5,0.027433900082447806,0.16579320285041602
47,DDX5;PABPC1,1366.5,0.6431870064655969,0.7834323428143896
48,DDX5;SFPQ,1126.0,0.2717620649715826,0.4901538337789886
49,DDX5;SUZ12,935.0,0.019210614296861404,0.1493152869426133
50,PATZ1;FUS,964.5,0.032210957411352464,0.17512286102966537
51,PATZ1;NCOR1,946.5,0.023897066100589313,0.1612956012013567
52,PATZ1;EWSR1,952.5,0.02643935927943299,0.16359335033045982
53,PATZ1;TP53,951.0,0.025783440498262148,0.16147254984996393
54,NOTCH1;CCND1,1682.5,0.011992014113272125,0.1279544911627475
55,NOTCH1;NOTCH2,1673.0,0.014247967742012832,0.13620468576156405
56,NOTCH1;MDM2,1695.0,0.009509968827833875,0.1186556308025457
57,NOTCH1;SMAD2,1768.5,0.002140518023836535,0.08828833544467338
58,NOTCH1;AXIN1,1683.5,0.011780396894222138,0.12756224283595177
59,NOTCH1;CREBBP,1665.0,0.016430249442918064,0.14326422100457062
60,NOTCH1;EP300,1727.5,0.005044397485558496,0.10455409651761408
61,NOTCH1;BRD4,1713.5,0.006664414067872909,0.1084897963924547
62,NOTCH1;EPAS1,1772.5,0.0019618803396628075,0.08828833544467338
63,NOTCH1;PIK3CA,1692.0,0.01005964747189198,0.12308465438995575
64,NOTCH1;STAT3,1711.0,0.006995034333430312,0.11055068844458822
65,NOTCH1;LEF1,1671.0,0.014791690256613471,0.13807845089367954
66,NOTCH1;NCOR1,1681.5,0.012226898607143282,0.12918280338967816
67,NOTCH1;TP53,1725.5,0.0052533598517917075,0.10513240105131808
68,NOTCH1;ERBB2,1617.5,0.03659549663451133,0.18120981558055022
69,NOTCH1;ATM,1740.5,0.0038726149153551705,0.09992400254382423
70,NOTCH1;KMT2D,1679.5,0.012681467707175945,0.1313479471584814
71,NOTCH1;EZH2,1702.5,0.008244996336038087,0.11250532952125598
72,NOTCH1;PHF6,1690.5,0.010349665630397192,0.12541943046676216
73,NOTCH1;SMAD3,1749.5,0.0032128003408940795,0.09302405872527666
74,NOTCH1;SMAD4,1719.0,0.005977209166601853,0.10682348759733282
75,NOTCH1;SMARCA4,1732.0,0.004608197201240087,0.1016947102813958
76,NOTCH1;NRAS,1697.0,0.009151311509115407,0.11687179984536948
77,NOTCH1;JUN,1712.5,0.006792649186428828,0.10917168798357857
78,NOTCH1;PTEN,1694.0,0.009684577793475882,0.1204380444939476
79,NOTCH1;ABL1,1685.5,0.011352926142710135,0.12756224283595177
80,NOTCH1;SRC,1688.5,0.010747455040700382,0.12699407155569017
81,NOTCH1;SPEN,1765.5,0.0022831334342503277,0.08828833544467338
82,NOTCH1;JAK2,1689.0,0.01064906527613087,0.12699407155569017
83,NOTCH1;FANCA,1593.5,0.053067866649156636,0.21011108371633727
84,NOTCH1;NFE2L2,1671.0,0.014786606257914763,0.13807845089367954
85,NOTCH1;NCOR2,1686.0,0.01123319389676326,0.12756224283595177
86,NOTCH1;CDKN1A,1734.5,0.004374199810788679,0.1016947102813958
87,NOTCH1;FGFR1,1682.5,0.011998150779324326,0.1279544911627475
88,NOTCH1;TBL1XR1,1669.0,0.015320619793003063,0.138514043792974
89,NOTCH1;BRCA1,1746.5,0.003418816375878167,0.09344864027193543
90,NOTCH1;PIK3R1,1703.5,0.008086425660949213,0.11201004711098785
91,NOTCH1;CCNC,1631.0,0.029421892303200848,0.17112268041813966
92,NOTCH1;MAML2,1645.5,0.02304844282198151,0.1600647246509206
93,NOTCH1;HIF1A,1706.5,0.007632388417918668,0.1111697835264845
94,NOTCH1;AKT1,1699.0,0.008812561764088768,0.11487022866822723
95,NOTCH1;FBXW7,1644.0,0.023684171495807017,0.1612863890277877
96,NOTCH1;MYC,1714.5,0.0065338911475299796,0.10682348759733282
97,NOTCH1;CTNNB1,1700.5,0.008565260866281073,0.11412696561001422
98,NOTCH1;B2M,1732.5,0.004564346709753184,0.1016947102813958
99,LARP4B;PABPC1,1569.5,0.07533904494966477,0.25132893359197755
100,NUP214;SMAD2,1387.0,0.5524155492001759,0.7180327179044618
101,NUP214;RANBP2,1332.5,0.8101355202769271,0.8863739657235012
102,NUP214;NPM1,1431.0,0.3789399705888581,0.5849817784266019
103,NUP214;MLLT10,1339.0,0.7775826875144173,0.8679726703184769
104,NUP214;NUP98,1346.5,0.7403812914322587,0.8453130059410661
105,NUP214;PHF6,1294.0,0.9974084080974113,0.9997822520231547
106,NUP214;SMAD3,1424.5,0.4023014680409014,0.6037193570143243
107,NUP214;SMAD4,1386.0,0.5567876141922941,0.7210295051660538
108,NUP214;DEK,1340.5,0.7700314868330834,0.8628168335340216
109,NUP214;SET,1361.5,0.6679862156072555,0.79786757074201
110,NUP214;SRSF2,1404.5,0.47911744712109783,0.6651478154944769
111,NUP214;TPR,1434.5,0.36673106854326853,0.5770415369610675
112,NUP214;ETV6,1291.0,0.9818607665500894,0.9912783677892206
113,NUP214;ABL1,1369.5,0.6307941188234032,0.7761848070772804
114,NUP214;XPO1,1428.0,0.389467973338427,0.5942502324140309
115,NUP214;PSIP1,1510.0,0.16373364760843434,0.3702871424019442
116,NRAS;GNA11,1082.5,0.16872482163083047,0.37689826174660773
117,NRAS;MAPK1,1169.5,0.41702486349097423,0.6161219959473845
118,NRAS;STAG2,1145.5,0.3334374304272204,0.5439691069292245
119,NRAS;CCND1,1338.5,0.7801535348472575,0.8693073906215181
120,NRAS;MLH1,1134.5,0.2989867829449553,0.5148671166975293
121,NRAS;MSH2,1206.0,0.5656562656562366,0.7275521520858106
122,NRAS;MSH6,1189.0,0.49348663508295443,0.6774501653527493
123,NRAS;CDK4,1167.5,0.4097039534401429,0.6113324529498277
124,NRAS;MDM2,1350.0,0.7235091665513821,0.8359032192291782
125,NRAS;PDGFRB,1124.5,0.26983064861288975,0.4882956346320089
126,NRAS;MAP2K2,1061.5,0.1304160358085709,0.3325949145396192
127,NRAS;PIK3CA,1327.0,0.8379796331105558,0.9058012962064229
128,NRAS;DNMT3A,1084.5,0.17283270449381138,0.38180224120269457
129,NRAS;TP53,1363.5,0.6589482600473224,0.791698052061924
130,NRAS;ERBB2,1336.5,0.790112567862159,0.8765477606733312
131,NRAS;ATM,1439.0,0.35161732340194585,0.5627432242222241
132,NRAS;GNAQ,1074.0,0.15231782625177392,0.3600489006312086
133,NRAS;ARAF,1023.5,0.07854000158544587,0.2594022139037958
134,NRAS;NPM1,1213.5,0.5990403742359063,0.751872977987026
135,NRAS;MAP2K1,1077.5,0.15888492050990233,0.3656619648343654
136,NRAS;ZRSR2,1075.0,0.15414485225787214,0.3623172756099038
137,NRAS;EZH2,1371.0,0.6240838430565863,0.770055307974506
138,NRAS;ARID1A,1090.0,0.18432625758209675,0.3949997146942898
139,NRAS;EML4,1164.5,0.3987871289250825,0.601483979469938
140,NRAS;PPP2R1A,1168.5,0.4133901783294357,0.6129825950465526
141,NRAS;STK11,1171.5,0.4245713824191141,0.6225015353006773
142,NRAS;PHF6,1428.5,0.38796516517193047,0.592889553383212
143,NRAS;IDH2,1211.0,0.5878020502619312,0.7434693092590856
144,NRAS;HSP90AA1,1222.5,0.6402370482469368,0.7811273443414357
145,NRAS;RAP1GDS1,1079.5,0.16284532324286416,0.3700852672619435
146,NRAS;SMAD4,1404.5,0.47926416550129325,0.6651478154944769
147,NRAS;AKAP9,1075.5,0.15519440728406486,0.36279444868239685
148,NRAS;NF1,1208.0,0.57446532515056,0.7341601561192357
149,NRAS;MTOR,1167.5,0.4097039534401429,0.6113324529498277
150,NRAS;GNAS,1048.5,0.11028683878730274,0.3091781075537615
151,NRAS;AKT1,1326.5,0.840519496152245,0.9080291794091327
152,NRAS;PIK3R1,1350.5,0.7210631540963127,0.8348809773566774
153,NRAS;EIF1AX,1164.5,0.3988199102963189,0.601483979469938
154,NRAS;FGFR1,1352.0,0.7138028374863893,0.8289816786852034
155,NRAS;RAF1,1182.5,0.46719038339149144,0.6565692970558838
156,NRAS;HSP90AB1,1226.0,0.6565755395665607,0.7908513882426055
157,NRAS;PIK3CB,1165.0,0.4005619556628095,0.6021924287867763
158,NRAS;SRC,1335.0,0.7976447614929955,0.880776297043066
159,NRAS;FBXW7,1395.0,0.5183617513429155,0.6940155746006631
160,NRAS;PTPN11,1253.5,0.7901177942900394,0.8765477606733312
161,NRAS;PTEN,1351.0,0.7186565600121609,0.833088121065442
162,NRAS;LZTR1,1089.5,0.18329219106180772,0.39434332427534696
163,NRAS;ETV6,1138.5,0.3112215357642596,0.5246749256684186
164,NRAS;CTNNB1,1320.0,0.8736208828686491,0.9261301259014949
165,NRAS;ARHGEF12,1104.0,0.21627851450176894,0.42972467548727583
166,NRAS;LYN,1168.0,0.41155543525170557,0.6119285636651193
167,NRAS;ATP1A1,1130.0,0.2856655711411875,0.5053775705869982
168,NRAS;ASXL1,1092.0,0.18864888647166678,0.39886114053968347
