,Gene,U,pval,adj_pvals
0,SBDS,1265.0,0.8481692361918796,0.9056332765842834
1,IL6ST,1299.0,0.9818776231027723,0.9919481628269033
2,CCNC,1013.0,0.06770973180933999,0.23197942898156484
3,MLLT6,1308.0,0.935342588413638,0.9622062136683378
4,STAG2,1538.0,0.11552816275863373,0.3034539741793446
5,CCND3,1080.0,0.16389089399057466,0.36074308509657216
6,TRRAP,1589.0,0.05680429353053003,0.22106039299759525
7,CHIC2,1002.0,0.05765345436901631,0.22106039299759525
8,ZRSR2,1553.0,0.09468734347500934,0.2723125060522167
9,SMAD2,1404.0,0.48133032598714287,0.677300530139051
10,MED12,1370.0,0.628737446260291,0.7839321323625148
11,PBRM1,1540.0,0.11255706307119309,0.3034539741793446
12,SET,1569.0,0.07589561184049112,0.2491905922096125
13,MSI2,1318.5,0.8813379387185825,0.9284683097730522
14,TFG,1007.0,0.062059035456352454,0.22228418154366242
15,SIRPA,980.0,0.041240530879702655,0.1957683032120825
16,CXCR4,1222.0,0.6379802081807848,0.7929470095370007
17,NBN,1064.0,0.1346682561936527,0.32790343685176165
18,B2M,1235.0,0.6993820751215382,0.8274971099035616
19,PICALM,1185.0,0.47729835431887613,0.6764588187109252
20,DAXX,1204.0,0.5569722953340986,0.7314902812054496
21,SDHD,1036.0,0.09341274091216918,0.27062220528966663
22,PCM1,1180.0,0.4574184218239118,0.6674920674023009
23,MAP3K1,1147.0,0.33842880222166827,0.5509956532038732
24,ETV6,1111.0,0.23368727656390686,0.44053965055588185
25,PSIP1,1201.0,0.5439739691071661,0.719213905463837
26,DGCR8,1242.0,0.7333101983218151,0.8522845200517666
27,MAP2K2,1312.0,0.9147216053720648,0.9459325787837101
28,TMSB4X,1342.0,0.7628161244123447,0.8611735043508991
29,ASPSCR1,1210.0,0.5834141026708417,0.7544744750788428
30,TP53,796.0,0.0012153082608770806,0.043530132253233614
31,BRD3,968.0,0.03409185768317271,0.1844566305744035
32,FANCA,1783.0,0.0015568480768875972,0.04718447248413179
33,COL1A1,1683.0,0.011907517715615323,0.12252898054157052
34,TFE3,963.0,0.031441997689673935,0.17953836361929754
35,RANBP2,1543.0,0.10821374316976007,0.3002550338653906
36,TFPT,961.0,0.030432627675953318,0.17633022506361187
37,NUMA1,780.0,0.0008404948274243899,0.043530132253233614
38,NDRG1,1046.0,0.10679581361564887,0.29842234442954363
39,MAP2K1,1496.0,0.19317491254714814,0.388320997671308
40,NCKIPSD,1027.0,0.08255078502779672,0.2581349944519993
41,NFKB2,1552.0,0.09597584545448717,0.2740179935439706
42,CREB1,1453.0,0.3066984132840369,0.5186230679566975
43,CIC,1395.5,0.5156764594509595,0.7030329585594396
44,NCOR2,1344.0,0.752940252061858,0.8580518963883844
45,SPOP,888.0,0.00833515423893848,0.0965897285335812
46,PML,1425.0,0.40065364605982623,0.6166310021389514
47,RFWD3,1642.0,0.02452627651515829,0.16105588244953942
48,ELK4,1460.5,0.2841434775763988,0.4975668007337828
49,ZNF384,999.0,0.05513717716880927,0.22106039299759525
50,HIF1A,1557.0,0.08967136088909423,0.2676554256841146
51,EPS15,1457.0,0.2945767444982005,0.5112917944153788
52,GPHN,1340.0,0.7726877332288425,0.8649315865153623
53,NSD2,1523.0,0.13981669388603035,0.32790343685176165
54,RAC1,1177.0,0.4457172113784912,0.6552708256833042
55,PHF6,1149.0,0.34501925175427617,0.5571212507835444
56,TAF15,1428.0,0.38983071228738186,0.6094972247667796
57,TBL1XR1,1117.0,0.24933167187186012,0.45904990054912564
58,ABL2,1540.0,0.11255706307119309,0.3034539741793446
59,RALGDS,1294.5,1.0,1.0
60,DDB2,1225.0,0.6519501327286534,0.800212935498721
61,LATS1,1215.0,0.6058860865662841,0.7651253785484484
62,PDGFRB,1283.0,0.9405051666019068,0.962491001665328
63,BCR,1240.0,0.7235601572287056,0.8484604224646131
64,CASP9,1202.0,0.5482899354674584,0.7224957678066174
65,SPECC1,1362.0,0.665982206851996,0.8106823571275734
66,FLNA,1844.0,0.00037119026174487065,0.036889293235591876
67,GOLGA5,1107.0,0.22365209696265465,0.4298484205038339
68,LRIG3,1267.0,0.8583500493874856,0.9140268093477549
69,STAG1,1447.0,0.32549212502962555,0.5434063443291206
70,TRIM24,958.0,0.028970809801011216,0.1756076778707449
71,SPEN,1556.0,0.09090484660514092,0.2689471461365417
72,TCF12,1349.0,0.7284299818779428,0.8516362399403843
73,BCL10,1225.0,0.6519493795980267,0.800212935498721
74,ATR,1393.0,0.5268808686189279,0.7109282953282794
75,NUP98,1696.0,0.009342955084022464,0.10517498008871003
76,NRAS,1162.0,0.38983071228738186,0.6094972247667796
77,CALR,1613.0,0.039343739041327715,0.1957683032120825
78,CRTC1,1328.0,0.8329459088671121,0.9015952969605554
79,SGK1,1425.0,0.40065364605982623,0.6166310021389514
80,ATRX,1470.0,0.25742251043484843,0.46102031414241035
81,PMS2,1580.0,0.06483360584033057,0.2273480334503086
82,MAP2K4,1105.0,0.21875172445375224,0.424572312486593
83,FANCD2,1798.0,0.0011093285402169384,0.043530132253233614
84,TPM3,1584.0,0.061156301616086,0.22106039299759525
85,FEN1,1339.0,0.7777021335723657,0.8680301434207142
86,PPM1D,1114.0,0.24142027654924159,0.45080373914882077
87,FNBP1,1356.0,0.6945818974780642,0.8242929747179437
88,RBM10,1530.0,0.12803314822150635,0.32130611719282487
89,FLCN,729.0,0.00024246273376412968,0.036889293235591876
90,FH,1108.0,0.2261315139442419,0.4325039635632588
91,XPO1,1027.0,0.08255078502779672,0.2581349944519993
92,GOLPH3,846.0,0.0036054738671063777,0.06764555731618632
93,ABI1,1119.0,0.2547055660664862,0.4603394175697044
94,CDKN1B,1356.0,0.6945818974780642,0.8242929747179437
95,POLE,1572.0,0.07273598730314663,0.24082335291966195
96,CTCF,1291.0,0.9818776231027723,0.9919481628269033
97,MAPK1,1244.0,0.7431046461323412,0.8580518963883844
98,NIN,1392.0,0.5311283054114564,0.7117841916058293
99,FANCG,1579.0,0.06578090307953091,0.2273480334503086
100,CRNKL1,917.0,0.014286680158703371,0.13090586005881694
101,CREBBP,1396.0,0.5142434235367201,0.7030329585594396
102,RAF1,1416.0,0.4341884437172354,0.6455481012248708
103,KMT2A,1367.0,0.6426228983218527,0.7937097866420375
104,BCL9L,1082.0,0.16785256933191384,0.3613959813968354
105,ARID1A,1610.0,0.041240530879702655,0.1957683032120825
106,MALT1,1213.0,0.596850793446877,0.7561389473249824
107,SF3B1,1389.0,0.5439739691071661,0.719213905463837
108,ERCC3,1631.0,0.029451219953173,0.17581485850833578
109,VHL,952.0,0.026227705654025654,0.16667283915622755
110,BTG1,872.0,0.006080253742972062,0.08537352426490863
111,NCOA4,1265.0,0.8481692361918796,0.9056332765842834
112,CASP8,1522.0,0.14156609012103938,0.3300416538916539
113,ARHGAP35,1393.0,0.5268808686189279,0.7109282953282794
114,ACVR1B,1045.0,0.10539264783821398,0.29842234442954363
115,ACVR1,1103.0,0.21392895686115698,0.4193433283746062
116,MYC,1274.0,0.8941578642552489,0.932005816181397
117,IDH2,1293.0,0.9922327218219092,0.9998457606082666
118,MDM4,1465.0,0.2713084881762513,0.48151146099749104
119,POLG,1462.5,0.2764610506476689,0.4884558473326527
120,ATM,1770.0,0.0020734636281012735,0.05105904184199386
121,SKI,1444.0,0.335164089884495,0.5502277142270459
122,CDK4,1373.0,0.6149820920456917,0.7692156960825477
123,PATZ1,887.0,0.008176985120374099,0.0965897285335812
124,AKAP9,1379.0,0.5878773194142252,0.7544744750788428
125,SMARCA4,1679.0,0.012813421237701817,0.1262121991913629
126,RPL5,1236.0,0.7041942977388699,0.8306962673925591
127,HLA-A,1336.0,0.7926701888368615,0.882237441812778
128,NOTCH1,1670.0,0.015077867498537949,0.13439814417374343
129,CNBP,874.0,0.006283838080412056,0.08537352426490863
130,ALDH2,1471.0,0.2547055660664862,0.4603394175697044
131,SND1,1618.0,0.036347051289745094,0.18896812036202237
132,GNA11,1053.0,0.11703666006158403,0.30538042426664974
133,EWSR1,1169.0,0.4153617558978199,0.6367802794698094
134,EED,816.0,0.0018998147347755539,0.051007975768867626
135,XPC,1767.0,0.0022131268057084094,0.05129246832053608
136,JAK1,1599.0,0.048871198083039406,0.2092962178773644
137,CNTRL,1155.0,0.3652776769019338,0.582669654653287
138,CLP1,999.0,0.05513717716880927,0.22106039299759525
139,KTN1,1358.0,0.6850183617449476,0.8242929747179437
140,SDHB,1441.0,0.34501925175427617,0.5571212507835444
141,CBFB,1773.0,0.001941928011505113,0.051007975768867626
142,CDKN2C,933.0,0.01896931743294735,0.1488114949736874
143,SMC1A,1584.0,0.061156301616086,0.22106039299759525
144,STAT3,1783.0,0.0015568480768875972,0.04718447248413179
145,CTNNB1,1733.0,0.004520227751681065,0.07420707225676415
146,RPL10,1016.0,0.0706900005888348,0.2401022433793182
147,LEF1,1624.0,0.033009844373638825,0.18318138990441826
148,USP9X,1544.0,0.10679581361564887,0.29842234442954363
