,patient,Gene,Raw,Normalized,Response
0,Gide_Cell_2019-PD03-ar-949,SBDS,0.0,0.0,0
1,Gide_Cell_2019-PD03-ar-949,IL6ST,0.56,35.3712912,0
2,Gide_Cell_2019-PD03-ar-949,CCNC,-0.06,-1.5801342000000003,0
3,Gide_Cell_2019-PD03-ar-949,MLLT6,0.030000000000000002,0.9234368999999998,0
4,Gide_Cell_2019-PD03-ar-949,STAG2,1.0700000000000005,44.8908442,0
5,Gide_Cell_2019-PD03-ar-949,CCND3,-0.37,-7.1750398,0
6,Gide_Cell_2019-PD03-ar-949,TRRAP,-0.06999999999999999,-1.8793893999999998,0
7,Gide_Cell_2019-PD03-ar-949,CHIC2,-0.09,-1.1819916000000001,0
8,Gide_Cell_2019-PD03-ar-949,ZRSR2,0.2,6.2718471000000005,0
9,Gide_Cell_2019-PD03-ar-949,SMAD2,2.9899999999999998,219.28298210000014,0
10,Gide_Cell_2019-PD03-ar-949,MED12,0.33,13.5002506,0
11,Gide_Cell_2019-PD03-ar-949,PBRM1,1.5400000000000007,78.50076079999998,0
12,Gide_Cell_2019-PD03-ar-949,SET,0.41,24.1713122,0
13,Gide_Cell_2019-PD03-ar-949,MSI2,0.03,1.4717238,0
14,Gide_Cell_2019-PD03-ar-949,TFG,-3.469446951953614e-18,-2.220446049250313e-16,0
15,Gide_Cell_2019-PD03-ar-949,SIRPA,0.019999999999999997,0.6180261999999999,0
16,Gide_Cell_2019-PD03-ar-949,CXCR4,-1.3900000000000006,-23.590134800000005,0
17,Gide_Cell_2019-PD03-ar-949,NBN,0.7600000000000002,26.724693199999997,0
18,Gide_Cell_2019-PD03-ar-949,B2M,0.6799999999999999,84.58959280000002,0
19,Gide_Cell_2019-PD03-ar-949,PICALM,0.28,23.651432,0
20,Gide_Cell_2019-PD03-ar-949,DAXX,-0.9300000000000003,-18.104040299999998,0
21,Gide_Cell_2019-PD03-ar-949,SDHD,0.25,9.158302499999998,0
22,Gide_Cell_2019-PD03-ar-949,PCM1,0.05,2.3717325000000002,0
23,Gide_Cell_2019-PD03-ar-949,MAP3K1,0.8000000000000003,29.150848000000003,0
24,Gide_Cell_2019-PD03-ar-949,ETV6,-4.57,-52.915268399999995,0
25,Gide_Cell_2019-PD03-ar-949,PSIP1,-0.06999999999999999,-2.3784698000000004,0
26,Gide_Cell_2019-PD03-ar-949,DGCR8,-0.43,-10.016002899999998,0
27,Gide_Cell_2019-PD03-ar-949,MAP2K2,0.8900000000000001,51.49936840000001,0
28,Gide_Cell_2019-PD03-ar-949,TMSB4X,0.02,2.4879292,0
29,Gide_Cell_2019-PD03-ar-949,ASPSCR1,-0.37,-7.1605804,0
30,Gide_Cell_2019-PD03-ar-949,TP53,1.740000000000001,71.15761420000007,0
31,Gide_Cell_2019-PD03-ar-949,BRD3,-2.46,-21.5709076,0
32,Gide_Cell_2019-PD03-ar-949,FANCA,0.21000000000000005,5.7099671999999995,0
33,Gide_Cell_2019-PD03-ar-949,COL1A1,1.1700000000000002,146.1145935,0
34,Gide_Cell_2019-PD03-ar-949,TFE3,-1.3900000000000001,-21.045052000000005,0
35,Gide_Cell_2019-PD03-ar-949,RANBP2,0.7300000000000002,64.94379389999999,0
36,Gide_Cell_2019-PD03-ar-949,TFPT,-1.0,-7.8593247999999996,0
37,Gide_Cell_2019-PD03-ar-949,NUMA1,0.26,14.965149,0
38,Gide_Cell_2019-PD03-ar-949,NDRG1,0.36000000000000004,27.255801599999998,0
39,Gide_Cell_2019-PD03-ar-949,MAP2K1,0.19999999999999998,8.7295442,0
40,Gide_Cell_2019-PD03-ar-949,NCKIPSD,-0.43,-5.2355037,0
41,Gide_Cell_2019-PD03-ar-949,NFKB2,-0.7400000000000001,-10.4432012,0
42,Gide_Cell_2019-PD03-ar-949,CREB1,1.2800000000000007,47.58972829999998,0
43,Gide_Cell_2019-PD03-ar-949,CIC,-0.05,-1.6446315,0
44,Gide_Cell_2019-PD03-ar-949,NCOR2,1.1500000000000001,60.93570209999999,0
45,Gide_Cell_2019-PD03-ar-949,SPOP,-0.26999999999999996,-2.8271108,0
46,Gide_Cell_2019-PD03-ar-949,PML,-0.54,-4.942571600000001,0
47,Gide_Cell_2019-PD03-ar-949,RFWD3,0.060000000000000005,1.6049454,0
48,Gide_Cell_2019-PD03-ar-949,ELK4,-0.01,-0.24930170000000001,0
49,Gide_Cell_2019-PD03-ar-949,ZNF384,-0.99,-12.072156900000003,0
50,Gide_Cell_2019-PD03-ar-949,HIF1A,2.8000000000000007,162.501388,0
51,Gide_Cell_2019-PD03-ar-949,EPS15,0.24000000000000002,17.310153800000002,0
