,Gene,U,pval,adj_pvals
0,AFDN,1590.0,0.05596556555939151,0.25345325092414084
1,RABEP1,671.5,5.254525156387452e-05,0.02070282911616656
2,DDX5,1017.0,0.07170438482996833,0.28537943543391653
3,PATZ1,952.5,0.02644494909772945,0.18254783564680138
4,NOTCH1,1720.0,0.005869157810621292,0.10511128079021768
5,LARP4B,1569.5,0.07533904494966477,0.2874838773024395
6,NUP214,1405.0,0.4772973338205069,0.6928986296794625
7,NRAS,1200.0,0.539674027175194,0.738304051066064
8,CHD4,1093.5,0.19206275317585708,0.42555022871806164
9,MAX,892.0,0.008991728645533034,0.11428197052709728
10,ZRSR2,1410.5,0.4554521474679798,0.6849165881770384
11,ERC1,1653.0,0.02032452316043937,0.15092028505121938
12,FANCA,1801.5,0.001023647694823946,0.06721953196010579
13,ERCC2,1232.0,0.685017671160685,0.8203555089279936
14,CHEK2,1143.5,0.32709026652334794,0.5627666594331838
15,PALB2,1029.5,0.08545775267386357,0.30821852351288026
16,DDX6,1325.5,0.8456254445734335,0.9203768650882121
17,GNAS,1116.0,0.24666917802923605,0.4650127088206651
18,COL3A1,1379.5,0.5856315765914127,0.7640358979371411
19,CBLB,1517.0,0.15055685967232027,0.3753260012659905
20,SMC1A,1378.0,0.5923511155133179,0.7702519455849743
21,CASP3,919.5,0.014942915635908924,0.14882884902093257
22,ARID1A,1669.0,0.01534956710498745,0.14882884902093257
23,SIRPA,905.5,0.011581575661614605,0.1303754517336044
24,XPC,1353.0,0.7090164620969752,0.8264866451662966
25,EIF3E,698.0,0.00010824438525608004,0.02132414389544777
26,KMT2D,1545.0,0.10538861372693484,0.3243993266282213
27,PDE4DIP,1443.0,0.3384019424031375,0.5746998504605008
28,TPR,1411.5,0.4515379917742184,0.6816415586216891
29,EZR,1623.5,0.03327673767032897,0.1928093329722002
30,PIM1,1426.0,0.39702610280686956,0.6307592117173654
31,HSP90AA1,1435.5,0.3635605246846799,0.5993424549195142
32,NUP98,1462.0,0.27987317537079726,0.5064340536228193
33,MLLT10,1477.0,0.2388206670681301,0.4545710154423919
34,HIF1A,1633.5,0.028262482168667218,0.18254783564680138
35,CUX1,1275.0,0.8992894349493769,0.9448568467511106
36,PPFIBP1,1485.5,0.21752811631409885,0.44464143112177723
37,SH2B3,1504.5,0.17496505247302374,0.40790669038089555
38,FBXW7,1477.0,0.23882175510535508,0.4545710154423919
39,NDRG1,1083.0,0.16984338881112526,0.40312226019026115
40,MAP2K2,1049.0,0.11109096254329452,0.3266454586826116
41,CTNND1,938.0,0.02068244644059873,0.15092028505121938
42,NSD3,1098.5,0.20334770055283313,0.42844381827709227
43,NF2,1658.5,0.018479192523244665,0.15077586330058246
44,CCND1,1413.5,0.44378161365966207,0.6777130069066157
45,IL6ST,1063.0,0.1329545246058288,0.3512693944386535
46,BRCA1,1629.0,0.030432627675953318,0.18735086413008764
47,MED12,1375.5,0.6036190116079387,0.7801246119976276
48,IKBKB,1165.0,0.40065255474819605,0.6339642834168243
49,MEN1,1122.5,0.2643004147218472,0.4888937248845436
50,CLIP1,1021.0,0.07588406913566932,0.2874838773024395
51,TFPT,981.0,0.04188786900013529,0.22921972758407366
52,AKT2,1188.5,0.49148985994807926,0.6940752860915528
53,CD74,1278.0,0.9147204244617265,0.9559677645568176
54,POLR2A,1594.0,0.052713120927243284,0.25259487885056453
55,SMARCE1,1047.5,0.10891925520761077,0.32513194652697763
56,LZTR1,1329.5,0.8253553067277986,0.9083519297507058
57,CCDC6,1032.5,0.0890574693958003,0.315040568277575
58,BIRC6,1477.5,0.23752285196494705,0.4545710154423919
59,BCOR,1620.0,0.035197686674985795,0.20098389202817976
60,SET,1294.5,1.0,1.0
61,NCOR1,1438.0,0.35505504538307486,0.5927613893259809
62,PPP2R1A,1194.0,0.5142404995556469,0.7138128700332644
63,DICER1,1494.0,0.1976540402421454,0.42555022871806164
64,TRIP11,1493.0,0.19991355938061184,0.4257618507889787
65,RAC1,1627.0,0.03144003247444039,0.18768746658984112
66,POT1,1219.0,0.624128035315344,0.7881616856225818
67,STAG2,1381.5,0.5767464013599854,0.7599935857385761
68,BCR,1239.0,0.7187014986077813,0.8343050485019252
69,SMAD2,1710.5,0.007073703616311369,0.10793529882827782
70,ARHGAP35,1257.5,0.8102278806781795,0.8992388309498669
71,CDKN2C,929.5,0.017843037545524864,0.15077586330058246
72,MAP2K1,1207.0,0.5701192201214978,0.7563197734945123
73,MLLT1,814.0,0.0018180493587994467,0.07163290088142675
74,AKAP9,1375.0,0.6058835819067869,0.7801246119976276
75,ETV6,1242.0,0.7333107926333727,0.8374621805726054
76,DDX3X,1594.5,0.05231462703146531,0.25259487885056453
77,CREBBP,1657.0,0.01896931743294735,0.15077586330058246
78,CUL3,1154.0,0.3618473109939835,0.5990245400488634
79,RPN1,883.0,0.007568740640034863,0.10793529882827782
80,MRTFA,1336.5,0.7901657641615805,0.8794500312984822
81,NUMA1,813.0,0.00177815014270462,0.07163290088142675
82,SKI,1358.0,0.6850100744343766,0.8203555089279936
83,FAS,1183.0,0.46928912382402477,0.6925090441448156
84,JAK1,1230.0,0.6755022095038826,0.8139112775280036
85,STAT6,1294.0,0.9974108469294103,0.9999487880157446
86,FOXO4,814.0,0.001818093931000679,0.07163290088142675
87,HERPUD1,1758.5,0.002636577819452734,0.08491374661023791
88,BMPR1A,858.5,0.0046598780483175836,0.09179959755185639
89,MYO5A,1061.5,0.13044900638951004,0.3512693944386535
90,SRSF2,1226.0,0.6566343663814027,0.8084810636071021
91,DGCR8,1429.0,0.38625964622797704,0.623714346777963
92,CBFB,1600.5,0.047758810689956986,0.24762382060415283
93,BTG1,835.5,0.0028826235638506072,0.08491374661023791
94,AFF1,1411.5,0.4515442812189362,0.6816415586216891
95,MAF,1434.0,0.3687182455121536,0.6053124530491187
96,MAP2K4,1044.0,0.10399853959851588,0.3243993266282213
97,PICALM,1109.5,0.2298668068266425,0.45058468601839374
98,PPP6C,771.0,0.0006797796758819102,0.06695829807436815
99,KDM5A,1629.0,0.03042839830899521,0.18735086413008764
100,MYD88,1182.0,0.46531098626692835,0.6918208626006407
101,PTEN,1447.5,0.32389683630926913,0.5597164627449651
102,ASPSCR1,1236.5,0.7066029272345558,0.8264866451662966
103,TRRAP,1569.5,0.07536068691039303,0.2874838773024395
