,Gene,U,pval,adj_pvals
0,SBDS,6558.0,0.04316589255218023,0.18760349922577366
1,CCNC,7791.0,0.9635822637295394,0.9866244482969849
2,IL6ST,6190.5,0.008990273874152153,0.08556935391580327
3,KRAS,8625.5,0.19721257157614547,0.4311830211154593
4,MLLT6,8342.5,0.40301061932904014,0.6500616496711572
5,STAG2,7648.0,0.7834678974578437,0.9044445580947166
6,CCND3,7573.0,0.692935012137198,0.8543779861691629
7,BUB1B,10193.0,0.00014436539306839742,0.008078167066857928
8,TRRAP,9008.5,0.05702318948592468,0.211479702739138
9,CHIC2,6952.0,0.16410662030757295,0.4155046760922916
10,ZRSR2,7613.0,0.7407883802250714,0.8907622748740351
11,STRN,8445.0,0.31705640159213766,0.5765774716212233
12,SMAD2,9128.0,0.03621148820989498,0.16399625910442825
13,MED12,8955.0,0.06915274443551492,0.23774410678195276
14,PBRM1,7802.0,0.9776331742699426,0.9907078888447125
15,SET,8810.5,0.11197629394221131,0.3177158701613345
16,MSI2,7878.0,0.9247118601985632,0.9698508701442674
17,TFG,9722.5,0.002308654139321647,0.04027318887483317
18,SIRPA,6392.0,0.02220933187044461,0.1305807258451315
19,CXCR4,7501.5,0.6104646248294106,0.797912502884902
20,NBN,7458.5,0.5629723310739545,0.7619539308500937
21,B2M,9361.0,0.013456709976866592,0.10242235404509781
22,PICALM,8048.5,0.7136965658007723,0.873119694784841
23,ARHGAP26,9013.5,0.055813343961407774,0.2103046800465845
24,SDHAF2,7246.0,0.35822525863954224,0.6005215228371694
25,DAXX,8085.5,0.6711934091426219,0.8385466729606762
26,SDHD,7241.5,0.35436767784939993,0.6003855261405301
27,PCM1,7246.5,0.3582729255143198,0.6005215228371694
28,MAP3K1,8655.5,0.18102555758916272,0.42744888043990464
29,ETV6,7686.0,0.8306599862947226,0.9366869117478348
30,PSIP1,9045.5,0.049719256943938014,0.19845567814063395
31,DGCR8,7782.0,0.952094703077034,0.9812617180509475
32,MAP2K2,8999.5,0.05893422919852156,0.21517846474809035
33,TMSB4X,7820.0,1.0,1.0
34,ASPSCR1,8616.5,0.2022303519567702,0.4369288796864163
35,TP53,7938.0,0.8507011881716859,0.9450006123322265
36,FANCA,9362.0,0.013534065575847602,0.10242235404509781
37,BRD3,8327.0,0.41713076286931583,0.6600234192224308
38,COL1A1,7879.5,0.9246789945984765,0.9698508701442674
39,TFE3,6480.0,0.03188288923475258,0.15587391672785228
40,RANBP2,8310.5,0.43247015635755004,0.6700442225144937
41,TFPT,7709.0,0.8594953494085621,0.9502871116700299
42,BLM,10046.0,0.00036378395415231446,0.01318017249274924
43,NUMA1,7831.5,0.9859382970162935,0.9922584143048595
44,PTPRB,6343.0,0.017995104754483633,0.11610540190906564
45,NDRG1,8217.0,0.5250649304171526,0.7360285185311872
46,PBX1,7925.0,0.8670531743670935,0.9541636568385539
47,MAP2K1,8817.0,0.11042046898980784,0.3152002478436333
48,NCKIPSD,7768.0,0.9342462282378237,0.9735176404867587
49,NFKB2,7839.0,0.9763567365199756,0.9907078888447125
50,KDR,7528.0,0.6405305692261658,0.8184080470827859
51,CREB1,8352.5,0.394084426535368,0.6400474651660633
52,CIC,7642.5,0.7763999707627124,0.903884853322276
53,MAP3K13,8448.0,0.3134143176099541,0.5721633472646837
54,ZMYM3,8127.0,0.623401233192356,0.8088759802578502
55,NCOR2,6650.5,0.06110953558572694,0.21971443710593427
56,SPOP,7441.5,0.5448156090576016,0.7517160956057304
