,Gene,U,pval,adj_pvals
0,SBDS,6600.0,0.05075360224900926,0.19434915983157205
1,CCNC,7746.0,0.9062735741534598,0.9742021222188898
2,IL6ST,6092.0,0.0056524408209170695,0.05989813613573199
3,KRAS,8800.0,0.11663265958437878,0.3185548631886883
4,MLLT6,8237.0,0.5046486861206774,0.722460581042064
5,STAG2,7924.0,0.8683166060584981,0.9577918535212006
6,CCND3,7637.0,0.7700208729947233,0.9158581595467542
7,BUB1B,10226.0,0.00011649741747793896,0.010974056726421851
8,TRRAP,9000.0,0.058831996188222095,0.21558953781428372
9,CHIC2,7045.5,0.21478812326094376,0.4537033558028422
10,ZRSR2,7666.0,0.8057655585222501,0.9384912061626333
11,STRN,8435.0,0.32493343115871187,0.5775231927386917
12,SMAD2,8793.0,0.11926827784992394,0.322148646258469
13,MED12,8975.0,0.06440023614988419,0.22979175171663221
14,PBRM1,7713.0,0.8645360628942248,0.9577918535212006
15,SET,8730.0,0.14513508167465916,0.35603449723314823
16,MSI2,7971.0,0.8094879628046548,0.9384912061626333
17,TFG,9585.0,0.004705082495182453,0.05540234638077339
18,SIRPA,6463.0,0.02978155013310722,0.157607978794309
19,CXCR4,7449.0,0.5528427945502905,0.759151475898504
20,NBN,8264.0,0.4774284121527973,0.6976370885033915
21,B2M,9240.0,0.022971782541192472,0.1502737441236341
22,PICALM,7340.0,0.44241989601594434,0.6809796438676791
23,ARHGAP26,7309.0,0.41348721225304086,0.6601778880379059
24,SDHAF2,7253.0,0.364153240083698,0.6132210736910337
25,DAXX,8152.0,0.5953969490343944,0.7855237058689069
26,SDHD,7255.0,0.3658495153018694,0.6132210736910337
27,PCM1,7187.0,0.3109576913075246,0.5690848764140001
28,MAP3K1,8721.0,0.14915711146204702,0.35843367091134765
29,ETV6,8263.0,0.4784220373388438,0.6976370885033915
30,PSIP1,9066.0,0.04602410120884669,0.18993392579557322
31,DGCR8,7852.0,0.9597558276590519,0.9935627695893844
32,MAP2K2,8938.0,0.07343326970806664,0.2470505002321385
33,TMSB4X,8989.0,0.06123074211960293,0.22184368875640753
34,ASPSCR1,8908.0,0.08149597293245825,0.2602837896128708
35,TP53,8050.0,0.7131438394093796,0.8747154905255672
36,FANCA,9541.0,0.0058499241236596,0.05989813613573199
37,BRD3,8426.0,0.3320697960865894,0.5857860447819611
38,COL1A1,7304.0,0.4089278615454728,0.6588170051186425
39,TFE3,7608.0,0.7347582710310621,0.8942406864486568
40,RANBP2,8098.0,0.6566605047418238,0.822572068439891
41,TFPT,8268.0,0.47346522561944304,0.6968816289586177
42,BLM,10035.0,0.00038902714800770127,0.015932376105746566
43,NUMA1,7439.0,0.5421767000961897,0.7554785336710408
44,PTPRB,6427.5,0.02575591063183833,0.1551585297741485
45,NDRG1,7117.0,0.26044583414037614,0.5111249495004881
46,PBX1,7977.0,0.8020475503551232,0.9373806357748462
47,MAP2K1,8901.0,0.08347710412967776,0.26038222546409423
48,NCKIPSD,8159.0,0.5876499355739189,0.782601168042096
49,NFKB2,7749.0,0.9100826619454597,0.9742021222188898
50,KDR,7983.0,0.7946250443536416,0.933337645612382
51,CREB1,8125.0,0.625705709353862,0.8022882563390856
52,CIC,7766.5,0.9323349366842257,0.9868084386028546
53,MAP3K13,8385.0,0.36581908040160516,0.6132210736910337
54,ZMYM3,8221.0,0.5211570923643173,0.7408291213162908
55,NCOR2,6356.0,0.019058363479215416,0.13929072261457406
56,SPOP,7420.0,0.522198021819551,0.7408291213162908
57,RFWD3,9365.0,0.013355671680825786,0.10484202269448242
58,PML,6210.0,0.009929767420978116,0.08205123605755602
59,ELK4,6679.5,0.06782415586421334,0.23359250326305092
60,ZNF384,6856.0,0.12272524201906147,0.322148646258469
61,HIF1A,8621.0,0.1997287843300002,0.4375453833461864
62,EPS15,7632.0,0.7639047703404184,0.9131958041379112
63,GPHN,7814.5,0.9936092739614348,0.9978464137224644
64,NSD2,9287.0,0.018814145404854956,0.13929072261457406
65,RAC1,8319.0,0.4245517064560448,0.670931070324573
66,PHF6,9754.0,0.0019530359908234802,0.03171999833371928
67,TAF15,9723.0,0.002306586893848067,0.033950075843826234
68,TBL1XR1,8536.0,0.25172781461044513,0.4960828480398312
69,IL7R,6829.0,0.11258365899110918,0.3129299305077793
70,ABL2,7236.0,0.3499370775801529,0.6059572188979854
71,RALGDS,9044.0,0.050003936914310945,0.19434915983157205
72,DDB2,7050.0,0.21770054864425126,0.4537033558028422
73,LATS1,7044.0,0.21412989855300402,0.4537033558028422
74,PDGFRB,8437.0,0.3233612271801398,0.5775231927386917
75,BCR,7232.0,0.3466438974836572,0.6059572188979854
76,CASP9,8549.0,0.24321541062533258,0.4895489675407335
77,SPECC1,6478.5,0.03169598487961603,0.16405284481647417
78,FLNA,6420.0,0.024970065171712328,0.1551585297741485
79,GOLGA5,8868.0,0.09334802007773524,0.2730864438298963
80,MET,8736.0,0.14250023008206011,0.35140109093534194
81,ARHGEF10L,8448.0,0.3147403410892793,0.5701642332809637
82,TNFAIP3,7350.0,0.45199439957018817,0.6837927431900751
83,LRIG3,6448.0,0.028019575678619915,0.15544776069396415
84,STAG1,6436.0,0.02667540895585906,0.15544776069396415
85,GATA3,7732.0,0.8885283176738832,0.9709903425160069
86,TRIM24,9086.0,0.04264091031224144,0.18258062506423378
87,SPEN,7775.0,0.943171127563447,0.9915928595588919
88,KNSTRN,10112.0,0.00024182613133558352,0.015932376105746566
89,TCF12,6896.0,0.13904441364144968,0.35021346965306305
90,BCL10,6841.0,0.11700635102259677,0.3185548631886883
91,ATR,7852.0,0.9597558276590519,0.9935627695893844
92,NTHL1,6023.0,0.004004314525759887,0.04963242477981334
93,NUP98,7714.0,0.8657959038818899,0.9577918535212006
94,NRAS,8010.0,0.7614624241662753,0.9125923709473681
95,CALR,6382.0,0.021293594726057574,0.14327547308533026
96,CRTC1,8495.0,0.27992641077407865,0.5403497519450453
97,PRPF40B,7792.0,0.96486265346458,0.9935627695893844
98,SGK1,6727.0,0.08010437235277014,0.2584188998503749
99,FANCC,8789.0,0.12079516766085852,0.322148646258469
100,ATRX,8888.0,0.0872597368698755,0.26687880562150235
101,BCORL1,7213.0,0.3312719023942856,0.5857860447819611
102,PMS2,6904.0,0.14250023008206011,0.35140109093534194
103,ERBB3,8853.0,0.09813431497436412,0.28012886274500304
104,MAP2K4,8257.0,0.4844074505601551,0.7041849049809663
105,FANCD2,9926.0,0.0007440522750008289,0.0219030388453369
106,FEN1,8011.0,0.7602421399643451,0.9125923709473681
107,TPM3,7786.0,0.9572030207797229,0.9935627695893844
108,PPM1D,8955.0,0.06916188684021823,0.23605252682422312
109,RUNX1,8445.0,0.31712208008399734,0.5722777767033056
110,FNBP1,8569.0,0.23051798773873045,0.4720607488040958
111,RBM10,8246.0,0.4954853264442981,0.71150484376605
112,FLCN,7706.0,0.8557269905848218,0.957357274502259
113,FH,8544.0,0.2464651550907786,0.4918859663040539
114,XPO1,8400.0,0.35325004054931497,0.6063194365132064
115,GOLPH3,9766.0,0.0018300830245183786,0.030784610876719867
116,ABI1,8198.0,0.5453657249037566,0.7554785336710408
117,CDKN1B,8561.0,0.23553923093997609,0.47613295181428644
118,POLE,7129.0,0.26867668577066894,0.5229203264379548
119,CTCF,7866.0,0.9418963092407278,0.9915928595588919
120,MAPK1,8810.0,0.1129471086758439,0.3129299305077793
121,NIN,6750.0,0.08666894847712626,0.26680441001782007
122,FANCG,9498.0,0.007205487304530911,0.0681578560808685
123,CRNKL1,8540.0,0.24908671478211497,0.4929405153881351
124,CREBBP,6243.0,0.011556579920719573,0.09384739901136066
125,RAF1,8916.0,0.07927872146110664,0.2584188998503749
126,KMT2A,6828.0,0.11222113192067495,0.3129299305077793
127,BCL9L,7292.0,0.3981082214948285,0.6510728205696674
