,Edge,U,pval,adj_pvals
0,REL;BCL3,7216.0,0.33353780212819073,0.5669309397246952
1,REL;CREBBP,7178.5,0.30446622546070823,0.5428120979222888
2,REL;EP300,7047.5,0.21617985533122785,0.4539954303920782
3,REL;STAT3,7129.0,0.26863223699119587,0.5069653716899826
4,REL;TP53,6985.5,0.1815276998997296,0.4067491568869215
5,REL;NFKBIE,6807.5,0.10478667037013842,0.29706963028522076
6,REL;NOTCH1,7477.0,0.5832037995213232,0.768529504355095
7,REL;STAT6,7272.0,0.38041144590959897,0.6056301626421475
8,REL;MYD88,7263.0,0.37260941718080354,0.59710804881556
9,REL;MALT1,7110.0,0.25558132614657125,0.49646568405000246
10,REL;TNFAIP3,7491.0,0.5986250764209422,0.7765333588795801
11,REL;NFKB2,7189.0,0.31229885052455264,0.5505765862320255
12,REL;CREB1,7255.5,0.3662311792412851,0.5916651177358535
13,REL;JUN,7152.0,0.2849053192205707,0.5235876648992541
14,REL;RUNX1,7110.0,0.25569081170695085,0.49646568405000246
15,REL;IKBKB,7045.0,0.21464546779355054,0.4520710798449111
16,REL;BCL10,7257.5,0.3678755675601475,0.5917944799484447
17,AFDN;MLLT1,8210.0,0.532167180093098,0.730677383233216
18,AFDN;KRAS,8442.5,0.3179469626660729,0.5546500031197654
19,AFDN;ITGAV,8519.0,0.26304826310723217,0.5030944412470874
20,AFDN;CDH1,8786.0,0.12100198544239774,0.3237788499300128
21,AFDN;ELL,8160.0,0.5860027312150591,0.7706997132856672
22,AFDN;EGFR,8966.0,0.06593696792568964,0.22679473584233154
23,AFDN;BAX,8456.0,0.308306058777289,0.5463921844720387
24,AFDN;BCR,8107.0,0.6456398276361344,0.8063671633448597
25,AFDN;CTNNA1,8679.5,0.16799596591186206,0.3907947957604424
26,AFDN;MLLT10,8675.0,0.17040090616746095,0.39370606479124554
27,AFDN;USP9X,8470.0,0.29773508624947354,0.5373294471615455
28,AFDN;MEN1,8566.5,0.23130405968210332,0.4706982454580163
29,AFDN;RALGDS,8707.0,0.1545856847449983,0.3725755406941853
30,AFDN;SRC,8858.0,0.09558349905949899,0.2823932574637246
31,AFDN;MLLT6,8346.5,0.39886028368789783,0.622484567409321
32,AFDN;HRAS,8637.5,0.18951323658027708,0.41859696777006844
33,AFDN;AFF1,8774.5,0.12550452496467146,0.3303769500355362
34,AFDN;PTPRC,8840.5,0.10188856428382315,0.2922517922314703
35,AFDN;CTNNB1,8830.5,0.10488311360416594,0.2971784956576257
36,AFDN;KMT2A,8619.5,0.19985323335992522,0.4336158549240035
37,AFDN;NRAS,8717.5,0.14971392386714033,0.3669388655815024
38,AFDN;CTNND1,8544.0,0.24528834103794972,0.4854566316638201
39,RABEP1;TSC2,7334.5,0.4370289197928404,0.6564539989696658
40,RABEP1;TRIP11,6933.5,0.1555885403558315,0.37399686695861845
41,DDX5;DICER1,7657.5,0.7927909318959231,0.8940725927989265
42,DDX5;DDX10,6788.5,0.0970403907757393,0.285200017905217
43,DDX5;CTNNB1,7638.5,0.7685181414524842,0.8854695399630577
44,DDX5;DGCR8,6596.0,0.04926010916559043,0.18723961316096735
45,DDX5;HNRNPA2B1,6448.0,0.02366767894744319,0.1165178040489511
46,DDX5;XPO1,6797.5,0.09723896388156808,0.2853085931654032
47,DDX5;DROSHA,6796.5,0.0975335996202348,0.2858454665458513
48,DDX5;SRSF3,6362.5,0.018321213290506837,0.09968609144250266
49,DDX5;FUS,6848.0,0.11012068748038735,0.3077608733076328
50,DDX5;CTCF,6876.5,0.1266871762506297,0.3319541158665425
51,DDX5;NCOA2,7567.0,0.6831733493907391,0.8302510203846628
52,DDX5;TCF12,7464.5,0.5654236594159423,0.7556581361932382
53,DDX5;SF3B1,7044.0,0.20940571651986872,0.4463503878563931
54,DDX5;RBM10,7208.5,0.32489693104489425,0.5599031595253646
55,DDX5;SMAD3,8111.5,0.6377768092824889,0.8013293898224155
56,DDX5;EWSR1,7108.5,0.2444550510224216,0.4847443304549956
57,DDX5;HSP90AA1,7377.0,0.4718068698366894,0.6823210830951559
58,DDX5;SMAD2,8181.5,0.5592336263111721,0.7510426812476162
59,DDX5;POLR2A,7310.5,0.408459510577433,0.6299134620953184
60,DDX5;EZH2,7501.5,0.6043193220438289,0.7809477357053013
61,DDX5;TP53,7163.5,0.2870840698775068,0.5262694012792104
62,DDX5;EP300,7469.0,0.5676029026126904,0.756606837119754
63,DDX5;HSP90AB1,7120.5,0.25569945664355664,0.49646568405000246
64,DDX5;SMAD4,7933.5,0.8545403610716017,0.9261741423976717
65,DDX5;DDX3X,7150.5,0.2771541895441658,0.5158231372105158
66,DDX5;SRSF2,6819.0,0.10435514608783047,0.29633851800870326
67,DDX5;NONO,6786.5,0.09373879761167404,0.2793612594713452
68,DDX5;BRCA1,6635.0,0.055445185033251305,0.20147576108605159
69,DDX5;SMARCA4,7497.5,0.6002811322028463,0.7780859232603983
70,DDX5;PABPC1,6840.0,0.11419064457585008,0.31433123668190993
71,DDX5;SFPQ,6864.0,0.12103764038399309,0.3237788499300128
72,DDX5;SUZ12,7299.0,0.39945403692440684,0.62277852285413
73,PATZ1;FUS,7342.0,0.444316838207913,0.6603489728953599
74,PATZ1;NCOR1,7403.5,0.5051501821065234,0.7105409154904945
75,PATZ1;EWSR1,7429.0,0.5316065167929004,0.7304952673053273
76,PATZ1;TP53,7392.0,0.49345140684364897,0.7023828754627419
77,NOTCH1;CCND1,5877.5,0.0018555926377577846,0.025587940843650677
78,NOTCH1;KRAS,5859.0,0.0016809483293101807,0.023824138109591622
79,NOTCH1;NOTCH2,6438.5,0.026883377819910684,0.12697683988740102
80,NOTCH1;MDM2,5821.5,0.0013647872114079952,0.021092205737628003
81,NOTCH1;CDH1,6107.0,0.006068110591992668,0.050824105684132564
82,NOTCH1;SMAD2,6419.5,0.024889213879333478,0.12056080895192753
83,NOTCH1;AXIN1,6219.0,0.010330857558301806,0.07015118129775232
84,NOTCH1;CREBBP,5862.0,0.0017060082496334783,0.023996599555284093
85,NOTCH1;CCNE1,6276.0,0.013387254380840229,0.08248224119121778
86,NOTCH1;EP300,5766.5,0.0010027333407658363,0.01776468755958852
87,NOTCH1;BRD4,5739.5,0.000860656116176412,0.01644238550307175
88,NOTCH1;EPAS1,6118.0,0.006407377478570211,0.05257335367031968
89,NOTCH1;KDR,6246.0,0.011690486909131957,0.07634603695759645
90,NOTCH1;PIK3CA,6126.0,0.006653294428363282,0.05399608300977163
91,NOTCH1;CBL,6260.0,0.012455939322601308,0.0798177838945165
92,NOTCH1;STAT3,5955.0,0.002808341624481919,0.031727328707913026
93,NOTCH1;LEF1,5681.5,0.0006135020528324513,0.013837579341419166
94,NOTCH1;NCOR1,6082.5,0.005379455795705946,0.0470890327142162
95,NOTCH1;TP53,5676.5,0.000595578304334511,0.013622199744230117
96,NOTCH1;ERBB2,6330.5,0.017023703044499527,0.09628378831685032
97,NOTCH1;EGFR,6107.5,0.006084995465697902,0.050824105684132564
98,NOTCH1;ATM,5916.0,0.002288784933152902,0.028422074893003392
99,NOTCH1;RUNX1,5795.0,0.0011786082382244112,0.01973113434973475
100,NOTCH1;KMT2D,6091.0,0.005612399403763688,0.0484442349841985
101,NOTCH1;IL7R,6369.0,0.02012751202087853,0.10515598117030417
102,NOTCH1;EZH2,5820.0,0.0013530503251052545,0.02099278080163304
103,NOTCH1;PHF6,6089.5,0.005571170136856337,0.048264621151784176
104,NOTCH1;SMAD3,6337.0,0.0175344490896241,0.09747706768607535
105,NOTCH1;SMAD4,6144.0,0.007255768036990176,0.05757463721938123
106,NOTCH1;SMARCA4,6016.0,0.003853406691149274,0.03736636791417478
107,NOTCH1;ZEB1,6271.0,0.01306662073403376,0.08186830415725471
108,NOTCH1;NRAS,6072.5,0.00511992969462481,0.0459090018151997
109,NOTCH1;RBM15,5854.0,0.0016386854934588443,0.02370076193929176
110,NOTCH1;JUN,5885.0,0.0019351733973750832,0.02586968092574524
111,NOTCH1;PTEN,6230.5,0.010885272349716582,0.07270826705330109
112,NOTCH1;ABL1,5905.0,0.0021563876459913516,0.027668913249664966
113,NOTCH1;SRC,6149.0,0.007436060359372876,0.058483301136696045
114,NOTCH1;SPEN,6091.0,0.005616979253726924,0.0484442349841985
115,NOTCH1;GATA3,5939.0,0.0025845707732065895,0.030480011610482614
116,NOTCH1;JAK2,5994.0,0.0034431760029767105,0.03518774677692766
117,NOTCH1;FANCA,5704.0,0.0007005521246624824,0.01446301160593512
118,NOTCH1;NFE2L2,6185.5,0.008828485821929584,0.06402527961512673
119,NOTCH1;NCOR2,6229.0,0.010808762442002637,0.07244104097407866
120,NOTCH1;CDKN1A,5873.5,0.001818583127971071,0.025302026128293163
121,NOTCH1;FGFR1,6230.5,0.010892039224586316,0.07270826705330109
122,NOTCH1;TBL1XR1,6388.0,0.0217989509004225,0.11105535185090866
123,NOTCH1;HRAS,5819.0,0.0013481140142454827,0.02097976824600873
124,NOTCH1;BRCA1,6056.5,0.004731193575859287,0.043567825734531565
125,NOTCH1;BRAF,6022.5,0.003984385088355945,0.038034962576541556
126,NOTCH1;PIK3R1,6059.5,0.00479960508007377,0.04396060466901199
127,NOTCH1;CCNC,5565.5,0.0003046190816412465,0.010260853276336725
128,NOTCH1;JAK3,6202.0,0.009554801605960903,0.06709916933385818
129,NOTCH1;MAML2,6802.0,0.1030021220846461,0.29442735489676264
130,NOTCH1;HIF1A,6211.0,0.009948513609283834,0.06864742544411487
131,NOTCH1;AKT1,5894.5,0.0020356518848408285,0.02652045203660316
132,NOTCH1;FBXW7,6002.0,0.0035804667467678507,0.03594507792833607
133,NOTCH1;CTNNB1,5969.0,0.003024495340407566,0.03290130584508608
134,NOTCH1;B2M,5877.5,0.0018639147837761346,0.025587940843650677
135,LARP4B;PABPC1,8935.5,0.07400811327279186,0.24227719946080198
136,NUP214;SMAD2,9666.0,0.0030829110255915612,0.03309120429985072
137,NUP214;RANBP2,9479.0,0.007797592412797834,0.05976597777473789
138,NUP214;NPM1,8839.0,0.10183805448732788,0.2922517922314703
139,NUP214;MLLT10,8970.5,0.06502451059037195,0.22460723616575862
140,NUP214;NUP98,8838.0,0.10182774664385123,0.2922517922314703
141,NUP214;PHF6,8698.0,0.15890486451314345,0.37891647066922124
142,NUP214;SMAD3,9331.0,0.01541518502968083,0.0907192498298458
143,NUP214;SMAD4,9178.0,0.029352319990803524,0.13394285058191982
144,NUP214;DEK,8315.5,0.4263292392578788,0.6462512285763314
145,NUP214;SET,8855.0,0.09587256339875048,0.28292076345913686
146,NUP214;SRSF2,8608.5,0.2061551370450867,0.4416377831258761
147,NUP214;TPR,8682.5,0.16643283415260746,0.3896369962786238
148,NUP214;ETV6,9072.0,0.044559904216848335,0.17590339983829106
149,NUP214;ABL1,8423.0,0.33350239901157086,0.5669309397246952
150,NUP214;XPO1,8820.0,0.10868206417323863,0.30486910321264343
151,NUP214;PSIP1,7995.0,0.7795041409510977,0.8892738862900222
152,NRAS;GNA11,8369.0,0.3794589638348925,0.6049029136990003
153,NRAS;MAPK1,8293.0,0.44902033906267713,0.6620720493326814
154,NRAS;STAG2,7729.0,0.8846955590604493,0.9418289046602794
155,NRAS;CCND1,8107.0,0.6461768175921502,0.8063671633448597
156,NRAS;MLH1,7804.5,0.9808247534435838,0.9926512626272286
157,NRAS;MSH2,7938.5,0.8500432496205275,0.9244310616094096
158,NRAS;MSH6,8247.5,0.4938885202726879,0.7028096786537416
159,NRAS;KRAS,8301.0,0.44121465270615645,0.658613076313978
160,NRAS;PDGFRA,8460.0,0.3055862261933294,0.5439063282160406
161,NRAS;CDK4,7812.5,0.9910506736640365,0.997169022201984
162,NRAS;MDM2,7955.0,0.8293635037250114,0.9149625380461234
163,NRAS;PDGFRB,8266.0,0.47539625917582806,0.6859541903101846
164,NRAS;MAP2K2,8377.0,0.37255210711451336,0.59710804881556
165,NRAS;PIK3CA,8424.0,0.33349294582787925,0.5669309397246952
166,NRAS;DNMT3A,7791.5,0.9642162787129765,0.9851900512892516
167,NRAS;ERBB3,8234.5,0.5070411866499727,0.7120271189379759
168,NRAS;TP53,8144.0,0.6042362220147921,0.7809477357053013
169,NRAS;ERBB2,8357.0,0.389928824412785,0.613721359051171
170,NRAS;EGFR,8286.5,0.4552530235033364,0.6680545670524333
171,NRAS;ATM,7653.0,0.7896370372970918,0.8936885803460204
172,NRAS;GNAQ,8620.5,0.19989777906064632,0.4336158549240035
173,NRAS;PPARG,8615.0,0.20302511023186087,0.43767939553142216
174,NRAS;ARAF,8265.5,0.47577988437187013,0.6859541903101846
175,NRAS;NPM1,8325.5,0.41843790088956634,0.6391414237931323
176,NRAS;RUNX1,8272.0,0.4694359225219138,0.6806887350077028
177,NRAS;MAP2K1,8190.5,0.5532273258938611,0.7467720378810883
178,NRAS;ZRSR2,8391.5,0.3602364605274996,0.5881202735210467
179,NRAS;MET,8335.5,0.4092569908659597,0.6305735158693089
180,NRAS;EZH2,8207.0,0.5357430188885781,0.7328357618780443
181,NRAS;ARID1A,8318.0,0.4253822431855522,0.6462512285763314
182,NRAS;EML4,8522.0,0.26106368977003225,0.5013087938073724
183,NRAS;PPP2R1A,8414.0,0.3416284363295051,0.5731119246418959
184,NRAS;STK11,8344.0,0.4015388739116954,0.6244964044005448
185,NRAS;PHF6,7653.5,0.7902370623234103,0.8936885803460204
186,NRAS;IDH2,8105.0,0.6484849534969719,0.807487405292859
187,NRAS;HSP90AA1,8763.5,0.130805212230727,0.33807303716371645
188,NRAS;RAP1GDS1,8270.0,0.47145731584728834,0.6821004040067357
189,NRAS;SMAD4,8352.5,0.39400420375847967,0.6171004965565665
190,NRAS;AKAP9,8568.0,0.23109385035669705,0.47063029471279477
191,NRAS;NF1,8352.0,0.3944090017792563,0.617356798871841
192,NRAS;MTOR,8345.5,0.4002265902885732,0.6235269324789439
193,NRAS;BRAF,7980.5,0.7976297400561416,0.8958421150144714
194,NRAS;GNAS,8432.0,0.32711315131063956,0.5611917190370597
195,NRAS;AKT1,8499.5,0.2765989624512639,0.5153517786573767
196,NRAS;PIK3R1,8384.5,0.36610484249397035,0.5916651177358535
197,NRAS;EIF1AX,8617.0,0.20197094032780993,0.43617030160678083
198,NRAS;FGFR1,8225.5,0.5163560747877685,0.7191901803355207
199,NRAS;RAF1,8361.0,0.3864159354553526,0.6113114949418433
