,Gene,U,pval,adj_pvals
0,RABEP1,367.0,0.8655002145455052,0.9698693580642278
1,DDX5,420.0,0.5032136179633455,0.8876129094631233
2,PATZ1,239.0,0.0254724426928377,0.5391667036650646
3,NOTCH1,462.0,0.17799652773741748,0.6464610900171128
4,LARP4B,309.0,0.26916719497732844,0.8075015849319853
5,NUP214,315.0,0.31336053930286645,0.832409957086071
6,NRAS,530.0,0.01453081084916199,0.5083005235728879
7,CHD4,502.0,0.04634970708931181,0.5578241276767412
8,U2AF1,552.0,0.005130065495737943,0.4886387384690391
9,MAX,489.0,0.07466937142129607,0.5578241276767412
10,ERC1,286.0,0.13994430795498922,0.6464610900171128
11,ZRSR2,312.0,0.2906991776271294,0.8204176790810096
12,FANCA,450.0,0.24875615395546702,0.7705373549352271
13,ERCC2,251.0,0.041291793656045565,0.5578241276767412
14,CHEK2,388.0,0.8782044876558772,0.972630996605722
15,PALB2,430.0,0.40611305069716586,0.8523463561536556
16,DDX6,332.0,0.4629691902107098,0.8646630464229432
17,GNAS,527.0,0.016598941385864516,0.5083005235728879
18,CBLB,251.0,0.041291793656045565,0.5578241276767412
19,SMC1A,440.0,0.3211660464347833,0.832409957086071
20,CASP3,402.0,0.7046272921322643,0.9486325028353099
21,ARID1A,475.0,0.1195526307540448,0.6355127738945165
22,XPC,351.0,0.6690334185623694,0.9337059797518783
23,EIF3E,318.0,0.3371547388023972,0.8341295810630736
24,KMT2D,494.0,0.06244178606259988,0.5578241276767412
25,PDE4DIP,357.0,0.740880033244498,0.9497550957618
26,TPR,347.0,0.622719708455884,0.9275619985405443
27,EZR,363.0,0.8150615310197347,0.9497550957618
28,PIM1,271.0,0.08580292455786494,0.5636364526990782
29,HSP90AA1,494.0,0.06244178606259988,0.5578241276767412
30,STIL,418.0,0.5240078253960605,0.9074862794359047
31,NUP98,421.0,0.4929823801719836,0.8736106364908174
32,PTPRK,276.0,0.10156576313576145,0.6046336836675799
33,MLLT10,318.0,0.3371547388023972,0.8341295810630736
