,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,RABEP1,0.63,17.3932794,0
1,A549_LUNG,DDX5,12.030000000000003,910.7879316000002,0
2,A549_LUNG,PATZ1,-1.6099999999999999,-18.7815516,0
3,A549_LUNG,NOTCH1,-62.99000000000001,-190.67513930000004,0
4,A549_LUNG,LARP4B,-0.65,-14.2351105,0
5,A549_LUNG,NUP214,-1.7999999999999996,-28.981277999999996,0
6,A549_LUNG,NRAS,-12.680000000000001,-290.10835160000005,0
7,A549_LUNG,CHD4,9.270000000000001,366.61088699999993,0
8,A549_LUNG,U2AF1,7.089999999999999,384.1716031000001,0
9,A549_LUNG,MAX,1.0100000000000002,23.4764097,0
10,A549_LUNG,ERC1,-1.09,-13.309924600000002,0
11,A549_LUNG,ZRSR2,-4.53,-22.937297299999994,0
12,A549_LUNG,FANCA,-1.8099999999999996,-11.577118300000006,0
13,A549_LUNG,ERCC2,2.5300000000000002,31.23188860000002,0
14,A549_LUNG,CHEK2,2.38,35.1205459,0
15,A549_LUNG,PALB2,4.190000000000001,58.5523211,0
16,A549_LUNG,DDX6,-3.73,-70.55115959999999,0
17,A549_LUNG,GNAS,4.69,361.15582429999995,0
18,A549_LUNG,CBLB,-6.119999999999999,-34.0559028,0
19,A549_LUNG,SMC1A,5.1499999999999995,197.0294131,0
20,A549_LUNG,CASP3,6.450000000000003,117.56017000000001,0
21,A549_LUNG,ARID1A,1.93,40.33627150000002,0
22,A549_LUNG,XPC,5.300000000000001,102.3579014,0
23,A549_LUNG,EIF3E,2.4,178.609176,0
24,A549_LUNG,KMT2D,-5.739999999999999,-74.60542129999999,0
25,A549_LUNG,PDE4DIP,-2.35,-14.965646,0
26,A549_LUNG,TPR,0.3,9.880403900000001,0
27,A549_LUNG,EZR,5.04,323.05901040000003,0
28,A549_LUNG,PIM1,-1.1800000000000002,-15.0407047,0
29,A549_LUNG,HSP90AA1,21.049999999999994,2235.2913817,0
30,A549_LUNG,STIL,-0.38,-5.0423226,0
31,A549_LUNG,NUP98,4.37,161.8507313,0
32,A549_LUNG,PTPRK,-0.09,-1.3710339,0
33,A549_LUNG,MLLT10,0.19999999999999984,8.5025428,0
34,A549_LUNG,HIF1A,-12.099999999999998,-576.3754422999999,0
35,A549_LUNG,CUX1,0.04999999999999999,1.0301979999999986,0
36,A549_LUNG,PPFIBP1,1.1800000000000002,30.0042276,0
37,A549_LUNG,FBXW7,-35.26999999999999,-290.95430490000007,0
38,A549_LUNG,NDRG1,0.84,65.82421959999999,0
39,A549_LUNG,MAP2K2,4.77,178.121264,0
40,A549_LUNG,CTNND1,2.8800000000000003,109.04209920000002,0
41,A549_LUNG,BRIP1,2.58,32.3514439,0
42,A549_LUNG,CCND1,-8.33,-313.84879920000003,0
43,A549_LUNG,IL6ST,1.91,55.4380556,0
44,A549_LUNG,IGF2BP2,-4.779999999999999,-38.661787200000006,0
45,A549_LUNG,BRCA1,-20.92999999999999,-494.3551468,0
46,A549_LUNG,MED12,-6.470000000000001,-54.0029768,0
47,A549_LUNG,IKBKB,1.8599999999999999,78.0883403,0
48,A549_LUNG,MEN1,0.04000000000000008,2.3273951000000013,0
49,A549_LUNG,CLIP1,0.8300000000000001,31.2756616,0
50,A549_LUNG,TFPT,-0.8300000000000001,-12.693878900000001,0
51,A549_LUNG,AKT2,10.639999999999999,471.1647398999999,0
52,A549_LUNG,POLR2A,3.6100000000000008,156.80394960000007,0
53,A549_LUNG,ZNRF3,-2.75,-9.5135975,0
54,A549_LUNG,SMARCE1,3.92,200.67830860000004,0
55,A549_LUNG,LZTR1,-0.6100000000000001,-5.6186367,0
56,A549_LUNG,CCDC6,-2.02,-27.045090000000002,0
57,A549_LUNG,BIRC6,1.27,35.184239399999996,0
58,A549_LUNG,SET,1.73,129.2565899,0
59,A549_LUNG,NCOR1,-9.800000000000002,-291.01858789999994,0
60,A549_LUNG,PPP2R1A,-0.5099999999999998,48.19446920000001,0
61,A549_LUNG,DICER1,-3.86,-14.73656509999999,0
62,A549_LUNG,TRIP11,-3.27,-26.077132,0
63,A549_LUNG,RAC1,10.580000000000002,664.9249206,0
64,A549_LUNG,POT1,0.75,14.3758825,0
65,A549_LUNG,STAG2,4.3999999999999995,148.9263359,0
66,A549_LUNG,SMAD2,-14.649999999999999,-466.08433589999987,0
67,A549_LUNG,BCR,-16.27,-43.3840896,0
68,A549_LUNG,ARHGAP35,-0.57,14.959449299999992,0
69,A549_LUNG,KRAS,-16.200000000000003,-257.697839,0
70,A549_LUNG,CDKN2C,0.32999999999999996,11.2566113,0
71,A549_LUNG,MAP2K1,9.410000000000002,335.3937245000001,0
72,A549_LUNG,MLLT1,-5.78,-41.8871992,0
