,Edge,U,pval,adj_pvals
0,SBDS;FANCE,363.5,0.8159195466410022,0.9672052962193666
1,SBDS;RPL5,397.5,0.756695016910084,0.9471236833937337
2,SBDS;RPL10,377.5,1.0,1.0
3,CCNC;CDK4,349.0,0.6370982598686139,0.9183535113616884
4,CCNC;CREBBP,357.0,0.7364225026880141,0.9463483711806021
5,CCNC;BRD4,350.5,0.6593928343147573,0.9289573296201682
6,CCNC;ERCC3,351.0,0.6649950308128376,0.9306252070877404
7,CCNC;CCND3,337.5,0.5094456578769446,0.865571850141778
8,CCNC;MED12,329.0,0.4263038051015091,0.8389344413673598
9,CCNC;NOTCH1,472.0,0.13016206329088542,0.6297098696605803
10,CCNC;POLR2A,348.0,0.6297857008149598,0.9128315093040777
11,CCNC;FBXW7,343.0,0.5713108443552624,0.89136397846396
12,IL6ST;MAPK1,355.5,0.7201142835058162,0.9417211512246904
13,IL6ST;PIK3CA,373.5,0.948287166364431,0.9927930535367915
14,IL6ST;STAT3,356.5,0.7325947053750486,0.9463483711806021
15,IL6ST;PIK3CB,349.0,0.6429308270671203,0.921222083119636
16,IL6ST;JAK1,353.0,0.6874670835150163,0.9315257879916556
17,IL6ST;PIK3R1,327.0,0.41129622669357,0.834848845242765
18,IL6ST;PTPN11,321.5,0.3617482544883016,0.7983254314003516
19,KRAS;GNA11,269.0,0.07647823206570922,0.6096105841110901
20,KRAS;MAPK1,308.0,0.2572762785797994,0.7348972409110076
21,KRAS;TSC2,287.5,0.1431218835809741,0.6362209344278411
22,KRAS;CCND1,335.0,0.48869363176044744,0.8610714063599586
23,KRAS;MSH2,302.5,0.22217888538787678,0.6980571430244885
24,KRAS;MSH6,356.5,0.7344506542695669,0.9463483711806021
25,KRAS;MTOR,334.0,0.47816767878783784,0.8549570511188903
26,KRAS;PTPN11,282.5,0.1187791184966495,0.6226847005939025
27,KRAS;MUTYH,285.0,0.13282107678795715,0.6297098696605803
28,KRAS;ARAF,295.0,0.1788406386678153,0.6524976808890058
29,KRAS;IDH2,297.0,0.19160937774286613,0.6634816295750062
30,KRAS;MAP2K1,289.5,0.1474933199814331,0.6362209344278411
31,KRAS;AKT2,279.5,0.1108519519276583,0.6200129068891956
32,KRAS;PTEN,308.0,0.2560722578014285,0.732639690737205
33,KRAS;POLE,316.0,0.316454600695132,0.7715384783784857
34,KRAS;ETV6,283.0,0.12486202952877345,0.6297098696605803
35,KRAS;LZTR1,280.5,0.1153551700600761,0.6207711640480125
36,KRAS;NOTCH1,413.0,0.577477030132056,0.8918900568781475
37,KRAS;CASP9,282.0,0.11869727435328743,0.6226847005939025
38,KRAS;ARHGEF12,255.5,0.04772541552500594,0.597938361970752
39,KRAS;CTNNB1,300.0,0.20763591445144358,0.6796069546415843
40,KRAS;ERBB2,307.0,0.2518273748580475,0.7264636648217154
41,KRAS;ABL1,274.5,0.09368143607348177,0.6179033458683093
42,KRAS;JAK1,265.5,0.06806222902623932,0.6096105841110901
43,KRAS;ASXL1,273.0,0.08932881223823924,0.6173352399217964
44,KRAS;NPM1,284.0,0.12845044145155374,0.6297098696605803
45,KRAS;BRCA1,298.5,0.19865636344090654,0.6682628178722262
46,KRAS;IDH1,303.0,0.22630480895995342,0.701287518229357
47,KRAS;MYC,316.5,0.32065178247280557,0.7766261710046951
48,KRAS;ATM,296.5,0.1878011912302916,0.660947818556905
49,KRAS;HRAS,290.5,0.14655880348667136,0.6362209344278411
50,KRAS;PMS2,287.5,0.14255635399791408,0.6362209344278411
51,KRAS;MAP2K2,284.5,0.1289943290467793,0.6297098696605803
52,KRAS;NF1,315.0,0.3067717890475661,0.7668332807587794
53,KRAS;FAT1,266.5,0.07074262337811381,0.6096105841110901
54,KRAS;JUN,329.0,0.4287731559167419,0.8389344413673598
55,KRAS;RALGDS,261.5,0.05898375626764382,0.5986392786254832
56,KRAS;ARHGAP35,303.5,0.23109105569552246,0.7062334074836415
57,KRAS;BRAF,295.0,0.18069006183403324,0.6531240926443381
58,KRAS;GNAS,300.0,0.20705160316032967,0.6795372465893674
59,KRAS;AKT1,319.5,0.3452803453525125,0.7900406868466403
60,KRAS;NRAS,328.0,0.3883867406124041,0.8164188933229289
61,KRAS;U2AF1,270.5,0.0833280840834365,0.6096105841110901
62,KRAS;PIK3R1,297.5,0.19194874892696567,0.6639477233391723
63,KRAS;EML4,295.0,0.18095961930755233,0.6531240926443381
64,KRAS;MDM2,323.0,0.37440574038039864,0.8055015635903978
65,KRAS;MET,284.0,0.12799742610694395,0.6297098696605803
66,KRAS;ARID1A,313.0,0.29332957782154456,0.7633677946376257
67,KRAS;PIK3CA,354.5,0.7097075580320642,0.9389478262982048
68,KRAS;RAF1,295.0,0.1725972790756407,0.6490221622080338
69,KRAS;CDK4,340.0,0.540619471972653,0.8791892422989609
70,KRAS;CASP3,305.0,0.23657782775384084,0.7062890660973761
71,KRAS;CUL3,283.0,0.12456455305699192,0.6297098696605803
72,KRAS;RAP1GDS1,313.5,0.30066298702745775,0.763479095068047
73,KRAS;HSP90AA1,281.5,0.1184251427250752,0.6226847005939025
74,KRAS;HIF1A,274.0,0.09258209316677013,0.6179033458683093
75,KRAS;BRCA2,315.0,0.3109825716771695,0.7689409174048154
76,KRAS;KMT2C,287.0,0.14158108284267001,0.6362209344278411
77,KRAS;HSP90AB1,277.5,0.10433149644138962,0.6186569372570778
78,KRAS;EP300,278.5,0.10796175665910528,0.6200129068891956
79,KRAS;EZH2,295.5,0.18093723302629505,0.6531240926443381
80,KRAS;STAT3,311.0,0.2768680613643414,0.7543589795019209
81,KRAS;PPP2R1A,294.0,0.17462397532023044,0.6490221622080338
82,KRAS;SRC,343.5,0.5804489484799872,0.8918900568781475
83,KRAS;PIK3CB,280.0,0.1123643640277178,0.6200129068891956
84,KRAS;CCNE1,333.0,0.4702508152495629,0.8537116504455596
85,KRAS;APC,297.0,0.19245075488553198,0.6648172034223846
86,KRAS;FBXW7,298.0,0.19475377701112995,0.6671352786977005
87,MLLT6;MLLT1,397.5,0.7547965101642314,0.9471236833937337
88,MLLT6;ELL,388.5,0.8689348779762119,0.9734824109827632
89,MLLT6;AFF4,390.0,0.8497856143313469,0.9734824109827632
90,MLLT6;MLLT10,389.5,0.8580381547467775,0.9734824109827632
91,MLLT6;LASP1,375.5,0.9740957988206805,0.99675899667876
92,MLLT6;AFF1,363.0,0.8120928758635766,0.9665433354532219
93,MLLT6;CLP1,385.0,0.9158522394775195,0.9839596545964117
94,MLLT6;KMT2A,381.0,0.9675818830125995,0.9958730381983076
95,STAG2;MYC,411.5,0.5816447954489986,0.8918900568781475
96,STAG2;RAD21,393.0,0.8052035296356008,0.9631478505803023
97,STAG2;IDH1,408.0,0.6212406136794459,0.9082261056179173
98,STAG2;ATRX,337.5,0.4989113643125529,0.8631296373779886
99,STAG2;BRCA1,391.5,0.828311929002677,0.969237149827381
100,STAG2;ZRSR2,404.5,0.6572581010636813,0.9274933043695456
101,STAG2;PPP2R1A,409.0,0.6174409895669679,0.90664258620071
102,STAG2;EP300,370.0,0.9002889523949673,0.9805843318957692
103,STAG2;EZH2,383.5,0.9324585100718763,0.9900451161399147
104,STAG2;SRSF2,351.5,0.6702411556239587,0.9311300850842062
